key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|14:30|5,14:30,Uttoxeter,5,Bells Of Peterboro,8.00,8.00,0.00,0.00%,10:15 / 4.5,3.50,50.00%,14:25 / 8,4,7,10:15 / 4.5,R547932,Tim Vaughan,Sean Bowen,H142375,,,12,10:15 / 4.5,10:22 / 4.5,10:25 / 4.5,10:32 / 4.5,10:35 / 4.5,10:42 / 4.5,10:45 / 4.5,10:52 / 4.5,10:55 / 4.5,11:02 / 4.5,11:05 / 4.5,11:12 / 4.5,11:15 / 5,11:22 / 5,11:25 / 5.5,11:32 / 5.5,11:35 / 5.5,11:42 / 5.5,11:45 / 6,11:52 / 6,11:55 / 6,12:02 / 6,12:05 / 6,12:12 / 6,12:15 / 6,12:22 / 6,12:25 / 6,12:32 / 6,12:35 / 6,12:42 / 6,12:45 / 6,12:52 / 6,12:55 / 6,13:02 / 6,13:05 / 6,13:12 / 6,13:15 / 6,13:22 / 6,13:25 / 6,13:32 / 6,13:35 / 6,13:42 / 6,13:45 / 6,13:52 / 6,13:55 / 6,14:02 / 6,14:05 / 6.5,14:12 / 6.5,14:15 / 7.5,14:22 / 8,14:25 / 8,14:32 / 8,14:35 / 8,14:42 / 8,14:45 / 8,14:52 / 8,14:55 / 8,15:02 / 8,15:05 / 8,15:12 / 8,15:15 / 8,15:22 / 8,15:25 / 8,15:32 / 8,15:35 / 8,15:42 / 8,15:45 / 8,15:52 / 8,15:55 / 8,16:02 / 8,16:05 / 8,16:12 / 8,16:15 / 8,16:22 / 8,16:25 / 8,16:32 / 8,16:35 / 8,16:42 / 8,16:45 / 8,16:52 / 8,16:55 / 8,17:02 / 8,17:05 / 8,17:12 / 8,17:15 / 8,17:22 / 8,17:25 / 8,17:32 / 8,17:35 / 8,17:42 / 8,17:45 / 8,17:52 / 8,17:55 / 8,18:02 / 8,18:05 / 8,18:12 / 8,18:15 / 8,18:22 / 8,18:25 / 8,18:32 / 8,18:35 / 8,18:42 / 8,18:45 / 8,18:52 / 8,18:55 / 8,19:02 / 8
Newcastle (AW)|18:00|13,18:00,Newcastle (AW),13,Pave The Way,23.00,26.00,-3.00,-13.64%,11:22 / 12,11.00,50.00%,17:55 / 26,7,29,11:22 / 12,R460051,Mark Rimell,Paul Mulrennan,H158577,,,25,11:22 / 12,11:25 / 13,11:32 / 13,11:35 / 15,11:42 / 13,11:45 / 13,11:52 / 13,11:55 / 13,12:02 / 13,12:05 / 13,12:12 / 13,12:15 / 13,12:22 / 13,12:25 / 13,12:32 / 13,12:35 / 15,12:42 / 13,12:45 / 13,12:52 / 13,12:55 / 13,13:02 / 15,13:05 / 15,13:12 / 15,13:15 / 15,13:22 / 15,13:25 / 15,13:32 / 15,13:35 / 15,13:42 / 15,13:45 / 15,13:52 / 15,13:55 / 15,14:02 / 15,14:05 / 15,14:12 / 15,14:15 / 15,14:22 / 15,14:25 / 17,14:32 / 17,14:35 / 15,14:42 / 15,14:45 / 15,14:52 / 17,14:55 / 17,15:02 / 19,15:05 / 19,15:12 / 19,15:15 / 21,15:22 / 21,15:25 / 23,15:32 / 23,15:35 / 26,15:42 / 26,15:45 / 26,15:52 / 26,15:55 / 26,16:02 / 26,16:05 / 26,16:12 / 26,16:15 / 26,16:22 / 26,16:25 / 26,16:32 / 26,16:35 / 26,16:42 / 26,16:45 / 26,16:52 / 26,16:55 / 26,17:02 / 26,17:05 / 26,17:12 / 26,17:15 / 26,17:22 / 26,17:25 / 26,17:32 / 26,17:35 / 26,17:42 / 26,17:45 / 29,17:52 / 26,17:55 / 26,18:02 / 29,18:05 / 29,18:12 / 29,18:15 / 29,18:22 / 29,18:25 / 29,18:32 / 29,18:35 / 29,18:42 / 29,18:45 / 29,18:52 / 29,18:55 / 29,19:02 / 29,,,,,,,,,,,,,
Newcastle (AW)|18:30|10,18:30,Newcastle (AW),10,Athollblair Boy,21.00,9.50,11.50,57.50%,11:42 / 11,10.00,50.00%,18:25 / 9.5,2,11,18:22 / 9.5,R820764,Nigel Tinkler,Faye McManoman,H587646,,,29,11:42 / 11,11:45 / 11,11:52 / 11,11:55 / 11,12:02 / 11,12:05 / 11,12:12 / 11,12:15 / 11,12:22 / 11,12:25 / 11,12:32 / 11,12:35 / 11,12:42 / 11,12:45 / 11,12:52 / 11,12:55 / 11,13:02 / 11,13:05 / 11,13:12 / 11,13:15 / 11,13:22 / 11,13:25 / 11,13:32 / 11,13:35 / 11,13:42 / 11,13:45 / 11,13:52 / 11,13:55 / 11,14:02 / 11,14:05 / 11,14:12 / 11,14:15 / 11,14:22 / 11,14:25 / 11,14:32 / 11,14:35 / 11,14:42 / 11,14:45 / 11,14:52 / 11,14:55 / 12,15:02 / 11,15:05 / 12,15:12 / 12,15:15 / 12,15:22 / 12,15:25 / 12,15:32 / 12,15:35 / 11,15:42 / 11,15:45 / 11,15:52 / 11,15:55 / 11,16:02 / 12,16:05 / 12,16:12 / 12,16:15 / 12,16:22 / 12,16:25 / 12,16:32 / 12,16:35 / 12,16:42 / 11,16:45 / 11,16:52 / 11,16:55 / 11,17:02 / 11,17:05 / 11,17:12 / 11,17:15 / 11,17:22 / 11,17:25 / 11,17:32 / 11,17:35 / 11,17:42 / 11,17:45 / 11,17:52 / 11,17:55 / 11,18:02 / 11,18:05 / 11,18:12 / 11,18:15 / 10,18:22 / 9.5,18:25 / 9.5,18:32 / 10,18:35 / 10,18:42 / 10,18:45 / 10,18:52 / 10,18:55 / 10,19:02 / 10,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:00|9,17:00,Newcastle (AW),9,Oriental Prince,8.50,4.50,4.00,53.33%,12:22 / 4.5,4.00,53.33%,16:55 / 4.5,2,5.5,16:45 / 4.33,R464305,Jim Goldie,Lauren Young(5),H008016,,,37,12:22 / 4.5,12:25 / 4.5,12:32 / 4.5,12:35 / 4.5,12:42 / 4.5,12:45 / 4.5,12:52 / 4.5,12:55 / 4.5,13:02 / 4.5,13:05 / 4.5,13:12 / 4.5,13:15 / 4.5,13:22 / 4.5,13:25 / 4.5,13:32 / 4.5,13:35 / 4.5,13:42 / 4.5,13:45 / 4.5,13:52 / 4.5,13:55 / 4.5,14:02 / 4.5,14:05 / 4.5,14:12 / 4.5,14:15 / 4.5,14:22 / 4.5,14:25 / 4.5,14:32 / 4.5,14:35 / 4.5,14:42 / 4.5,14:45 / 4.5,14:52 / 4.5,14:55 / 4.5,15:02 / 4.5,15:05 / 4.5,15:12 / 4.5,15:15 / 4.5,15:22 / 4.5,15:25 / 4.5,15:32 / 4.5,15:35 / 4.5,15:42 / 4.5,15:45 / 4.5,15:52 / 4.5,15:55 / 4.5,16:02 / 4.5,16:05 / 4.5,16:12 / 4.5,16:15 / 4.5,16:22 / 4.5,16:25 / 4.5,16:32 / 4.5,16:35 / 4.5,16:42 / 4.5,16:45 / 4.33,16:52 / 4.5,16:55 / 4.5,17:02 / 4.5,17:05 / 4.5,17:12 / 4.5,17:15 / 4.5,17:22 / 4.5,17:25 / 4.5,17:32 / 4.5,17:35 / 4.5,17:42 / 4.5,17:45 / 4.5,17:52 / 4.5,17:55 / 4.5,18:02 / 4.5,18:05 / 4.5,18:12 / 4.5,18:15 / 4.5,18:22 / 4.5,18:25 / 4.5,18:32 / 4.5,18:35 / 4.5,18:42 / 4.5,18:45 / 4.5,18:52 / 4.5,18:55 / 4.5,19:02 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:18|1,15:18,Newcastle (AW),1,Royal Blaze,34.00,21.00,13.00,39.39%,13:35 / 17,17.00,51.52%,15:15 / 21,2,17,13:35 / 17,R153572,Ewan Whillans,David Nolan,H393368,,,52,13:35 / 17,13:42 / 17,13:45 / 17,13:52 / 17,13:55 / 17,14:02 / 17,14:05 / 17,14:12 / 17,14:15 / 17,14:22 / 17,14:25 / 17,14:32 / 17,14:35 / 17,14:42 / 17,14:45 / 17,14:52 / 17,14:55 / 17,15:02 / 17,15:05 / 17,15:12 / 21,15:15 / 21,15:22 / 21,15:25 / 21,15:32 / 21,15:35 / 21,15:42 / 21,15:45 / 21,15:52 / 21,15:55 / 21,16:02 / 21,16:05 / 21,16:12 / 21,16:15 / 21,16:22 / 21,16:25 / 21,16:32 / 21,16:35 / 21,16:42 / 21,16:45 / 21,16:52 / 21,16:55 / 21,17:02 / 21,17:05 / 21,17:12 / 21,17:15 / 21,17:22 / 21,17:25 / 21,17:32 / 21,17:35 / 21,17:42 / 21,17:45 / 21,17:52 / 21,17:55 / 21,18:02 / 21,18:05 / 21,18:12 / 21,18:15 / 21,18:22 / 21,18:25 / 21,18:32 / 21,18:35 / 21,18:42 / 21,18:45 / 21,18:52 / 21,18:55 / 21,19:02 / 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:55|4,15:55,Newcastle (AW),4,Princess Coco,126.00,41.00,85.00,68.00%,14:52 / 51,75.00,60.00%,15:55 / 41,5,41,15:42 / 34,R461450,Simon Whitaker,Cam Hardie,H261626,,,67,14:52 / 51,14:55 / 51,15:02 / 41,15:05 / 41,15:12 / 41,15:15 / 41,15:22 / 41,15:25 / 41,15:32 / 41,15:35 / 41,15:42 / 34,15:45 / 34,15:52 / 34,15:55 / 41,16:02 / 41,16:05 / 41,16:12 / 41,16:15 / 41,16:22 / 41,16:25 / 41,16:32 / 41,16:35 / 41,16:42 / 41,16:45 / 41,16:52 / 41,16:55 / 41,17:02 / 41,17:05 / 41,17:12 / 41,17:15 / 41,17:22 / 41,17:25 / 41,17:32 / 41,17:35 / 41,17:42 / 41,17:45 / 41,17:52 / 41,17:55 / 41,18:02 / 41,18:05 / 41,18:12 / 41,18:15 / 41,18:22 / 41,18:25 / 41,18:32 / 41,18:35 / 41,18:42 / 41,18:45 / 41,18:52 / 41,18:55 / 41,19:02 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:30|2,17:30,Newcastle (AW),2,Political Power,4.50,3.00,1.50,42.86%,15:12 / 2.75,1.75,50.00%,17:25 / 3,3,3.25,15:12 / 2.75,R482814,Charlie Clover,Darragh Keenan,H708257,,,71,15:12 / 2.75,15:15 / 2.75,15:22 / 2.75,15:25 / 2.75,15:32 / 2.75,15:35 / 2.75,15:42 / 2.75,15:45 / 2.75,15:52 / 2.75,15:55 / 2.75,16:02 / 2.75,16:05 / 2.75,16:12 / 2.75,16:15 / 2.75,16:22 / 2.75,16:25 / 2.75,16:32 / 2.75,16:35 / 2.75,16:42 / 2.75,16:45 / 2.75,16:52 / 2.75,16:55 / 2.75,17:02 / 2.75,17:05 / 2.75,17:12 / 2.75,17:15 / 3,17:22 / 3,17:25 / 3,17:32 / 3,17:35 / 3,17:42 / 3,17:45 / 3,17:52 / 3,17:55 / 3,18:02 / 3,18:05 / 3,18:12 / 3,18:15 / 3,18:22 / 3,18:25 / 3,18:32 / 3,18:35 / 3,18:42 / 3,18:45 / 3,18:52 / 3,18:55 / 3,19:02 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
