key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:30|1,17:30,Chelmsford (AW),1,Lapidarist,17.00,6.50,10.50,65.63%,09:55 / 6.5,10.50,65.63%,17:25 / 6.5,5,5,15:45 / 5.5,R061983,David Simcock,Taryn Langley(5),H035036,,,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6.5,10:25 / 6.5,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 7,12:15 / 7.5,12:25 / 7.5,12:35 / 7.5,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 7,13:45 / 7,13:55 / 7,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,15:05 / 6,15:15 / 6,15:25 / 6,15:35 / 6,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 6,16:25 / 6,16:35 / 6,17:01 / 6,17:05 / 6,17:12 / 6,17:15 / 6,17:25 / 6.5,17:35 / 6.5,17:45 / 6.5,17:55 / 6.5,18:05 / 6.5,18:15 / 6.5,,,,,,,,,,,,,,
Chelmsford (AW)|17:30|2,17:30,Chelmsford (AW),2,Mali Star,8.50,5.00,3.50,46.67%,09:55 / 4.5,4.00,53.33%,17:25 / 5,6,5.5,16:15 / 4.33,R061983,Jack Channon,Edward Greatrex,H941814,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 4.5,16:15 / 4.33,16:25 / 4.33,16:35 / 4.33,17:01 / 4.33,17:05 / 4.33,17:12 / 4.33,17:15 / 4.33,17:25 / 5,17:35 / 5,17:45 / 5,17:55 / 5,18:05 / 5,18:15 / 5,,,,,,,,,,,,,,
Chelmsford (AW)|20:30|6,20:30,Chelmsford (AW),6,King Of Charm,12.00,5.00,7.00,63.64%,09:55 / 6,6.00,54.55%,18:15 / 5,,,18:05 / 5,R850810,Martin Dunne,Dylan Hogan,H169798,,,8,09:55 / 6,10:05 / 6,10:15 / 6.5,10:25 / 6,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,15:05 / 6.5,15:15 / 6.5,15:25 / 6.5,15:35 / 6.5,15:45 / 6.5,15:55 / 6.5,16:05 / 6.5,16:15 / 6.5,16:25 / 6,16:35 / 6,17:01 / 5.5,17:05 / 5.5,17:12 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,17:55 / 5.5,18:05 / 5,18:15 / 5,,,,,,,,,,,,,,
Chelmsford (AW)|20:30|7,20:30,Chelmsford (AW),7,Maui Breeze,10.00,5.00,5.00,55.56%,09:55 / 5,5.00,55.56%,18:15 / 5,,,09:55 / 5,R850810,Charlie Fellowes,Billy Loughnane,H493124,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 5,16:35 / 5,17:01 / 5,17:05 / 5,17:12 / 5,17:15 / 5,17:25 / 5,17:35 / 5,17:45 / 5,17:55 / 5,18:05 / 5,18:15 / 5,,,,,,,,,,,,,,
Lingfield|13:50|2,13:50,Lingfield,2,Broomfield Aderra,4.00,2.50,1.50,50.00%,09:55 / 2.5,1.50,50.00%,13:45 / 2.5,1,2.25,13:15 / 2.38,R198532,Dan Skelton,Harry Skelton,H901424,,,8,09:55 / 2.5,10:05 / 2.5,10:15 / 2.5,10:25 / 2.75,10:35 / 2.88,10:45 / 2.88,10:55 / 2.63,11:05 / 2.63,11:15 / 2.5,11:25 / 2.63,11:35 / 2.5,11:45 / 2.5,11:55 / 2.5,12:05 / 2.5,12:15 / 2.5,12:25 / 2.5,12:35 / 2.5,12:45 / 2.5,12:55 / 2.5,13:05 / 2.5,13:15 / 2.38,13:25 / 2.38,13:35 / 2.5,13:45 / 2.5,13:55 / 2.5,14:05 / 2.5,14:15 / 2.5,14:25 / 2.5,14:35 / 2.5,14:45 / 2.5,14:55 / 2.5,15:05 / 2.5,15:15 / 2.5,15:25 / 2.5,15:35 / 2.5,15:45 / 2.5,15:55 / 2.5,16:05 / 2.5,16:15 / 2.5,16:25 / 2.5,16:35 / 2.5,17:01 / 2.5,17:05 / 2.5,17:12 / 2.5,17:15 / 2.5,17:25 / 2.5,17:35 / 2.5,17:45 / 2.5,17:55 / 2.5,18:05 / 2.5,18:15 / 2.5,,,,,,,,,,,,,,
Newcastle (AW)|19:15|9,19:15,Newcastle (AW),9,Aisling Oscar,5.50,2.63,2.87,63.78%,09:55 / 2.88,2.62,58.22%,18:15 / 2.63,,,12:35 / 2.63,R912685,Adrian Paul Keatley,Oisin McSweeney,H574874,,,8,09:55 / 2.88,10:05 / 2.88,10:15 / 2.88,10:25 / 2.88,10:35 / 2.88,10:45 / 2.88,10:55 / 2.88,11:05 / 2.88,11:15 / 2.88,11:25 / 2.88,11:35 / 2.88,11:45 / 2.88,11:55 / 2.88,12:05 / 2.88,12:15 / 2.88,12:25 / 2.75,12:35 / 2.63,12:45 / 2.63,12:55 / 2.63,13:05 / 2.63,13:15 / 2.63,13:25 / 2.63,13:35 / 2.63,13:45 / 2.63,13:55 / 2.63,14:05 / 2.63,14:15 / 2.63,14:25 / 2.63,14:35 / 2.63,14:45 / 2.63,14:55 / 2.63,15:05 / 2.63,15:15 / 2.63,15:25 / 2.63,15:35 / 2.63,15:45 / 2.63,15:55 / 2.63,16:05 / 2.63,16:15 / 2.63,16:25 / 2.75,16:35 / 2.63,17:01 / 2.75,17:05 / 2.75,17:12 / 2.75,17:15 / 2.63,17:25 / 2.63,17:35 / 2.63,17:45 / 2.63,17:55 / 2.63,18:05 / 2.63,18:15 / 2.63,,,,,,,,,,,,,,
Taunton|13:05|4,13:05,Taunton,4,Getuptheyard,7.50,4.00,3.50,53.85%,09:55 / 4,3.50,53.85%,13:05 / 4,5,3,09:55 / 4,R597104,Nigel Hawke,Bryan Carver,H203462,,,8,09:55 / 4,10:05 / 4,10:15 / 4.33,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.33,12:45 / 4.33,12:55 / 4.5,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4,13:55 / 4,14:05 / 4,14:15 / 4,14:25 / 4,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4,15:15 / 4,15:25 / 4,15:35 / 4,15:45 / 4,15:55 / 4,16:05 / 4,16:15 / 4,16:25 / 4,16:35 / 4,17:01 / 4,17:05 / 4,17:12 / 4,17:15 / 4,17:25 / 4,17:35 / 4,17:45 / 4,17:55 / 4,18:05 / 4,18:15 / 4,,,,,,,,,,,,,,
Taunton|13:40|3,13:40,Taunton,3,Holeshot,5.50,4.33,1.17,26.00%,09:55 / 3.25,2.25,50.00%,13:35 / 4.33,F,3.75,09:55 / 3.25,R697456,Tim Vaughan,Conor O'Farrell,H177381,,,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.5,10:25 / 3.5,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,11:05 / 3.5,11:15 / 3.5,11:25 / 3.5,11:35 / 3.5,11:45 / 3.75,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 4,13:05 / 4,13:15 / 4.33,13:25 / 4.33,13:35 / 4.33,13:45 / 4.33,13:55 / 4.33,14:05 / 4.33,14:15 / 4.33,14:25 / 4.33,14:35 / 4.33,14:45 / 4.33,14:55 / 4.33,15:05 / 4.33,15:15 / 4.33,15:25 / 4.33,15:35 / 4.33,15:45 / 4.33,15:55 / 4.33,16:05 / 4.33,16:15 / 4.33,16:25 / 4.33,16:35 / 4.33,17:01 / 4.33,17:05 / 4.33,17:12 / 4.33,17:15 / 4.33,17:25 / 4.33,17:35 / 4.33,17:45 / 4.33,17:55 / 4.33,18:05 / 4.33,18:15 / 4.33,,,,,,,,,,,,,,
Taunton|13:40|8,13:40,Taunton,8,Bertie Wooster,13.00,6.00,7.00,58.33%,09:55 / 6.5,6.50,54.17%,13:35 / 6,2,5,11:05 / 5.5,R697456,Joe Tizzard,Brendan Powell,H220593,,,8,09:55 / 6.5,10:05 / 6,10:15 / 6,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 6,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,17:01 / 5.5,17:05 / 5.5,17:12 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,17:55 / 5.5,18:05 / 5.5,18:15 / 5.5,,,,,,,,,,,,,,
Taunton|15:22|7,15:22,Taunton,7,Chief O'Hara,9.50,5.50,4.00,47.06%,09:55 / 5,4.50,52.94%,15:15 / 5.5,1,5.5,10:05 / 4.5,R685599,Matt Sheppard,Richard Patrick,H724327,,,8,09:55 / 5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,17:01 / 5.5,17:05 / 5.5,17:12 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,17:55 / 5.5,18:05 / 5.5,18:15 / 5.5,,,,,,,,,,,,,,
