key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:00|2,17:00,Chelmsford (AW),2,Ealhswith,5.00,2.88,2.12,53.00%,09:55 / 2.88,2.12,53.00%,09:55 / 2.88,,,09:55 / 2.88,R618846,John & Thady Gosden,Robert Havlin,H971018,,,8,09:55 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:00|4,17:00,Chelmsford (AW),4,Zoustar Dreams,4.33,2.20,2.13,63.96%,09:55 / 2.2,2.13,63.96%,09:55 / 2.2,,,09:55 / 2.2,R618846,Ed Dunlop,Rossa Ryan,H979534,,,8,09:55 / 2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|18:00|7,18:00,Chelmsford (AW),7,Havana Rum,11.00,6.00,5.00,50.00%,09:55 / 6,5.00,50.00%,09:55 / 6,,,09:55 / 6,R558854,Richard Fahey,Ethan Tindall(7),H856206,,,8,09:55 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|19:00|1,19:00,Chelmsford (AW),1,Lightning Bear,8.00,4.50,3.50,50.00%,09:55 / 4.5,3.50,50.00%,09:55 / 4.5,,,09:55 / 4.5,R705996,Jim Boyle,Jack Mitchell,H495536,,,8,09:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|19:00|2,19:00,Chelmsford (AW),2,Dark Side Thunder,7.00,3.75,3.25,54.17%,09:55 / 3.75,3.25,54.17%,09:55 / 3.75,,,09:55 / 3.75,R705996,Jessica Macey,Lewis Edmunds,H763082,,,8,09:55 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|20:00|4,20:00,Chelmsford (AW),4,Bint Al Daar,11.00,5.00,6.00,60.00%,09:55 / 5,6.00,60.00%,09:55 / 5,,,09:55 / 5,R995901,Kevin Frost,Jack Mitchell,H540005,,,8,09:55 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|20:30|8,20:30,Chelmsford (AW),8,Ribston Pippin,15.00,7.50,7.50,53.57%,09:55 / 7.5,7.50,53.57%,09:55 / 7.5,,,09:55 / 7.5,R160964,Lemos De Souza,Lewis Edmunds,H102954,,,8,09:55 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester|12:30|7,12:30,Leicester,7,Tao Enki,12.00,6.50,5.50,50.00%,09:55 / 6.5,5.50,50.00%,09:55 / 6.5,,,09:55 / 6.5,R343714,Alastair Ralph,Jack Hogan,H771063,,,8,09:55 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester|15:00|4,15:00,Leicester,4,Troop Ship,7.00,3.75,3.25,54.17%,09:55 / 3.75,3.25,54.17%,09:55 / 3.75,,,09:55 / 3.75,R790261,Mel Rowley,Shane Quinlan(3),H847219,,,8,09:55 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester|15:30|1,15:30,Leicester,1,Hawk Stone,15.00,6.00,9.00,64.29%,09:55 / 6,9.00,64.29%,09:55 / 6,,,09:55 / 6,R972756,Harriet Dickin,Sam Twiston-Davies,H677920,,,8,09:55 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester|15:30|7,15:30,Leicester,7,Catalan King,26.00,13.00,13.00,52.00%,09:55 / 13,13.00,52.00%,09:55 / 13,,,09:55 / 13,R972756,Alex Hales,Kielan Woods,H086999,,,8,09:55 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|15:20|5,15:20,Market Rasen,5,Pic N Mix,26.00,7.50,18.50,74.00%,09:55 / 7.5,18.50,74.00%,09:55 / 7.5,,,09:55 / 7.5,R102353,Michael Keady,Sean Bowen,H855548,,,8,09:55 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wincanton|12:40|3,12:40,Wincanton,3,Hidor De Bersy,5.50,3.00,2.50,55.56%,09:55 / 3,2.50,55.56%,09:55 / 3,,,09:55 / 3,R789456,Mel Rowley,Lt Cdr Vicki Sollitt(7),H100567,,,8,09:55 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wincanton|12:40|4,12:40,Wincanton,4,Western Soldier,2.50,1.67,0.83,55.33%,09:55 / 1.67,0.83,55.33%,09:55 / 1.67,,,09:55 / 1.67,R789456,Seamus Mullins,Capt Isabel Harrison(7),H277403,,,8,09:55 / 1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wincanton|15:40|8,15:40,Wincanton,8,Thistle Be The One,12.00,4.50,7.50,68.18%,09:55 / 4.5,7.50,68.18%,09:55 / 4.5,,,09:55 / 4.5,R359281,Ben Clarke,Gavin Sheehan,H756489,,,8,09:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
