LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 2.75,14:05,Epsom,4,Sweet Lord,5.5,10:01 / 2.75,3,50.00%,SHOW,5,4.33,14:05 / 3,Epsom|14:05|4,10:01 / 2.75,10:05 / 2.75,10:11 / 2.75,10:15 / 2.75,10:21 / 2.75,10:25 / 2.75,10:31 / 2.75,10:35 / 2.75,10:41 / 2.75,10:45 / 2.75,10:51 / 2.75,10:55 / 2.75,11:01 / 2.75,11:05 / 2.75,11:11 / 2.75,11:15 / 2.75,11:21 / 2.75,11:25 / 2.75,11:31 / 3,11:35 / 3,11:41 / 3,11:45 / 3,11:51 / 3,11:55 / 3,12:01 / 3,12:05 / 3,12:11 / 3,12:15 / 3,12:21 / 3,12:25 / 3,12:31 / 3,12:35 / 3,12:41 / 3,12:45 / 3,12:51 / 3,12:55 / 3,13:01 / 3,13:05 / 3,13:11 / 3,13:15 / 3,13:21 / 3,13:25 / 3,13:31 / 3,13:35 / 3,13:41 / 3,13:45 / 3,13:51 / 3,13:55 / 3,14:01 / 3,14:05 / 3,14:11 / 3,14:15 / 3,14:21 / 3,14:25 / 3,14:31 / 3,14:35 / 3,14:41 / 3,14:45 / 3,14:51 / 3,14:55 / 3,15:01 / 3,15:05 / 3,15:11 / 3,15:15 / 3,15:21 / 3,15:25 / 3,15:31 / 3,15:35 / 3,15:41 / 3,15:45 / 3,15:51 / 3,15:55 / 3,16:01 / 3,16:05 / 3,16:11 / 3,16:15 / 3,16:21 / 3,16:25 / 3,16:31 / 3,16:35 / 3,16:41 / 3,16:45 / 3,16:51 / 3,16:55 / 3,17:01 / 3,17:05 / 3,17:11 / 3,17:15 / 3,17:21 / 3,17:25 / 3,17:31 / 3,17:35 / 3,17:41 / 3,17:45 / 3,17:51 / 3,17:55 / 3,18:01 / 3,18:05 / 3,18:11 / 3,18:15 / 3,18:21 / 3,18:25 / 3,18:31 / 3,18:35 / 3,18:41 / 3,18:45 / 3,18:51 / 3,18:55 / 3,19:01 / 3,19:05 / 3,19:11 / 3,19:15 / 3,19:21 / 3,19:25 / 3,19:31 / 3,19:35 / 3,19:41 / 3,19:45 / 3,19:51 / 3,19:55 / 3,20:01 / 3,20:05 / 3,20:11 / 3,20:15 / 3,20:21 / 3,20:25 / 3,20:31 / 3,20:35 / 3,20:41 / 3,20:45 / 3,20:51 / 3,20:55 / 3
10:01 / 11,16:45,Newbury,8,Lope El Fuego,33,10:01 / 11,22,66.67%,SHOW,10,13.00,16:45 / 16,Newbury|16:45|8,10:01 / 11,10:05 / 11,10:11 / 11,10:15 / 11,10:21 / 11,10:25 / 11,10:31 / 11,10:35 / 11,10:41 / 11,10:45 / 11,10:51 / 11,10:55 / 11,11:01 / 12,11:05 / 12,11:11 / 12,11:15 / 12,11:21 / 12,11:25 / 12,11:31 / 12,11:35 / 12,11:41 / 12,11:45 / 12,11:51 / 12,11:55 / 12,12:01 / 12,12:05 / 12,12:11 / 14,12:15 / 14,12:21 / 14,12:25 / 14,12:31 / 14,12:35 / 14,12:41 / 14,12:45 / 14,12:51 / 14,12:55 / 14,13:01 / 14,13:05 / 14,13:11 / 14,13:15 / 14,13:21 / 14,13:25 / 14,13:31 / 14,13:35 / 14,13:41 / 14,13:45 / 14,13:51 / 14,13:55 / 14,14:01 / 14,14:05 / 14,14:11 / 14,14:15 / 14,14:21 / 16,14:25 / 16,14:31 / 16,14:35 / 16,14:41 / 16,14:45 / 16,14:51 / 16,14:55 / 16,15:01 / 16,15:05 / 16,15:11 / 16,15:15 / 16,15:21 / 14,15:25 / 14,15:31 / 14,15:35 / 14,15:41 / 14,15:45 / 14,15:51 / 14,15:55 / 14,16:01 / 14,16:05 / 14,16:11 / 14,16:15 / 16,16:21 / 14,16:25 / 14,16:31 / 16,16:35 / 16,16:41 / 16,16:45 / 16,16:51 / 16,16:55 / 16,17:01 / 16,17:05 / 16,17:11 / 16,17:15 / 16,17:21 / 16,17:25 / 16,17:31 / 16,17:35 / 16,17:41 / 16,17:45 / 16,17:51 / 16,17:55 / 16,18:01 / 16,18:05 / 16,18:11 / 16,18:15 / 16,18:21 / 16,18:25 / 16,18:31 / 16,18:35 / 16,18:41 / 16,18:45 / 16,18:51 / 16,18:55 / 16,19:01 / 16,19:05 / 16,19:11 / 16,19:15 / 16,19:21 / 16,19:25 / 16,19:31 / 16,19:35 / 16,19:41 / 16,19:45 / 16,19:51 / 16,19:55 / 16,20:01 / 16,20:05 / 16,20:11 / 16,20:15 / 16,20:21 / 16,20:25 / 16,20:31 / 16,20:35 / 16,20:41 / 16,20:45 / 16,20:51 / 16,20:55 / 16
17:15 / 1,17:15,Newmarket (July),5,Monastry,2.75,10:01 / 1.38,1,49.82%,SHOW,,,17:15 / 1,Newmarket (July)|17:15|5,10:01 / 1.38,10:05 / 1.38,10:11 / 1.38,10:15 / 1.38,10:21 / 1.38,10:25 / 1.38,10:31 / 1.38,10:35 / 1.38,10:41 / 1.38,10:45 / 1.38,10:51 / 1.38,10:55 / 1.38,11:01 / 1.38,11:05 / 1.38,11:11 / 1.38,11:15 / 1.38,11:21 / 1.38,11:25 / 1.38,11:31 / 1.38,11:35 / 1.38,11:41 / 1.38,11:45 / 1.38,11:51 / 1.38,11:55 / 1.38,12:01 / 1.38,12:05 / 1.38,12:11 / 1.38,12:15 / 1.38,12:21 / 1.38,12:25 / 1.38,12:31 / 1.38,12:35 / 1.38,12:41 / 1.38,12:45 / 1.38,12:51 / 1.38,12:55 / 1.38,13:01 / 1.38,13:05 / 1.38,13:11 / 1.38,13:15 / 1.38,13:21 / 1.38,13:25 / 1.38,13:31 / 1.38,13:35 / 1.38,13:41 / 1.38,13:45 / 1.38,13:51 / 1.38,13:55 / 1.38,14:01 / 1.38,14:05 / 1.38,14:11 / 1.38,14:15 / 1.38,14:21 / 1.38,14:25 / 1.38,14:31 / 1.38,14:35 / 1.38,14:41 / 1.38,14:45 / 1.38,14:51 / 1.38,14:55 / 1.38,15:01 / 1.38,15:05 / 1.38,15:11 / 1.38,15:15 / 1.38,15:21 / 1.38,15:25 / 1.38,15:31 / 1.38,15:35 / 1.38,15:41 / 1.38,15:45 / 1.38,15:51 / 1.25,15:55 / 1.25,16:01 / 1.38,16:05 / 1.38,16:11 / 1.25,16:15 / 1.25,16:21 / 1.38,16:25 / 1.38,16:31 / 1.38,16:35 / 1.25,16:41 / 1.25,16:45 / 1.25,16:51 / 1.25,16:55 / 1.25,17:01 / 1.2,17:05 / 1.2,17:11 / 1.2,17:15 / 1,17:21 / 1,17:25 / 1,17:31 / 1,17:35 / 1,17:41 / 1,17:45 / 1,17:51 / 1,17:55 / 1,18:01 / 1,18:05 / 1,18:11 / 1,18:15 / 1,18:21 / 1,18:25 / 1,18:31 / 1,18:35 / 1,18:41 / 1,18:45 / 1,18:51 / 1,18:55 / 1,19:01 / 1,19:05 / 1,19:11 / 1,19:15 / 1,19:21 / 1,19:25 / 1,19:31 / 1,19:35 / 1,19:41 / 1,19:45 / 1,19:51 / 1,19:55 / 1,20:01 / 1,20:05 / 1,20:11 / 1,20:15 / 1,20:21 / 1,20:25 / 1,20:31 / 1,20:35 / 1,20:41 / 1,20:45 / 1,20:51 / 1,20:55 / 1
10:11 / 8,19:00,Newmarket (July),5,Whitcombe Rockstar,22,10:01 / 9,13,59.09%,SHOW,,,18:55 / 14,Newmarket (July)|19:00|5,10:01 / 9,10:05 / 9,10:11 / 8,10:15 / 8,10:21 / 8,10:25 / 8,10:31 / 9,10:35 / 9,10:41 / 9,10:45 / 9,10:51 / 8,10:55 / 8,11:01 / 8,11:05 / 8,11:11 / 8,11:15 / 8,11:21 / 8,11:25 / 8,11:31 / 8,11:35 / 8,11:41 / 8,11:45 / 8,11:51 / 8,11:55 / 8,12:01 / 8,12:05 / 8,12:11 / 8,12:15 / 8,12:21 / 8,12:25 / 8,12:31 / 10,12:35 / 10,12:41 / 8,12:45 / 8,12:51 / 8,12:55 / 8,13:01 / 9,13:05 / 9,13:11 / 9,13:15 / 9,13:21 / 9,13:25 / 9,13:31 / 9,13:35 / 9,13:41 / 9,13:45 / 9,13:51 / 9,13:55 / 9,14:01 / 9,14:05 / 9,14:11 / 9,14:15 / 9,14:21 / 9,14:25 / 9,14:31 / 9,14:35 / 9,14:41 / 9,14:45 / 9,14:51 / 11,14:55 / 11,15:01 / 11,15:05 / 11,15:11 / 11,15:15 / 11,15:21 / 11,15:25 / 11,15:31 / 11,15:35 / 11,15:41 / 11,15:45 / 11,15:51 / 11,15:55 / 11,16:01 / 11,16:05 / 11,16:11 / 11,16:15 / 11,16:21 / 11,16:25 / 11,16:31 / 11,16:35 / 11,16:41 / 11,16:45 / 11,16:51 / 11,16:55 / 11,17:01 / 11,17:05 / 11,17:11 / 11,17:15 / 12,17:21 / 11,17:25 / 11,17:31 / 11,17:35 / 11,17:41 / 11,17:45 / 11,17:51 / 11,17:55 / 11,18:01 / 11,18:05 / 12,18:11 / 12,18:15 / 12,18:21 / 12,18:25 / 14,18:31 / 14,18:35 / 14,18:41 / 14,18:45 / 14,18:51 / 14,18:55 / 14,19:01 / 14,19:05 / 14,19:11 / 14,19:15 / 14,19:21 / 14,19:25 / 14,19:31 / 14,19:35 / 14,19:41 / 14,19:45 / 14,19:51 / 14,19:55 / 14,20:01 / 14,20:05 / 14,20:11 / 14,20:15 / 14,20:21 / 14,20:25 / 14,20:31 / 14,20:35 / 14,20:41 / 14,20:45 / 14,20:51 / 14,20:55 / 14
17:25 / 3.5,17:25,Thirsk,2,Bushwacker,14,10:01 / 5.5,9,60.71%,SHOW,4,3.75,17:25 / 3.5,Thirsk|17:25|2,10:01 / 5.5,10:05 / 5.5,10:11 / 5.5,10:15 / 5.5,10:21 / 5.5,10:25 / 5.5,10:31 / 5.5,10:35 / 5.5,10:41 / 5,10:45 / 5,10:51 / 5,10:55 / 5,11:01 / 5,11:05 / 5,11:11 / 5,11:15 / 5,11:21 / 5,11:25 / 5,11:31 / 5,11:35 / 5,11:41 / 5,11:45 / 5,11:51 / 5,11:55 / 5,12:01 / 5,12:05 / 5,12:11 / 5,12:15 / 5,12:21 / 5,12:25 / 5,12:31 / 5,12:35 / 5,12:41 / 5,12:45 / 5,12:51 / 5,12:55 / 5,13:01 / 5,13:05 / 5,13:11 / 4.5,13:15 / 4.5,13:21 / 4.5,13:25 / 4.5,13:31 / 4.5,13:35 / 4.5,13:41 / 4.5,13:45 / 4.5,13:51 / 4.5,13:55 / 4.5,14:01 / 4.5,14:05 / 4.5,14:11 / 4.5,14:15 / 4.5,14:21 / 4.5,14:25 / 4.5,14:31 / 4.5,14:35 / 4.5,14:41 / 4,14:45 / 4,14:51 / 4.5,14:55 / 4.5,15:01 / 4.5,15:05 / 4.5,15:11 / 4.5,15:15 / 4.5,15:21 / 4.5,15:25 / 4.5,15:31 / 4.5,15:35 / 4.5,15:41 / 4.5,15:45 / 4.5,15:51 / 4.5,15:55 / 4.5,16:01 / 4.5,16:05 / 4.5,16:11 / 4.5,16:15 / 4.5,16:21 / 4.5,16:25 / 4.5,16:31 / 4.5,16:35 / 4.5,16:41 / 4.5,16:45 / 4.5,16:51 / 4.5,16:55 / 4.5,17:01 / 4.5,17:05 / 4.5,17:11 / 4.5,17:15 / 4.5,17:21 / 4,17:25 / 3.5,17:31 / 3.5,17:35 / 3.5,17:41 / 3.5,17:45 / 3.5,17:51 / 3.5,17:55 / 3.5,18:01 / 3.5,18:05 / 3.5,18:11 / 3.5,18:15 / 3.5,18:21 / 3.5,18:25 / 3.5,18:31 / 3.5,18:35 / 3.5,18:41 / 3.5,18:45 / 3.5,18:51 / 3.5,18:55 / 3.5,19:01 / 3.5,19:05 / 3.5,19:11 / 3.5,19:15 / 3.5,19:21 / 3.5,19:25 / 3.5,19:31 / 3.5,19:35 / 3.5,19:41 / 3.5,19:45 / 3.5,19:51 / 3.5,19:55 / 3.5,20:01 / 3.5,20:05 / 3.5,20:11 / 3.5,20:15 / 3.5,20:21 / 3.5,20:25 / 3.5,20:31 / 3.5,20:35 / 3.5,20:41 / 3.5,20:45 / 3.5,20:51 / 3.5,20:55 / 3.5
11:31 / 0.91,18:02,Thirsk,5,Haaderr,2.25,10:01 / 1,1,55.56%,SHOW,2,1.73,18:01 / 1,Thirsk|18:02|5,10:01 / 1,10:05 / 1,10:11 / 1,10:15 / 1,10:21 / 1,10:25 / 1,10:31 / 1,10:35 / 1,10:41 / 1,10:45 / 1,10:51 / 1,10:55 / 1,11:01 / 1,11:05 / 1,11:11 / 1,11:15 / 1,11:21 / 1,11:25 / 1,11:31 / 0.91,11:35 / 0.91,11:41 / 0.91,11:45 / 0.91,11:51 / 0.91,11:55 / 0.91,12:01 / 0.91,12:05 / 0.91,12:11 / 0.91,12:15 / 0.91,12:21 / 0.91,12:25 / 0.91,12:31 / 0.91,12:35 / 0.91,12:41 / 0.91,12:45 / 0.91,12:51 / 0.91,12:55 / 0.91,13:01 / 0.91,13:05 / 0.91,13:11 / 0.91,13:15 / 0.91,13:21 / 0.91,13:25 / 0.91,13:31 / 0.91,13:35 / 0.91,13:41 / 0.91,13:45 / 0.91,13:51 / 0.91,13:55 / 0.91,14:01 / 0.91,14:05 / 0.91,14:11 / 0.91,14:15 / 0.91,14:21 / 0.91,14:25 / 0.91,14:31 / 0.91,14:35 / 0.91,14:41 / 0.91,14:45 / 0.91,14:51 / 0.91,14:55 / 0.91,15:01 / 0.91,15:05 / 0.91,15:11 / 0.91,15:15 / 0.91,15:21 / 0.91,15:25 / 0.91,15:31 / 0.91,15:35 / 0.91,15:41 / 0.91,15:45 / 0.91,15:51 / 0.91,15:55 / 0.91,16:01 / 1,16:05 / 1,16:11 / 0.91,16:15 / 0.91,16:21 / 0.91,16:25 / 0.91,16:31 / 0.91,16:35 / 0.91,16:41 / 0.91,16:45 / 0.91,16:51 / 0.91,16:55 / 0.91,17:01 / 0.91,17:05 / 0.91,17:11 / 0.91,17:15 / 0.91,17:21 / 0.91,17:25 / 0.91,17:31 / 0.91,17:35 / 0.91,17:41 / 1,17:45 / 1,17:51 / 1,17:55 / 1,18:01 / 1,18:05 / 1,18:11 / 1,18:15 / 1,18:21 / 1,18:25 / 1,18:31 / 1,18:35 / 1,18:41 / 1,18:45 / 1,18:51 / 1,18:55 / 1,19:01 / 1,19:05 / 1,19:11 / 1,19:15 / 1,19:21 / 1,19:25 / 1,19:31 / 1,19:35 / 1,19:41 / 1,19:45 / 1,19:51 / 1,19:55 / 1,20:01 / 1,20:05 / 1,20:11 / 1,20:15 / 1,20:21 / 1,20:25 / 1,20:31 / 1,20:35 / 1,20:41 / 1,20:45 / 1,20:51 / 1,20:55 / 1
15:11 / 2.5,15:25,Yarmouth,3,Match Play,10,10:01 / 3.5,7,65.00%,SHOW,2,3.00,15:25 / 2.5,Yarmouth|15:25|3,10:01 / 3.5,10:05 / 3.5,10:11 / 3.5,10:15 / 3.5,10:21 / 3.5,10:25 / 3.5,10:31 / 3.5,10:35 / 3.5,10:41 / 3.5,10:45 / 3.5,10:51 / 3.5,10:55 / 3.5,11:01 / 3.5,11:05 / 3.5,11:11 / 3.5,11:15 / 3.5,11:21 / 3.5,11:25 / 3.5,11:31 / 3.5,11:35 / 3.5,11:41 / 3.5,11:45 / 3.5,11:51 / 3.5,11:55 / 3.5,12:01 / 3.33,12:05 / 3.33,12:11 / 3.33,12:15 / 3.33,12:21 / 3.33,12:25 / 3.33,12:31 / 3,12:35 / 3,12:41 / 2.75,12:45 / 2.75,12:51 / 2.75,12:55 / 2.75,13:01 / 2.75,13:05 / 2.75,13:11 / 2.75,13:15 / 2.75,13:21 / 2.75,13:25 / 2.75,13:31 / 2.75,13:35 / 2.75,13:41 / 2.75,13:45 / 2.75,13:51 / 2.75,13:55 / 2.75,14:01 / 2.75,14:05 / 2.75,14:11 / 2.75,14:15 / 2.75,14:21 / 2.75,14:25 / 2.75,14:31 / 2.75,14:35 / 2.75,14:41 / 2.75,14:45 / 2.75,14:51 / 2.75,14:55 / 2.75,15:01 / 2.75,15:05 / 2.75,15:11 / 2.5,15:15 / 2.5,15:21 / 2.5,15:25 / 2.5,15:31 / 2.5,15:35 / 2.5,15:41 / 2.5,15:45 / 2.5,15:51 / 2.5,15:55 / 2.5,16:01 / 2.5,16:05 / 2.5,16:11 / 2.5,16:15 / 2.5,16:21 / 2.5,16:25 / 2.5,16:31 / 2.5,16:35 / 2.5,16:41 / 2.5,16:45 / 2.5,16:51 / 2.5,16:55 / 2.5,17:01 / 2.5,17:05 / 2.5,17:11 / 2.5,17:15 / 2.5,17:21 / 2.5,17:25 / 2.5,17:31 / 2.5,17:35 / 2.5,17:41 / 2.5,17:45 / 2.5,17:51 / 2.5,17:55 / 2.5,18:01 / 2.5,18:05 / 2.5,18:11 / 2.5,18:15 / 2.5,18:21 / 2.5,18:25 / 2.5,18:31 / 2.5,18:35 / 2.5,18:41 / 2.5,18:45 / 2.5,18:51 / 2.5,18:55 / 2.5,19:01 / 2.5,19:05 / 2.5,19:11 / 2.5,19:15 / 2.5,19:21 / 2.5,19:25 / 2.5,19:31 / 2.5,19:35 / 2.5,19:41 / 2.5,19:45 / 2.5,19:51 / 2.5,19:55 / 2.5,20:01 / 2.5,20:05 / 2.5,20:11 / 2.5,20:15 / 2.5,20:21 / 2.5,20:25 / 2.5,20:31 / 2.5,20:35 / 2.5,20:41 / 2.5,20:45 / 2.5,20:51 / 2.5,20:55 / 2.5
10:51 / 16,17:45,Dundalk (AW),8,If Dora Could,50,10:01 / 18,32,64.00%,SHOW,7,21.00,17:45 / 18,Dundalk (AW)|17:45|8,10:01 / 18,10:05 / 18,10:11 / 18,10:15 / 18,10:21 / 18,10:25 / 18,10:31 / 18,10:35 / 18,10:41 / 18,10:45 / 18,10:51 / 16,10:55 / 16,11:01 / 16,11:05 / 16,11:11 / 16,11:15 / 16,11:21 / 16,11:25 / 16,11:31 / 16,11:35 / 16,11:41 / 16,11:45 / 16,11:51 / 16,11:55 / 16,12:01 / 16,12:05 / 16,12:11 / 16,12:15 / 16,12:21 / 16,12:25 / 16,12:31 / 16,12:35 / 16,12:41 / 16,12:45 / 16,12:51 / 16,12:55 / 16,13:01 / 16,13:05 / 16,13:11 / 16,13:15 / 16,13:21 / 16,13:25 / 16,13:31 / 16,13:35 / 16,13:41 / 16,13:45 / 16,13:51 / 16,13:55 / 16,14:01 / 16,14:05 / 16,14:11 / 16,14:15 / 16,14:21 / 16,14:25 / 16,14:31 / 16,14:35 / 16,14:41 / 16,14:45 / 16,14:51 / 16,14:55 / 16,15:01 / 16,15:05 / 16,15:11 / 16,15:15 / 16,15:21 / 16,15:25 / 16,15:31 / 16,15:35 / 16,15:41 / 16,15:45 / 16,15:51 / 16,15:55 / 16,16:01 / 16,16:05 / 16,16:11 / 16,16:15 / 16,16:21 / 16,16:25 / 16,16:31 / 16,16:35 / 16,16:41 / 16,16:45 / 16,16:51 / 16,16:55 / 16,17:01 / 16,17:05 / 16,17:11 / 16,17:15 / 16,17:21 / 16,17:25 / 16,17:31 / 18,17:35 / 18,17:41 / 18,17:45 / 18,17:51 / 18,17:55 / 18,18:01 / 18,18:05 / 18,18:11 / 18,18:15 / 18,18:21 / 18,18:25 / 18,18:31 / 18,18:35 / 18,18:41 / 18,18:45 / 18,18:51 / 18,18:55 / 18,19:01 / 18,19:05 / 18,19:11 / 18,19:15 / 18,19:21 / 18,19:25 / 18,19:31 / 18,19:35 / 18,19:41 / 18,19:45 / 18,19:51 / 18,19:55 / 18,20:01 / 18,20:05 / 18,20:11 / 18,20:15 / 18,20:21 / 18,20:25 / 18,20:31 / 18,20:35 / 18,20:41 / 18,20:45 / 18,20:51 / 18,20:55 / 18
11:31 / 1,17:00,Tramore,1,Yeats Star,2.75,10:01 / 1.1,2,60.00%,SHOW,3,2.50,16:55 / 1.38,Tramore|17:00|1,10:01 / 1.1,10:05 / 1.1,10:11 / 1.1,10:15 / 1.1,10:21 / 1.1,10:25 / 1.1,10:31 / 1.1,10:35 / 1.1,10:41 / 1.1,10:45 / 1.1,10:51 / 1.1,10:55 / 1.1,11:01 / 1.1,11:05 / 1.1,11:11 / 1.1,11:15 / 1.1,11:21 / 1.1,11:25 / 1.1,11:31 / 1,11:35 / 1,11:41 / 1.1,11:45 / 1.1,11:51 / 1,11:55 / 1,12:01 / 1,12:05 / 1,12:11 / 1,12:15 / 1,12:21 / 1,12:25 / 1,12:31 / 1,12:35 / 1,12:41 / 1,12:45 / 1,12:51 / 1,12:55 / 1,13:01 / 1,13:05 / 1,13:11 / 1,13:15 / 1,13:21 / 1,13:25 / 1,13:31 / 1,13:35 / 1,13:41 / 1,13:45 / 1,13:51 / 1,13:55 / 1,14:01 / 1,14:05 / 1,14:11 / 1,14:15 / 1,14:21 / 1,14:25 / 1,14:31 / 1,14:35 / 1,14:41 / 1,14:45 / 1,14:51 / 1.1,14:55 / 1.1,15:01 / 1.1,15:05 / 1.1,15:11 / 1.1,15:15 / 1.1,15:21 / 1.1,15:25 / 1.1,15:31 / 1.1,15:35 / 1.1,15:41 / 1.1,15:45 / 1.1,15:51 / 1.1,15:55 / 1.1,16:01 / 1.1,16:05 / 1.1,16:11 / 1.1,16:15 / 1.1,16:21 / 1.1,16:25 / 1.1,16:31 / 1.2,16:35 / 1.2,16:41 / 1.2,16:45 / 1.2,16:51 / 1.38,16:55 / 1.38,17:01 / 1.5,17:05 / 1.5,17:11 / 1.5,17:15 / 1.5,17:21 / 1.5,17:25 / 1.5,17:31 / 1.5,17:35 / 1.5,17:41 / 1.5,17:45 / 1.5,17:51 / 1.5,17:55 / 1.5,18:01 / 1.5,18:05 / 1.5,18:11 / 1.5,18:15 / 1.5,18:21 / 1.5,18:25 / 1.5,18:31 / 1.5,18:35 / 1.5,18:41 / 1.5,18:45 / 1.5,18:51 / 1.5,18:55 / 1.5,19:01 / 1.5,19:05 / 1.5,19:11 / 1.5,19:15 / 1.5,19:21 / 1.5,19:25 / 1.5,19:31 / 1.5,19:35 / 1.5,19:41 / 1.5,19:45 / 1.5,19:51 / 1.5,19:55 / 1.5,20:01 / 1.5,20:05 / 1.5,20:11 / 1.5,20:15 / 1.5,20:21 / 1.5,20:25 / 1.5,20:31 / 1.5,20:35 / 1.5,20:41 / 1.5,20:45 / 1.5,20:51 / 1.5,20:55 / 1.5
12:41 / 1.38,17:00,Tramore,2,Dark Note,4,10:01 / 1.63,2,59.25%,SHOW,2,2.25,16:55 / 1.38,Tramore|17:00|2,10:01 / 1.63,10:05 / 1.63,10:11 / 1.63,10:15 / 1.63,10:21 / 1.63,10:25 / 1.63,10:31 / 1.63,10:35 / 1.63,10:41 / 1.63,10:45 / 1.63,10:51 / 1.63,10:55 / 1.63,11:01 / 1.63,11:05 / 1.63,11:11 / 1.63,11:15 / 1.63,11:21 / 1.63,11:25 / 1.63,11:31 / 1.5,11:35 / 1.5,11:41 / 1.5,11:45 / 1.5,11:51 / 1.5,11:55 / 1.5,12:01 / 1.5,12:05 / 1.5,12:11 / 1.5,12:15 / 1.5,12:21 / 1.5,12:25 / 1.5,12:31 / 1.5,12:35 / 1.5,12:41 / 1.38,12:45 / 1.38,12:51 / 1.38,12:55 / 1.38,13:01 / 1.38,13:05 / 1.38,13:11 / 1.38,13:15 / 1.38,13:21 / 1.38,13:25 / 1.38,13:31 / 1.5,13:35 / 1.5,13:41 / 1.5,13:45 / 1.5,13:51 / 1.38,13:55 / 1.38,14:01 / 1.38,14:05 / 1.38,14:11 / 1.38,14:15 / 1.38,14:21 / 1.38,14:25 / 1.38,14:31 / 1.38,14:35 / 1.38,14:41 / 1.38,14:45 / 1.38,14:51 / 1.38,14:55 / 1.38,15:01 / 1.38,15:05 / 1.38,15:11 / 1.38,15:15 / 1.38,15:21 / 1.38,15:25 / 1.38,15:31 / 1.38,15:35 / 1.38,15:41 / 1.38,15:45 / 1.38,15:51 / 1.38,15:55 / 1.38,16:01 / 1.38,16:05 / 1.38,16:11 / 1.38,16:15 / 1.38,16:21 / 1.38,16:25 / 1.38,16:31 / 1.38,16:35 / 1.38,16:41 / 1.38,16:45 / 1.38,16:51 / 1.38,16:55 / 1.38,17:01 / 1.38,17:05 / 1.38,17:11 / 1.38,17:15 / 1.38,17:21 / 1.38,17:25 / 1.38,17:31 / 1.38,17:35 / 1.38,17:41 / 1.38,17:45 / 1.38,17:51 / 1.38,17:55 / 1.38,18:01 / 1.38,18:05 / 1.38,18:11 / 1.38,18:15 / 1.38,18:21 / 1.38,18:25 / 1.38,18:31 / 1.38,18:35 / 1.38,18:41 / 1.38,18:45 / 1.38,18:51 / 1.38,18:55 / 1.38,19:01 / 1.38,19:05 / 1.38,19:11 / 1.38,19:15 / 1.38,19:21 / 1.38,19:25 / 1.38,19:31 / 1.38,19:35 / 1.38,19:41 / 1.38,19:45 / 1.38,19:51 / 1.38,19:55 / 1.38,20:01 / 1.38,20:05 / 1.38,20:11 / 1.38,20:15 / 1.38,20:21 / 1.38,20:25 / 1.38,20:31 / 1.38,20:35 / 1.38,20:41 / 1.38,20:45 / 1.38,20:51 / 1.38,20:55 / 1.38
