LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:10 / 8,17:15,Haydock,10,Grace Angel,18,10:10 / 9,9,50.00%,SHOW,5,13.00,17:10 / 11,Haydock|17:15|10,10:10 / 9,10:25 / 10,10:40 / 10,10:55 / 10,11:10 / 10,11:25 / 9,11:40 / 9,11:55 / 9,12:10 / 8,13:14 / 9,13:25 / 9,13:40 / 9,13:55 / 9,14:10 / 9,14:25 / 9,14:40 / 10,14:55 / 10,15:10 / 10,15:25 / 10,15:40 / 10,15:55 / 9,16:10 / 10,16:25 / 10,16:40 / 10,16:55 / 10,17:10 / 11,17:25 / 11,17:40 / 11,17:55 / 11,18:10 / 11,18:25 / 11,18:40 / 11,18:55 / 11,19:10 / 11,19:25 / 11,19:40 / 11,19:55 / 11,20:10 / 11
12:10 / 6,17:45,Haydock,3,Mostar Dreams,16,10:10 / 8,8,50.00%,SHOW,1,6.00,17:40 / 6,Haydock|17:45|3,10:10 / 8,10:25 / 8,10:40 / 8,10:55 / 7.5,11:10 / 7.5,11:25 / 6.5,11:40 / 6.5,11:55 / 6.5,12:10 / 6,13:14 / 6,13:25 / 6.5,13:40 / 6.5,13:55 / 6.5,14:10 / 6.5,14:25 / 6.5,14:40 / 6.5,14:55 / 6.5,15:10 / 6,15:25 / 6,15:40 / 6,15:55 / 6,16:10 / 6,16:25 / 6,16:40 / 6,16:55 / 6,17:10 / 6,17:25 / 6,17:40 / 6,17:55 / 6,18:10 / 6,18:25 / 6,18:40 / 6,18:55 / 6,19:10 / 6,19:25 / 6,19:40 / 6,19:55 / 6,20:10 / 6
17:10 / 8,18:15,Haydock,9,Bajan Bandit,28,10:10 / 11,17,60.71%,SHOW,6,9.00,18:10 / 9,Haydock|18:15|9,10:10 / 11,10:25 / 11,10:40 / 11,10:55 / 11,11:10 / 11,11:25 / 11,11:40 / 11,11:55 / 11,12:10 / 11,13:14 / 9,13:25 / 8.5,13:40 / 9,13:55 / 9,14:10 / 9,14:25 / 9,14:40 / 9,14:55 / 9,15:10 / 9,15:25 / 9,15:40 / 9,15:55 / 9,16:10 / 9,16:25 / 9,16:40 / 9,16:55 / 8.5,17:10 / 8,17:25 / 8,17:40 / 8,17:55 / 8,18:10 / 9,18:25 / 11,18:40 / 11,18:55 / 11,19:10 / 11,19:25 / 11,19:40 / 11,19:55 / 11,20:10 / 11
10:10 / 10,18:45,Haydock,5,Gallant Lion,20,10:10 / 10,10,50.00%,SHOW,2,13.00,18:40 / 16,Haydock|18:45|5,10:10 / 10,10:25 / 10,10:40 / 11,10:55 / 10,11:10 / 11,11:25 / 11,11:40 / 11,11:55 / 11,12:10 / 11,13:14 / 11,13:25 / 11,13:40 / 11,13:55 / 11,14:10 / 11,14:25 / 11,14:40 / 11,14:55 / 12,15:10 / 12,15:25 / 12,15:40 / 12,15:55 / 12,16:10 / 12,16:25 / 12,16:40 / 12,16:55 / 12,17:10 / 12,17:25 / 14,17:40 / 14,17:55 / 14,18:10 / 14,18:25 / 14,18:40 / 16,18:55 / 16,19:10 / 16,19:25 / 16,19:40 / 16,19:55 / 16,20:10 / 16
11:25 / 10,15:00,Leicester,9,Create,25,10:10 / 12,13,52.00%,SHOW,7,11.00,14:55 / 14,Leicester|15:00|9,10:10 / 12,10:25 / 12,10:40 / 12,10:55 / 12,11:10 / 11,11:25 / 10,11:40 / 10,11:55 / 10,12:10 / 10,13:14 / 11,13:25 / 11,13:40 / 11,13:55 / 11,14:10 / 11,14:25 / 11,14:40 / 10,14:55 / 14,15:10 / 14,15:25 / 14,15:40 / 14,15:55 / 14,16:10 / 14,16:25 / 14,16:40 / 14,16:55 / 14,17:10 / 14,17:25 / 14,17:40 / 14,17:55 / 14,18:10 / 14,18:25 / 14,18:40 / 14,18:55 / 14,19:10 / 14,19:25 / 14,19:40 / 14,19:55 / 14,20:10 / 14
13:14 / 0.36,16:00,Leicester,1,Boiling Over,1.63,10:10 / 0.8,1,50.92%,SHOW,1,1.33,15:55 / 0.44,Leicester|16:00|1,10:10 / 0.8,10:25 / 0.8,10:40 / 0.8,10:55 / 0.8,11:10 / 0.8,11:25 / 0.83,11:40 / 0.8,11:55 / 0.4,12:10 / 0.4,13:14 / 0.36,13:25 / 0.36,13:40 / 0.4,13:55 / 0.4,14:10 / 0.4,14:25 / 0.4,14:40 / 0.4,14:55 / 0.4,15:10 / 0.4,15:25 / 0.4,15:40 / 0.4,15:55 / 0.44,16:10 / 0.44,16:25 / 0.44,16:40 / 0.44,16:55 / 0.44,17:10 / 0.44,17:25 / 0.44,17:40 / 0.44,17:55 / 0.44,18:10 / 0.44,18:25 / 0.44,18:40 / 0.44,18:55 / 0.44,19:10 / 0.44,19:25 / 0.44,19:40 / 0.44,19:55 / 0.44,20:10 / 0.44
14:25 / 1.2,14:37,Wolverhampton (AW),1,Rock N It,3.33,10:10 / 1.38,2,58.56%,SHOW,3,2.10,14:25 / 1.2,Wolverhampton (AW)|14:37|1,10:10 / 1.38,10:25 / 1.5,10:40 / 1.5,10:55 / 1.5,11:10 / 1.5,11:25 / 1.5,11:40 / 1.5,11:55 / 1.25,12:10 / 1.25,13:14 / 1.38,13:25 / 1.38,13:40 / 1.38,13:55 / 1.38,14:10 / 1.25,14:25 / 1.2,14:40 / 1.25,14:55 / 1.25,15:10 / 1.25,15:25 / 1.25,15:40 / 1.25,15:55 / 1.25,16:10 / 1.25,16:25 / 1.25,16:40 / 1.25,16:55 / 1.25,17:10 / 1.25,17:25 / 1.25,17:40 / 1.25,17:55 / 1.25,18:10 / 1.25,18:25 / 1.25,18:40 / 1.25,18:55 / 1.25,19:10 / 1.25,19:25 / 1.25,19:40 / 1.25,19:55 / 1.25,20:10 / 1.25
12:10 / 11,14:37,Wolverhampton (AW),5,Skyler,25,10:10 / 12,13,52.00%,SHOW,5,13.00,14:25 / 12,Wolverhampton (AW)|14:37|5,10:10 / 12,10:25 / 12,10:40 / 12,10:55 / 14,11:10 / 14,11:25 / 12,11:40 / 12,11:55 / 12,12:10 / 11,13:14 / 11,13:25 / 11,13:40 / 11,13:55 / 11,14:10 / 11,14:25 / 12,14:40 / 11,14:55 / 11,15:10 / 11,15:25 / 11,15:40 / 11,15:55 / 11,16:10 / 11,16:25 / 11,16:40 / 11,16:55 / 11,17:10 / 11,17:25 / 11,17:40 / 11,17:55 / 11,18:10 / 11,18:25 / 11,18:40 / 11,18:55 / 11,19:10 / 11,19:25 / 11,19:40 / 11,19:55 / 11,20:10 / 11
15:10 / 2.25,15:07,Wolverhampton (AW),3,The Caribbean,8,10:10 / 4,4,50.00%,SHOW,4,3.00,14:55 / 2.75,Wolverhampton (AW)|15:07|3,10:10 / 4,10:25 / 4.5,10:40 / 4,10:55 / 4,11:10 / 4,11:25 / 3.5,11:40 / 3.5,11:55 / 3.5,12:10 / 3.33,13:14 / 3.33,13:25 / 3,13:40 / 3,13:55 / 3,14:10 / 3,14:25 / 3,14:40 / 2.75,14:55 / 2.75,15:10 / 2.25,15:25 / 2.25,15:40 / 2.25,15:55 / 2.25,16:10 / 2.25,16:25 / 2.25,16:40 / 2.25,16:55 / 2.25,17:10 / 2.25,17:25 / 2.25,17:40 / 2.25,17:55 / 2.25,18:10 / 2.25,18:25 / 2.25,18:40 / 2.25,18:55 / 2.25,19:10 / 2.25,19:25 / 2.25,19:40 / 2.25,19:55 / 2.25,20:10 / 2.25
15:25 / 2.25,15:37,Wolverhampton (AW),1,Enricher,6,10:10 / 2.75,3,50.00%,SHOW,1,4.33,15:25 / 2.25,Wolverhampton (AW)|15:37|1,10:10 / 2.75,10:25 / 2.75,10:40 / 2.75,10:55 / 2.75,11:10 / 2.75,11:25 / 2.75,11:40 / 2.75,11:55 / 2.5,12:10 / 2.5,13:14 / 2.5,13:25 / 2.75,13:40 / 2.75,13:55 / 3,14:10 / 2.75,14:25 / 2.75,14:40 / 2.75,14:55 / 2.5,15:10 / 2.5,15:25 / 2.25,15:40 / 2.75,15:55 / 2.75,16:10 / 2.75,16:25 / 2.75,16:40 / 2.75,16:55 / 2.75,17:10 / 2.75,17:25 / 2.75,17:40 / 2.75,17:55 / 2.75,18:10 / 2.75,18:25 / 2.75,18:40 / 2.75,18:55 / 2.75,19:10 / 2.75,19:25 / 2.75,19:40 / 2.75,19:55 / 2.75,20:10 / 2.75
