key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|16:55|7,16:55,Chepstow,7,Razzle Dazzle Boy,15.00,6.50,8.50,56.67%,09:55 / 5.5,9.50,63.33%,16:55 / 6.5,5,6,09:55 / 5.5,,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 6,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6.5,14:55 / 6.5,15:05 / 6.5,15:15 / 6.5,15:25 / 6.5,15:35 / 6.5,15:45 / 6.5,15:55 / 6.5,16:05 / 6.5,16:15 / 6,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 6.5,17:05 / 6.5,17:15 / 6.5,17:25 / 6.5,17:35 / 6.5,17:45 / 6.5,17:55 / 6.5,18:05 / 6.5,18:15 / 6.5,18:25 / 6.5,18:35 / 6.5,18:45 / 6.5,18:55 / 6.5,19:05 / 6.5,19:15 / 6.5,19:25 / 6.5
Kempton (AW)|20:15|10,20:15,Kempton (AW),10,Sunshine Mag,34.00,9.00,25.00,73.53%,09:55 / 11,23.00,67.65%,19:25 / 9,,,14:35 / 8.5,,,,8,09:55 / 11,10:05 / 10,10:15 / 10,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 11,11:45 / 11,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 9.5,13:35 / 9.5,13:45 / 9.5,13:55 / 9.5,14:05 / 9.5,14:15 / 9.5,14:25 / 9.5,14:35 / 8.5,14:45 / 8.5,14:55 / 8.5,15:05 / 8.5,15:15 / 8.5,15:25 / 8.5,15:35 / 8.5,15:45 / 8.5,15:55 / 8.5,16:05 / 8.5,16:15 / 8.5,16:25 / 8.5,16:35 / 8.5,16:45 / 8.5,16:55 / 8.5,17:05 / 8.5,17:15 / 9,17:25 / 9,17:35 / 9,17:45 / 9,17:55 / 9,18:05 / 9,18:15 / 9,18:25 / 9,18:35 / 9,18:45 / 9,18:55 / 9,19:05 / 9,19:15 / 9,19:25 / 9
Newmarket|14:57|2,14:57,Newmarket,2,Composing,10.00,3.75,6.25,62.50%,09:55 / 4.5,5.50,55.00%,14:55 / 3.75,6,4.33,11:55 / 3.5,,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4,11:15 / 4.5,11:25 / 4.5,11:35 / 3.75,11:45 / 3.75,11:55 / 3.5,12:05 / 3.5,12:15 / 3.5,12:25 / 3.5,12:35 / 3.5,12:45 / 3.5,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 3.5,13:35 / 4,13:45 / 3.5,13:55 / 4,14:05 / 4,14:15 / 4,14:25 / 4,14:35 / 4,14:45 / 3.75,14:55 / 3.75,15:05 / 4,15:15 / 4,15:25 / 4,15:35 / 4,15:45 / 4,15:55 / 4,16:05 / 4,16:15 / 4,16:25 / 4,16:35 / 4,16:45 / 4,16:55 / 4,17:05 / 4,17:15 / 4,17:25 / 4,17:35 / 4,17:45 / 4,17:55 / 4,18:05 / 4,18:15 / 4,18:25 / 4,18:35 / 4,18:45 / 4,18:55 / 4,19:05 / 4,19:15 / 4,19:25 / 4
Downpatrick|16:30|2,16:30,Downpatrick,2,Joya Del Mar,26.00,13.00,13.00,50.00%,09:55 / 12,14.00,53.85%,16:25 / 13,6,13,11:55 / 10,,,,8,09:55 / 12,10:05 / 11,10:15 / 11,10:25 / 11,10:35 / 11,10:45 / 11,10:55 / 11,11:05 / 11,11:15 / 11,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 10,15:45 / 10,15:55 / 10,16:05 / 11,16:15 / 12,16:25 / 13,16:35 / 13,16:45 / 13,16:55 / 13,17:05 / 13,17:15 / 13,17:25 / 13,17:35 / 13,17:45 / 13,17:55 / 13,18:05 / 13,18:15 / 13,18:25 / 13,18:35 / 13,18:45 / 13,18:55 / 13,19:05 / 13,19:15 / 13,19:25 / 13
Downpatrick|16:30|6,16:30,Downpatrick,6,Comeonarchie,23.00,8.00,15.00,65.22%,09:55 / 10,13.00,56.52%,16:25 / 8,8,8.5,11:55 / 7.5,,,,8,09:55 / 10,10:05 / 8.5,10:15 / 8.5,10:25 / 8.5,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 8.5,11:25 / 8.5,11:35 / 8.5,11:45 / 9,11:55 / 7.5,12:05 / 7.5,12:15 / 8,12:25 / 8,12:35 / 8.5,12:45 / 9.5,12:55 / 9.5,13:05 / 9.5,13:15 / 9.5,13:25 / 9.5,13:35 / 9.5,13:45 / 9.5,13:55 / 9.5,14:05 / 10,14:15 / 9.5,14:25 / 8,14:35 / 8.5,14:45 / 8.5,14:55 / 8.5,15:05 / 8.5,15:15 / 8.5,15:25 / 8,15:35 / 8,15:45 / 8,15:55 / 8,16:05 / 8,16:15 / 8,16:25 / 8,16:35 / 9.5,16:45 / 9.5,16:55 / 9.5,17:05 / 9.5,17:15 / 9.5,17:25 / 9.5,17:35 / 9.5,17:45 / 9.5,17:55 / 9.5,18:05 / 9.5,18:15 / 9.5,18:25 / 9.5,18:35 / 9.5,18:45 / 9.5,18:55 / 9.5,19:05 / 9.5,19:15 / 9.5,19:25 / 9.5
Chepstow|16:55|13,16:55,Chepstow,13,Got A Dream,15.00,6.00,9.00,60.00%,10:55 / 7,8.00,53.33%,16:55 / 6,1,3.75,16:55 / 6,,,,14,10:55 / 7,11:05 / 7,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 7,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 7,13:45 / 7,13:55 / 7,14:05 / 7,14:15 / 7,14:25 / 7,14:35 / 7,14:45 / 7,14:55 / 7,15:05 / 7,15:15 / 7,15:25 / 7,15:35 / 7,15:45 / 7,15:55 / 7,16:05 / 7,16:15 / 7,16:25 / 6.5,16:35 / 6.5,16:45 / 6.5,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,17:55 / 6,18:05 / 6,18:15 / 6,18:25 / 6,18:35 / 6,18:45 / 6,18:55 / 6,19:05 / 6,19:15 / 6,19:25 / 6,,,,,,
Newmarket|13:15|6,13:15,Newmarket,6,Argentine Tango,19.00,9.00,10.00,52.63%,11:15 / 9,10.00,52.63%,13:15 / 9,7,8,11:15 / 9,,,,16,11:15 / 9,11:25 / 9.5,11:35 / 9.5,11:45 / 9.5,11:55 / 9.5,12:05 / 9.5,12:15 / 9.5,12:25 / 9.5,12:35 / 9.5,12:45 / 9.5,12:55 / 9.5,13:05 / 9.5,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 9,14:15 / 9,14:25 / 9,14:35 / 9,14:45 / 9,14:55 / 9,15:05 / 9,15:15 / 9,15:25 / 9,15:35 / 9,15:45 / 9,15:55 / 9,16:05 / 9,16:15 / 9,16:25 / 9,16:35 / 9,16:45 / 9,16:55 / 9,17:05 / 9,17:15 / 9,17:25 / 9,17:35 / 9,17:45 / 9,17:55 / 9,18:05 / 9,18:15 / 9,18:25 / 9,18:35 / 9,18:45 / 9,18:55 / 9,19:05 / 9,19:15 / 9,19:25 / 9,,,,,,,,
Dundalk (AW)|18:00|8,18:00,Dundalk (AW),8,Sovereign Cry,6.50,3.25,3.25,50.00%,11:15 / 3,3.50,53.85%,17:55 / 3.25,11,4.33,12:15 / 2.88,,,,16,11:15 / 3,11:25 / 3,11:35 / 3.25,11:45 / 3.25,11:55 / 3.25,12:05 / 3,12:15 / 2.88,12:25 / 2.88,12:35 / 2.88,12:45 / 2.88,12:55 / 2.88,13:05 / 2.88,13:15 / 2.88,13:25 / 2.88,13:35 / 2.88,13:45 / 2.88,13:55 / 2.88,14:05 / 2.88,14:15 / 2.88,14:25 / 2.88,14:35 / 2.88,14:45 / 2.88,14:55 / 2.88,15:05 / 2.88,15:15 / 2.88,15:25 / 2.88,15:35 / 2.88,15:45 / 2.88,15:55 / 2.88,16:05 / 2.88,16:15 / 2.88,16:25 / 2.88,16:35 / 2.88,16:45 / 2.88,16:55 / 3,17:05 / 3,17:15 / 3,17:25 / 3,17:35 / 3.25,17:45 / 3.25,17:55 / 3.25,18:05 / 3.5,18:15 / 3.5,18:25 / 3.5,18:35 / 3.5,18:45 / 3.5,18:55 / 3.5,19:05 / 3.5,19:15 / 3.5,19:25 / 3.5,,,,,,,,
Kempton (AW)|19:15|8,19:15,Kempton (AW),8,Caspian King,10.00,4.33,5.67,56.70%,11:45 / 4.5,5.50,55.00%,19:15 / 4.33,,,12:55 / 3.75,,,,19,11:45 / 4.5,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,13:25 / 3.75,13:35 / 3.75,13:45 / 3.75,13:55 / 3.75,14:05 / 3.75,14:15 / 3.75,14:25 / 3.75,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4,15:15 / 4,15:25 / 4,15:35 / 4,15:45 / 4,15:55 / 4,16:05 / 4,16:15 / 4,16:25 / 4,16:35 / 4,16:45 / 4,16:55 / 4,17:05 / 4,17:15 / 4,17:25 / 4.33,17:35 / 4.33,17:45 / 4.33,17:55 / 4.33,18:05 / 4.33,18:15 / 4.5,18:25 / 4.5,18:35 / 4.5,18:45 / 4.33,18:55 / 4.5,19:05 / 4.33,19:15 / 4.33,19:25 / 4.33,,,,,,,,,,,
Chepstow|16:55|6,16:55,Chepstow,6,Murphy's Milan,17.00,7.50,9.50,55.88%,11:55 / 8,9.00,52.94%,16:55 / 7.5,7,8.5,16:35 / 6.5,,,,20,11:55 / 8,12:05 / 8,12:15 / 8,12:25 / 8.5,12:35 / 8.5,12:45 / 8.5,12:55 / 8.5,13:05 / 8,13:15 / 8,13:25 / 7.5,13:35 / 7.5,13:45 / 7,13:55 / 7,14:05 / 7,14:15 / 7,14:25 / 7,14:35 / 7,14:45 / 7,14:55 / 7,15:05 / 7,15:15 / 7,15:25 / 7,15:35 / 7,15:45 / 7,15:55 / 7,16:05 / 7,16:15 / 7,16:25 / 7,16:35 / 6.5,16:45 / 7,16:55 / 7.5,17:05 / 7.5,17:15 / 7.5,17:25 / 7.5,17:35 / 7.5,17:45 / 7.5,17:55 / 7.5,18:05 / 7.5,18:15 / 7.5,18:25 / 7.5,18:35 / 7.5,18:45 / 7.5,18:55 / 7.5,19:05 / 7.5,19:15 / 7.5,19:25 / 7.5,,,,,,,,,,,,
