LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13:55 / 6.5,14:00,Ayr,3,On The Bubble,18,10:10 / 9,9,50.00%,SHOW,3,4.50,13:55 / 6.5,Ayr|14:00|3,10:10 / 9,10:25 / 8,10:40 / 8,10:55 / 9,11:10 / 8,11:25 / 8,11:40 / 7.5,11:55 / 7,12:10 / 8,12:25 / 8,12:40 / 8,12:55 / 7.5,13:10 / 7.5,13:25 / 8,13:40 / 7.5,13:55 / 6.5,14:10 / 6.5,14:25 / 6.5,14:40 / 6.5,14:55 / 6.5,15:10 / 6.5,15:25 / 6.5,15:40 / 6.5,15:55 / 6.5,16:10 / 6.5,16:25 / 6.5,16:40 / 6.5,16:55 / 6.5,17:10 / 6.5,17:25 / 6.5,17:40 / 6.5,17:55 / 6.5,18:10 / 6.5,18:25 / 6.5,18:40 / 6.5,18:55 / 6.5,19:10 / 6.5
12:55 / 7.5,18:25,Ballinrobe,7,Bowgate Street,22,10:10 / 10,12,54.55%,SHOW,7,9.50,18:25 / 7.5,Ballinrobe|18:25|7,10:10 / 10,10:25 / 10,10:40 / 10,10:55 / 10,11:10 / 8.5,11:25 / 8.5,11:40 / 8.5,11:55 / 8.5,12:10 / 8,12:25 / 8,12:40 / 8,12:55 / 7.5,13:10 / 7.5,13:25 / 7.5,13:40 / 7.5,13:55 / 7.5,14:10 / 7.5,14:25 / 7.5,14:40 / 7.5,14:55 / 8,15:10 / 8,15:25 / 8,15:40 / 8,15:55 / 8,16:10 / 8,16:25 / 8,16:40 / 8,16:55 / 8,17:10 / 8,17:25 / 8,17:40 / 8,17:55 / 8,18:10 / 8,18:25 / 7.5,18:40 / 7.5,18:55 / 7.5,19:10 / 7.5
10:40 / 8,17:22,Kempton (AW),1,Silver Nightfall,16,10:40 / 8,8,50.00%,SHOW,7,15.00,17:10 / 11,Kempton (AW)|17:22|1,10:40 / 8,10:55 / 9,11:10 / 9,11:25 / 9,11:40 / 9,11:55 / 10,12:10 / 10,12:25 / 10,12:40 / 10,12:55 / 10,13:10 / 9,13:25 / 9,13:40 / 10,13:55 / 11,14:10 / 12,14:25 / 12,14:40 / 11,14:55 / 12,15:10 / 12,15:25 / 12,15:40 / 12,15:55 / 12,16:10 / 12,16:25 / 12,16:40 / 11,16:55 / 12,17:10 / 11,17:25 / 12,17:40 / 12,17:55 / 12,18:10 / 12,18:25 / 12,18:40 / 12,18:55 / 12,19:10 / 12,,
16:55 / 11,19:55,Ballinrobe,9,Mon Sheriffe,28,10:40 / 14,14,50.00%,SHOW,,,19:10 / 12,Ballinrobe|19:55|9,10:40 / 14,10:55 / 14,11:10 / 14,11:25 / 14,11:40 / 14,11:55 / 14,12:10 / 14,12:25 / 14,12:40 / 14,12:55 / 14,13:10 / 16,13:25 / 14,13:40 / 14,13:55 / 14,14:10 / 14,14:25 / 14,14:40 / 14,14:55 / 14,15:10 / 14,15:25 / 14,15:40 / 14,15:55 / 14,16:10 / 14,16:25 / 14,16:40 / 12,16:55 / 11,17:10 / 11,17:25 / 11,17:40 / 11,17:55 / 11,18:10 / 12,18:25 / 12,18:40 / 12,18:55 / 12,19:10 / 12,,
13:55 / 3.5,20:25,Ballinrobe,7,Le Grand Vert,8,12:25 / 4,4,50.00%,SHOW,,,19:10 / 4.5,Ballinrobe|20:25|7,12:25 / 4,12:40 / 4,12:55 / 4,13:10 / 4,13:25 / 4,13:40 / 4,13:55 / 3.5,14:10 / 3.5,14:25 / 3.5,14:40 / 4,14:55 / 4,15:10 / 4,15:25 / 4,15:40 / 4,15:55 / 4,16:10 / 4,16:25 / 4,16:40 / 4,16:55 / 4,17:10 / 4,17:25 / 4,17:40 / 4,17:55 / 4,18:10 / 4,18:25 / 4,18:40 / 4.5,18:55 / 4.5,19:10 / 4.5,,,,,,,,,
13:25 / 5,18:25,Ballinrobe,9,St Anthonys Corner,10,13:25 / 5,5,50.00%,SHOW,9,6.50,18:25 / 7.5,Ballinrobe|18:25|9,13:25 / 5,13:40 / 5,13:55 / 5,14:10 / 5,14:25 / 5,14:40 / 5,14:55 / 5,15:10 / 5,15:25 / 5,15:40 / 5,15:55 / 5,16:10 / 5,16:25 / 5,16:40 / 5,16:55 / 5,17:10 / 5,17:25 / 5.5,17:40 / 5.5,17:55 / 6.5,18:10 / 7.5,18:25 / 7.5,18:40 / 7.5,18:55 / 7.5,19:10 / 7.5,,,,,,,,,,,,,
13:40 / 4,16:00,Ayr,1,I'm Spartacus,8.5,13:40 / 4,5,52.94%,SHOW,3,7.50,15:55 / 5.5,Ayr|16:00|1,13:40 / 4,13:55 / 4.5,14:10 / 4.5,14:25 / 4.5,14:40 / 4,14:55 / 4.5,15:10 / 4.5,15:25 / 4.5,15:40 / 4.5,15:55 / 5.5,16:10 / 6,16:25 / 6,16:40 / 6,16:55 / 6,17:10 / 6,17:25 / 6,17:40 / 6,17:55 / 6,18:10 / 6,18:25 / 6,18:40 / 6,18:55 / 6,19:10 / 6,,,,,,,,,,,,,,
13:40 / 2.5,15:15,Kempton (AW),2,Dragonflame,5,13:40 / 2.5,3,50.00%,SHOW,3,3.50,15:10 / 2.5,Kempton (AW)|15:15|2,13:40 / 2.5,13:55 / 2.5,14:10 / 2.5,14:25 / 2.5,14:40 / 2.5,14:55 / 2.5,15:10 / 2.5,15:25 / 2.75,15:40 / 2.75,15:55 / 2.75,16:10 / 2.75,16:25 / 2.75,16:40 / 2.75,16:55 / 2.75,17:10 / 2.75,17:25 / 2.75,17:40 / 2.75,17:55 / 2.75,18:10 / 2.75,18:25 / 2.75,18:40 / 2.75,18:55 / 2.75,19:10 / 2.75,,,,,,,,,,,,,,
14:25 / 2.25,14:30,Ayr,1,Keep Me Stable,4.5,14:25 / 2.25,2,50.00%,SHOW,3,4.00,14:25 / 2.25,Ayr|14:30|1,14:25 / 2.25,14:40 / 2.25,14:55 / 2.25,15:10 / 2.25,15:25 / 2.25,15:40 / 2.25,15:55 / 2.25,16:10 / 2.25,16:25 / 2.25,16:40 / 2.25,16:55 / 2.25,17:10 / 2.25,17:25 / 2.25,17:40 / 2.25,17:55 / 2.25,18:10 / 2.25,18:25 / 2.25,18:40 / 2.25,18:55 / 2.25,19:10 / 2.25,,,,,,,,,,,,,,,,,
16:10 / 2,16:00,Ayr,7,Giselles Izzy,5,15:55 / 2.25,2,50.00%,SHOW,2,3.00,15:55 / 2.25,Ayr|16:00|7,15:55 / 2.25,16:10 / 2,16:25 / 2,16:40 / 2,16:55 / 2,17:10 / 2,17:25 / 2,17:40 / 2,17:55 / 2,18:10 / 2,18:25 / 2,18:40 / 2,18:55 / 2,19:10 / 2,,,,,,,,,,,,,,,,,,,,,,,
