LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13:55 / 6.5,16:42,Lingfield,4,Manila Mist,40,12:55 / 20,20,50.00%,SHOW,1,26.00,16:40 / 6.5,Lingfield|16:42|4,12:55 / 20,10:25 / 8,10:40 / 8,10:55 / 9,11:10 / 8,11:25 / 8,11:40 / 7.5,11:55 / 7,12:10 / 8,12:25 / 8,12:40 / 8,12:55 / 7.5,13:10 / 7.5,13:25 / 8,13:40 / 7.5,13:55 / 6.5,14:10 / 6.5,14:25 / 6.5,14:40 / 6.5,14:55 / 6.5,15:10 / 6.5,15:25 / 6.5,15:40 / 6.5,15:55 / 6.5,16:10 / 6.5,16:25 / 6.5,16:40 / 6.5,16:55 / 6.5,17:10 / 6.5,17:25 / 6.5,17:40 / 6.5,17:55 / 6.5,18:10 / 6.5,18:25 / 6.5,18:40 / 6.5,18:55 / 6.5,19:10 / 6.5,19:25 / 6.5,19:40 / 6.5,19:55 / 6.5,20:10 / 6.5,20:25 / 6.5,20:40 / 6.5,20:55 / 6.5,13:15 / 20
12:55 / 7.5,15:32,Lingfield (AW),4,Real Romance,22,13:40 / 10,12,54.55%,SHOW,6,13.00,15:25 / 8,Lingfield (AW)|15:32|4,13:40 / 10,10:25 / 10,10:40 / 10,10:55 / 10,11:10 / 8.5,11:25 / 8.5,11:40 / 8.5,11:55 / 8.5,12:10 / 8,12:25 / 8,12:40 / 8,12:55 / 7.5,13:10 / 7.5,13:25 / 7.5,13:40 / 7.5,13:55 / 7.5,14:10 / 7.5,14:25 / 7.5,14:40 / 7.5,14:55 / 8,15:10 / 8,15:25 / 8,15:40 / 8,15:55 / 8,16:10 / 8,16:25 / 8,16:40 / 8,16:55 / 8,17:10 / 8,17:25 / 8,17:40 / 8,17:55 / 8,18:10 / 8,18:25 / 7.5,18:40 / 7.5,18:55 / 7.5,19:10 / 7.5,19:25 / 7.5,19:40 / 7.5,19:55 / 7.5,20:10 / 7.5,20:25 / 7.5,20:40 / 7.5,20:55 / 7.5,
17:25 / 3.2,17:40,Hamilton,4,Masterclass,6.5,17:25 / 3.2,3,50.77%,SHOW,2,3.75,17:40 / 12,Hamilton|17:40|4,17:25 / 3.2,10:55 / 9,11:10 / 9,11:25 / 9,11:40 / 9,11:55 / 10,12:10 / 10,12:25 / 10,12:40 / 10,12:55 / 10,13:10 / 9,13:25 / 9,13:40 / 10,13:55 / 11,14:10 / 12,14:25 / 12,14:40 / 11,14:55 / 12,15:10 / 12,15:25 / 12,15:40 / 12,15:55 / 12,16:10 / 12,16:25 / 12,16:40 / 11,16:55 / 12,17:10 / 11,17:25 / 12,17:40 / 12,17:55 / 12,18:10 / 12,18:25 / 12,18:40 / 12,18:55 / 12,19:10 / 12,19:25 / 12,19:40 / 12,19:55 / 12,20:10 / 12,20:25 / 12,20:40 / 12,20:55 / 12,,,
16:55 / 11,20:40,Hamilton,6,Uncle Liam,66,17:55 / 33,33,50.00%,SHOW,3,51.00,20:40 / 11,Hamilton|20:40|6,17:55 / 33,10:55 / 14,11:10 / 14,11:25 / 14,11:40 / 14,11:55 / 14,12:10 / 14,12:25 / 14,12:40 / 14,12:55 / 14,13:10 / 16,13:25 / 14,13:40 / 14,13:55 / 14,14:10 / 14,14:25 / 14,14:40 / 14,14:55 / 14,15:10 / 14,15:25 / 14,15:40 / 14,15:55 / 14,16:10 / 14,16:25 / 14,16:40 / 12,16:55 / 11,17:10 / 11,17:25 / 11,17:40 / 11,17:55 / 11,18:10 / 12,18:25 / 12,18:40 / 12,18:55 / 12,19:10 / 12,19:25 / 11,19:40 / 11,19:55 / 11,20:10 / 11,20:25 / 11,20:40 / 11,20:55 / 11,,,
,,,,,,,,,,,,,,,12:40 / 4,12:55 / 4,13:10 / 4,13:25 / 4,13:40 / 4,13:55 / 3.5,14:10 / 3.5,14:25 / 3.5,14:40 / 4,14:55 / 4,15:10 / 4,15:25 / 4,15:40 / 4,15:55 / 4,16:10 / 4,16:25 / 4,16:40 / 4,16:55 / 4,17:10 / 4,17:25 / 4,17:40 / 4,17:55 / 4,18:10 / 4,18:25 / 4,18:40 / 4.5,18:55 / 4.5,19:10 / 4.5,19:25 / 4.5,19:40 / 4,19:55 / 4.5,20:10 / 4.5,20:25 / 4.5,20:40 / 4.5,20:55 / 4.5,,,,,,,,,,
,,,,,,,,,,,,,,,13:40 / 5,13:55 / 5,14:10 / 5,14:25 / 5,14:40 / 5,14:55 / 5,15:10 / 5,15:25 / 5,15:40 / 5,15:55 / 5,16:10 / 5,16:25 / 5,16:40 / 5,16:55 / 5,17:10 / 5,17:25 / 5.5,17:40 / 5.5,17:55 / 6.5,18:10 / 7.5,18:25 / 7.5,18:40 / 7.5,18:55 / 7.5,19:10 / 7.5,19:25 / 7.5,19:40 / 7.5,19:55 / 7.5,20:10 / 7.5,20:25 / 7.5,20:40 / 7.5,20:55 / 7.5,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,13:55 / 4.5,14:10 / 4.5,14:25 / 4.5,14:40 / 4,14:55 / 4.5,15:10 / 4.5,15:25 / 4.5,15:40 / 4.5,15:55 / 5.5,16:10 / 6,16:25 / 6,16:40 / 6,16:55 / 6,17:10 / 6,17:25 / 6,17:40 / 6,17:55 / 6,18:10 / 6,18:25 / 6,18:40 / 6,18:55 / 6,19:10 / 6,19:25 / 6,19:40 / 6,19:55 / 6,20:10 / 6,20:25 / 6,20:40 / 6,20:55 / 6,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,13:55 / 2.5,14:10 / 2.5,14:25 / 2.5,14:40 / 2.5,14:55 / 2.5,15:10 / 2.5,15:25 / 2.75,15:40 / 2.75,15:55 / 2.75,16:10 / 2.75,16:25 / 2.75,16:40 / 2.75,16:55 / 2.75,17:10 / 2.75,17:25 / 2.75,17:40 / 2.75,17:55 / 2.75,18:10 / 2.75,18:25 / 2.75,18:40 / 2.75,18:55 / 2.75,19:10 / 2.75,19:25 / 2.75,19:40 / 2.75,19:55 / 2.75,20:10 / 2.75,20:25 / 2.75,20:40 / 2.75,20:55 / 2.75,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,14:40 / 2.25,14:55 / 2.25,15:10 / 2.25,15:25 / 2.25,15:40 / 2.25,15:55 / 2.25,16:10 / 2.25,16:25 / 2.25,16:40 / 2.25,16:55 / 2.25,17:10 / 2.25,17:25 / 2.25,17:40 / 2.25,17:55 / 2.25,18:10 / 2.25,18:25 / 2.25,18:40 / 2.25,18:55 / 2.25,19:10 / 2.25,19:25 / 2.25,19:40 / 2.25,19:55 / 2.25,20:10 / 2.25,20:25 / 2.25,20:40 / 2.25,20:55 / 2.25,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,16:10 / 2,16:25 / 2,16:40 / 2,16:55 / 2,17:10 / 2,17:25 / 2,17:40 / 2,17:55 / 2,18:10 / 2,18:25 / 2,18:40 / 2,18:55 / 2,19:10 / 2,19:25 / 2,19:40 / 2,19:55 / 2,20:10 / 2,20:25 / 2,20:40 / 2,20:55 / 2,,,,,,,,,,,,,,,,,,,,,,,,
