LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,,,,,,,,,
10:25 / 8,14:45,Ffos Las,6,Oceans Four,21,10:10 / 8.5,13,59.52%,SHOW,,,13:10 / 8.5,Ffos Las|14:45|6,10:10 / 8.5,10:25 / 8,10:40 / 8,10:55 / 8.5,11:10 / 9,11:25 / 11,11:40 / 10,11:55 / 10,12:10 / 8,12:25 / 8.5,12:40 / 8,12:55 / 8,13:10 / 8.5
10:10 / 3.5,15:15,Ffos Las,1,Dollyana,7,10:10 / 3.5,4,50.00%,SHOW,,,13:10 / 4,Ffos Las|15:15|1,10:10 / 3.5,10:25 / 3.75,10:40 / 3.75,10:55 / 3.75,11:10 / 3.75,11:25 / 3.75,11:40 / 3.75,11:55 / 4,12:10 / 3.75,12:25 / 3.75,12:40 / 3.75,12:55 / 4,13:10 / 4
10:10 / 5.5,15:45,Ffos Las,4,Monsieur Patat,12,10:10 / 5.5,7,54.17%,SHOW,,,13:10 / 7.5,Ffos Las|15:45|4,10:10 / 5.5,10:25 / 5.5,10:40 / 5.5,10:55 / 6,11:10 / 6,11:25 / 6,11:40 / 6,11:55 / 6.5,12:10 / 7.5,12:25 / 7.5,12:40 / 7.5,12:55 / 7.5,13:10 / 7.5
10:10 / 8.5,16:15,Ffos Las,5,Neardown,21,10:10 / 8.5,13,59.52%,SHOW,,,13:10 / 9.5,Ffos Las|16:15|5,10:10 / 8.5,10:25 / 8.5,10:40 / 8.5,10:55 / 8.5,11:10 / 10,11:25 / 10,11:40 / 10,11:55 / 10,12:10 / 10,12:25 / 10,12:40 / 9.5,12:55 / 9.5,13:10 / 9.5
11:25 / 3.5,16:50,Ffos Las,5,Change Of Fortune,7.5,10:10 / 3.75,4,50.00%,SHOW,,,13:10 / 3.5,Ffos Las|16:50|5,10:10 / 3.75,10:25 / 3.75,10:40 / 3.75,10:55 / 4,11:10 / 3.75,11:25 / 3.5,11:40 / 3.5,11:55 / 3.5,12:10 / 3.5,12:25 / 3.5,12:40 / 3.5,12:55 / 3.5,13:10 / 3.5
10:10 / 23,17:30,Newbury,5,Iconic Dawn,51,10:10 / 23,28,54.90%,SHOW,,,13:10 / 26,Newbury|17:30|5,10:10 / 23,10:25 / 23,10:40 / 23,10:55 / 23,11:10 / 23,11:25 / 23,11:40 / 23,11:55 / 23,12:10 / 23,12:25 / 23,12:40 / 26,12:55 / 26,13:10 / 26
10:10 / 51,17:45,Roscommon,14,Bossy Bird,101,10:10 / 51,50,49.50%,SHOW,,,13:10 / 67,Roscommon|17:45|14,10:10 / 51,10:25 / 51,10:40 / 51,10:55 / 51,11:10 / 51,11:25 / 51,11:40 / 51,11:55 / 51,12:10 / 51,12:25 / 51,12:40 / 51,12:55 / 67,13:10 / 67
10:10 / 17,20:00,Roscommon,10,Definiteadare,34,10:10 / 17,17,50.00%,SHOW,,,13:10 / 26,Roscommon|20:00|10,10:10 / 17,10:25 / 17,10:40 / 19,10:55 / 21,11:10 / 23,11:25 / 23,11:40 / 23,11:55 / 23,12:10 / 23,12:25 / 23,12:40 / 23,12:55 / 23,13:10 / 26
12:55 / 10,20:00,Roscommon,13,Cullenwaine,29,10:10 / 11,18,62.07%,SHOW,,,13:10 / 10,Roscommon|20:00|13,10:10 / 11,10:25 / 11,10:40 / 11,10:55 / 12,11:10 / 11,11:25 / 11,11:40 / 11,11:55 / 11,12:10 / 11,12:25 / 11,12:40 / 11,12:55 / 10,13:10 / 10
10:25 / 26,15:15,Ffos Las,6,Sofian,67,10:25 / 26,41,61.19%,SHOW,,,13:10 / 26,Ffos Las|15:15|6,10:25 / 26,10:40 / 26,10:55 / 26,11:10 / 26,11:25 / 26,11:40 / 26,11:55 / 26,12:10 / 26,12:25 / 26,12:40 / 26,12:55 / 26,13:10 / 26,
