LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1
10:15 / 4.5,14:15,Beverley,1,Dream More,16,4,4,57.14%,SHOW,,SHOW,12:15 / 4.5,Beverley|14:15|1,00:49 / 8,00:50 / 8,00:51 / 8,01:37 / 6,01:39 / 6,10:00 / 5,10:15 / 4.5,10:30 / 4.5,10:45 / 4.5,11:00 / 5,11:15 / 5,11:30 / 5,11:45 / 5,12:00 / 5,12:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:00 / 8,15:45,Beverley,8,Desert Dream,18,9,9,52.94%,SHOW,,SHOW,12:15 / 9,Beverley|15:45|8,10:00 / 8,10:15 / 8,10:30 / 8,10:45 / 8,11:00 / 8,11:15 / 8,11:30 / 8,11:45 / 8,12:00 / 8,12:15 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:00 / 3,16:45,Beverley,4,Balayaged,6.5,2.75,4,68.18%,SHOW,,SHOW,12:15 / 3,Beverley|16:45|4,10:00 / 3,10:15 / 3,10:30 / 3,10:45 / 3,11:00 / 3,11:15 / 3,11:30 / 3,11:45 / 3,12:00 / 3,12:15 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:00 / 8,17:05,Gowran Park,1,Hurricane Helen,20,8.5,12,60.53%,SHOW,,SHOW,12:15 / 8.5,Gowran Park|17:05|1,10:00 / 8,10:15 / 8,10:30 / 8,10:45 / 8,11:00 / 8,11:15 / 8,11:30 / 8.5,11:45 / 8.5,12:00 / 8.5,12:15 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:00 / 12,20:05,Gowran Park,2,Venetian,25,12,13,54.17%,SHOW,,SHOW,12:15 / 12,Gowran Park|20:05|2,10:00 / 12,10:15 / 12,10:30 / 12,10:45 / 12,11:00 / 12,11:15 / 12,11:30 / 12,11:45 / 12,12:00 / 12,12:15 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:30 / 7,19:15,Kempton (AW),2,Son,14,8,6,46.15%,SHOW,,NOSHOW,12:15 / 7.5,Kempton (AW)|19:15|2,10:30 / 7,10:45 / 7,11:00 / 7,11:15 / 7.5,11:30 / 7.5,11:45 / 7.5,12:00 / 7.5,12:15 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:45 / 10,19:25,Ffos Las,1,Alpine Stroll,20,10,10,52.63%,SHOW,,SHOW,12:15 / 10,Ffos Las|19:25|1,10:45 / 10,11:00 / 11,11:15 / 11,11:30 / 11,11:45 / 11,12:00 / 11,12:15 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:45 / 0.91,16:00,Salisbury,2,Palio Di Siena,1.75,10:45 / 0.91,1,48.00%,SHOW,,,12:15 / 0.91,Salisbury|16:00|2,10:45 / 0.91,11:00 / 0.91,11:15 / 0.91,11:30 / 0.91,11:45 / 0.91,12:00 / 0.91,12:15 / 0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:30 / 14,19:45,Kempton (AW),14,Emery Down,28,16,12,44.44%,SHOW,,NOSHOW,12:15 / 16,Kempton (AW)|19:45|14,11:30 / 14,11:45 / 16,12:00 / 16,12:15 / 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:30 / 2.5,20:45,Kempton (AW),5,Triple Gee,6,3,3,66.67%,SHOW,,SHOW,12:15 / 2.5,Kempton (AW)|20:45|5,11:30 / 2.5,11:45 / 2.5,12:00 / 2.5,12:15 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
