LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,,,,,,,,,,,,,
13:55 / 6.5,14:00,Ayr,3,On The Bubble,18,10:10 / 9,9,50.00%,SHOW,,,13:55 / 6.5,Ayr|14:00|3,10:10 / 9,10:25 / 8,10:40 / 8,10:55 / 9,11:10 / 8,11:25 / 8,11:40 / 7.5,11:55 / 7,12:10 / 8,12:25 / 8,12:40 / 8,12:55 / 7.5,13:10 / 7.5,13:25 / 8,13:40 / 7.5,13:55 / 6.5,14:10 / 6.5
12:55 / 7.5,18:25,Ballinrobe,7,Bowgate Street,22,10:10 / 10,12,54.55%,SHOW,,,14:10 / 7.5,Ballinrobe|18:25|7,10:10 / 10,10:25 / 10,10:40 / 10,10:55 / 10,11:10 / 8.5,11:25 / 8.5,11:40 / 8.5,11:55 / 8.5,12:10 / 8,12:25 / 8,12:40 / 8,12:55 / 7.5,13:10 / 7.5,13:25 / 7.5,13:40 / 7.5,13:55 / 7.5,14:10 / 7.5
10:40 / 8,17:22,Kempton (AW),1,Silver Nightfall,16,10:40 / 8,8,50.00%,SHOW,,,14:10 / 12,Kempton (AW)|17:22|1,10:40 / 8,10:55 / 9,11:10 / 9,11:25 / 9,11:40 / 9,11:55 / 10,12:10 / 10,12:25 / 10,12:40 / 10,12:55 / 10,13:10 / 9,13:25 / 9,13:40 / 10,13:55 / 11,14:10 / 12,,
10:40 / 14,19:55,Ballinrobe,9,Mon Sheriffe,28,10:40 / 14,14,50.00%,SHOW,,,14:10 / 14,Ballinrobe|19:55|9,10:40 / 14,10:55 / 14,11:10 / 14,11:25 / 14,11:40 / 14,11:55 / 14,12:10 / 14,12:25 / 14,12:40 / 14,12:55 / 14,13:10 / 16,13:25 / 14,13:40 / 14,13:55 / 14,14:10 / 14,,
13:55 / 3.5,20:25,Ballinrobe,7,Le Grand Vert,8,12:25 / 4,4,50.00%,SHOW,,,14:10 / 3.5,Ballinrobe|20:25|7,12:25 / 4,12:40 / 4,12:55 / 4,13:10 / 4,13:25 / 4,13:40 / 4,13:55 / 3.5,14:10 / 3.5,,,,,,,,,
13:25 / 5,18:25,Ballinrobe,9,St Anthonys Corner,10,13:25 / 5,5,50.00%,SHOW,,,14:10 / 5,Ballinrobe|18:25|9,13:25 / 5,13:40 / 5,13:55 / 5,14:10 / 5,,,,,,,,,,,,,
13:40 / 4,16:00,Ayr,1,I'm Spartacus,8.5,13:40 / 4,5,52.94%,SHOW,,,14:10 / 4.5,Ayr|16:00|1,13:40 / 4,13:55 / 4.5,14:10 / 4.5,,,,,,,,,,,,,,
13:40 / 2.5,15:15,Kempton (AW),2,Dragonflame,5,13:40 / 2.5,3,50.00%,SHOW,,,14:10 / 2.5,Kempton (AW)|15:15|2,13:40 / 2.5,13:55 / 2.5,14:10 / 2.5,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
