LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,10:25 / 8,10:40 / 8,10:55 / 8.5,11:10 / 9,11:25 / 11,11:40 / 10,11:55 / 10,12:10 / 8,12:25 / 8.5,12:40 / 8,12:55 / 8,13:10 / 8.5
,,,,,,,,,,,,,,,10:25 / 3.75,10:40 / 3.75,10:55 / 3.75,11:10 / 3.75,11:25 / 3.75,11:40 / 3.75,11:55 / 4,12:10 / 3.75,12:25 / 3.75,12:40 / 3.75,12:55 / 4,13:10 / 4
,,,,,,,,,,,,,,,10:25 / 5.5,10:40 / 5.5,10:55 / 6,11:10 / 6,11:25 / 6,11:40 / 6,11:55 / 6.5,12:10 / 7.5,12:25 / 7.5,12:40 / 7.5,12:55 / 7.5,13:10 / 7.5
,,,,,,,,,,,,,,,10:25 / 8.5,10:40 / 8.5,10:55 / 8.5,11:10 / 10,11:25 / 10,11:40 / 10,11:55 / 10,12:10 / 10,12:25 / 10,12:40 / 9.5,12:55 / 9.5,13:10 / 9.5
,,,,,,,,,,,,,,,10:25 / 3.75,10:40 / 3.75,10:55 / 4,11:10 / 3.75,11:25 / 3.5,11:40 / 3.5,11:55 / 3.5,12:10 / 3.5,12:25 / 3.5,12:40 / 3.5,12:55 / 3.5,13:10 / 3.5
,,,,,,,,,,,,,,,10:25 / 23,10:40 / 23,10:55 / 23,11:10 / 23,11:25 / 23,11:40 / 23,11:55 / 23,12:10 / 23,12:25 / 23,12:40 / 26,12:55 / 26,13:10 / 26
,,,,,,,,,,,,,,,10:25 / 51,10:40 / 51,10:55 / 51,11:10 / 51,11:25 / 51,11:40 / 51,11:55 / 51,12:10 / 51,12:25 / 51,12:40 / 51,12:55 / 67,13:10 / 67
,,,,,,,,,,,,,,,10:25 / 17,10:40 / 19,10:55 / 21,11:10 / 23,11:25 / 23,11:40 / 23,11:55 / 23,12:10 / 23,12:25 / 23,12:40 / 23,12:55 / 23,13:10 / 26
,,,,,,,,,,,,,,,10:25 / 11,10:40 / 11,10:55 / 12,11:10 / 11,11:25 / 11,11:40 / 11,11:55 / 11,12:10 / 11,12:25 / 11,12:40 / 11,12:55 / 10,13:10 / 10
,,,,,,,,,,,,,,,10:40 / 26,10:55 / 26,11:10 / 26,11:25 / 26,11:40 / 26,11:55 / 26,12:10 / 26,12:25 / 26,12:40 / 26,12:55 / 26,13:10 / 26,
,,,,,,,,,,,,,,,10:40 / 11,10:55 / 11,11:10 / 12,11:25 / 12,11:40 / 12,11:55 / 13,12:10 / 13,12:25 / 12,12:40 / 12,12:55 / 12,13:10 / 12,
,,,,,,,,,,,,,,,10:55 / 34,11:10 / 41,11:25 / 41,11:40 / 41,11:55 / 41,12:10 / 41,12:25 / 41,12:40 / 41,12:55 / 41,13:10 / 41,,
,,,,,,,,,,,,,,,10:55 / 15,11:10 / 15,11:25 / 13,11:40 / 13,11:55 / 12,12:10 / 12,12:25 / 10,12:40 / 8.5,12:55 / 8,13:10 / 8.5,,
,,,,,,,,,,,,,,,10:55 / 15,11:10 / 81,11:25 / 67,11:40 / 67,11:55 / 67,12:10 / 67,12:25 / 67,12:40 / 67,12:55 / 67,13:10 / 81,,
,,,,,,,,,,,,,,,11:55 / 7.5,12:10 / 8,12:25 / 8,12:40 / 8,12:55 / 8,13:10 / 8,,,,,,
,,,,,,,,,,,,,,,11:55 / 15,12:10 / 15,12:25 / 15,12:40 / 15,12:55 / 15,13:10 / 13,,,,,,
,,,,,,,,,,,,,,,12:10 / 10,12:25 / 9.5,12:40 / 8,12:55 / 8,13:10 / 8,,,,,,,
,,,,,,,,,,,,,,,12:25 / 3.25,12:40 / 3.25,12:55 / 3.25,13:10 / 3.25,,,,,,,,
,,,,,,,,,,,,,,,12:40 / 17,12:55 / 17,13:10 / 17,,,,,,,,,
,,,,,,,,,,,,,,,12:55 / 17,13:10 / 17,,,,,,,,,,
,,,,,,,,,,,,,,,13:10 / 23,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
