No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,,,,,,,,,
Clairefontaine,Clairefontaine,13:33,Prix Genybet Sport - Grand Prix de Clairefontaine (Listed Race) (3yo) (Turf),Class 1,12,"£20,785",Good To Soft,Turf,https://www.rp-assets.com/svg/7/7/7/246777.svg,6,1,Jenilat Bright,3,Alexis Pouchin,Miroslav Nieslanik,6,126,N/A,,,,,,,,1742,Alexis Pouchin,1,13:33 | Clairefontaine | Jenilat Bright,,,,,,,
1,Clairefontaine,13:33,Prix Genybet Sport - Grand Prix de Clairefontaine (Listed Race) (3yo) (Turf),Class 1,12,"£20,785",Good To Soft,Turf,https://www.rp-assets.com/svg/3/7/3/352373.svg,6,2,Parachutiste,3,Mickael Barzalona,F-H Graffard,2,126,N/A,,,,,,,,3-1106,Mickael Barzalona,1,13:33 | Clairefontaine | Parachutiste,,,,,,,
Epsom,Clairefontaine,13:33,Prix Genybet Sport - Grand Prix de Clairefontaine (Listed Race) (3yo) (Turf),Class 1,12,"£20,785",Good To Soft,Turf,https://www.rp-assets.com/svg/7/1/3/113317.svg,6,3,Think Giant,3,Thore Hammer Hansen,C Ferland,3,126,N/A,,,,,,,,512-15,Thore Hammer Hansen,1,13:33 | Clairefontaine | Think Giant,,,,,,,
6,Clairefontaine,13:33,Prix Genybet Sport - Grand Prix de Clairefontaine (Listed Race) (3yo) (Turf),Class 1,12,"£20,785",Good To Soft,Turf,https://www.rp-assets.com/svg/6/5/8/123856.svg,6,4,Waldnebel,3,Cristian Demuro,S Smrczek,4,126,N/A,,,,,,,,3-1318,Cristian Demuro,1,13:33 | Clairefontaine | Waldnebel,,,,,,,
Newbury,Clairefontaine,13:33,Prix Genybet Sport - Grand Prix de Clairefontaine (Listed Race) (3yo) (Turf),Class 1,12,"£20,785",Good To Soft,Turf,https://www.rp-assets.com/svg/5/9/6/301695.svg,6,5,Square d'Alboni,3,Maxime Guyon,Ralph Beckett,5,126,N/A,,,,,,,,111-85,Maxime Guyon,1,13:33 | Clairefontaine | Square d'Alboni,,,,,,,
6,Clairefontaine,13:33,Prix Genybet Sport - Grand Prix de Clairefontaine (Listed Race) (3yo) (Turf),Class 1,12,"£20,785",Good To Soft,Turf,https://www.rp-assets.com/svg/1/7/0/280071.svg,6,6,Spanish Breeze Cen,3,Augustin Madamet,Mme Victoria Head,1,126,N/A,,,,,,,,2-291,Augustin Madamet,1,13:33 | Clairefontaine | Spanish Breeze Cen,,,,,,,
Newmarket (July),Epsom,14:05,Betfred Nifty 50 Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),Class 5,7,"£4,449",Good,Turf,https://www.rp-assets.com/svg/8/3/4/355438.svg,6,1,Gascony,2,Tommie Jakes(5),Brian Meehan,1,135,3.33,2.75,2.75,2.75,2.5,2.75,2.75,2.5,05420,Tommie Jakes,3,14:05 | Epsom | Gascony,14:40 | Epsom | Born To Bright,15:50 | Epsom | Huxley,,,,,
6,Epsom,14:05,Betfred Nifty 50 Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),Class 5,7,"£4,449",Good,Turf,https://www.rp-assets.com/svg/6/4/2/254246.svg,6,2,Jowalla,2,William Cox,Tom Dascombe,6,134,2.75,4,4,4,4,4,4,4,332,William Cox,1,14:05 | Epsom | Jowalla,,,,,,,
Thirsk,Epsom,14:05,Betfred Nifty 50 Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),Class 5,7,"£4,449",Good,Turf,https://www.rp-assets.com/svg/1/6/9/358961.svg,6,3,Who Is Alice,2,David Probert,Jack Channon,5,133,2.5,4,4,4,4,4,4,4,7614,David Probert,5,14:05 | Epsom | Who Is Alice,14:40 | Epsom | Calendar Girl,15:50 | Epsom | Pure Theory,16:20 | Epsom | Dalmally,16:50 | Epsom | The Bitter Moose,,,
6,Epsom,14:05,Betfred Nifty 50 Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),Class 5,7,"£4,449",Good,Turf,https://www.rp-assets.com/svg/b/0/3/269830b.svg,6,4,Sweet Lord,2,Rossa Ryan,Ralph Beckett,4,131,5.5,2.75,2.75,2.25,2.75,2.5,2.75,2.75,9774,Rossa Ryan,6,14:05 | Epsom | Sweet Lord,14:40 | Epsom | Crystal Pier,15:15 | Epsom | Winged Messenger,15:50 | Epsom | Offiah's Boy,16:20 | Epsom | Coma Cluster,16:50 | Epsom | Revolutionise,,
