No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las,Ffos Las,14:10,Ascona Ladies Fuelled By Fashion Handicap,Class 5,16,"£4,187",Good,Turf,https://www.rp-assets.com/svg/b/6/7/329976b.svg,6,1,Kentucky River,3,Luke Morris,Ollie Sangster,6,141,2.63,,,,,,,,846521,,,,,,,,Luke Morris,5,14:10 | Ffos Las | Kentucky River,15:20 | Ffos Las | Windsor Pass,15:55 | Ffos Las | Spinning Dancer,16:30 | Ffos Las | Olympic Quest,17:00 | Ffos Las | Rogue Justice,,,,,,,Ollie Sangster,2,14:10 | Ffos Las | Kentucky River,12:50 | Newmarket (July) | Profit Refused,,,,,,,
6,Ffos Las,14:10,Ascona Ladies Fuelled By Fashion Handicap,Class 5,16,"£4,187",Good,Turf,https://www.rp-assets.com/svg/1/5/8/338851.svg,6,2,Simiyann,5,Saffie Osborne,Ian Williams,3,140,11,6,6,6,6,6,6,6,718444,,,,,,,,Saffie Osborne,5,14:10 | Ffos Las | Simiyann,14:45 | Ffos Las | Must Be Ten,15:20 | Ffos Las | The Cola Kid,16:30 | Ffos Las | Hampson Green,17:00 | Ffos Las | Saachi,,,,,,,Ian Williams,8,14:10 | Ffos Las | Simiyann,15:20 | Ffos Las | Charencey,17:00 | Ffos Las | Saachi,17:35 | Hamilton | Hackney Diamonds,18:35 | Hamilton | Beylerbeyi,14:35 | Newmarket (July) | Akrivos,15:45 | Newmarket (July) | Betty Bassett,17:20 | York | Supido,
Goodwood,Ffos Las,14:10,Ascona Ladies Fuelled By Fashion Handicap,Class 5,16,"£4,187",Good,Turf,https://www.rp-assets.com/svg/4/7/6/333674.svg,6,3,Hedonista,5,Elizabeth Gale(5),Bernard Llewellyn,1,138,21,26,26,26,26,26,26,26,-28865,,,,,,,,Elizabeth Gale,4,14:10 | Ffos Las | Hedonista,15:55 | Ffos Las | Havana's Dream,16:30 | Ffos Las | Bobby Dassler,17:00 | Ffos Las | Moab,,,,,,,,Bernard Llewellyn,4,14:10 | Ffos Las | Hedonista,14:10 | Ffos Las | Cogital,16:30 | Ffos Las | Scarfo,17:00 | Ffos Las | Beaune,,,,,
6,Ffos Las,14:10,Ascona Ladies Fuelled By Fashion Handicap,Class 5,16,"£4,187",Good,Turf,https://www.rp-assets.com/svg/7/5/2/226257.svg,6,4,Masterdream,8,Callum Hutchinson,Neil Mulholland,4,135,6.5,8,6.5,7.5,7.5,7.5,8,7.5,5240-4,,,,,,,,Callum Hutchinson,2,14:10 | Ffos Las | Masterdream,15:20 | Ffos Las | Charencey,,,,,,,,,,Neil Mulholland,1,14:10 | Ffos Las | Masterdream,,,,,,,,
Hamilton,Ffos Las,14:10,Ascona Ladies Fuelled By Fashion Handicap,Class 5,16,"£4,187",Good,Turf,https://www.rp-assets.com/svg/6/7/0/101076.svg,6,5,Navid,3,Finley Marsh,Harry Charlton,2,132,2.25,1.36,1.4,1.36,1.33,1.29,1.25,1.33,-86321,,,,,,,,Finley Marsh,5,14:10 | Ffos Las | Navid,14:45 | Ffos Las | Magnatura,15:20 | Ffos Las | Flatley,15:55 | Ffos Las | Oldbury Lad,16:30 | Ffos Las | The Pug,,,,,,,Harry Charlton,3,14:10 | Ffos Las | Navid,13:20 | Newmarket (July) | Ten Pounds,16:10 | York | Roarin' Success,,,,,,
7,Ffos Las,14:10,Ascona Ladies Fuelled By Fashion Handicap,Class 5,16,"£4,187",Good,Turf,https://www.rp-assets.com/svg/7/7/2/212277.svg,6,NR,Cogital,10,NON-RUNNER,Bernard Llewellyn,5,129,N/A,,,,,,,,844313,,,,,,,,Alec Voikhansky,1,14:45 | Ffos Las | Lost Signal,,,,,,,,,,,Richard Hannon,6,14:45 | Ffos Las | Lost Signal,19:18 | Goodwood | The Coffee Pod,19:48 | Goodwood | Dapperling,14:35 | Newmarket (July) | Night Patrol,14:35 | Newmarket (July) | St Anton,16:20 | Newmarket (July) | Bondi,,,
Newmarket (July),Ffos Las,14:45,Ascona Ladies In Lace EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qual') (GBB),Class 5,7.5,"£3,672",Good,Turf,https://www.rp-assets.com/svg/j/9/3/205339j.svg,4,1,Lost Signal,2,Alec Voikhansky(3),Richard Hannon,4,137,1.8,1.57,1.57,1.57,1.53,1.53,1.5,1.53,31,,,,,,,,Pierre-Louis Jamin,2,14:45 | Ffos Las | Demetris Mouflon,16:30 | Ffos Las | Pacific Man,,,,,,,,,,Tom Ward,2,14:45 | Ffos Las | Magnatura,18:48 | Goodwood | Lieutenant Lily,,,,,,,
7,Ffos Las,14:45,Ascona Ladies In Lace EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qual') (GBB),Class 5,7.5,"£3,672",Good,Turf,https://www.rp-assets.com/svg/9/7/7/286779.svg,4,2,Magnatura,2,Finley Marsh,Tom Ward,2,133,3.25,3.75,3.75,3.75,3.75,3.75,3.75,3.75,41,,,,,,,,William Cox,3,15:20 | Ffos Las | Chifa,15:55 | Ffos Las | Scenario,17:00 | Ffos Las | Sea Of Charm,,,,,,,,,Jamie Osborne,2,14:45 | Ffos Las | Must Be Ten,12:50 | Newmarket (July) | Thunder Blue,,,,,,,
York,Ffos Las,14:45,Ascona Ladies In Lace EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qual') (GBB),Class 5,7.5,"£3,672",Good,Turf,https://www.rp-assets.com/svg/4/3/1/328134.svg,4,3,Must Be Ten,2,Saffie Osborne,Jamie Osborne,1,130,4.5,6,6,6,6,6,6,6,2,,,,,,,,Joey Haynes,2,15:20 | Ffos Las | Harbour Vision,16:30 | Ffos Las | Stoneacre,,,,,,,,,,Rod Millman,2,14:45 | Ffos Las | Demetris Mouflon,15:20 | Ffos Las | Cypriot Diaspora,,,,,,,
7,Ffos Las,14:45,Ascona Ladies In Lace EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qual') (GBB),Class 5,7.5,"£3,672",Good,Turf,https://www.rp-assets.com/svg/1/4/5/248541.svg,4,4,Demetris Mouflon,2,Pierre-Louis Jamin,Rod Millman,3,121,67,81,81,81,81,67,67,67,08,,,,,,,,Lewis Edmunds,3,15:20 | Ffos Las | Cypriot Diaspora,15:55 | Ffos Las | Step Along,16:30 | Ffos Las | Aljezur,,,,,,,,,Ed de Giles,1,15:20 | Ffos Las | Chifa,,,,,,,,
