No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randwick,Randwick,18:50,Winx Stakes (Group 1) (3yo+) (Turf),Class 1,7,"£287,129",Heavy,Turf,https://www.rp-assets.com/svg/2/1/3/350312.svg,12,1,Light Infantry Man,6,Ethan Brown,Ciaron Maher,7,130,N/A,,,,,,,,1-6310,,,,,,,,Ethan Brown,1,18:50 | Randwick | Light Infantry Man,,,,,,,,,,,Ciaron Maher,2,18:50 | Randwick | Light Infantry Man,18:50 | Randwick | Gringotts,,,,,,,,,,,,
1,Randwick,18:50,Winx Stakes (Group 1) (3yo+) (Turf),Class 1,7,"£287,129",Heavy,Turf,https://www.rp-assets.com/svg/8/6/7/258768.svg,12,2,Ceolwulf,4,Chad Schofield,Joseph Pride,8,130,N/A,,,,,,,,-45315,,,,,,,,Chad Schofield,1,18:50 | Randwick | Ceolwulf,,,,,,,,,,,Joseph Pride,1,18:50 | Randwick | Ceolwulf,,,,,,,,,,,,,
Deauville,Randwick,18:50,Winx Stakes (Group 1) (3yo+) (Turf),Class 1,7,"£287,129",Heavy,Turf,https://www.rp-assets.com/svg/6/4/1/295146.svg,12,3,Gringotts,5,Tommy Berry,Ciaron Maher,10,130,N/A,,,,,,,,10-310,,,,,,,,Tommy Berry,1,18:50 | Randwick | Gringotts,,,,,,,,,,,Bjorn Baker,3,18:50 | Randwick | Arapaho,18:50 | Randwick | Robusto,18:50 | Randwick | War Eternal,,,,,,,,,,,
1,Randwick,18:50,Winx Stakes (Group 1) (3yo+) (Turf),Class 1,7,"£287,129",Heavy,Turf,https://www.rp-assets.com/svg/5/7/9/278975.svg,12,4,Arapaho,8,Rachel King,Bjorn Baker,4,130,N/A,,,,,,,,-55241,,,,,,,,Rachel King,1,18:50 | Randwick | Arapaho,,,,,,,,,,,Chris Waller,5,18:50 | Randwick | Lindermann,18:50 | Randwick | Via Sistina,18:50 | Randwick | Fangirl,18:50 | Randwick | Full Count Felicia,18:50 | Randwick | Aeliana,,,,,,,,,
Cartmel,Randwick,18:50,Winx Stakes (Group 1) (3yo+) (Turf),Class 1,7,"£287,129",Heavy,Turf,https://www.rp-assets.com/svg/4/9/2/227294.svg,12,5,Lindermann,5,Nash Rawiller,Chris Waller,12,130,N/A,,,,,,,,332490,,,,,,,,Nash Rawiller,1,18:50 | Randwick | Lindermann,,,,,,,,,,,Adam Duggan,1,18:50 | Randwick | Diamond Diesel,,,,,,,,,,,,,
7,Randwick,18:50,Winx Stakes (Group 1) (3yo+) (Turf),Class 1,7,"£287,129",Heavy,Turf,https://www.rp-assets.com/svg/2/2/3/350322.svg,12,6,Robusto,6,Joshua Parr,Bjorn Baker,9,130,N/A,,,,,,,,2-2021,,,,,,,,Joshua Parr,1,18:50 | Randwick | Robusto,,,,,,,,,,,F-H Graffard,1,14:50 | Deauville | Latakia,,,,,,,,,,,,,
Goodwood,Randwick,18:50,Winx Stakes (Group 1) (3yo+) (Turf),Class 1,7,"£287,129",Heavy,Turf,https://www.rp-assets.com/svg/4/1/2/305214.svg,12,7,War Eternal,7,Dylan Gibbons,Bjorn Baker,6,130,N/A,,,,,,,,15-821,,,,,,,,Dylan Gibbons,1,18:50 | Randwick | War Eternal,,,,,,,,,,,S Wattel,1,14:50 | Deauville | Le Combat Continue,,,,,,,,,,,,,
7,Randwick,18:50,Winx Stakes (Group 1) (3yo+) (Turf),Class 1,7,"£287,129",Heavy,Turf,https://www.rp-assets.com/svg/9/9/9/319999.svg,12,8,Diamond Diesel,9,Andrew Adkins,Adam Duggan,3,130,N/A,,,,,,,,-00926,,,,,,,,Andrew Adkins,1,18:50 | Randwick | Diamond Diesel,,,,,,,,,,,Gavin Hernon,2,14:50 | Deauville | Happy Saxon,14:50 | Deauville | Dare To Dream,,,,,,,,,,,,
Newmarket (July),Randwick,18:50,Winx Stakes (Group 1) (3yo+) (Turf),Class 1,7,"£287,129",Heavy,Turf,https://www.rp-assets.com/svg/2/8/6/233682.svg,12,9,Via Sistina,7,James McDonald,Chris Waller,1,126,N/A,,,,,,,,1-3111,,,,,,,,James McDonald,1,18:50 | Randwick | Via Sistina,,,,,,,,,,,Y Barberot,1,14:50 | Deauville | Bibbiena,,,,,,,,,,,,,
6,Randwick,18:50,Winx Stakes (Group 1) (3yo+) (Turf),Class 1,7,"£287,129",Heavy,Turf,https://www.rp-assets.com/svg/5/5/8/191855.svg,12,10,Fangirl,6,Kerrin McEvoy,Chris Waller,5,126,N/A,,,,,,,,3-1221,,,,,,,,Kerrin McEvoy,1,18:50 | Randwick | Fangirl,,,,,,,,,,,Tim Donworth,1,14:50 | Deauville | Saxon Girl,,,,,,,,,,,,,
Redcar,Randwick,18:50,Winx Stakes (Group 1) (3yo+) (Turf),Class 1,7,"£287,129",Heavy,Turf,https://www.rp-assets.com/svg/2/8/6/233682.svg,12,11,Full Count Felicia,6,Adam Hyeronimus,Chris Waller,11,126,N/A,,,,,,,,4117-4,,,,,,,,Adam Hyeronimus,1,18:50 | Randwick | Full Count Felicia,,,,,,,,,,,Dianne Sayer,5,14:10 | Cartmel | Heart Above,14:45 | Cartmel | The Navigator,15:20 | Cartmel | Wearelongterm,15:55 | Cartmel | Diamond Trilogy,15:55 | Cartmel | Out On Her Own,,,,,,,,,
6,Randwick,18:50,Winx Stakes (Group 1) (3yo+) (Turf),Class 1,7,"£287,129",Heavy,Turf,https://www.rp-assets.com/svg/0/5/2/273250.svg,12,12,Aeliana,3,Jason Collett,Chris Waller,2,125,N/A,,,,,,,,2-3421,,,,,,,,Jason Collett,1,18:50 | Randwick | Aeliana,,,,,,,,,,,James Moffatt,11,14:10 | Cartmel | Mojo Ego,14:10 | Cartmel | Vocal Duke,14:45 | Cartmel | Mr Rumbalicious,15:20 | Cartmel | Dusky Days,15:20 | Cartmel | Sky Luna,15:55 | Cartmel | Bittalemon,16:30 | Cartmel | Book Of Secrets,17:05 | Cartmel | Hurricane Ali,17:05 | Cartmel | Cuzco Du Mathan,17:35 | Cartmel | Jelski,17:35 | Cartmel | Judicial Review,,,
Windsor,Deauville,14:50,JRA Prix Alec Head (Group 2) (3yo+ Fillies & Mares) (Round Course) (Turf),Class 1,12.5,"£56,058",Good To Soft,Turf,https://www.rp-assets.com/svg/g/1/7/301671g.svg,6,1,Latakia,4,Christophe Soumillon,F-H Graffard,4,130,N/A,,,,,,,,191,,1,1.9,,,,,Christophe Soumillon,1,14:50 | Deauville | Latakia,,,,,,,,,,,Philip Kirby,1,14:10 | Cartmel | Wasthatok,,,,,,,,,,,,,
6,Deauville,14:50,JRA Prix Alec Head (Group 2) (3yo+ Fillies & Mares) (Round Course) (Turf),Class 1,12.5,"£56,058",Good To Soft,Turf,https://www.rp-assets.com/svg/0/6/4/338460.svg,6,2,Le Combat Continue,4,Augustin Madamet,S Wattel,6,130,N/A,,,,,,,,-38332,,2,6.7,,,,,Augustin Madamet,1,14:50 | Deauville | Le Combat Continue,,,,,,,,,,,Rebecca Menzies,6,14:10 | Cartmel | Balally Park,14:45 | Cartmel | Victory Club,15:20 | Cartmel | Ocean Legacy,15:20 | Cartmel | Lady Mendoza,16:30 | Cartmel | Young Merlin,17:05 | Cartmel | High Moon,,,,,,,,
York,Deauville,14:50,JRA Prix Alec Head (Group 2) (3yo+ Fillies & Mares) (Round Course) (Turf),Class 1,12.5,"£56,058",Good To Soft,Turf,https://www.rp-assets.com/svg/5/6/0/239065.svg,6,3,Happy Saxon,4,Maxime Guyon,Gavin Hernon,1,130,N/A,,,,,,,,265-06,,5,26,,,,,Maxime Guyon,1,14:50 | Deauville | Happy Saxon,,,,,,,,,,,Micky Hammond,2,14:10 | Cartmel | Ambassador,15:55 | Cartmel | Celestial Reign,,,,,,,,,,,,
7,Deauville,14:50,JRA Prix Alec Head (Group 2) (3yo+ Fillies & Mares) (Round Course) (Turf),Class 1,12.5,"£56,058",Good To Soft,Turf,https://www.rp-assets.com/svg/0/4/3/82340.svg,6,4,Bibbiena,4,Hugo Journiac,Y Barberot,3,130,N/A,,,,,,,,113411,,3,10,,,,,Hugo Journiac,1,14:50 | Deauville | Bibbiena,,,,,,,,,,,Ryan Potter,2,14:10 | Cartmel | Greenways,14:45 | Cartmel | Pittsburg,,,,,,,,,,,,
Curragh,Deauville,14:50,JRA Prix Alec Head (Group 2) (3yo+ Fillies & Mares) (Round Course) (Turf),Class 1,12.5,"£56,058",Good To Soft,Turf,https://www.rp-assets.com/svg/0/2/2/158220.svg,6,5,Saxon Girl,4,Cristian Demuro,Tim Donworth,2,130,N/A,,,,,,,,23-221,,6,4.6,,,,,Cristian Demuro,1,14:50 | Deauville | Saxon Girl,,,,,,,,,,,Lizzie Quinlan,4,14:10 | Cartmel | Mr Globalist,14:45 | Cartmel | Restandbethankful,15:55 | Cartmel | Cross Of Redmoor,17:35 | Cartmel | Ingennio,,,,,,,,,,
