No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las,Ffos Las,13:25,DragonBet Proud Sponsors Of Ffos Las Racecourse Handicap,Class 6,5,"£3,454",Good To Soft,Turf,https://www.rp-assets.com/svg/b/8/2/287428b.svg,7,1,Four Adaay,7,Lewis Edmunds,Rod Millman,5,135,3.75,3.5,3.25,3.5,3.25,3.25,3.5,3.25,732252,,1,3.5,,,,,Lewis Edmunds,4,13:25 | Ffos Las | Four Adaay,13:55 | Ffos Las | Cypriot Diaspora,14:25 | Ffos Las | Study Of Motion,15:27 | Ffos Las | Honour Whim,,,,,,,,Rod Millman,4,13:25 | Ffos Las | Four Adaay,13:55 | Ffos Las | Cypriot Diaspora,17:13 | Salisbury | Silent Flame,17:13 | Salisbury | Ajrad,,,,,,,,,
6,Ffos Las,13:25,DragonBet Proud Sponsors Of Ffos Las Racecourse Handicap,Class 6,5,"£3,454",Good To Soft,Turf,https://www.rp-assets.com/svg/7/7/6/336677.svg,7,2,Sundiata Keita,3,Rob Hornby,Joe Ponting,4,133,10,,,,,,,,896235,,,,,,,,Rob Hornby,5,13:25 | Ffos Las | Sundiata Keita,13:55 | Ffos Las | Lessay,14:25 | Ffos Las | Azura,14:55 | Ffos Las | Fifty Sent,15:27 | Ffos Las | Penn Avenue,,,,,,,Joe Ponting,2,13:25 | Ffos Las | Sundiata Keita,14:55 | Ffos Las | Olympic Quest,,,,,,,,,,,
Fontwell,Ffos Las,13:25,DragonBet Proud Sponsors Of Ffos Las Racecourse Handicap,Class 6,5,"£3,454",Good To Soft,Turf,https://www.rp-assets.com/svg/8/6/0/326068.svg,7,3,Call Time,4,Taylor Fisher(3),J S Moore,3,131,4,3.25,3.25,3,3.25,3,3.13,3.25,7-0562,,2,3.5,,,,,Taylor Fisher,3,13:25 | Ffos Las | Call Time,14:55 | Ffos Las | Daany,16:03 | Ffos Las | Mujid,,,,,,,,,J S Moore,1,13:25 | Ffos Las | Call Time,,,,,,,,,,,,
7,Ffos Las,13:25,DragonBet Proud Sponsors Of Ffos Las Racecourse Handicap,Class 6,5,"£3,454",Good To Soft,Turf,https://www.rp-assets.com/svg/7/2/3/227327.svg,7,4,Rinky Tinky Tinky,3,Charlie Bennett,Mrs Ilka Gansera-Leveque,6,130,8.5,4.33,4,4.33,4,4,4.33,4,193567,,4,2.88,,,,,Charlie Bennett,1,13:25 | Ffos Las | Rinky Tinky Tinky,,,,,,,,,,,Mrs Ilka Gansera-Leveque,1,13:25 | Ffos Las | Rinky Tinky Tinky,,,,,,,,,,,,
Newcastle (AW),Ffos Las,13:25,DragonBet Proud Sponsors Of Ffos Las Racecourse Handicap,Class 6,5,"£3,454",Good To Soft,Turf,https://www.rp-assets.com/svg/1/8/7/219781.svg,7,5,Son Of Astar,3,Jack Doughty,Tony Carroll,1,130,5,6.5,6.5,6.5,6,6,6,6,8-7013,,3,9,,,,,Jack Doughty,5,13:25 | Ffos Las | Son Of Astar,13:55 | Ffos Las | Lhebayeb,14:25 | Ffos Las | Heed,15:27 | Ffos Las | Rose Warrior,16:03 | Ffos Las | Abstract,,,,,,,Tony Carroll,4,13:25 | Ffos Las | Son Of Astar,16:03 | Ffos Las | Abstract,17:13 | Salisbury | Youarenotforgiven,14:45 | Sandown | Charlie Mason,,,,,,,,,
7,Ffos Las,13:25,DragonBet Proud Sponsors Of Ffos Las Racecourse Handicap,Class 6,5,"£3,454",Good To Soft,Turf,https://www.rp-assets.com/svg/8/2/2/142228.svg,7,6,Sultan Of Oj,3,Kieran Shoemark,Thomas Faulkner,2,125,6,13,13,13,12,12,12,12,-07354,,5,17,,,,,Kieran Shoemark,4,13:25 | Ffos Las | Sultan Of Oj,13:55 | Ffos Las | Newsreader,14:25 | Ffos Las | Dreamasar,15:27 | Ffos Las | Parisian Phoenix,,,,,,,,Thomas Faulkner,2,13:25 | Ffos Las | Sultan Of Oj,14:55 | Ffos Las | Fifty Sent,,,,,,,,,,,
Salisbury,Ffos Las,13:25,DragonBet Proud Sponsors Of Ffos Las Racecourse Handicap,Class 6,5,"£3,454",Good To Soft,Turf,https://www.rp-assets.com/svg/8/8/6/183688.svg,7,7,Loco Lobo,7,Kieran O'Neill,Lisa Williamson,7,123,21,,,,,,,,80720-,,,,,,,,Kieran O'Neill,4,13:25 | Ffos Las | Loco Lobo,14:25 | Ffos Las | Redbud Sixteen,14:55 | Ffos Las | Oldbury Lad,15:27 | Ffos Las | Unforgetable Belle,,,,,,,,Lisa Williamson,1,13:25 | Ffos Las | Loco Lobo,,,,,,,,,,,,
6,Ffos Las,13:55,DragonBet - Oncourse Service And Online Handicap,Class 5,7.5,"£4,187",Good To Soft,Turf,https://www.rp-assets.com/svg/5/3/6/331635.svg,6,1,Newsreader,4,Kieran Shoemark,Edward Smyth-Osbourne,1,135,8.5,5,5,5,5,5,5,5,0-6098,,2,5,,,,,Christian Howarth,1,13:55 | Ffos Las | Capuchinero,,,,,,,,,,,Edward Smyth-Osbourne,1,13:55 | Ffos Las | Newsreader,,,,,,,,,,,,
Sandown,Ffos Las,13:55,DragonBet - Oncourse Service And Online Handicap,Class 5,7.5,"£4,187",Good To Soft,Turf,https://www.rp-assets.com/svg/0/6/5/352560.svg,6,2,Lessay,4,Rob Hornby,Ed Dunlop,3,130,6.5,6,6,6,5.5,5.5,5.5,5.5,764567,,3,5,,,,,Edward Greatrex,3,13:55 | Ffos Las | Just Typical,14:25 | Ffos Las | Participle,14:55 | Ffos Las | Doctor Dauila,,,,,,,,,Ed Dunlop,3,13:55 | Ffos Las | Lessay,15:05 | Thirsk | Magical Merlot,16:08 | Thirsk | Sterling Knight,,,,,,,,,,
6,Ffos Las,13:55,DragonBet - Oncourse Service And Online Handicap,Class 5,7.5,"£4,187",Good To Soft,Turf,https://www.rp-assets.com/svg/1/4/5/248541.svg,6,3,Cypriot Diaspora,4,Lewis Edmunds,Rod Millman,5,128,2.88,1.91,1.83,1.91,1.83,1.91,1.83,1.83,079241,,1,1.91,,,,,Silvestre De Sousa,1,14:25 | Ffos Las | Bintalina,,,,,,,,,,,Alice Haynes,2,13:55 | Ffos Las | Capuchinero,15:27 | Ffos Las | Unforgetable Belle,,,,,,,,,,,
