No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,BO,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet,,Form,#N/A,,,,,,,,,,,,
Deauville,Deauville,15:38,Arqana Series des Poulains (Conditions) (Unraced 2yo Colts & Geldings) (Straight Course) (Turf),,7,"£66,116",Good,Turf,https://www.rp-assets.com/svg/0/4/5/230540.svg,13,1,Ehteraaz,2,Maxime Guyon,Joseph Patrick O'Brien,3,128,N/A,,,,,,,,,,,,,,,,Maxime Guyon,4,15:38 | Deauville | Ehteraaz,16:13 | Deauville | Navacerrada,16:48 | Deauville | Street Show,17:58 | Deauville | Omni Man,,,,,
4,Deauville,15:38,Arqana Series des Poulains (Conditions) (Unraced 2yo Colts & Geldings) (Straight Course) (Turf),,7,"£66,116",Good,Turf,https://www.rp-assets.com/svg/6/6/3/217366.svg,13,2,Gazi,2,Alexis Pouchin,A Fabre,13,128,N/A,,,,,,,,,,,,,,,,Alexis Pouchin,4,15:38 | Deauville | Gazi,16:13 | Deauville | Victorynox,16:48 | Deauville | Trinquette,17:58 | Deauville | Reine De Medicis,,,,,
Beverley,Deauville,15:38,Arqana Series des Poulains (Conditions) (Unraced 2yo Colts & Geldings) (Straight Course) (Turf),,7,"£66,116",Good,Turf,https://www.rp-assets.com/svg/6/7/1/212176.svg,13,3,Mijas,2,Clement Lecoeuvre,M Delcher Sanchez,10,128,N/A,,,,,,,,,,,,,,,,Clement Lecoeuvre,4,15:38 | Deauville | Mijas,16:13 | Deauville | Numidia,16:48 | Deauville | Waramini,17:58 | Deauville | Pompeo Dream,,,,,
6,Deauville,15:38,Arqana Series des Poulains (Conditions) (Unraced 2yo Colts & Geldings) (Straight Course) (Turf),,7,"£66,116",Good,Turf,https://www.rp-assets.com/svg/9/2/0/361029.svg,13,4,Jabracadabra,2,Mickael Barzalona,Amy Murphy,11,128,N/A,,,,,,,,,,,,,,,,Mickael Barzalona,4,15:38 | Deauville | Jabracadabra,16:13 | Deauville | Zaravina,16:48 | Deauville | Siciliano,17:58 | Deauville | Stem,,,,,
Chelmsford (AW),Deauville,15:38,Arqana Series des Poulains (Conditions) (Unraced 2yo Colts & Geldings) (Straight Course) (Turf),,7,"£66,116",Good,Turf,https://www.rp-assets.com/svg/8/4/0/340048.svg,13,5,Get Outta Here,2,Oisin Murphy,David Menuisier,9,128,N/A,,,,,,,,,,,,,,,,Oisin Murphy,4,15:38 | Deauville | Get Outta Here,16:13 | Deauville | Palm Springs,16:48 | Deauville | Flying Comet,17:58 | Deauville | Yellow Jersey,,,,,
6,Deauville,15:38,Arqana Series des Poulains (Conditions) (Unraced 2yo Colts & Geldings) (Straight Course) (Turf),,7,"£66,116",Good,Turf,https://www.rp-assets.com/svg/2/1/4/129412.svg,13,NR,Afyon,2,NON-RUNNER,Alicja Karkosa,2,128,N/A,,,,,,,,,,,,,,,,NON-RUNNER,9,15:38 | Deauville | Afyon,16:13 | Deauville | Parisa,14:10 | Beverley | You Mystify Me,18:15 | Chelmsford (AW) | Apple's Angel,19:15 | Chelmsford (AW) | Heaven Knows,19:15 | Chelmsford (AW) | Silver Arrow,15:35 | Chepstow | Shotgun,16:35 | Salisbury | Chilli Queen,19:05 | Tramore | Warriors Wood
Chepstow,Deauville,15:38,Arqana Series des Poulains (Conditions) (Unraced 2yo Colts & Geldings) (Straight Course) (Turf),,7,"£66,116",Good,Turf,https://www.rp-assets.com/svg/0/3/0/361030.svg,13,7,Sagremor,2,Christophe-Patrice Lemaire,David Menuisier,1,128,N/A,,,,,,,,,,,,,,,,Christophe-Patrice Lemaire,2,15:38 | Deauville | Sagremor,16:13 | Deauville | Family Secret,,,,,,,
6,Deauville,15:38,Arqana Series des Poulains (Conditions) (Unraced 2yo Colts & Geldings) (Straight Course) (Turf),,7,"£66,116",Good,Turf,https://www.rp-assets.com/svg/8/3/4/355438.svg,13,8,River Card,2,Christophe Soumillon,Brian Meehan,12,128,N/A,,,,,,,,,,,,,,,,Christophe Soumillon,4,15:38 | Deauville | River Card,16:13 | Deauville | Rose Ghaiyyath,16:48 | Deauville | New Vega,17:58 | Deauville | Brise Noir,,,,,
Salisbury,Deauville,15:38,Arqana Series des Poulains (Conditions) (Unraced 2yo Colts & Geldings) (Straight Course) (Turf),,7,"£66,116",Good,Turf,https://www.rp-assets.com/svg/7/7/7/246777.svg,13,9,Thanos,2,Tony Piccone,Miroslav Nieslanik,4,128,N/A,,,,,,,,,,,,,,,,Tony Piccone,4,15:38 | Deauville | Thanos,16:13 | Deauville | Sangomar,16:48 | Deauville | Bankhovski,17:58 | Deauville | Chardon,,,,,
6,Deauville,15:38,Arqana Series des Poulains (Conditions) (Unraced 2yo Colts & Geldings) (Straight Course) (Turf),,7,"£66,116",Good,Turf,https://www.rp-assets.com/svg/8/2/0/361028.svg,13,10,Hello Jo,2,Cristian Demuro,Mario Baratti,5,128,N/A,,,,,,,,,,,,,,,,Cristian Demuro,4,15:38 | Deauville | Hello Jo,16:13 | Deauville | Miss Chiquita,16:48 | Deauville | Mai Dire Mai,17:58 | Deauville | Tipinso,,,,,
Windsor,Deauville,15:38,Arqana Series des Poulains (Conditions) (Unraced 2yo Colts & Geldings) (Straight Course) (Turf),,7,"£66,116",Good,Turf,https://www.rp-assets.com/svg/7/1/3/113317.svg,13,11,Lommi,2,Thore Hammer Hansen,Henk Grewe,8,128,N/A,,,,,,,,,,,,,,,,Thore Hammer Hansen,1,15:38 | Deauville | Lommi,,,,,,,,
7,Deauville,15:38,Arqana Series des Poulains (Conditions) (Unraced 2yo Colts & Geldings) (Straight Course) (Turf),,7,"£66,116",Good,Turf,https://www.rp-assets.com/svg/0/9/7/341790.svg,13,12,Northern Champion,2,Kieran Shoemark,Ed Walker,7,128,N/A,,,,,,,,,,,,,,,,Kieran Shoemark,3,15:38 | Deauville | Northern Champion,16:48 | Deauville | Stimulative Trip,17:58 | Deauville | Mighty Boy,,,,,,
Cork,Deauville,15:38,Arqana Series des Poulains (Conditions) (Unraced 2yo Colts & Geldings) (Straight Course) (Turf),,7,"£66,116",Good,Turf,https://www.rp-assets.com/svg/3/6/8/311863.svg,13,13,Eagles Attire,2,Hector Crouch,Oliver Cole,6,128,N/A,,,,,,,,,,,,,,,,Hector Crouch,2,15:38 | Deauville | Eagles Attire,16:48 | Deauville | Cape Orator,,,,,,,
7,Deauville,16:13,Arqana Series des Pouliches (Conditions) (Unraced 2yo Fillies) (Straight Course) (Turf),,7,"£66,116",Good,Turf,https://www.rp-assets.com/svg/1/9/7/2791.svg,16,1,Rose Ghaiyyath,2,Christophe Soumillon,Richard Hughes,8,126,N/A,,,,,,,,,,,,,,,,Theo Bachelot,2,16:13 | Deauville | Alma Mater,16:48 | Deauville | Pistoia,,,,,,,
Tramore,Deauville,16:13,Arqana Series des Pouliches (Conditions) (Unraced 2yo Fillies) (Straight Course) (Turf),,7,"£66,116",Good,Turf,https://www.rp-assets.com/svg/6/6/3/217366.svg,16,2,Numidia,2,Clement Lecoeuvre,F-H Graffard,2,126,N/A,,,,,,,,,,,,,,,,Stephane Pasquier,3,16:13 | Deauville | Joyous Heart,16:48 | Deauville | No Remorse,17:58 | Deauville | Rosa Salvaje,,,,,,
7,Deauville,16:13,Arqana Series des Pouliches (Conditions) (Unraced 2yo Fillies) (Straight Course) (Turf),,7,"£66,116",Good,Turf,https://www.rp-assets.com/svg/3/1/4/343413.svg,16,3,Alma Mater,2,Theo Bachelot,P Groualle,14,126,N/A,,,,,,,,,,,,,,,,Augustin Madamet,2,16:13 | Deauville | Zarwalyah,17:58 | Deauville | Mocking,,,,,,,
,Deauville,16:13,Arqana Series des Pouliches (Conditions) (Unraced 2yo Fillies) (Straight Course) (Turf),,7,"£66,116",Good,Turf,https://www.rp-assets.com/svg/6/8/6/241686.svg,16,4,Joyous Heart,2,Stephane Pasquier,N Clement & F Hermans,15,126,N/A,,,,,,,,,,,,,,,,Hugo Journiac,1,16:13 | Deauville | Poet's Lyrics,,,,,,,,
,Deauville,16:13,Arqana Series des Pouliches (Conditions) (Unraced 2yo Fillies) (Straight Course) (Turf),,7,"£66,116",Good,Turf,https://www.rp-assets.com/svg/5/1/9/331915.svg,16,NR,Parisa,2,NON-RUNNER,F Belmont,10,126,N/A,,,,,,,,,,,,,,,,Ronan Thomas,2,16:13 | Deauville | New York Melody,16:48 | Deauville | Miss De Paname,,,,,,,
,Deauville,16:13,Arqana Series des Pouliches (Conditions) (Unraced 2yo Fillies) (Straight Course) (Turf),,7,"£66,116",Good,Turf,https://www.rp-assets.com/svg/5/3/0/361035.svg,16,6,Zarwalyah,2,Augustin Madamet,J Andreu,4,126,N/A,,,,,,,,,,,,,,,,Ebbe Verhestraeten,1,16:13 | Deauville | Hello Annie,,,,,,,,
,Deauville,16:13,Arqana Series des Pouliches (Conditions) (Unraced 2yo Fillies) (Straight Course) (Turf),,7,"£66,116",Good,Turf,https://www.rp-assets.com/svg/9/5/9/220959.svg,16,7,Victorynox,2,Alexis Pouchin,R Chotard,6,126,N/A,,,,,,,,,,,,,,,,Anthony Crastus,1,16:48 | Deauville | Go Man,,,,,,,,
,Deauville,16:13,Arqana Series des Pouliches (Conditions) (Unraced 2yo Fillies) (Straight Course) (Turf),,7,"£66,116",Good,Turf,https://www.rp-assets.com/svg/6/3/7/346736.svg,16,8,Family Secret,2,Christophe-Patrice Lemaire,F-H Graffard,1,126,N/A,,,,,,,,,,,,,,,,James Doyle,1,16:48 | Deauville | Underwriter,,,,,,,,
