No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW),Chelmsford (AW),14:20,Paddy Power Nursery Handicap,Class 6,6,"£3,664",Standard,AW,https://www.rp-assets.com/svg/7/3/9/353937.svg,9,1,Demetrius,2,Luke Morris,Sir Mark Prescott Bt,1,140,2.38,2.38,2.25,2.38,2.38,2.38,2.25,2.38,83921,,1,2.5,,,,,Luke Morris,6,14:20 | Chelmsford (AW) | Demetrius,14:50 | Chelmsford (AW) | Moon Warp,15:20 | Chelmsford (AW) | Rogue Officer,15:50 | Chelmsford (AW) | Kakarotto,16:20 | Chelmsford (AW) | Into Combat,16:55 | Chelmsford (AW) | Madrigal Moment,,,,,,Sir Mark Prescott Bt,3,14:20 | Chelmsford (AW) | Demetrius,14:50 | Chelmsford (AW) | Moon Warp,16:20 | Chelmsford (AW) | Into Combat,,,,,,,
6,Chelmsford (AW),14:20,Paddy Power Nursery Handicap,Class 6,6,"£3,664",Standard,AW,https://www.rp-assets.com/svg/5/6/5/356565.svg,9,2,Filly Foden,2,Rowan Scott,Alice Haynes,8,135,15,23,23,23,21,21,21,21,22446,,3,23,,,,,Rowan Scott,1,14:20 | Chelmsford (AW) | Filly Foden,,,,,,,,,,,Alice Haynes,3,14:20 | Chelmsford (AW) | Filly Foden,14:40 | Ffos Las | Alasrae,16:15 | Newbury | Resalah,,,,,,,
Ffos Las,Chelmsford (AW),14:20,Paddy Power Nursery Handicap,Class 6,6,"£3,664",Standard,AW,https://www.rp-assets.com/svg/1/4/4/355441.svg,9,3,Eclipser,2,Hollie Doyle,Charlie Clover,4,135,9,,,,,,,,41447,,,,,,,,Hollie Doyle,4,14:20 | Chelmsford (AW) | Eclipser,14:50 | Chelmsford (AW) | Delta Dan,15:50 | Chelmsford (AW) | Blazes Boylan,16:55 | Chelmsford (AW) | Stormy Lady,,,,,,,,Charlie Clover,3,14:20 | Chelmsford (AW) | Eclipser,16:20 | Chelmsford (AW) | Velvet Red,16:55 | Chelmsford (AW) | Zafaan,,,,,,,
6,Chelmsford (AW),14:20,Paddy Power Nursery Handicap,Class 6,6,"£3,664",Standard,AW,https://www.rp-assets.com/svg/d/2/8/41882d.svg,9,4,Walk On Walk On,2,Benoit De La Sayette,D Donovan,9,134,9.5,11,11,11,11,11,11,10,053,,5,9,,,,,Benoit De La Sayette,1,14:20 | Chelmsford (AW) | Walk On Walk On,,,,,,,,,,,D Donovan,1,14:20 | Chelmsford (AW) | Walk On Walk On,,,,,,,,,
Newbury,Chelmsford (AW),14:20,Paddy Power Nursery Handicap,Class 6,6,"£3,664",Standard,AW,https://www.rp-assets.com/svg/4/9/0/250094.svg,9,5,Too Hot To Love,2,Billy Loughnane,Tom Clover,5,133,8,5,5,4.5,4.5,5,4.5,4.5,654,,8,5.5,,,,,Billy Loughnane,5,14:20 | Chelmsford (AW) | Too Hot To Love,14:50 | Chelmsford (AW) | Shahik,15:50 | Chelmsford (AW) | Cloud King,16:20 | Chelmsford (AW) | Lordsbridge Grey,16:55 | Chelmsford (AW) | Foinix,,,,,,,Tom Clover,1,14:20 | Chelmsford (AW) | Too Hot To Love,,,,,,,,,
7,Chelmsford (AW),14:20,Paddy Power Nursery Handicap,Class 6,6,"£3,664",Standard,AW,https://www.rp-assets.com/svg/5/3/6/357635.svg,9,6,Espona Bay,2,Jamie Spencer,Michael Bell,7,133,8,6,5.5,6,5.5,5,6,5.5,066,,2,5,,,,,Jamie Spencer,2,14:20 | Chelmsford (AW) | Espona Bay,14:50 | Chelmsford (AW) | Tie Fighter,,,,,,,,,,Michael Bell,3,14:20 | Chelmsford (AW) | Espona Bay,16:55 | Chelmsford (AW) | Madrigal Moment,20:45 | Southwell (AW) | Brave Nation,,,,,,,
Southwell (AW),Chelmsford (AW),14:20,Paddy Power Nursery Handicap,Class 6,6,"£3,664",Standard,AW,https://www.rp-assets.com/svg/5/7/3/16375.svg,9,7,Princess Billyboy,2,Pat Cosgrave,Richard Hannon,6,131,10,13,13,13,13,12,12,13,756,,6,13,,,,,Pat Cosgrave,5,14:20 | Chelmsford (AW) | Princess Billyboy,14:50 | Chelmsford (AW) | Warning Symbol,15:20 | Chelmsford (AW) | Currahee,16:20 | Chelmsford (AW) | Zaeim Alharb,16:55 | Chelmsford (AW) | Invincible Storm,,,,,,,Richard Hannon,10,14:20 | Chelmsford (AW) | Princess Billyboy,14:50 | Chelmsford (AW) | Double Naughty,14:40 | Ffos Las | French Affair,16:15 | Newbury | Assaranca,16:48 | Newbury | Law Court,17:20 | Newbury | Crafty Blue,17:20 | Newbury | Mojito,17:55 | Newbury | Glow,17:45 | Southwell (AW) | Antelope,18:15 | Southwell (AW) | Best Rate
7,Chelmsford (AW),14:20,Paddy Power Nursery Handicap,Class 6,6,"£3,664",Standard,AW,https://www.rp-assets.com/svg/0/5/4/225450.svg,9,8,Grey Horizon,2,Jack Garritty,Richard Fahey,3,131,10,11,11,11,11,10,11,11,9347,,4,10,,,,,Jack Garritty,2,14:20 | Chelmsford (AW) | Grey Horizon,15:20 | Chelmsford (AW) | Groundsman,,,,,,,,,,Richard Fahey,5,14:20 | Chelmsford (AW) | Grey Horizon,15:20 | Chelmsford (AW) | Groundsman,18:15 | Southwell (AW) | Catalyse,18:45 | Southwell (AW) | Havana Rum,19:45 | Southwell (AW) | Naepoint,,,,,
Navan,Chelmsford (AW),14:20,Paddy Power Nursery Handicap,Class 6,6,"£3,664",Standard,AW,https://www.rp-assets.com/svg/2/7/2/316272.svg,9,9,Molly Mac,2,Silvestre De Sousa,Michael Keady,2,128,21,29,29,26,29,26,26,29,878,,7,19,,,,,Silvestre De Sousa,5,14:20 | Chelmsford (AW) | Molly Mac,15:20 | Chelmsford (AW) | Dollyana,15:50 | Chelmsford (AW) | General Assembly,16:20 | Chelmsford (AW) | Bintazzo,16:55 | Chelmsford (AW) | Aoife's Thunder,,,,,,,Michael Keady,2,14:20 | Chelmsford (AW) | Molly Mac,20:45 | Southwell (AW) | Emperor Spirit,,,,,,,,
7,Chelmsford (AW),14:50,Paddy Power Novice Stakes (GBB Race),Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/5/4/8/49845.svg,11,1,Archer Royal,2,Tyler Heard,John & Thady Gosden,1,133,3.25,2.75,2.63,2.63,2.63,2.75,2.63,2.63,,,1,3.25,,,,,Tyler Heard,1,14:50 | Chelmsford (AW) | Archer Royal,,,,,,,,,,,John & Thady Gosden,2,14:50 | Chelmsford (AW) | Archer Royal,15:40 | Ffos Las | Port Of London,,,,,,,,
