No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),Lingfield (AW),16:10,Sky Sports Racing Virgin 519 Amateur Jockeys' Handicap,Class 5,16,"£3,775",Standard,AW,https://www.rp-assets.com/svg/5/2/3/264325.svg,8,1,Moel Arthur,7,Mr Eireann Cagney,Brett Johnson,8,156,3.75,3.5,3.5,3.5,3.25,3.5,3.5,3.25,493723,,6,3.75,,,,,Mr Eireann Cagney,1,16:10 | Lingfield (AW) | Moel Arthur,,,,,,,,,,,Brett Johnson,1,16:10 | Lingfield (AW) | Moel Arthur,,,,,,,
8,Lingfield (AW),16:10,Sky Sports Racing Virgin 519 Amateur Jockeys' Handicap,Class 5,16,"£3,775",Standard,AW,https://www.rp-assets.com/svg/9/0/5/299509.svg,8,2,Sun Dancer Girl,4,Miss Remie Morgan(7),Fergal O'Brien,7,156,23,15,15,15,15,15,15,15,264258,,8,19,,,,,Miss Remie Morgan,1,16:10 | Lingfield (AW) | Sun Dancer Girl,,,,,,,,,,,Fergal O'Brien,1,16:10 | Lingfield (AW) | Sun Dancer Girl,,,,,,,
Musselburgh,Lingfield (AW),16:10,Sky Sports Racing Virgin 519 Amateur Jockeys' Handicap,Class 5,16,"£3,775",Standard,AW,https://www.rp-assets.com/svg/1/6/4/100461.svg,8,3,Senor Cortez,4,Mr Henry Callan(5),Robert Eddery,4,154,2.2,1.83,1.8,1.83,1.83,1.83,1.8,1.83,09921,,1,1.67,,,,,Mr Henry Callan,1,16:10 | Lingfield (AW) | Senor Cortez,,,,,,,,,,,Robert Eddery,2,16:10 | Lingfield (AW) | Senor Cortez,18:40 | Lingfield (AW) | Jack Andrea,,,,,,
6,Lingfield (AW),16:10,Sky Sports Racing Virgin 519 Amateur Jockeys' Handicap,Class 5,16,"£3,775",Standard,AW,https://www.rp-assets.com/svg/5/0/1/276105.svg,8,4,Eagle One,7,Miss Amber Jackson-Fennell(5),Nigel & Willy Twiston-Davies,5,149,13,17,19,17,15,17,17,15,53164-,,2,13,,,,,Miss Amber Jackson-Fennell,1,16:10 | Lingfield (AW) | Eagle One,,,,,,,,,,,Nigel & Willy Twiston-Davies,1,16:10 | Lingfield (AW) | Eagle One,,,,,,,
Ripon,Lingfield (AW),16:10,Sky Sports Racing Virgin 519 Amateur Jockeys' Handicap,Class 5,16,"£3,775",Standard,AW,https://www.rp-assets.com/svg/5/9/3/167395.svg,8,5,Atalanta Breeze,9,Miss Alice Tregoning(5),Marcus Tregoning,1,146,11,26,29,26,26,23,26,26,4260-6,,3,29,,,,,Miss Alice Tregoning,1,16:10 | Lingfield (AW) | Atalanta Breeze,,,,,,,,,,,Marcus Tregoning,1,16:10 | Lingfield (AW) | Atalanta Breeze,,,,,,,
6,Lingfield (AW),16:10,Sky Sports Racing Virgin 519 Amateur Jockeys' Handicap,Class 5,16,"£3,775",Standard,AW,https://www.rp-assets.com/svg/7/6/9/277967.svg,8,6,Throne Hall,8,Miss Brodie Hampson,Archie Watson,6,144,8,10,11,10,10,10,10,10,115285,,7,13,,,,,Miss Brodie Hampson,1,16:10 | Lingfield (AW) | Throne Hall,,,,,,,,,,,Archie Watson,1,16:10 | Lingfield (AW) | Throne Hall,,,,,,,
Bellewstown,Lingfield (AW),16:10,Sky Sports Racing Virgin 519 Amateur Jockeys' Handicap,Class 5,16,"£3,775",Standard,AW,https://www.rp-assets.com/svg/3/4/3/343343.svg,8,7,Tango Sunset,4,Mr Frederick Tett,Roger Teal,2,141,8.5,15,17,15,15,15,15,15,83-744,,4,21,,,,,Mr Frederick Tett,1,16:10 | Lingfield (AW) | Tango Sunset,,,,,,,,,,,Roger Teal,3,16:10 | Lingfield (AW) | Tango Sunset,17:10 | Lingfield (AW) | Barbuda Bay,18:10 | Lingfield (AW) | Princess Qajar,,,,,
8,Lingfield (AW),16:10,Sky Sports Racing Virgin 519 Amateur Jockeys' Handicap,Class 5,16,"£3,775",Standard,AW,https://www.rp-assets.com/svg/8/6/2/225268.svg,8,8,Wilderness,10,Miss Daisy Warden(7),Seamus Mullins,3,140,23,41,51,41,41,41,41,41,66-826,,5,51,,,,,Miss Daisy Warden,1,16:10 | Lingfield (AW) | Wilderness,,,,,,,,,,,Seamus Mullins,1,16:10 | Lingfield (AW) | Wilderness,,,,,,,
,Lingfield (AW),16:40,Download The At The Races App EBF Restricted Maiden Fillies' Stakes (Band D) (Qual') (GBB) (Div I),Class 4,7,"£5,184",Standard,AW,https://www.rp-assets.com/svg/0/5/6/298650.svg,10,1,Actually Ann,2,Rob Hornby,Jonathan Portman,10,128,8,11,10,10,11,11,11,11,,,,,,,,,Rob Hornby,4,16:40 | Lingfield (AW) | Actually Ann,17:10 | Lingfield (AW) | Lady Milton,17:40 | Lingfield (AW) | Mond,18:40 | Lingfield (AW) | Prima Diva,,,,,,,,Jonathan Portman,3,16:40 | Lingfield (AW) | Actually Ann,17:10 | Lingfield (AW) | Lady Milton,18:40 | Lingfield (AW) | Prima Diva,,,,,
,Lingfield (AW),16:40,Download The At The Races App EBF Restricted Maiden Fillies' Stakes (Band D) (Qual') (GBB) (Div I),Class 4,7,"£5,184",Standard,AW,https://www.rp-assets.com/svg/8/1/7/333718.svg,10,2,Angels' Share,2,Marco Ghiani,William Knight,1,128,7.5,9.5,9,9.5,9.5,9,9,9.5,772,,,,,,,,Marco Ghiani,3,16:40 | Lingfield (AW) | Angels' Share,18:40 | Lingfield (AW) | Papa Oscar,19:40 | Lingfield (AW) | Sir Rodneyredblood,,,,,,,,,William Knight,2,16:40 | Lingfield (AW) | Angels' Share,17:10 | Lingfield (AW) | Startled Lady,,,,,,
,Lingfield (AW),16:40,Download The At The Races App EBF Restricted Maiden Fillies' Stakes (Band D) (Qual') (GBB) (Div I),Class 4,7,"£5,184",Standard,AW,https://www.rp-assets.com/svg/9/3/8/83839.svg,10,3,Betty Lemon,2,David Egan,Hughie Morrison,8,128,8,10,10,10,10,10,10,10,,,,,,,,,David Egan,3,16:40 | Lingfield (AW) | Betty Lemon,17:40 | Lingfield (AW) | Silk And Steel,18:40 | Lingfield (AW) | Final Night,,,,,,,,,Hughie Morrison,2,16:40 | Lingfield (AW) | Betty Lemon,18:10 | Lingfield (AW) | Clever Jack,,,,,,
,Lingfield (AW),16:40,Download The At The Races App EBF Restricted Maiden Fillies' Stakes (Band D) (Qual') (GBB) (Div I),Class 4,7,"£5,184",Standard,AW,https://www.rp-assets.com/svg/2/6/6/184662.svg,10,4,Boss Lady,2,Sean D Bowen,Hilal Kobeissi,7,128,4.5,3.75,3.75,3.75,3.25,3.5,3.25,3.25,22,,,,,,,,Sean D Bowen,1,16:40 | Lingfield (AW) | Boss Lady,,,,,,,,,,,Hilal Kobeissi,1,16:40 | Lingfield (AW) | Boss Lady,,,,,,,
