No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,,,,,,,,
Deauville,Deauville,12:58,The Aga Khan Studs Prix Lady O'Reilly (Group 3) (3yo Fillies) (Round Course) (Turf),Class 1,12.5,"£30,248",Soft,Turf,https://www.rp-assets.com/svg/6/1/0/347016.svg,10,1,Zia Agnese,3,Christophe Soumillon,Gianluca Bietolini,2,127,N/A,,,,,,,,1-5103,Christophe Soumillon,4,12:58 | Deauville | Zia Agnese,13:33 | Deauville | Instant Fragile,14:50 | Deauville | Diego Velazquez,15:25 | Deauville | Andab,,,
4,Deauville,12:58,The Aga Khan Studs Prix Lady O'Reilly (Group 3) (3yo Fillies) (Round Course) (Turf),Class 1,12.5,"£30,248",Soft,Turf,https://www.rp-assets.com/svg/0/7/3/154370.svg,10,2,Caspi Star,3,Cristian Demuro,Charlie Johnston,5,123,N/A,,,,,,,,-21308,Cristian Demuro,3,12:58 | Deauville | Caspi Star,13:33 | Deauville | Thordis,14:50 | Deauville | Ridari,,,,
Pontefract,Deauville,12:58,The Aga Khan Studs Prix Lady O'Reilly (Group 3) (3yo Fillies) (Round Course) (Turf),Class 1,12.5,"£30,248",Soft,Turf,https://www.rp-assets.com/svg/7/8/4/357487.svg,10,3,Ginalyah,3,Theo Bachelot,J Andreu,4,123,N/A,,,,,,,,-21224,Theo Bachelot,1,12:58 | Deauville | Ginalyah,,,,,,
7,Deauville,12:58,The Aga Khan Studs Prix Lady O'Reilly (Group 3) (3yo Fillies) (Round Course) (Turf),Class 1,12.5,"£30,248",Soft,Turf,https://www.rp-assets.com/svg/6/3/5/127536.svg,10,4,Rabbit's Foot,3,Maxime Guyon,F Rohaut,1,123,N/A,,,,,,,,1153,Maxime Guyon,2,12:58 | Deauville | Rabbit's Foot,13:33 | Deauville | Nitoi,,,,,
Southwell (AW),Deauville,12:58,The Aga Khan Studs Prix Lady O'Reilly (Group 3) (3yo Fillies) (Round Course) (Turf),Class 1,12.5,"£30,248",Soft,Turf,https://www.rp-assets.com/svg/3/8/9/349983.svg,10,5,Indalimos,3,Alexis Pouchin,A Fabre,8,123,N/A,,,,,,,,1-32,Alexis Pouchin,1,12:58 | Deauville | Indalimos,,,,,,
8,Deauville,12:58,The Aga Khan Studs Prix Lady O'Reilly (Group 3) (3yo Fillies) (Round Course) (Turf),Class 1,12.5,"£30,248",Soft,Turf,https://www.rp-assets.com/svg/2/9/5/175592.svg,10,6,Consent,3,Luke Morris,Sir Mark Prescott Bt,7,123,N/A,,,,,,,,12-1,Luke Morris,1,12:58 | Deauville | Consent,,,,,,
Tramore,Deauville,12:58,The Aga Khan Studs Prix Lady O'Reilly (Group 3) (3yo Fillies) (Round Course) (Turf),Class 1,12.5,"£30,248",Soft,Turf,https://www.rp-assets.com/svg/b/2/9/175592b.svg,10,7,Pinatique,3,Ioritz Mendizabal,J-C Rouget,3,123,N/A,,,,,,,,11646,Ioritz Mendizabal,1,12:58 | Deauville | Pinatique,,,,,,
7,Deauville,12:58,The Aga Khan Studs Prix Lady O'Reilly (Group 3) (3yo Fillies) (Round Course) (Turf),Class 1,12.5,"£30,248",Soft,Turf,https://www.rp-assets.com/svg/8/5/5/356558.svg,10,8,Kiamba,3,Mickael Barzalona,Mario Baratti,6,123,N/A,,,,,,,,2-2331,Mickael Barzalona,3,12:58 | Deauville | Kiamba,14:50 | Deauville | Zabiari,15:25 | Deauville | Rayif,,,,
Del Mar,Deauville,12:58,The Aga Khan Studs Prix Lady O'Reilly (Group 3) (3yo Fillies) (Round Course) (Turf),Class 1,12.5,"£30,248",Soft,Turf,https://www.rp-assets.com/svg/4/0/4/51404.svg,10,9,Galene,3,Augustin Madamet,Mme Victoria Head,9,123,N/A,,,,,,,,2-12,Augustin Madamet,1,12:58 | Deauville | Galene,,,,,,
1,Deauville,12:58,The Aga Khan Studs Prix Lady O'Reilly (Group 3) (3yo Fillies) (Round Course) (Turf),Class 1,12.5,"£30,248",Soft,Turf,https://www.rp-assets.com/svg/2/6/6/662.svg,10,10,Understudy,3,Oisin Murphy,John & Thady Gosden,10,123,N/A,,,,,,,,4125,Oisin Murphy,3,12:58 | Deauville | Understudy,13:33 | Deauville | Jackknife,15:25 | Deauville | Laureate Crown,,,,
,Deauville,13:33,The Aga Khan Studs Prix Nureyev (Listed Race) (3yo) (Round Course) (Turf),Class 1,10,"£20,785",Soft,Turf,https://www.rp-assets.com/svg/5/0/6/179605.svg,8,1,Sea Scout,3,William Buick,Simon & Ed Crisford,6,130,N/A,,,,,,,,1-1806,William Buick,2,13:33 | Deauville | Sea Scout,14:50 | Deauville | Notable Speech,,,,,
,Deauville,13:33,The Aga Khan Studs Prix Nureyev (Listed Race) (3yo) (Round Course) (Turf),Class 1,10,"£20,785",Soft,Turf,https://www.rp-assets.com/svg/7/2/1/82127.svg,8,2,Instant Fragile,3,Christophe Soumillon,N Perret,7,130,N/A,,,,,,,,11-51,Colin Keane,1,13:33 | Deauville | Purview,,,,,,
,Deauville,13:33,The Aga Khan Studs Prix Nureyev (Listed Race) (3yo) (Round Course) (Turf),Class 1,10,"£20,785",Soft,Turf,https://www.rp-assets.com/svg/4/3/9/59934.svg,8,3,Nitoi,3,Maxime Guyon,A Fabre,5,130,N/A,,,,,,,,1-210,Kieran Shoemark,2,13:33 | Deauville | Mister Rizz,15:25 | Deauville | Bourbon Blues,,,,,
,Deauville,13:33,The Aga Khan Studs Prix Nureyev (Listed Race) (3yo) (Round Course) (Turf),Class 1,10,"£20,785",Soft,Turf,https://www.rp-assets.com/svg/1/7/6/301671.svg,8,4,Purview,3,Colin Keane,D K Weld,4,126,N/A,,,,,,,,1-22,James Doyle,1,13:33 | Deauville | Damysus,,,,,,
,Deauville,13:33,The Aga Khan Studs Prix Nureyev (Listed Race) (3yo) (Round Course) (Turf),Class 1,10,"£20,785",Soft,Turf,https://www.rp-assets.com/svg/9/4/8/334849.svg,8,5,Jackknife,3,Oisin Murphy,Roger Varian,8,126,N/A,,,,,,,,13,NON-RUNNER,2,14:50 | Deauville | Rosallion,14:22 | Southwell (AW) | Maximising,,,,,
,Deauville,13:33,The Aga Khan Studs Prix Nureyev (Listed Race) (3yo) (Round Course) (Turf),Class 1,10,"£20,785",Soft,Turf,https://www.rp-assets.com/svg/0/9/7/341790.svg,8,6,Mister Rizz,3,Kieran Shoemark,Ed Walker,3,126,N/A,,,,,,,,210,Rossa Ryan,1,14:50 | Deauville | Dancing Gemini,,,,,,
,Deauville,13:33,The Aga Khan Studs Prix Nureyev (Listed Race) (3yo) (Round Course) (Turf),Class 1,10,"£20,785",Soft,Turf,https://www.rp-assets.com/svg/8/8/0/325088.svg,8,7,Damysus,3,James Doyle,John & Thady Gosden,2,126,N/A,,,,,,,,1-320,Mirai Iwata,1,14:50 | Deauville | Go To First,,,,,,
,Deauville,13:33,The Aga Khan Studs Prix Nureyev (Listed Race) (3yo) (Round Course) (Turf),Class 1,10,"£20,785",Soft,Turf,https://www.rp-assets.com/svg/5/5/8/11855.svg,8,8,Thordis,3,Cristian Demuro,F Rohaut,1,122,N/A,,,,,,,,-44322,Stephane Pasquier,2,14:50 | Deauville | King Gold,15:25 | Deauville | Kenzel,,,,,
,Deauville,14:50,The Aga Khan Studs Prix Jacques le Marois (Group 1) (3yo+ No Geldings) (Straight Course) (Turf),Class 1,8,"£472,231",Soft,Turf,https://www.rp-assets.com/svg/2/9/0/358092.svg,11,1,Zabiari,4,Mickael Barzalona,F-H Graffard,1,131,N/A,,,,,,,,/4-111,Tom Marquand,1,14:50 | Deauville | Docklands,,,,,,
