No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,
Deauville,Deauville,12:58,Sumbe Prix Kergorlay (Group 2) (3yo+) (Round Course) (Turf),Class 1,15,"£77,539",Good To Soft,Turf,https://www.rp-assets.com/svg/8/1/3/291318.svg,5,1,Goya Senora,9,Clement Lecoeuvre,Y Barberot,5,130,N/A,,,,,,,,684341,,2,17,,,,,Clement Lecoeuvre,1,12:58 | Deauville | Goya Senora,,,,,,,,,,,Y Barberot,1,12:58 | Deauville | Goya Senora,,,,,,
4,Deauville,12:58,Sumbe Prix Kergorlay (Group 2) (3yo+) (Round Course) (Turf),Class 1,15,"£77,539",Good To Soft,Turf,https://www.rp-assets.com/svg/0/5/4/337450.svg,5,2,Columbus,4,Augustin Madamet,C Ferland,2,130,N/A,,,,,,,,114-24,,5,8.4,,,,,Augustin Madamet,2,12:58 | Deauville | Columbus,14:50 | Deauville | Imperial Me Cen,,,,,,,,,,C Ferland,2,12:58 | Deauville | Columbus,12:58 | Deauville | Double Major,,,,,
Beverley,Deauville,12:58,Sumbe Prix Kergorlay (Group 2) (3yo+) (Round Course) (Turf),Class 1,15,"£77,539",Good To Soft,Turf,https://www.rp-assets.com/svg/8/4/8/168848.svg,5,3,Sevenna's Knight,5,Alexis Pouchin,A Fabre,3,130,N/A,,,,,,,,2-3323,,3,2,,,,,Alexis Pouchin,1,12:58 | Deauville | Sevenna's Knight,,,,,,,,,,,A Fabre,2,12:58 | Deauville | Sevenna's Knight,13:33 | Deauville | My Highness,,,,,
6,Deauville,12:58,Sumbe Prix Kergorlay (Group 2) (3yo+) (Round Course) (Turf),Class 1,15,"£77,539",Good To Soft,Turf,https://www.rp-assets.com/svg/3/5/6/357653.svg,5,4,Presage Nocturne,5,Stephane Pasquier,Alessandro Botti,4,130,N/A,,,,,,,,71-413,,3,4,,,,,Stephane Pasquier,2,12:58 | Deauville | Presage Nocturne,16:00 | Deauville | Survie,,,,,,,,,,Alessandro Botti,1,12:58 | Deauville | Presage Nocturne,,,,,,
Goodwood,Deauville,12:58,Sumbe Prix Kergorlay (Group 2) (3yo+) (Round Course) (Turf),Class 1,15,"£77,539",Good To Soft,Turf,https://www.rp-assets.com/svg/4/3/9/59934.svg,5,5,Double Major,5,Maxime Guyon,C Ferland,1,130,N/A,,,,,,,,1-2253,,1,3.6,,,,,Maxime Guyon,3,12:58 | Deauville | Double Major,13:33 | Deauville | Ceramic,16:00 | Deauville | Grand Stars,,,,,,,,,William Knight,2,13:33 | Deauville | True Test,14:45 | Yarmouth | Startled Lady,,,,,
7,Deauville,13:33,Sumbe Prix du Calvados (Group 2) (2yo Fillies) (Straight Course) (Turf),Class 1,7,"£56,058",Good To Soft,Turf,https://www.rp-assets.com/svg/5/0/6/179605.svg,7,1,True Test,2,Marco Ghiani,William Knight,5,123,N/A,,,,,,,,11,,,,,,,,Marco Ghiani,1,13:33 | Deauville | True Test,,,,,,,,,,,John & Thady Gosden,2,13:33 | Deauville | Nandita,16:10 | Goodwood | King's Trust,,,,,
Yarmouth,Deauville,13:33,Sumbe Prix du Calvados (Group 2) (2yo Fillies) (Straight Course) (Turf),Class 1,7,"£56,058",Good To Soft,Turf,https://www.rp-assets.com/svg/8/4/1/46148.svg,7,2,Nandita,2,William Buick,John & Thady Gosden,2,123,N/A,,,,,,,,4177,,,,,,,,William Buick,3,13:33 | Deauville | Nandita,14:50 | Deauville | Wise Approach,16:00 | Deauville | Cinderella's Dream,,,,,,,,,Hugo Palmer,2,13:33 | Deauville | Fitzella,16:55 | Beverley | Kokinelli,,,,,
6,Deauville,13:33,Sumbe Prix du Calvados (Group 2) (2yo Fillies) (Straight Course) (Turf),Class 1,7,"£56,058",Good To Soft,Turf,https://www.rp-assets.com/svg/3/0/5/220503.svg,7,3,Fitzella,2,Oisin Murphy,Hugo Palmer,7,123,N/A,,,,,,,,2141,,,,,,,,Oisin Murphy,1,13:33 | Deauville | Fitzella,,,,,,,,,,,F-H Graffard,3,13:33 | Deauville | Polly Shelby,16:00 | Deauville | Quisisana,16:00 | Deauville | Cankoura,,,,
Naas,Deauville,13:33,Sumbe Prix du Calvados (Group 2) (2yo Fillies) (Straight Course) (Turf),Class 1,7,"£56,058",Good To Soft,Turf,https://www.rp-assets.com/svg/5/7/1/95175.svg,7,4,My Highness,2,Cristian Demuro,A Fabre,4,123,N/A,,,,,,,,211,,,,,,,,Cristian Demuro,1,13:33 | Deauville | My Highness,,,,,,,,,,,Mario Baratti,1,13:33 | Deauville | Arkansas,,,,,,
7,Deauville,13:33,Sumbe Prix du Calvados (Group 2) (2yo Fillies) (Straight Course) (Turf),Class 1,7,"£56,058",Good To Soft,Turf,https://www.rp-assets.com/svg/3/0/8/359803.svg,7,5,Polly Shelby,2,Mickael Barzalona,F-H Graffard,6,123,N/A,,,,,,,,132,,,,,,,,Mickael Barzalona,2,13:33 | Deauville | Polly Shelby,16:00 | Deauville | Cankoura,,,,,,,,,,Christopher Head,2,13:33 | Deauville | Ceramic,16:00 | Deauville | Start Of Day,,,,,
