No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,BO,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet,,Form,#N/A,,,,,,,,,,,,,,,,,,
Beverley,Beverley,14:15,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div I),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/5/3/1/343135.svg,10,1,Dream More,2,David Allan,Tim Easterby,2,133,8,5,4.5,4,3.5,4,3.5,3.5,5,3.5,3.8,4,,,3,,David Allan,6,14:15 | Beverley | Dream More,14:45 | Beverley | Bearin Up,15:15 | Beverley | Stoneacre Donny,15:45 | Beverley | Hallucinate,16:15 | Beverley | Leap Day,17:15 | Beverley | Angelic Bugler,,,,,,,,,
7,Beverley,14:15,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div I),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/7/4/0/197047.svg,10,2,Maximum Velocity,2,Rowan Scott,Nigel Tinkler,4,133,28,80,50,80,80,80,50,80,80,80,66,66,,,67,,Rowan Scott,4,14:15 | Beverley | Maximum Velocity,14:45 | Beverley | Territorial Star,16:45 | Beverley | Snapcracklepop,17:15 | Beverley | Go On Rosie,,,,,,,,,,,
Ffos Las,Beverley,14:15,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div I),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/6/6/7/291766.svg,10,3,Twilight Serenade,2,Oisin Orr,Richard Fahey,1,133,33,50,50,50,50,50,40,50,50,50,50,40,,,0,,Oisin Orr,1,14:15 | Beverley | Twilight Serenade,,,,,,,,,,,,,,
6,Beverley,14:15,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div I),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/1/9/7/2791.svg,10,4,Dandy Speed,2,Callum Shepherd,Charlie Johnston,7,131,2,3,2.75,2.75,2.75,3,2.75,2.75,3,2.75,2.75,2.75,,,3,,Callum Shepherd,2,14:15 | Beverley | Dandy Speed,17:15 | Beverley | The Feminine Urge,,,,,,,,,,,,,
Kempton (AW),Beverley,14:15,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div I),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/7/1/1/358117.svg,10,5,Star Noir,2,Lewis Chalkley(7),Michael & David Easterby,9,131,7.5,,,,,,,,,,,,,,24,,Lewis Chalkley,1,14:15 | Beverley | Star Noir,,,,,,,,,,,,,,
6,Beverley,14:15,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div I),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/7/5/3/122357.svg,10,6,U S S Charleston,2,Connor Beasley,Lemos De Souza,5,131,3.5,2.5,2.25,2.25,2.25,2.25,2,2.25,2.5,2.13,2.13,2,,,422,,Connor Beasley,2,14:15 | Beverley | U S S Charleston,16:45 | Beverley | Noss Mayo,,,,,,,,,,,,,
Salisbury,Beverley,14:15,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div I),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/1/7/9/353971.svg,10,7,Arduis Invicta,2,Sam James,Craig Lidster,6,126,6.5,7,6,7,7,6.5,6.5,7,6,7,7,6,,,255245,,Sam James,1,14:15 | Beverley | Arduis Invicta,,,,,,,,,,,,,,
6,Beverley,14:15,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div I),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/8/4/4/355448.svg,10,8,Mossvale Diva,2,Ben Robinson,Brian Ellison,10,126,5.5,5,5,5,5,5,5,5,4.5,5,5,4.5,,,2432,,Ben Robinson,3,14:15 | Beverley | Mossvale Diva,14:45 | Beverley | Perfect Price,15:15 | Beverley | Starintime,,,,,,,,,,,,
Gowran Park,Beverley,14:15,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div I),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/3/4/7/356743.svg,10,9,Rotokura Belle,2,Elle-May Croot(5),Ivan Furtado,8,126,12,18,14,18,16,16,14,16,14,16,16,14,,,753,,Elle-May Croot,1,14:15 | Beverley | Rotokura Belle,,,,,,,,,,,,,,
7,Beverley,14:15,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div I),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/4/6/8/359864.svg,10,10,Trucial Pearl,2,Billy Garritty,Michael & David Easterby,3,126,80,100,100,80,80,80,66,80,80,80,80,66,,,06,,Billy Garritty,4,14:15 | Beverley | Trucial Pearl,14:45 | Beverley | Resdev Kisses,15:15 | Beverley | Time Twister,16:15 | Beverley | Yaajooz,,,,,,,,,,,
