No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,
Carlisle,Carlisle,14:05,Kingmoor Park Properties EBF Fillies' Novice Stakes (GBB Race),Class 5,6,"£3,726",Good To Firm,Turf,https://www.rp-assets.com/svg/1/7/6/143671.svg,7,1,Gwen John,2,Harry Burns(3),William Haggas,7,132,1.73,1.44,1.4,1.4,1.44,1.4,1.4,1.44,21,,,,,,,,Harry Burns,2,14:05 | Carlisle | Gwen John,15:15 | Carlisle | Educate,,,,,
6,Carlisle,14:05,Kingmoor Park Properties EBF Fillies' Novice Stakes (GBB Race),Class 5,6,"£3,726",Good To Firm,Turf,https://www.rp-assets.com/svg/7/2/2/201227.svg,7,2,Lily Pearl,2,Billy Garritty,Richard Fahey,3,128,4.5,8.5,8,8,8,8.5,8,8,43,,,,,,,,Billy Garritty,1,14:05 | Carlisle | Lily Pearl,,,,,,
Kempton (AW),Carlisle,14:05,Kingmoor Park Properties EBF Fillies' Novice Stakes (GBB Race),Class 5,6,"£3,726",Good To Firm,Turf,https://www.rp-assets.com/svg/8/5/9/358958.svg,7,3,March Ahead,2,Shane Gray,Kevin Ryan,4,128,26,29,29,29,26,29,29,26,46,,,,,,,,Shane Gray,3,14:05 | Carlisle | March Ahead,14:40 | Carlisle | East Tyrone,15:50 | Carlisle | Master Richard,,,,
8,Carlisle,14:05,Kingmoor Park Properties EBF Fillies' Novice Stakes (GBB Race),Class 5,6,"£3,726",Good To Firm,Turf,https://www.rp-assets.com/svg/2/9/6/99692.svg,7,4,Miss Boyd,2,Joanna Mason,Roger Fell,6,128,34,126,126,101,81,126,101,81,,,,,,,,,Joanna Mason,2,14:05 | Carlisle | Miss Boyd,14:40 | Carlisle | Tarlac,,,,,
Worcester,Carlisle,14:05,Kingmoor Park Properties EBF Fillies' Novice Stakes (GBB Race),Class 5,6,"£3,726",Good To Firm,Turf,https://www.rp-assets.com/svg/7/7/6/10677.svg,7,5,Only Dream Big,2,David Allan,Tim Easterby,2,128,23,67,67,67,51,67,67,51,,,,,,,,,David Allan,4,14:05 | Carlisle | Only Dream Big,15:50 | Carlisle | Vince Le Prince,16:25 | Carlisle | Elizabeth Bay,16:55 | Carlisle | Tootsie,,,
7,Carlisle,14:05,Kingmoor Park Properties EBF Fillies' Novice Stakes (GBB Race),Class 5,6,"£3,726",Good To Firm,Turf,https://www.rp-assets.com/svg/3/5/5/292553.svg,7,6,Rogue Citation,2,David Nolan,Edward Bethell,5,128,4.33,5,5,4.5,4.5,5,4.5,4.5,,,,,,,,,David Nolan,5,14:05 | Carlisle | Rogue Citation,14:40 | Carlisle | Boyne Lady,15:50 | Carlisle | Paws For Thought,16:25 | Carlisle | Beauty Blossom,16:55 | Carlisle | Believe In Lies,,
York,Carlisle,14:05,Kingmoor Park Properties EBF Fillies' Novice Stakes (GBB Race),Class 5,6,"£3,726",Good To Firm,Turf,https://www.rp-assets.com/svg/9/6/7/296769.svg,7,7,With Glory,2,Dougie Costello,Iain Jardine,1,128,23,26,29,26,23,26,26,23,4,,,,,,,,Dougie Costello,3,14:05 | Carlisle | With Glory,16:25 | Carlisle | Magic Music,16:55 | Carlisle | Albeyours,,,,
7,Carlisle,14:40,Armstrong Watson Handicap,Class 5,6,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/1/7/2/122271.svg,7,1,Promise Time,3,Alex Jary(5),Nigel Tinkler,4,136,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,231161,,,,,,,,Alex Jary,1,14:40 | Carlisle | Promise Time,,,,,,
Sligo,Carlisle,14:40,Armstrong Watson Handicap,Class 5,6,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/9/5/3/144359.svg,7,2,Boyne Lady,3,David Nolan,Roger Fell,6,135,7,6.5,6.5,6.5,6.5,6.5,6.5,6.5,251657,,,,,,,,Tom Kiely-Marshall,1,14:40 | Carlisle | On Key,,,,,,
7,Carlisle,14:40,Armstrong Watson Handicap,Class 5,6,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/0/7/6/221670.svg,7,3,On Key,3,Tom Kiely-Marshall(5),Julie Camacho,5,133,8,7,6.5,7,6.5,6.5,6.5,6.5,52-246,,,,,,,,Harrison Shaw,2,14:40 | Carlisle | Sole Spirit,16:55 | Carlisle | Operation Gimcrack,,,,,
Saratoga,Carlisle,14:40,Armstrong Watson Handicap,Class 5,6,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/9/3/0/340039.svg,7,4,Sole Spirit,3,Harrison Shaw,Bryan Smart,7,130,3,3.5,3.25,3.25,3.25,3.5,3.25,3.25,68P-11,,,,,,,,James Sullivan,1,14:40 | Carlisle | Memphisatmidnight,,,,,,
1,Carlisle,14:40,Armstrong Watson Handicap,Class 5,6,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/6/2/2/332226.svg,7,5,Tarlac,3,Joanna Mason,Katie Scott,1,130,11,10,10,10,10,10,10,10,521589,,,,,,,,Gianluca Sanna,1,15:15 | Carlisle | Kalikapour,,,,,,
,Carlisle,14:40,Armstrong Watson Handicap,Class 5,6,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/d/8/7/128778d.svg,7,6,East Tyrone,3,Shane Gray,Kevin Ryan,2,126,9.5,17,17,17,15,17,17,15,475-68,,,,,,,,Cam Hardie,2,15:15 | Carlisle | Ravenswell,16:55 | Carlisle | Miss Cast,,,,,
,Carlisle,14:40,Armstrong Watson Handicap,Class 5,6,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/7/7/6/10677.svg,7,7,Memphisatmidnight,3,James Sullivan,Tim Easterby,3,119,10,13,13,13,12,12,12,12,447835,,,,,,,,Sean Kirrane,2,15:15 | Carlisle | Taylormade Lad,15:50 | Carlisle | Count Palatine,,,,,
,Carlisle,15:15,Keith Milburn Handicap (A Jockey Club Middle Distance Qualifier),Class 6,11,"£3,402",Good To Firm,Turf,https://www.rp-assets.com/svg/1/7/4/285471.svg,7,1,Educate,4,Harry Burns(3),Patrick Morris,2,140,5.5,4,3.75,4,3.75,3.75,3.75,3.75,769124,,,,,,,,Aiden Brookes,1,15:15 | Carlisle | Sidney Stratton,,,,,,
,Carlisle,15:15,Keith Milburn Handicap (A Jockey Club Middle Distance Qualifier),Class 6,11,"£3,402",Good To Firm,Turf,https://www.rp-assets.com/svg/5/4/1/331145.svg,7,2,Kalikapour,5,Gianluca Sanna(5),Seb Spencer,6,137,10,7,6.5,6.5,7,6.5,6,7,878394,,,,,,,,NON-RUNNER,3,15:15 | Carlisle | Hot Team,20:20 | Kempton (AW) | Tortoiseshell,14:25 | York | Oceans Four,,,,
,Carlisle,15:15,Keith Milburn Handicap (A Jockey Club Middle Distance Qualifier),Class 6,11,"£3,402",Good To Firm,Turf,https://www.rp-assets.com/svg/2/3/7/296732.svg,7,3,Ravenswell,4,Cam Hardie,Paul Robson,5,134,15,9.5,9,9,9,9.5,9,9,8-0878,,,,,,,,Jonny Peate,1,15:15 | Carlisle | Rosso Levanto,,,,,,
,Carlisle,15:15,Keith Milburn Handicap (A Jockey Club Middle Distance Qualifier),Class 6,11,"£3,402",Good To Firm,Turf,https://www.rp-assets.com/svg/9/9/2/303299.svg,7,4,Taylormade Lad,3,Sean Kirrane,Michael Dods,3,133,4.33,4.33,4,4,4.33,4.33,4,4.33,-45745,,,,,,,,Zak Wheatley,1,15:50 | Carlisle | Alessia Fernanda,,,,,,
,Carlisle,15:15,Keith Milburn Handicap (A Jockey Club Middle Distance Qualifier),Class 6,11,"£3,402",Good To Firm,Turf,https://www.rp-assets.com/svg/1/4/7/323741.svg,7,5,Sidney Stratton,3,Aiden Brookes(3),Micky Hammond,4,132,3.25,4,4,4,3.5,4,4,3.5,80-42,,,,,,,,Oisin McSweeney,1,15:50 | Carlisle | Silent Move,,,,,,
,Carlisle,15:15,Keith Milburn Handicap (A Jockey Club Middle Distance Qualifier),Class 6,11,"£3,402",Good To Firm,Turf,https://www.rp-assets.com/svg/3/0/0/341003.svg,7,NR,Hot Team,9,NON-RUNNER,Patrick Morris,7,126,N/A,,,,,,,,657875,,,,,,,,Kaiya Fraser,2,15:50 | Carlisle | Redarna,16:55 | Carlisle | Oh So Cool,,,,,
,Carlisle,15:15,Keith Milburn Handicap (A Jockey Club Middle Distance Qualifier),Class 6,11,"£3,402",Good To Firm,Turf,https://www.rp-assets.com/svg/7/7/6/334677.svg,7,7,Rosso Levanto,3,Jonny Peate,Gary Hanmer,1,125,4,11,11,11,10,10,11,10,-74443,,,,,,,,Ryan Sexton,1,16:25 | Carlisle | Patricia R,,,,,,
,Carlisle,15:50,Cubby Group Handicap (A Jockey Club Grassroots Mile Series Qualifier),Class 4,7,"£5,496",Good To Firm,Turf,https://www.rp-assets.com/svg/0/2/7/252720.svg,7,1,Master Richard,6,Shane Gray,Ann Duffield,3,135,3.25,5.5,5,5.5,5,5,5.5,5,404861,,,,,,,,George Downing,1,16:25 | Carlisle | Crystal Dagger,,,,,,
,Carlisle,15:50,Cubby Group Handicap (A Jockey Club Grassroots Mile Series Qualifier),Class 4,7,"£5,496",Good To Firm,Turf,https://www.rp-assets.com/svg/1/9/9/54991.svg,7,2,Alessia Fernanda,5,Zak Wheatley(3),Declan Carroll,2,133,17,8,7.5,7.5,7.5,8,7.5,7.5,0-1360,,,,,,,,Archie Young,1,16:55 | Carlisle | Sanditon,,,,,,
,Carlisle,15:50,Cubby Group Handicap (A Jockey Club Grassroots Mile Series Qualifier),Class 4,7,"£5,496",Good To Firm,Turf,https://www.rp-assets.com/svg/1/8/1/46181.svg,7,3,Silent Move,4,Oisin McSweeney(3),Richard Fahey,4,133,23,21,21,21,19,21,21,19,9-0700,,,,,,,,Mohammed Tabti,1,16:55 | Carlisle | No Nay Nevermind,,,,,,
