No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Jumps,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet
Catterick,Catterick,14:30,Download The Raceday Ready App EBF Maiden Stakes (GBB Race),Class 5,7,"£4,320",Good,Turf,,7,1,Majd Al Kazem222,2,Tom Eaves,Hilal Kobeissi,7,133,17,,17,15,13,13,13,13,13,13,13,SP
6,Catterick,14:30,Download The Raceday Ready App EBF Maiden Stakes (GBB Race),Class 5,7,"£4,320",Good,Turf,,7,2,Reverberate,2,Clifford Lee,K R Burke,2,133,2.25,,2.25,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,SP
Ffos Las,Catterick,14:30,Download The Raceday Ready App EBF Maiden Stakes (GBB Race),Class 5,7,"£4,320",Good,Turf,,7,3,Rogue Icon,2,Mark Winn,David O'Meara,5,133,6,,5,6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,SP
6,Catterick,14:30,Download The Raceday Ready App EBF Maiden Stakes (GBB Race),Class 5,7,"£4,320",Good,Turf,,7,4,Urgent Call,2,Jason Hart,Charlie Johnston,3,133,6.5,,6.5,6.5,6,6,6,6,6,6,6,SP
Newbury,Catterick,14:30,Download The Raceday Ready App EBF Maiden Stakes (GBB Race),Class 5,7,"£4,320",Good,Turf,,7,5,Aleen,2,Dylan Hogan,Sir Mark Prescott Bt,6,128,3.5,,3.5,3.25,3,3,3,3,3,3,3,SP
6,Catterick,14:30,Download The Raceday Ready App EBF Maiden Stakes (GBB Race),Class 5,7,"£4,320",Good,Turf,,7,6,Duchess T,2,Billy Garritty,Michael & David Easterby,1,128,51,,51,51,51,51,41,51,51,51,51,SP
Roscommon,Catterick,14:30,Download The Raceday Ready App EBF Maiden Stakes (GBB Race),Class 5,7,"£4,320",Good,Turf,,7,7,Gunalt Wavelength,2,Joanna Mason,Michael & David Easterby,4,128,51,,51,51,51,51,51,51,51,51,51,SP
8,Catterick,15:00,ABF The Soldiers' Charity Classified Stakes,Class 6,7,"£4,004",Good,Turf,,13,1,Rain Cap,8,Sean Kirrane,John David Riches,5,139,6,,6,6,6,6,6,6,6,6,5.5,SP
,Catterick,15:00,ABF The Soldiers' Charity Classified Stakes,Class 6,7,"£4,004",Good,Turf,,13,2,Anificas Beauty,6,Jason Hart,Peter Winks,7,135,9,,8.5,9,9,9,9,9,9,9,8,SP
,Catterick,15:00,ABF The Soldiers' Charity Classified Stakes,Class 6,7,"£4,004",Good,Turf,,13,3,Blackanddeckers,5,Mark Winn,Roger Fell,10,135,26,,26,26,26,26,26,26,26,26,23,SP
,Catterick,15:00,ABF The Soldiers' Charity Classified Stakes,Class 6,7,"£4,004",Good,Turf,,13,4,Desert Dream,11,Dale Swift,Seb Spencer,8,135,15,,13,15,15,15,15,15,15,15,13,SP
,Catterick,15:00,ABF The Soldiers' Charity Classified Stakes,Class 6,7,"£4,004",Good,Turf,,13,5,Langholm,9,Connor Beasley,Michael Dods,3,135,7,,6.5,7,7,7,7,7,7,7,6.5,SP
,Catterick,15:00,ABF The Soldiers' Charity Classified Stakes,Class 6,7,"£4,004",Good,Turf,,13,6,Obee Jo,9,David Allan,Tim Easterby,9,135,8.5,,8.5,8,8,8,8,8,8,8,7,SP
,Catterick,15:00,ABF The Soldiers' Charity Classified Stakes,Class 6,7,"£4,004",Good,Turf,,13,7,Rum Runner,10,Shane Gray,Geoffrey Harker,1,135,34,,34,34,34,34,34,34,34,34,29,SP
,Catterick,15:00,ABF The Soldiers' Charity Classified Stakes,Class 6,7,"£4,004",Good,Turf,,13,8,Sassy Glory,4,Jack Nicholls(7),Mark Walford,6,135,6,,6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5,SP
,Catterick,15:00,ABF The Soldiers' Charity Classified Stakes,Class 6,7,"£4,004",Good,Turf,,13,9,Saxon Kingdom,4,Oisin McSweeney(3),Thomas Dowling,11,135,9,,8,9,9,9,9,9,7.5,9,8,SP
,Catterick,15:00,ABF The Soldiers' Charity Classified Stakes,Class 6,7,"£4,004",Good,Turf,,13,10,Starshot,5,Ben Sanderson,Lawrence Mullaney,2,135,5.5,,5.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.2,SP
,Catterick,15:00,ABF The Soldiers' Charity Classified Stakes,Class 6,7,"£4,004",Good,Turf,,13,11,Maid Of Killybegs,3,Clifford Lee,Charlie Johnston,13,129,21,,19,21,21,21,21,21,21,21,17,SP
,Catterick,15:00,ABF The Soldiers' Charity Classified Stakes,Class 6,7,"£4,004",Good,Turf,,13,12,Oselton,3,Sam James,Craig Lidster,12,129,26,,26,26,26,26,26,26,26,26,23,SP
,Catterick,15:00,ABF The Soldiers' Charity Classified Stakes,Class 6,7,"£4,004",Good,Turf,,13,13,She's A Goldigger,3,Harrison Shaw,Mark Walford,4,129,17,,17,17,17,17,17,17,17,17,15,SP
,Catterick,15:30,Hugh James Handicap,Class 6,16,"£4,711",Good,Turf,,7,1,Sophar Sogood,8,Connor Beasley,John Butler,4,135,4,,3.75,4,3.75,3.75,3.75,3.75,3.75,3.75,3.75,SP
,Catterick,15:30,Hugh James Handicap,Class 6,16,"£4,711",Good,Turf,,7,2,Arch Legend,4,James Sullivan,Ruth Carr,2,131,8,,7.5,8,7.5,8,8,7.5,8,8,8,SP
,Catterick,15:30,Hugh James Handicap,Class 6,16,"£4,711",Good,Turf,,7,3,Top Flight Century,4,Andrew Mullen,Adam Nicol,7,129,4.33,,4.33,4.33,4,4,4,4,4,4,4,SP
,Catterick,15:30,Hugh James Handicap,Class 6,16,"£4,711",Good,Turf,,7,4,Irv,9,Aiden Brookes(3),Micky Hammond,5,129,8,,8,8,7.5,7.5,7.5,7.5,7,7.5,7.5,SP
,Catterick,15:30,Hugh James Handicap,Class 6,16,"£4,711",Good,Turf,,7,5,Bollin Neil,9,David Allan,Tim Easterby,1,128,5,,5,5,5,5,5,5,5,5,5,SP
,Catterick,15:30,Hugh James Handicap,Class 6,16,"£4,711",Good,Turf,,7,6,Star Of Jupiter,4,Joanna Mason,Mark Loughnane,3,128,6,,6,5.5,5,5,5,5,5,5,5,SP
,Catterick,15:30,Hugh James Handicap,Class 6,16,"£4,711",Good,Turf,,7,7,Hiccups,5,Faye McManoman,John Berry,6,127,15,,15,12,11,11,11,11,11,11,11,SP
,Catterick,16:00,Peter Conway Loved Catterick Handicap,Class 6,6,"£4,187",Good,Turf,,8,1,Let's Go Hugo,5,Harry Russell,Ollie Pears,5,138,7.5,,7,7.5,7,7,7,7,7,7,7,SP
,Catterick,16:00,Peter Conway Loved Catterick Handicap,Class 6,6,"£4,187",Good,Turf,,8,2,Quercus,8,Oisin McSweeney(3),Ann Duffield,3,137,4.33,,4.33,4.33,4,4,4,4,4,4,4,SP
,Catterick,16:00,Peter Conway Loved Catterick Handicap,Class 6,6,"£4,187",Good,Turf,,8,3,Indy's Angel,3,Cam Hardie,Philip Kirby,7,133,19,,19,19,17,17,17,17,17,17,17,SP
