No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet,,Form,#N/A
Carlisle,Carlisle,14:15,PricedUp Nursery Handicap (A Jockey Club Nursery Series Qualifier),Class 4,6,"£5,496",Good,Turf,https://www.rp-assets.com/svg/1/1/1/187111.svg,6,1,Mighty Magnus,2,Connor Beasley,Michael Dods,5,135,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,,,631
6,Carlisle,14:15,PricedUp Nursery Handicap (A Jockey Club Nursery Series Qualifier),Class 4,6,"£5,496",Good,Turf,https://www.rp-assets.com/svg/c/4/9/299294c.svg,6,2,Valor Spirit,2,Warren Fentiman(5),Richard Fahey,2,130,1.75,1.75,1.63,1.75,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,,,332
Hamilton,Carlisle,14:15,PricedUp Nursery Handicap (A Jockey Club Nursery Series Qualifier),Class 4,6,"£5,496",Good,Turf,https://www.rp-assets.com/svg/4/1/5/334514.svg,6,3,Miss Piggle,2,Harry Davies,Hugo Palmer,4,130,9,9,9,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,,,16486
7,Carlisle,14:15,PricedUp Nursery Handicap (A Jockey Club Nursery Series Qualifier),Class 4,6,"£5,496",Good,Turf,https://www.rp-assets.com/svg/c/0/5/50050c.svg,6,NR,Mister Moet,2,NON-RUNNER,Adrian Nicholls,6,127,,,,,,,,,,,,,,,92150
Lingfield,Carlisle,14:15,PricedUp Nursery Handicap (A Jockey Club Nursery Series Qualifier),Class 4,6,"£5,496",Good,Turf,https://www.rp-assets.com/svg/6/8/4/280486.svg,6,5,Moretons,2,Callum Shepherd,George Scott,1,127,10,10,9,9,8,9,9,8,10,9,9,9,,,334
3,Carlisle,14:15,PricedUp Nursery Handicap (A Jockey Club Nursery Series Qualifier),Class 4,6,"£5,496",Good,Turf,https://www.rp-assets.com/svg/2/4/0/357042.svg,6,6,Dacres Cross,2,Oisin McSweeney(3),Kevin Ryan,3,126,3,3,3,2.5,2.75,3,2.75,2.75,2.75,2.75,2.75,2.75,,,5443
Lingfield (AW),Carlisle,14:45,pricedup.bet Handicap (A Jockey Club Sprint Series Qualifier),Class 5,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/b/1/3/222331b.svg,10,1,Cargin Bhui,4,William Pyle(3),David & Nicola Barron,4,140,7.5,7.5,7,7,7,7.5,7,7,7,7,7,7,,,046783
3,Carlisle,14:45,pricedup.bet Handicap (A Jockey Club Sprint Series Qualifier),Class 5,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/5/1/1/358115.svg,10,2,Winter Crown,5,Tom Kiely-Marshall(5),Julie Camacho,7,140,3.33,3.33,3,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,,,-85444
,Carlisle,14:45,pricedup.bet Handicap (A Jockey Club Sprint Series Qualifier),Class 5,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/9/6/6/357669.svg,10,3,Orbital Chime,5,Oisin McSweeney(3),Katie Scott,9,139,12,12,12,11,10,11,11,10,11,11,11,11,,,4-0535
,Carlisle,14:45,pricedup.bet Handicap (A Jockey Club Sprint Series Qualifier),Class 5,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/7/9/5/276597.svg,10,4,Glory Hyde,4,Joanna Mason,Roger Fell,5,138,4.5,4.5,4,4.5,4,4,4,4,4.5,4,4,4,,,841584
,Carlisle,14:45,pricedup.bet Handicap (A Jockey Club Sprint Series Qualifier),Class 5,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/2/9/5/331592.svg,10,5,One Of Our Own,5,Kaiya Fraser,Rebecca Menzies,8,135,7.5,7.5,7,7.5,7,7,7,7,7,7,7,7,,,357136
