No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,BO,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet,,Form,#N/A
Beverley,Beverley,14:15,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div I),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/5/3/1/343135.svg,10,1,Dream More,2,David Allan,Tim Easterby,2,133,9,8,8,7.5,7,7,7,7,7,7,6.5,SP,,,3
7,Beverley,14:15,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div I),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/7/4/0/197047.svg,10,2,Maximum Velocity,2,Rowan Scott,Nigel Tinkler,4,133,28,28,28,28,28,28,28,28,28,28,25,SP,,,67
Ffos Las,Beverley,14:15,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div I),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/6/6/7/291766.svg,10,3,Twilight Serenade,2,Oisin Orr,Richard Fahey,1,133,33,33,33,28,28,28,28,28,28,28,25,SP,,,0
6,Beverley,14:15,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div I),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/1/9/7/2791.svg,10,4,Dandy Speed,2,Callum Shepherd,Charlie Johnston,7,131,2,2,2,2,1.88,1.88,2,1.88,1.88,1.88,1.88,SP,,,3
Kempton (AW),Beverley,14:15,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div I),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/7/1/1/358117.svg,10,5,Star Noir,2,Lewis Chalkley(7),Michael & David Easterby,9,131,7.5,7.5,6,7.5,7,7,7,7,7,7,6.5,SP,,,24
6,Beverley,14:15,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div I),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/7/5/3/122357.svg,10,6,U S S Charleston,2,Connor Beasley,Lemos De Souza,5,131,3.5,3.5,3.5,3,2.75,2.75,2.75,2.75,2.5,2.75,2.75,SP,,,422
Salisbury,Beverley,14:15,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div I),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/1/7/9/353971.svg,10,7,Arduis Invicta,2,Sam James,Craig Lidster,6,126,6.5,6.5,6,6.5,6,6,6,6,6,6,5.5,SP,,,255245
6,Beverley,14:15,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div I),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/8/4/4/355448.svg,10,8,Mossvale Diva,2,Ben Robinson,Brian Ellison,10,126,5.5,5.5,5.5,5.5,5,5,5,5,5,5,5,SP,,,2432
Gowran Park,Beverley,14:15,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div I),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/3/4/7/356743.svg,10,9,Rotokura Belle,2,Elle-May Croot(5),Ivan Furtado,8,126,12,12,11,12,12,12,12,12,12,12,11,SP,,,753
7,Beverley,14:15,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div I),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/4/6/8/359864.svg,10,10,Trucial Pearl,2,Billy Garritty,Michael & David Easterby,3,126,80,80,80,66,66,66,66,66,50,66,66,SP,,,06
,Beverley,14:45,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div II),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/8/9/1/216198.svg,9,NR,Believeinmenow,2,NON-RUNNER,Nigel Tinkler,2,133,SP,,,,,,,,,,SP,SP,,,295
,Beverley,14:45,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div II),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/8/5/4/360458.svg,9,2,Noelies Dream,2,Jason Hart,Dylan Cunha,8,133,7.5,7.5,7.5,6.5,6,6.5,7.5,6,6.5,6,5.5,SP,,,6
,Beverley,14:45,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div II),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/9/5/9/359959.svg,9,3,Rupert Ritzik,2,Faye McManoman,Nigel Tinkler,3,133,80,80,80,50,50,50,50,50,50,50,50,SP,,,00
,Beverley,14:45,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div II),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/4/6/0/151064.svg,9,4,Contorno,2,Andrew Elliott,Tom Tate,9,131,16,16,16,16,16,16,14,16,16,16,16,SP,,,7
,Beverley,14:45,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div II),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/9/4/1/328149.svg,9,5,Bearin Up,2,David Allan,Tim Easterby,7,126,7,7,7,5,5,5,4.5,5,4.5,5,5,SP,,,4
