No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet
Deauville,Deauville,13:31,Prix du Cercle - Don Juan Cuneo Solari (Listed Race) (3yo+) (Straight Course) (Turf),Class 1,5,"£19,669",Good To Soft,Turf,https://www.rp-assets.com/svg/4/6/1/60164.svg,12,1,Clarendon House,7,Tom Marquand,Robert Cowell,10,130,,,,,,,,,,,,
3,Deauville,13:31,Prix du Cercle - Don Juan Cuneo Solari (Listed Race) (3yo+) (Straight Course) (Turf),Class 1,5,"£19,669",Good To Soft,Turf,https://www.rp-assets.com/svg/6/7/1/212176.svg,12,2,Vicious Harry,5,Maxime Guyon,M Delcher Sanchez,5,127,,,,,,,,,,,,
Haydock,Deauville,13:31,Prix du Cercle - Don Juan Cuneo Solari (Listed Race) (3yo+) (Straight Course) (Turf),Class 1,5,"£19,669",Good To Soft,Turf,https://www.rp-assets.com/svg/2/5/9/293952.svg,12,3,Megarry,4,Ronan Thomas,Gianluca Bietolini,1,127,,,,,,,,,,,,
7,Deauville,13:31,Prix du Cercle - Don Juan Cuneo Solari (Listed Race) (3yo+) (Straight Course) (Turf),Class 1,5,"£19,669",Good To Soft,Turf,https://www.rp-assets.com/svg/0/9/2/230290.svg,12,4,Ciao Pa',5,Hugo Journiac,C Boutin,2,127,,,,,,,,,,,,
Leicester,Deauville,13:31,Prix du Cercle - Don Juan Cuneo Solari (Listed Race) (3yo+) (Straight Course) (Turf),Class 1,5,"£19,669",Good To Soft,Turf,https://www.rp-assets.com/svg/5/2/9/260925.svg,12,5,Lesslepasser,6,Mme Frida Valle Skar,Sofie Lanslots,4,127,,,,,,,,,,,,
7,Deauville,13:31,Prix du Cercle - Don Juan Cuneo Solari (Listed Race) (3yo+) (Straight Course) (Turf),Class 1,5,"£19,669",Good To Soft,Turf,https://www.rp-assets.com/svg/6/6/4/248466.svg,12,6,Redorange,3,Rossa Ryan,Clive Cox,7,123,,,,,,,,,,,,
Wolverhampton (AW),Deauville,13:31,Prix du Cercle - Don Juan Cuneo Solari (Listed Race) (3yo+) (Straight Course) (Turf),Class 1,5,"£19,669",Good To Soft,Turf,https://www.rp-assets.com/svg/c/6/7/212176c.svg,12,7,Estepona,3,Christophe Soumillon,M Delcher Sanchez,9,123,,,,,,,,,,,,
6,Deauville,13:31,Prix du Cercle - Don Juan Cuneo Solari (Listed Race) (3yo+) (Straight Course) (Turf),Class 1,5,"£19,669",Good To Soft,Turf,https://www.rp-assets.com/svg/0/1/3/314310.svg,12,8,Egiategia,4,Mme Mickaelle Michel,Maurizio Guarnieri,3,123,,,,,,,,,,,,
Hoppegarten,Deauville,13:31,Prix du Cercle - Don Juan Cuneo Solari (Listed Race) (3yo+) (Straight Course) (Turf),Class 1,5,"£19,669",Good To Soft,Turf,https://www.rp-assets.com/svg/5/9/7/357795.svg,12,9,Glanworth,3,Theo Bachelot,N Bellanger,6,123,,,,,,,,,,,,
5,Deauville,13:31,Prix du Cercle - Don Juan Cuneo Solari (Listed Race) (3yo+) (Straight Course) (Turf),Class 1,5,"£19,669",Good To Soft,Turf,https://www.rp-assets.com/svg/b/3/7/168873b.svg,12,10,Miss Attitude,5,Rob Hornby,Jack Channon,11,123,,,,,,,,,,,,
Downpatrick,Deauville,13:31,Prix du Cercle - Don Juan Cuneo Solari (Listed Race) (3yo+) (Straight Course) (Turf),Class 1,5,"£19,669",Good To Soft,Turf,https://www.rp-assets.com/svg/5/7/2/359275.svg,12,11,Songhai,3,Mickael Barzalona,J P Murtagh,8,120,,,,,,,,,,,,
7,Deauville,13:31,Prix du Cercle - Don Juan Cuneo Solari (Listed Race) (3yo+) (Straight Course) (Turf),Class 1,5,"£19,669",Good To Soft,Turf,https://www.rp-assets.com/svg/4/9/3/237394.svg,12,12,Spirit d'Or,3,Tony Piccone,Gavin Hernon,12,120,,,,,,,,,,,,
