course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Caulfield,8/30/2025,7:45,Stow Storage Memsie Stakes (Group 1) (3yo+) (Turf),7,AUS,Class 1,Flat,3yo+,,"£222,772",11,Good,Turf,,FALSE,FALSE,Another Wil,"This is competitive, but ANOTHER WIL gets the vote, with Treasurethe Moment the interesting one against him","7/2 Another Wil, 4/1 Fangirl, 5/1 Mr Brightside,  Antino, 6/1 Tom Kitten,  Treasurethe Moment, 12/1 Here To Shock, 25/1 Buckaroo, 33/1 Pinstriped,  Is It Me,  Zardozi",Mr Brightside,hrs_25841564,8,gelding,br,NZ,R I & Est Late M A G Johnson,Lilahjay,Bullbars,Tavistock,"Ben, Will & JD Hayes","Lindsay Park Bloodstock Synd, Green Shorts Racing Synd Et Al",1,9,130,,,-,133,-,Craig A Williams,https://www.rp-assets.com/svg/2/9/4/361492.svg,125,1-2120,,Australia,9,1,11,N/A,,,,,,,,,,,,,,Craig A Williams,1,07:45 | Caulfield | 8,,,,,,,,,,,"Ben, Will & JD Hayes",2,07:45 | Caulfield | 8,07:45 | Caulfield | 8,,,,,,,,,
Caulfield,8/30/2025,7:45,Stow Storage Memsie Stakes (Group 1) (3yo+) (Turf),7,AUS,Class 1,Flat,3yo+,,"£222,772",11,Good,Turf,,FALSE,FALSE,Another Wil,"This is competitive, but ANOTHER WIL gets the vote, with Treasurethe Moment the interesting one against him","7/2 Another Wil, 4/1 Fangirl, 5/1 Mr Brightside,  Antino, 6/1 Tom Kitten,  Treasurethe Moment, 12/1 Here To Shock, 25/1 Buckaroo, 33/1 Pinstriped,  Is It Me,  Zardozi",Tom Kitten,hrs_33774811,5,gelding,b/br,AUS,Godolphin Australia,Transfers,Harry Angel,Street Cry,Anthony & Sam Freedman,Godolphin,2,4,130,,,-,133,-,Ben Melham,https://www.rp-assets.com/svg/5/4/8/49845.svg,140,-21573,,Australia,7,1,14,N/A,,,,,,,,,,,,,,Ben Melham,1,07:45 | Caulfield | 5,,,,,,,,,,,Anthony & Sam Freedman,1,07:45 | Caulfield | 5,,,,,,,,,,
Caulfield,8/30/2025,7:45,Stow Storage Memsie Stakes (Group 1) (3yo+) (Turf),7,AUS,Class 1,Flat,3yo+,,"£222,772",11,Good,Turf,,FALSE,FALSE,Another Wil,"This is competitive, but ANOTHER WIL gets the vote, with Treasurethe Moment the interesting one against him","7/2 Another Wil, 4/1 Fangirl, 5/1 Mr Brightside,  Antino, 6/1 Tom Kitten,  Treasurethe Moment, 12/1 Here To Shock, 25/1 Buckaroo, 33/1 Pinstriped,  Is It Me,  Zardozi",Antino,hrs_35625310,7,gelding,b,NZ,Blossom Trading & Breeding Company,Mahamaya,Redwood,Bahhare,Tony Gollan,J Ramchandani,3,8,130,,,-,134,-,Blake Shinn,https://www.rp-assets.com/svg/9/4/8/335849.svg,98,20-011,,Australia,0,0,None,N/A,,,,,,,,,,,,,,Blake Shinn,1,07:45 | Caulfield | 7,,,,,,,,,,,Tony Gollan,1,07:45 | Caulfield | 7,,,,,,,,,,
Caulfield,8/30/2025,7:45,Stow Storage Memsie Stakes (Group 1) (3yo+) (Turf),7,AUS,Class 1,Flat,3yo+,,"£222,772",11,Good,Turf,,FALSE,FALSE,Another Wil,"This is competitive, but ANOTHER WIL gets the vote, with Treasurethe Moment the interesting one against him","7/2 Another Wil, 4/1 Fangirl, 5/1 Mr Brightside,  Antino, 6/1 Tom Kitten,  Treasurethe Moment, 12/1 Here To Shock, 25/1 Buckaroo, 33/1 Pinstriped,  Is It Me,  Zardozi",Here To Shock,hrs_23148685,8,gelding,b/br,NZ,The Sunlight Trust,Frescoes,Shocking,Lonhro,"Ben, Will & JD Hayes","R J Slade, N P Arena Et Al",4,6,130,,,-,131,-,Daniel Stackhouse,https://www.rp-assets.com/svg/7/6/3/298367.svg,14,01-123,,Australia,9,1,11,N/A,,,,,,,,,,,,,,Daniel Stackhouse,1,07:45 | Caulfield | 8,,,,,,,,,,,Chris Waller,2,07:45 | Caulfield | 6,07:45 | Caulfield | 7,,,,,,,,,
Caulfield,8/30/2025,7:45,Stow Storage Memsie Stakes (Group 1) (3yo+) (Turf),7,AUS,Class 1,Flat,3yo+,,"£222,772",11,Good,Turf,,FALSE,FALSE,Another Wil,"This is competitive, but ANOTHER WIL gets the vote, with Treasurethe Moment the interesting one against him","7/2 Another Wil, 4/1 Fangirl, 5/1 Mr Brightside,  Antino, 6/1 Tom Kitten,  Treasurethe Moment, 12/1 Here To Shock, 25/1 Buckaroo, 33/1 Pinstriped,  Is It Me,  Zardozi",Buckaroo,hrs_25746525,6,gelding,b,GB,The Roheryn Partnership,Roheryn,Fastnet Rock,Galileo,Chris Waller,"A Kheir, Qatar Bloodstock Ltd Et Al",5,7,130,,,-,132,-,Jye McNeil,https://www.rp-assets.com/svg/6/2/3/336326.svg,112,29-970,,Australia,27,6,22,N/A,,,,,,,,,,,,,,Jye McNeil,1,07:45 | Caulfield | 6,,,,,,,,,,,Ciaron Maher,2,07:45 | Caulfield | 6,07:45 | Caulfield | 5,,,,,,,,,
Caulfield,8/30/2025,7:45,Stow Storage Memsie Stakes (Group 1) (3yo+) (Turf),7,AUS,Class 1,Flat,3yo+,,"£222,772",11,Good,Turf,,FALSE,FALSE,Another Wil,"This is competitive, but ANOTHER WIL gets the vote, with Treasurethe Moment the interesting one against him","7/2 Another Wil, 4/1 Fangirl, 5/1 Mr Brightside,  Antino, 6/1 Tom Kitten,  Treasurethe Moment, 12/1 Here To Shock, 25/1 Buckaroo, 33/1 Pinstriped,  Is It Me,  Zardozi",Another Wil,hrs_40494867,6,gelding,ch,AUS,Mrs J Thomson,Arohanui,Street Boss,Bianconi,Ciaron Maher,"Halo Racing Services Pty Ltd, Mrs Janice McKenna Et Al",6,3,130,,,-,133,-,Jamie Melham,https://www.rp-assets.com/svg/9/3/6/287639.svg,147,12-146,,Australia,15,1,7,N/A,,,,,,,,,,,,,,Jamie Melham,1,07:45 | Caulfield | 6,,,,,,,,,,,Enver Jusufovic,1,07:45 | Caulfield | 7,,,,,,,,,,
Caulfield,8/30/2025,7:45,Stow Storage Memsie Stakes (Group 1) (3yo+) (Turf),7,AUS,Class 1,Flat,3yo+,,"£222,772",11,Good,Turf,,FALSE,FALSE,Another Wil,"This is competitive, but ANOTHER WIL gets the vote, with Treasurethe Moment the interesting one against him","7/2 Another Wil, 4/1 Fangirl, 5/1 Mr Brightside,  Antino, 6/1 Tom Kitten,  Treasurethe Moment, 12/1 Here To Shock, 25/1 Buckaroo, 33/1 Pinstriped,  Is It Me,  Zardozi",Pinstriped,hrs_29013614,7,gelding,ch,AUS,Noorilim Park Thoroughbreds,Snitzel Blitz,Street Boss,Snitzel,Enver Jusufovic,"E Jusufovic, P J Fulton Et Al",7,11,130,,,-,132,-,Michael Dee,https://www.rp-assets.com/svg/4/2/2/314224.svg,14,76-977,,Australia,1,0,0,N/A,,,,,,,,,,,,,,Michael Dee,1,07:45 | Caulfield | 7,,,,,,,,,,,Daniel Bowman,1,07:45 | Caulfield | 6,,,,,,,,,,
Caulfield,8/30/2025,7:45,Stow Storage Memsie Stakes (Group 1) (3yo+) (Turf),7,AUS,Class 1,Flat,3yo+,,"£222,772",11,Good,Turf,,FALSE,FALSE,Another Wil,"This is competitive, but ANOTHER WIL gets the vote, with Treasurethe Moment the interesting one against him","7/2 Another Wil, 4/1 Fangirl, 5/1 Mr Brightside,  Antino, 6/1 Tom Kitten,  Treasurethe Moment, 12/1 Here To Shock, 25/1 Buckaroo, 33/1 Pinstriped,  Is It Me,  Zardozi",Is It Me,hrs_41814241,6,gelding,b,AUS,Woodpark Stud,Gosh,Iffraaj,Peintre Celebre,Daniel Bowman,"Hello Possum, P McDowall Et Al",8,2,130,,,-,119,-,Billy Egan,https://www.rp-assets.com/svg/1/0/3/345301.svg,21,6-1114,,Australia,0,0,None,N/A,,,,,,,,,,,,,,Billy Egan,1,07:45 | Caulfield | 6,,,,,,,,,,,Matt Laurie,1,07:45 | Caulfield | 4,,,,,,,,,,
Caulfield,8/30/2025,7:45,Stow Storage Memsie Stakes (Group 1) (3yo+) (Turf),7,AUS,Class 1,Flat,3yo+,,"£222,772",11,Good,Turf,,FALSE,FALSE,Another Wil,"This is competitive, but ANOTHER WIL gets the vote, with Treasurethe Moment the interesting one against him","7/2 Another Wil, 4/1 Fangirl, 5/1 Mr Brightside,  Antino, 6/1 Tom Kitten,  Treasurethe Moment, 12/1 Here To Shock, 25/1 Buckaroo, 33/1 Pinstriped,  Is It Me,  Zardozi",Fangirl,hrs_25213237,7,mare,b/br,AUS,Ingham Racing,Little Surfer Girl,Sebring,Encosta De Lago,Chris Waller,Ingham Racing,9,5,126,,,-,135,-,Mark Zahra,https://www.rp-assets.com/svg/5/5/8/191855.svg,140,3-1221,,Australia,27,6,22,N/A,,,,,,,,,,,,,,Mark Zahra,1,07:45 | Caulfield | 7,,,,,,,,,,,F-H Graffard,1,04:52 | Deauville | 4,,,,,,,,,,
Caulfield,8/30/2025,7:45,Stow Storage Memsie Stakes (Group 1) (3yo+) (Turf),7,AUS,Class 1,Flat,3yo+,,"£222,772",11,Good,Turf,,FALSE,FALSE,Another Wil,"This is competitive, but ANOTHER WIL gets the vote, with Treasurethe Moment the interesting one against him","7/2 Another Wil, 4/1 Fangirl, 5/1 Mr Brightside,  Antino, 6/1 Tom Kitten,  Treasurethe Moment, 12/1 Here To Shock, 25/1 Buckaroo, 33/1 Pinstriped,  Is It Me,  Zardozi",Zardozi,hrs_34652373,5,mare,b,AUS,Godolphin Australia,Chanderi,Kingman,Dubawi,Ciaron Maher,Godolphin,10,10,126,,,-,130,-,Ethan Brown,https://www.rp-assets.com/svg/5/4/8/49845.svg,140,-83230,,Australia,15,1,7,N/A,,,,,,,,,,,,,,Ethan Brown,1,07:45 | Caulfield | 5,,,,,,,,,,,A Fabre,3,04:52 | Deauville | 4,04:52 | Deauville | 5,05:27 | Deauville | 4,,,,,,,,
