course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,11:50,Wrexham Lager Handicap Hurdle,16.5,GB,Class 4,Hurdle,3yo+,0-120,"£4,753",2,Heavy,Turf,9 hurdles,FALSE,TRUE,,,"1/3 Joltin N Jiving, 5/2 Bardenas",Joltin N Jiving,hrs_40786627,5,gelding,b,IRE,Paddy Kinsella,Drumderry,Court Cave,Shernazar,Donald McCain,Craig & Laura Buckingham,1,0,161,,,120,125,91,Brian Hughes,https://www.rp-assets.com/svg/b/5/3/278535b.svg,24,1218-2,,"Cholmondeley, Cheshire",,,,R826846,H652531,SP,,,SP,SP,SP,SP,SP,1.08,,,1.08,Brian Hughes,3,11:50 | Bangor-on-Dee | Joltin N Jiving,13:00 | Bangor-on-Dee | Ayyadieh,15:17 | Bangor-on-Dee | Don't Rein Me In,,,,,,,,,Donald McCain,4,11:50 | Bangor-on-Dee | Joltin N Jiving,13:00 | Bangor-on-Dee | Ayyadieh,13:00 | Bangor-on-Dee | Driver's Pick,13:35 | Bangor-on-Dee | Run For Pat,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,11:50,Wrexham Lager Handicap Hurdle,16.5,GB,Class 4,Hurdle,3yo+,0-120,"£4,753",2,Heavy,Turf,9 hurdles,FALSE,TRUE,,,"1/3 Joltin N Jiving, 5/2 Bardenas",Bardenas,hrs_40919865,4,gelding,b,GB,S D Knipe And S Davies,Lucie Du Berlais,Nathaniel,Saint Des Saints,Oliver Signy,The Bardenas Partners,2,0,156,,,115,88,82,Gavin Sheehan,https://www.rp-assets.com/svg/3/5/8/357853.svg,45,/554-0,,"Upper Lambourn, Berks",,,,R826846,H562100,SP,,,SP,SP,SP,SP,SP,1.05,,,1.05,Gavin Sheehan,5,11:50 | Bangor-on-Dee | Bardenas,13:00 | Bangor-on-Dee | Adonedeal,14:07 | Bangor-on-Dee | Wa Wa,15:17 | Bangor-on-Dee | Milpat,15:08 | Doncaster | Peacenik,,,,,,,Oliver Signy,1,11:50 | Bangor-on-Dee | Bardenas,,,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,12:25,"Xenon Workplace ""Hands And Heels"" Handicap Hurdle (Conditional & Amateur) (Part Of The RE Series)",19.5,GB,Class 5,Hurdle,3yo+,0-105,"£5,281",6,Heavy,Turf,11 hurdles,FALSE,TRUE,,,"5/2 Golden Identity, 7/2 El Jefe, 4/1 Douglas Hyde,  Spot On Soph,  Clondaw Royale, 25/1 Ezmerellda",Douglas Hyde,hrs_40352375,5,gelding,b,IRE,Godfrey Moylan,Late Night Deed,Affinisea,Midnight Legend,Rebecca Curtis,"Farnham'S, Rymer'S, Street's & Lockett'S",1,0,168,,,105,102,79,Oscar Palmer,https://www.rp-assets.com/svg/6/8/7/350786.svg,21,222-33,,"Newport, Pembrokeshire",,,,R618051,H509642,SP,,,SP,SP,SP,SP,SP,1.05,,,1.05,Oscar Palmer,1,12:25 | Bangor-on-Dee | Douglas Hyde,,,,,,,,,,,Rebecca Curtis,5,12:25 | Bangor-on-Dee | Douglas Hyde,15:17 | Bangor-on-Dee | Berkshire Woody,12:15 | Doncaster | The Boola Boss,12:50 | Doncaster | Berkshire Smudge,13:25 | Doncaster | Cumhacht,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,12:25,"Xenon Workplace ""Hands And Heels"" Handicap Hurdle (Conditional & Amateur) (Part Of The RE Series)",19.5,GB,Class 5,Hurdle,3yo+,0-105,"£5,281",6,Heavy,Turf,11 hurdles,FALSE,TRUE,,,"5/2 Golden Identity, 7/2 El Jefe, 4/1 Douglas Hyde,  Spot On Soph,  Clondaw Royale, 25/1 Ezmerellda",Spot On Soph,hrs_22655857,9,mare,b,IRE,Philip & Orla Hore,Gwenadu,Walk In The Park,Cadoubel,Sam England,Mowbray Park,2,0,167,,,104,106,93,Miss Rebecca Hitchen(3),https://www.rp-assets.com/svg/9/9/4/264499.svg,29,241325,,"Guiseley, W Yorks",,,,R618051,H711632,SP,,,SP,SP,SP,SP,SP,1.05,,,1.05,Miss Rebecca Hitchen(3),1,12:25 | Bangor-on-Dee | Spot On Soph,,,,,,,,,,,Sam England,3,12:25 | Bangor-on-Dee | Spot On Soph,19:00 | Southwell (AW) | Livio Milo,20:30 | Southwell (AW) | It's A Love Thing,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,12:25,"Xenon Workplace ""Hands And Heels"" Handicap Hurdle (Conditional & Amateur) (Part Of The RE Series)",19.5,GB,Class 5,Hurdle,3yo+,0-105,"£5,281",6,Heavy,Turf,11 hurdles,FALSE,TRUE,,,"5/2 Golden Identity, 7/2 El Jefe, 4/1 Douglas Hyde,  Spot On Soph,  Clondaw Royale, 25/1 Ezmerellda",Golden Identity,hrs_35123592,6,gelding,b,GB,Paul Bowtell,Hidden Identity,Kayf Tara,Beneficial,Tim Vaughan,Mrs L Bowtell & P Bowtell,3,0,165,,,102,106,84,Mr Edward Vaughan,https://www.rp-assets.com/svg/2/2/7/274722.svg,17,65-523,,"Aberthin, Vale of Glamorgan",,,,R618051,H881422,SP,,,SP,SP,SP,SP,SP,1.04,,,1.04,Mr Edward Vaughan,1,12:25 | Bangor-on-Dee | Golden Identity,,,,,,,,,,,Tim Vaughan,1,12:25 | Bangor-on-Dee | Golden Identity,,,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,12:25,"Xenon Workplace ""Hands And Heels"" Handicap Hurdle (Conditional & Amateur) (Part Of The RE Series)",19.5,GB,Class 5,Hurdle,3yo+,0-105,"£5,281",6,Heavy,Turf,11 hurdles,FALSE,TRUE,,,"5/2 Golden Identity, 7/2 El Jefe, 4/1 Douglas Hyde,  Spot On Soph,  Clondaw Royale, 25/1 Ezmerellda",El Jefe,hrs_19768658,8,gelding,b,IRE,Kilfeacle Stud & C Quirke,Ros Mountain,Born To Sea,Montjeu,Andrew Hamilton,A B Hamilton,4,0,165,,,102,93,66,Rian Corcoran(3),https://www.rp-assets.com/svg/3/5/8/218853.svg,30,7060-3,,"Carluke, S Lanarks",,,,R618051,H996204,SP,,,SP,SP,SP,SP,SP,1.05,,,1.05,Rian Corcoran(3),1,12:25 | Bangor-on-Dee | El Jefe,,,,,,,,,,,Andrew Hamilton,1,12:25 | Bangor-on-Dee | El Jefe,,,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,12:25,"Xenon Workplace ""Hands And Heels"" Handicap Hurdle (Conditional & Amateur) (Part Of The RE Series)",19.5,GB,Class 5,Hurdle,3yo+,0-105,"£5,281",6,Heavy,Turf,11 hurdles,FALSE,TRUE,,,"5/2 Golden Identity, 7/2 El Jefe, 4/1 Douglas Hyde,  Spot On Soph,  Clondaw Royale, 25/1 Ezmerellda",Clondaw Royale,hrs_34665274,6,gelding,gr,IRE,Mary M Brennan,Goodbloodbadblood,Jukebox Jury,Robin Des Champs,Jonjo & A J O'Neill,The Iveragh Syndicate,5,0,162,,,99,121,110,Elliott England(3),https://www.rp-assets.com/svg/5/0/6/323605.svg,163,30-768,,"Cheltenham, Gloucs",,,,R618051,H268581,SP,,,SP,SP,SP,SP,SP,1.04,,,1.04,Elliott England(3),1,12:25 | Bangor-on-Dee | Clondaw Royale,,,,,,,,,,,Jonjo & A J O'Neill,2,12:25 | Bangor-on-Dee | Clondaw Royale,12:15 | Doncaster | Gaelic Rambler,,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,12:25,"Xenon Workplace ""Hands And Heels"" Handicap Hurdle (Conditional & Amateur) (Part Of The RE Series)",19.5,GB,Class 5,Hurdle,3yo+,0-105,"£5,281",6,Heavy,Turf,11 hurdles,FALSE,TRUE,,,"5/2 Golden Identity, 7/2 El Jefe, 4/1 Douglas Hyde,  Spot On Soph,  Clondaw Royale, 25/1 Ezmerellda",Ezmerellda,hrs_32180603,5,mare,b,IRE,Shadwell Estate Company Limited,Elraazy,Intello,Dubawi,Sarah-Jayne Davies,Andrew Gough,6,0,151,,,88,91,76,Miss Jess Stewart(5),https://www.rp-assets.com/svg/1/8/9/213981.svg,268,/4544-,,"Leominster, H'fords",,,,R618051,H105206,SP,,,SP,SP,SP,SP,SP,1.04,,,1.04,Miss Jess Stewart(5),1,12:25 | Bangor-on-Dee | Ezmerellda,,,,,,,,,,,Sarah-Jayne Davies,3,12:25 | Bangor-on-Dee | Ezmerellda,13:35 | Bangor-on-Dee | Dj Pete,13:35 | Bangor-on-Dee | Est Illic,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,13:00,Alfa Aggregates Products Golden Spurs Novices' Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£4,753",13,Heavy,Turf,9 hurdles,FALSE,TRUE,,,"2/5 Adonedeal, 100/30 Daly Boy, 10/1 Ayyadieh, 16/1 Driver's Pick, 33/1 Stay Hopeful,  Sweeper System,  Moonlightinthepark, 50/1 Colby Mayfield,  Peckforton Hills,  Fine As Wine, 100/1 Onehundredneighty,  Thereyare,  Thesoldiersminit",Adonedeal,hrs_52495583,5,gelding,b,IRE,John Redmond,Shokalocka Baby,Califet,Accordion,Olly Murphy,Noel Fehily Racing Syndicate - Adonedeal,1,0,161,,,-,120,72,Gavin Sheehan,https://www.rp-assets.com/svg/3/2/4/364423.svg,28,11,,"Wilmcote, Warks",,,,R860324,H700412,SP,,,SP,SP,SP,SP,SP,1.08,,,1.08,Ellis Collier(5),1,13:00 | Bangor-on-Dee | Colby Mayfield,,,,,,,,,,,Olly Murphy,3,13:00 | Bangor-on-Dee | Adonedeal,14:07 | Bangor-on-Dee | Wa Wa,15:35 | Cheltenham | Long Draw,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,13:00,Alfa Aggregates Products Golden Spurs Novices' Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£4,753",13,Heavy,Turf,9 hurdles,FALSE,TRUE,,,"2/5 Adonedeal, 100/30 Daly Boy, 10/1 Ayyadieh, 16/1 Driver's Pick, 33/1 Stay Hopeful,  Sweeper System,  Moonlightinthepark, 50/1 Colby Mayfield,  Peckforton Hills,  Fine As Wine, 100/1 Onehundredneighty,  Thereyare,  Thesoldiersminit",Ayyadieh,hrs_49757883,4,gelding,b,IRE,Thomas O'Connor,Cappa Or,Westerner,Oscar,Donald McCain,T G Leslie,2,0,154,,,-,-,-,Brian Hughes,https://www.rp-assets.com/svg/7/0/4/169407.svg,(250P),39-,,"Cholmondeley, Cheshire",,,,R860324,H861013,SP,,,SP,SP,SP,SP,SP,4.1,,,4.1,Toby Wynne,3,13:00 | Bangor-on-Dee | Daly Boy,14:42 | Bangor-on-Dee | Kelya Wood,13:25 | Doncaster | River Rider,,,,,,,,,John & Rhys Flint,1,13:00 | Bangor-on-Dee | Colby Mayfield,,,,,,,,,,,,,,,,,
