course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Catterick,10/28/2025,13:10,EBF Restricted Maiden Stakes (Bands C And D With No More Than Three Runs) (GBB Race),5,GB,Class 5,Flat,2yo,,"£4,320",7,Soft,Turf,,FALSE,FALSE,,,"6/4 Star Noir, 9/4 North West Gal, 6/1 Top Lad, 8/1 Control Room, 10/1 Luck Money, 16/1 Crown The Future, 20/1 Havana Song",Top Lad,hrs_56406693,2,gelding,b,GB,Gigginstown House Stud,Hen Night,Starman,Danehill Dancer,Michael & David Easterby,Eastscope 45,1,5,133,Has shown promise in both starts; can do better but others have achieved more; yard run 2,"Third of four at Hamilton on debut but that form looks a lot more persuasive now than it did at the time; didn't get home at York (6f, good) 18 days ago having shown bright speed and now back at 5f; one of two for yard.",-,75,57,Lewis Chalkley(7),https://www.rp-assets.com/svg/c/7/1/358117c.svg,18,36,42,"Sheriff Hutton, N Yorks",32,2,6,N/A,,13,13,,13,13,12,13,13,17.5,,,,Lewis Chalkley(7),2,13:10 | Catterick | Top Lad,15:40 | Catterick | Knicks,,,,,,,,,,Michael & David Easterby,6,13:10 | Catterick | Top Lad,13:10 | Catterick | Star Noir,13:40 | Catterick | Gunalt Wavelength,14:10 | Catterick | Two Brothers,15:40 | Catterick | Keep Warm,15:40 | Catterick | Knicks,,,,,,,
Catterick,10/28/2025,13:10,EBF Restricted Maiden Stakes (Bands C And D With No More Than Three Runs) (GBB Race),5,GB,Class 5,Flat,2yo,,"£4,320",7,Soft,Turf,,FALSE,FALSE,,,"6/4 Star Noir, 9/4 North West Gal, 6/1 Top Lad, 8/1 Control Room, 10/1 Luck Money, 16/1 Crown The Future, 20/1 Havana Song",Crown The Future,hrs_56007973,2,gelding,b,IRE,Gerard Phelan,Palace Future,Coulsty,Sepoy,Jack Morland,O Humphrey,2,1,131,Modest form in two runs over further; now faces soft ground and 5f for first time,"He has run to just a modest level in two starts but ran green on debut (7f, AW) and had blindfold issues at the start last time; improvement essential now facing soft ground and 5f for the first time.",-,53,28,Kaiya Fraser,https://www.rp-assets.com/svg/0/3/5/343530.svg,12,85,17,"Newmarket, Suffolk",7,0,0,N/A,,26,41,,41,34,41,41,34,80,,,,Kaiya Fraser,3,13:10 | Catterick | Crown The Future,15:10 | Catterick | Inspire Hope,16:10 | Catterick | Oh So Cool,,,,,,,,,Jack Morland,1,13:10 | Catterick | Crown The Future,,,,,,,,,,,,
Catterick,10/28/2025,13:10,EBF Restricted Maiden Stakes (Bands C And D With No More Than Three Runs) (GBB Race),5,GB,Class 5,Flat,2yo,,"£4,320",7,Soft,Turf,,FALSE,FALSE,,,"6/4 Star Noir, 9/4 North West Gal, 6/1 Top Lad, 8/1 Control Room, 10/1 Luck Money, 16/1 Crown The Future, 20/1 Havana Song",Star Noir,hrs_55148604,2,gelding,b,GB,Mickley Stud,Starbotton,Ubettabelieveit,Kyllachy,Michael & David Easterby,Eastscope 45,3,2,131,Latest Redcar second just about sets the standard here; leading contender,"Three promising runs in sprint maiden/novice events, showing his best form when chasing home a 78-rated rival at Redcar six weeks ago (5f, good); a repeat of that form would give him leading claims here; promise on good to soft, unraced on slower.",71,83,70,Billy Garritty,https://www.rp-assets.com/svg/7/1/1/358117.svg,42,242,42,"Sheriff Hutton, N Yorks",32,2,6,N/A,,2.25,1.91,,1.91,1.83,1.91,1.91,1.83,1.98,,,,Billy Garritty,4,13:10 | Catterick | Star Noir,13:40 | Catterick | Gunalt Wavelength,14:10 | Catterick | Two Brothers,15:40 | Catterick | Keep Warm,,,,,,,,Richard Fahey,4,13:10 | Catterick | Havana Song,13:40 | Catterick | Grey Horizon,15:40 | Catterick | Monsieur Kodi,14:20 | Leicester | Hear The Drums,,,,,,,,,
Catterick,10/28/2025,13:10,EBF Restricted Maiden Stakes (Bands C And D With No More Than Three Runs) (GBB Race),5,GB,Class 5,Flat,2yo,,"£4,320",7,Soft,Turf,,FALSE,FALSE,,,"6/4 Star Noir, 9/4 North West Gal, 6/1 Top Lad, 8/1 Control Room, 10/1 Luck Money, 16/1 Crown The Future, 20/1 Havana Song",Havana Song,hrs_55241718,2,filly,b,IRE,Brookes Bloodstock Ltd,Miss Bates,Havana Gold,Holy Roman Emperor,Richard Fahey,Brookes Bloodstock Ltd,4,3,128,Poor form in two 6f starts in August; handicaps over further will be more suitable,Unfancied and ran to a modest level in two 6f starts in August; will be of greater interest when handicapping over further.,-,44,19,Oisin Orr,https://www.rp-assets.com/svg/0/8/4/360480.svg,64,87,46,"Musley Bank, N Yorks",52,6,12,N/A,,51,51,,51,51,51,51,51,85,,,,Oisin Orr,3,13:10 | Catterick | Havana Song,13:40 | Catterick | Grey Horizon,14:10 | Catterick | Nachtgeist,,,,,,,,,Tim Easterby,13,13:10 | Catterick | Luck Money,13:40 | Catterick | Long Shot,14:10 | Catterick | Gibside,14:40 | Catterick | Vince Le Prince,14:40 | Catterick | Law Degree,14:40 | Catterick | Obee Jo,15:10 | Catterick | Bollin Neil,15:40 | Catterick | Valentine Catcher,16:10 | Catterick | Happier,16:10 | Catterick | Canaria Queen,14:20 | Leicester | Lope Y Linda,16:20 | Leicester | Vince L'Amour,16:20 | Leicester | Stash The Cash
Catterick,10/28/2025,13:10,EBF Restricted Maiden Stakes (Bands C And D With No More Than Three Runs) (GBB Race),5,GB,Class 5,Flat,2yo,,"£4,320",7,Soft,Turf,,FALSE,FALSE,,,"6/4 Star Noir, 9/4 North West Gal, 6/1 Top Lad, 8/1 Control Room, 10/1 Luck Money, 16/1 Crown The Future, 20/1 Havana Song",Luck Money,hrs_57686937,2,filly,ch,GB,Bearstone Stud Limited,Stunning Success,Dream Ahead,Shamardal,Tim Easterby,Habton Racing,5,6,128,"Recent Leicester debut (6f, good) wasn't without promise; needs more but that's possible","Showed some promise when sixth of eight behind a useful filly on her Leicester debut two weeks ago (6f, good; North West Gal third); needs to do much better but that certainly isn't out of the question.",-,68,37,David Allan,https://www.rp-assets.com/svg/5/3/1/343135.svg,14,6,31,"Great Habton, N Yorks",68,5,7,N/A,,13,23,,19,21,23,21,21,32,,,,David Allan,6,13:10 | Catterick | Luck Money,14:10 | Catterick | Gibside,14:40 | Catterick | Vince Le Prince,15:10 | Catterick | Bollin Neil,15:40 | Catterick | Valentine Catcher,16:10 | Catterick | Happier,,,,,,John & Sean Quinn,4,13:10 | Catterick | North West Gal,16:10 | Catterick | Beerwah,14:50 | Leicester | Missile Kode,15:50 | Leicester | Pink Azalea,,,,,,,,,
Catterick,10/28/2025,13:10,EBF Restricted Maiden Stakes (Bands C And D With No More Than Three Runs) (GBB Race),5,GB,Class 5,Flat,2yo,,"£4,320",7,Soft,Turf,,FALSE,FALSE,,,"6/4 Star Noir, 9/4 North West Gal, 6/1 Top Lad, 8/1 Control Room, 10/1 Luck Money, 16/1 Crown The Future, 20/1 Havana Song",North West Gal,hrs_55731984,2,filly,gr,GB,Mr & Mrs G Middlebrook,Albertine Rose,Territories,Namid,John & Sean Quinn,JJ Quinn Racing Ltd,6,4,128,"Promising debut 3rd at Leicester (6f, good); open to improvement but soft ground a query","Pleasing start to her career when third of eight at Leicester two weeks ago, green off the bridle but keeping on steadily (Luck Money back in sixth); should be more clued up today but not sure to appreciate soft ground if her siblings/dam are a reliable guide.",-,82,50,Jason Hart,https://www.rp-assets.com/svg/b/2/8/241982b.svg,14,3,40,"Norton, N Yorks",21,1,5,N/A,,2.88,4.33,,4,4.33,4.33,4,4.33,4.4,,,,Jason Hart,4,13:10 | Catterick | North West Gal,13:40 | Catterick | Truly Special,15:10 | Catterick | Ebony Maw,16:10 | Catterick | Beerwah,,,,,,,,Robert Cowell,1,13:10 | Catterick | Control Room,,,,,,,,,,,,
Catterick,10/28/2025,13:10,EBF Restricted Maiden Stakes (Bands C And D With No More Than Three Runs) (GBB Race),5,GB,Class 5,Flat,2yo,,"£4,320",7,Soft,Turf,,FALSE,FALSE,,,"6/4 Star Noir, 9/4 North West Gal, 6/1 Top Lad, 8/1 Control Room, 10/1 Luck Money, 16/1 Crown The Future, 20/1 Havana Song",Control Room,hrs_56406826,2,filly,gr,GB,Simon Balding,Call Sign Charlie,Land Force,Arakan,Robert Cowell,Winners Circle Racing,7,7,126,Improved at 3rd attempt when finishing 2nd at Bath 19 days ago; more needed to take this,"Improved at the third attempt when finishing second of seven at Bath 19 days ago (5f, good to soft); another step forward will be required to win but she does have something to build on now.",65,79,55,George Wood,https://www.rp-assets.com/svg/1/6/5/361561.svg,19,692,44,"Newmarket, Suffolk",11,3,27,N/A,,5,5,,5,5,4.5,5,5,6,,,,George Wood,1,13:10 | Catterick | Control Room,,,,,,,,,,,David O'Meara,2,13:40 | Catterick | Truly Special,17:30 | Wolverhampton (AW) | Hostility,,,,,,,,,,,
Catterick,10/28/2025,13:40,Download The Raceday Ready App Nursery Handicap,6,GB,Class 6,Flat,2yo,0-60,"£4,004",6,Soft,Turf,,FALSE,FALSE,Truly Special,Gunalt Wavelength is greatly respected but the drop back to 6f could see TRULY SPECIAL record a breakthrough success.,"6/4 Gunalt Wavelength, 9/4 Truly Special, 4/1 Powernap, 8/1 Grey Horizon, 12/1 Container Express, 20/1 Queenies Pal",Gunalt Wavelength,hrs_54555361,2,filly,b,GB,Nawara Stud Limited,Aberlady,Make Believe,Arch,Michael & David Easterby,"S Hollings, D Fielding & S Hull",1,5,135,Running well in minor nurseries; conditions should suit; key player in first-time headgear,Prominent racer who has shown more than enough in her nursery runs to think she can find a similar race; neither trip nor ground should be an issue and the new cheekpieces could be the catalyst for more.,60,64,58,Billy Garritty,https://www.rp-assets.com/svg/0/7/4/363470.svg,22,662542,42,"Sheriff Hutton, N Yorks",32,2,6,N/A,,2.75,2,,2,2,2,2,2,2.1,,,,Dougie Costello,2,13:40 | Catterick | Powernap,15:10 | Catterick | Somebodycomegether,,,,,,,,,,Jessica Bedi,2,13:40 | Catterick | Powernap,15:10 | Catterick | Somebodycomegether,,,,,,,,,,,
Catterick,10/28/2025,13:40,Download The Raceday Ready App Nursery Handicap,6,GB,Class 6,Flat,2yo,0-60,"£4,004",6,Soft,Turf,,FALSE,FALSE,Truly Special,Gunalt Wavelength is greatly respected but the drop back to 6f could see TRULY SPECIAL record a breakthrough success.,"6/4 Gunalt Wavelength, 9/4 Truly Special, 4/1 Powernap, 8/1 Grey Horizon, 12/1 Container Express, 20/1 Queenies Pal",Truly Special,hrs_55030129,2,filly,b,GB,Kevin Nicholson,Pepper Lane,Kameko,Exceed And Excel,David O'Meara,K Nicholson,2,6,132,"Fair 3rd at Leicester 2 weeks ago (1m, good) and this trip more in line with her pedigree",Ran her best race so far when third of ten in a 1m nursery at Leicester two weeks ago (good); this trip is much more in line with her pedigree and she is a key player; unraced on slower than good to soft.,57,63,39,Jason Hart,https://www.rp-assets.com/svg/1/6/5/202561.svg,14,87553,54,"Upper Helmsley, N Yorks",39,3,8,N/A,,3,,,,,,,,,,,,Cam Hardie,3,13:40 | Catterick | Container Express,14:40 | Catterick | Misemerald,16:10 | Catterick | Chief Of State,,,,,,,,,Philip Kirby,4,13:40 | Catterick | Container Express,14:40 | Catterick | Misemerald,17:00 | Wolverhampton (AW) | Lady Bouquet,20:30 | Wolverhampton (AW) | Busby,,,,,,,,,
Catterick,10/28/2025,13:40,Download The Raceday Ready App Nursery Handicap,6,GB,Class 6,Flat,2yo,0-60,"£4,004",6,Soft,Turf,,FALSE,FALSE,Truly Special,Gunalt Wavelength is greatly respected but the drop back to 6f could see TRULY SPECIAL record a breakthrough success.,"6/4 Gunalt Wavelength, 9/4 Truly Special, 4/1 Powernap, 8/1 Grey Horizon, 12/1 Container Express, 20/1 Queenies Pal",Powernap,hrs_53960263,2,filly,b,GB,Lds Bloodstock,Napping,Havana Grey,Sleeping Indian,Jessica Bedi,V & SC Thompson,3,1,130,Fair 3rd at Redcar 11 days ago; well beaten in one run on ground slower than good,"Promise over 5f here on second start and was a creditable third at Redcar since on her second nursery run (5f, good; hooded first time); may do better over 6f but was well held in her one run on ground slower than good.",55,62,43,Dougie Costello,https://www.rp-assets.com/svg/7/6/5/359567.svg,11,74773,60,"Kirklevington, North Yorkshire",5,0,0,N/A,,5,11,,11,10,11,11,10,12,,,,Sean Kirrane,3,13:40 | Catterick | Queenies Pal,14:40 | Catterick | Evocative Spark,16:10 | Catterick | Rain Cap,,,,,,,,,Noel Wilson,1,13:40 | Catterick | Queenies Pal,,,,,,,,,,,,
