course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Fontainebleau,11/13/2025,13:30,Prix Denisy (Listed Race) (3yo+) (Turf),15,FR,Class 1,Flat,3yo+,,"£19,669",11,Soft,Turf,,FALSE,FALSE,,,"11/8 Lunar Orbit, 2/1 Stardrop, 7/1 Lights Go Down, 8/1 Genbu, 12/1 That Lucas Fella,  Toby Two Scoops",Bel Et Bien,hrs_37905756,5,gelding,ch,FR,Sca La Perrigne,Ring My Bell,Hunter's Light,Turtle Bowl,P De Chevigny,Ecurie La Perrigne,1,6,131,,,-,-,-,Axel Baron,https://www.rp-assets.com/svg/0/4/3/81340.svg,,-14321,,France,2,0,0,N/A,,,,,,,,,,,,,,Axel Baron,1,13:30 | Fontainebleau | Bel Et Bien,,,,,,,,,,,P De Chevigny,1,13:30 | Fontainebleau | Bel Et Bien,,,,,,,
Fontainebleau,11/13/2025,13:30,Prix Denisy (Listed Race) (3yo+) (Turf),15,FR,Class 1,Flat,3yo+,,"£19,669",11,Soft,Turf,,FALSE,FALSE,,,"11/8 Lunar Orbit, 2/1 Stardrop, 7/1 Lights Go Down, 8/1 Genbu, 12/1 That Lucas Fella,  Toby Two Scoops",Mister Gatz,hrs_37835917,4,colt,ch,FR,M Boutin,Kanel,Adlerflug,Zamindar,Mme Stephanie Nigge,"Gerard Augustin-Normand, S Nigge Et Al",2,7,128,,,-,-,-,Stephane Pasquier,https://www.rp-assets.com/svg/3/3/5/364533.svg,,4-5460,,France,6,0,0,N/A,,,,,,,,,,,,,,Stephane Pasquier,1,13:30 | Fontainebleau | Mister Gatz,,,,,,,,,,,Mme Stephanie Nigge,1,13:30 | Fontainebleau | Mister Gatz,,,,,,,
Fontainebleau,11/13/2025,13:30,Prix Denisy (Listed Race) (3yo+) (Turf),15,FR,Class 1,Flat,3yo+,,"£19,669",11,Soft,Turf,,FALSE,FALSE,,,"11/8 Lunar Orbit, 2/1 Stardrop, 7/1 Lights Go Down, 8/1 Genbu, 12/1 That Lucas Fella,  Toby Two Scoops",Coetzee,hrs_39641070,4,gelding,ch,USA,"Orpendale, Chelston & Wynatt",Sing Softly,Frankel,Hennessy,F-H Graffard,Ecurie Lenglet,3,1,128,,,-,-,-,Christophe Soumillon,https://www.rp-assets.com/svg/0/3/7/282730.svg,,156235,,France,21,6,29,N/A,,,,,,,,,,,,,,Christophe Soumillon,1,13:30 | Fontainebleau | Coetzee,,,,,,,,,,,F-H Graffard,1,13:30 | Fontainebleau | Coetzee,,,,,,,
Fontainebleau,11/13/2025,13:30,Prix Denisy (Listed Race) (3yo+) (Turf),15,FR,Class 1,Flat,3yo+,,"£19,669",11,Soft,Turf,,FALSE,FALSE,,,"11/8 Lunar Orbit, 2/1 Stardrop, 7/1 Lights Go Down, 8/1 Genbu, 12/1 That Lucas Fella,  Toby Two Scoops",Duraji,hrs_36035594,4,colt,b,IRE,Springbank Way Stud,Nightime,Dubawi,Galileo,D K Weld,Jastar Capital Limited,4,11,128,,,-,-,-,Tony Piccone,https://www.rp-assets.com/svg/4/0/9/319904.svg,11,658494,17,"Curragh, Co Kildare",6,0,0,N/A,,,,,,,,,,,,,,Tony Piccone,1,13:30 | Fontainebleau | Duraji,,,,,,,,,,,D K Weld,1,13:30 | Fontainebleau | Duraji,,,,,,,
Fontainebleau,11/13/2025,13:30,Prix Denisy (Listed Race) (3yo+) (Turf),15,FR,Class 1,Flat,3yo+,,"£19,669",11,Soft,Turf,,FALSE,FALSE,,,"11/8 Lunar Orbit, 2/1 Stardrop, 7/1 Lights Go Down, 8/1 Genbu, 12/1 That Lucas Fella,  Toby Two Scoops",Le Lavandou,hrs_43859823,4,colt,b,FR,Mme M-L Besnouin & J-M Feuillet-Besnouin,Shaheen Zain,Hunter's Light,Oasis Dream,Alain Couetil,Sc Thierry Pigeon,5,5,128,,,-,-,-,Clement Lecoeuvre,https://www.rp-assets.com/svg/0/4/3/322340.svg,,613372,,France,2,0,0,N/A,,,,,,,,,,,,,,Clement Lecoeuvre,1,13:30 | Fontainebleau | Le Lavandou,,,,,,,,,,,Alain Couetil,1,13:30 | Fontainebleau | Le Lavandou,,,,,,,
Fontainebleau,11/13/2025,13:30,Prix Denisy (Listed Race) (3yo+) (Turf),15,FR,Class 1,Flat,3yo+,,"£19,669",11,Soft,Turf,,FALSE,FALSE,,,"11/8 Lunar Orbit, 2/1 Stardrop, 7/1 Lights Go Down, 8/1 Genbu, 12/1 That Lucas Fella,  Toby Two Scoops",Venus Oceane,hrs_42781207,4,filly,ch,FR,"Sas Gerard Larrieu, Sarl Haras De Saint-Faust & Haras D'Ider",So Good,Zarak,Galileo,S Wattel,"Ecurie Ades Hazan, Eric Puerari Et Al",6,8,125,,,-,-,-,Antoine Hamelin,https://www.rp-assets.com/svg/2/6/4/346462.svg,,-50917,,France,14,1,7,N/A,,,,,,,,,,,,,,Antoine Hamelin,1,13:30 | Fontainebleau | Venus Oceane,,,,,,,,,,,S Wattel,3,13:30 | Fontainebleau | Venus Oceane,13:30 | Fontainebleau | Walleah,13:30 | Fontainebleau | Quest For Magic,,,,,
Fontainebleau,11/13/2025,13:30,Prix Denisy (Listed Race) (3yo+) (Turf),15,FR,Class 1,Flat,3yo+,,"£19,669",11,Soft,Turf,,FALSE,FALSE,,,"11/8 Lunar Orbit, 2/1 Stardrop, 7/1 Lights Go Down, 8/1 Genbu, 12/1 That Lucas Fella,  Toby Two Scoops",Agile,hrs_30245180,6,mare,b,IRE,N Pharaon,Biche,Rock Of Gibraltar,Gentlewave,J-M Beguigne,Pharaon Family,7,3,125,,,-,-,-,Mme Marie Velon,https://www.rp-assets.com/svg/8/8/9/357988.svg,,3-2224,,France,1,0,0,N/A,,,,,,,,,,,,,,Mme Marie Velon,1,13:30 | Fontainebleau | Agile,,,,,,,,,,,J-M Beguigne,1,13:30 | Fontainebleau | Agile,,,,,,,
Fontainebleau,11/13/2025,13:30,Prix Denisy (Listed Race) (3yo+) (Turf),15,FR,Class 1,Flat,3yo+,,"£19,669",11,Soft,Turf,,FALSE,FALSE,,,"11/8 Lunar Orbit, 2/1 Stardrop, 7/1 Lights Go Down, 8/1 Genbu, 12/1 That Lucas Fella,  Toby Two Scoops",Enea,hrs_50435350,3,gelding,b,FR,"Ecurie Des Monceaux, Clear Light Sas Et Al",Gratefully,Pinatubo,Dubawi,Mario Baratti,Scuderia Scolari,8,9,122,,,-,-,-,Pierre Bazire,https://www.rp-assets.com/svg/7/1/5/292517.svg,,5817,,France,15,2,13,N/A,,,,,,,,,,,,,,Pierre Bazire,1,13:30 | Fontainebleau | Enea,,,,,,,,,,,Mario Baratti,1,13:30 | Fontainebleau | Enea,,,,,,,
Fontainebleau,11/13/2025,13:30,Prix Denisy (Listed Race) (3yo+) (Turf),15,FR,Class 1,Flat,3yo+,,"£19,669",11,Soft,Turf,,FALSE,FALSE,,,"11/8 Lunar Orbit, 2/1 Stardrop, 7/1 Lights Go Down, 8/1 Genbu, 12/1 That Lucas Fella,  Toby Two Scoops",Waldnebel,hrs_53211319,3,colt,b/br,GER,A Woeste,Wildbeere,Reliable Man,Maxios,S Smrczek,Stall Grafenberg,9,4,122,,,-,-,-,Augustin Madamet,https://www.rp-assets.com/svg/6/5/8/123856.svg,,182624,,Germany,5,1,20,N/A,,,,,,,,,,,,,,Augustin Madamet,1,13:30 | Fontainebleau | Waldnebel,,,,,,,,,,,S Smrczek,1,13:30 | Fontainebleau | Waldnebel,,,,,,,
Fontainebleau,11/13/2025,13:30,Prix Denisy (Listed Race) (3yo+) (Turf),15,FR,Class 1,Flat,3yo+,,"£19,669",11,Soft,Turf,,FALSE,FALSE,,,"11/8 Lunar Orbit, 2/1 Stardrop, 7/1 Lights Go Down, 8/1 Genbu, 12/1 That Lucas Fella,  Toby Two Scoops",Walleah,hrs_56219086,3,filly,ch,FR,Haras De La Perelle,Walkure,Doctor Dino,Nathaniel,S Wattel,Haras De La Perelle,10,2,119,,,-,-,-,Theo Bachelot,https://www.rp-assets.com/svg/2/4/9/52942.svg,,6153,,France,14,1,7,N/A,,,,,,,,,,,,,,Theo Bachelot,1,13:30 | Fontainebleau | Walleah,,,,,,,,,,,T Ellis,2,12:10 | Market Rasen | A Law To Himself,13:48 | Market Rasen | I Am Rocco,,,,,,
