course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Ayr,12/1/2025,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),24,GB,Class 5,Chase,4yo+,0-100,"£4,225",11,Soft,Turf,19 fences,FALSE,FALSE,,,"3/1 Jirko, 6/1 Wainwright, 13/2 Swallows Song, 7/1 Wholly Boley, 8/1 Lewa House,  Joie More, 10/1 Didntgotwenty, 12/1 Tory Hill,  Worth The Walk, 14/1 Red Ned, 33/1 Knightphase",Wholly Boley,hrs_32568683,7,gelding,b,IRE,William Houston,The Sophster,Conduit,Helissio,Daragh Bourke,Scott Lowther,1,0,168,Irish point winner; second in h'cap on chase debut but not jump well in headgear last time,"Won an Irish point in May 2024 (3m, good to yielding); fair run on chase/handicap debut when second (of three finishers) at Hexham in October (3m, good to soft) but didn't jump well and was pulled up when tried in cheekpieces at Kelso last time (2m7f, good); no headgear this time so could bounce back.",97,94,27,Sean Bowen,https://www.rp-assets.com/svg/7/1/3/258317.svg,37,563-2P,,"Waterbeck, Dumfries & G'way",1,0,0,R504101,H280305,6.5,10,,10,10,10,9,10,12.5,,,7.4,Sean Bowen,5,12:15 | Ayr | Wholly Boley,12:45 | Ayr | Stede Bonnet,13:45 | Ayr | Truckers Cruising,14:45 | Ayr | King Gris,15:15 | Ayr | Broadway Ted,,,,,,,Daragh Bourke,2,12:15 | Ayr | Wholly Boley,12:45 | Ayr | Wherearethejudges,,,,,,
Ayr,12/1/2025,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),24,GB,Class 5,Chase,4yo+,0-100,"£4,225",11,Soft,Turf,19 fences,FALSE,FALSE,,,"3/1 Jirko, 6/1 Wainwright, 13/2 Swallows Song, 7/1 Wholly Boley, 8/1 Lewa House,  Joie More, 10/1 Didntgotwenty, 12/1 Tory Hill,  Worth The Walk, 14/1 Red Ned, 33/1 Knightphase",Swallows Song,hrs_32982810,7,gelding,b,GB,R J McAlpine,One Gulp,Kayf Tara,Hernando,Iain Jardine,Raymond Anderson Green,2,0,163,Bumper winner; yet to win over jumps and returns to chasing for first time for two years,"Sedgefield bumper winner (2m1f, soft); yet to win over jumps, best run over fences when third of five at Kelso in November 2023 (2m7f, soft); has run over hurdles since then, including on reappearance.",92,107,-,Danny McMenamin,https://www.rp-assets.com/svg/3/4/8/843.svg,37,/474-7,54,"Carrutherstown, D'fries & G'way",24,3,13,R504101,H658026,5,4.33,,4.33,4.33,4.33,4,4.33,5.3,,,5.8,Danny McMenamin,5,12:15 | Ayr | Swallows Song,12:45 | Ayr | Upon Tweed,13:15 | Ayr | Solway Primrose,14:45 | Ayr | Holly Bird,15:15 | Ayr | Coniston Commander,,,,,,,Iain Jardine,3,12:15 | Ayr | Swallows Song,15:15 | Ayr | Berwick Law,20:30 | Wolverhampton (AW) | Dingwall,,,,,
Ayr,12/1/2025,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),24,GB,Class 5,Chase,4yo+,0-100,"£4,225",11,Soft,Turf,19 fences,FALSE,FALSE,,,"3/1 Jirko, 6/1 Wainwright, 13/2 Swallows Song, 7/1 Wholly Boley, 8/1 Lewa House,  Joie More, 10/1 Didntgotwenty, 12/1 Tory Hill,  Worth The Walk, 14/1 Red Ned, 33/1 Knightphase",Jirko,hrs_38884650,6,gelding,bl,FR,E A R L Haras Du Luy,Belle Du Luy,Balko,Saint Des Saints,N W Alexander,"Gemmell, Horn, Morris & Morris",3,0,161,Maiden; creditable third at Kelso on chase debut last month; better expected; chance,"Maiden; creditable third in a novice handicap at Kelso on chase debut last month (2m7f, good to soft); should improve on that and worth considering.",90,104,91,Bruce Lynn,https://www.rp-assets.com/svg/3/5/5/339553.svg,23,8780-3,19,"Leslie, Fife",16,0,0,R504101,H478138,3.5,6.5,,6.5,6,5.5,6,6,7.6,,,4.5,Bruce Lynn,6,12:15 | Ayr | Jirko,12:45 | Ayr | L'Arme de Bonheur,13:15 | Ayr | Boolamore Classic,14:15 | Ayr | Beat The Retreat,14:45 | Ayr | Bray Dale,15:15 | Ayr | L'Appel Du Large,,,,,,N W Alexander,7,12:15 | Ayr | Jirko,12:45 | Ayr | L'Arme de Bonheur,13:15 | Ayr | Boolamore Classic,13:45 | Ayr | My Kiwi Girl,14:15 | Ayr | Beat The Retreat,14:45 | Ayr | Ozzy Cosmo,15:15 | Ayr | L'Appel Du Large,
Ayr,12/1/2025,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),24,GB,Class 5,Chase,4yo+,0-100,"£4,225",11,Soft,Turf,19 fences,FALSE,FALSE,,,"3/1 Jirko, 6/1 Wainwright, 13/2 Swallows Song, 7/1 Wholly Boley, 8/1 Lewa House,  Joie More, 10/1 Didntgotwenty, 12/1 Tory Hill,  Worth The Walk, 14/1 Red Ned, 33/1 Knightphase",Tory Hill,hrs_38089310,7,gelding,b,IRE,A McNamara,Popular Opinion,Milan,Oscar,George Bewley,Alan Udale,4,0,158,Second in four Irish points; only seventh on chase debut but has since had a wind op,Runner-up in four of his five runs pointing in Ireland; fair seventh in a C&D handicap on chase debut in February (good to soft); has since had wind surgery so should do better although lacks a recent run; tongue-tie now tried.,87,96,65,Jonathon Bewley,https://www.rp-assets.com/svg/1/6/5/246561.svg,293,/0587-,14,"Colby, Cumbria",7,0,0,R504101,H208002,13,15,,13,15,15,13,15,24,,,9.2,Jonathon Bewley,2,12:15 | Ayr | Tory Hill,13:45 | Ayr | Rock On Jet,,,,,,,,,,George Bewley,2,12:15 | Ayr | Tory Hill,13:45 | Ayr | Rock On Jet,,,,,,
Ayr,12/1/2025,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),24,GB,Class 5,Chase,4yo+,0-100,"£4,225",11,Soft,Turf,19 fences,FALSE,FALSE,,,"3/1 Jirko, 6/1 Wainwright, 13/2 Swallows Song, 7/1 Wholly Boley, 8/1 Lewa House,  Joie More, 10/1 Didntgotwenty, 12/1 Tory Hill,  Worth The Walk, 14/1 Red Ned, 33/1 Knightphase",Red Ned,hrs_34457584,6,gelding,ch,IRE,Con O'Keeffe,Kilbarry Marien,Diamond Boy,Marienbard,Sandy Thomson,Cakemuir Racing,5,0,155,Ex-Irish pointer; 2nd in a bumper in 2023; modest efforts over hurdles; headgear tried,"Ex-Irish pointer; second in a Southwell bumper in November 2023 (2m, heavy); rather disappointing over hurdles; tried in cheekpieces for chase debut; more needed.",84,-,-,Craig Nichol,https://www.rp-assets.com/svg/6/7/7/338776.svg,30,060-P7,20,"Lambden, Berwicks",5,0,0,R504101,H548641,29,17,,17,17,17,15,17,22,,,18,Craig Nichol,2,12:15 | Ayr | Red Ned,15:15 | Ayr | Hidden Mountain,,,,,,,,,,Sandy Thomson,2,12:15 | Ayr | Red Ned,14:45 | Ayr | Holly Bird,,,,,,
Ayr,12/1/2025,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),24,GB,Class 5,Chase,4yo+,0-100,"£4,225",11,Soft,Turf,19 fences,FALSE,FALSE,,,"3/1 Jirko, 6/1 Wainwright, 13/2 Swallows Song, 7/1 Wholly Boley, 8/1 Lewa House,  Joie More, 10/1 Didntgotwenty, 12/1 Tory Hill,  Worth The Walk, 14/1 Red Ned, 33/1 Knightphase",Lewa House,hrs_23558521,9,gelding,b,GB,Mrs D A Whitaker,Primrose Time,Yeats,Alflora,Catch Bissett,Bissett Racing,6,0,154,1-22 over hurdles; fair run when second at Hexham in March; has an each-way chance,"Only hurdles win in 22 attempts was at Hexham in November 2022 (2m4f soft); some fair efforts since then, including when second over fences at Hexham in March (3m, good to soft); each-way chance.",83,98,67,Ross Chapman,https://www.rp-assets.com/svg/3/3/3/150333.svg,30,6282-5,,"Leslie, Fife",0,0,None,R504101,H842598,13,11,,11,10,11,10,10,15,,,10.5,Ross Chapman,1,12:15 | Ayr | Lewa House,,,,,,,,,,,Catch Bissett,2,12:15 | Ayr | Lewa House,14:45 | Ayr | Bray Dale,,,,,,
Ayr,12/1/2025,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),24,GB,Class 5,Chase,4yo+,0-100,"£4,225",11,Soft,Turf,19 fences,FALSE,FALSE,,,"3/1 Jirko, 6/1 Wainwright, 13/2 Swallows Song, 7/1 Wholly Boley, 8/1 Lewa House,  Joie More, 10/1 Didntgotwenty, 12/1 Tory Hill,  Worth The Walk, 14/1 Red Ned, 33/1 Knightphase",Joie More,hrs_33165125,7,gelding,b,IRE,Eclipse Bloodstock Ltd,Joie De Cotte,Getaway,Lute Antique,Jackie Stephen,Mrs Jackie Stephen,7,0,154,,,83,95,87,Jamie Hamilton,https://www.rp-assets.com/svg/8/7/3/203378.svg,23,5P9-P4,,"Lilliesleaf, Roxburghshire",3,0,0,R504101,H525143,13,23,,23,21,19,21,21,30,,,15.5,Jamie Hamilton,2,12:15 | Ayr | Joie More,14:15 | Ayr | Forest Blaze,,,,,,,,,,Jackie Stephen,2,12:15 | Ayr | Joie More,14:15 | Ayr | Flying Sandpiper,,,,,,
Ayr,12/1/2025,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),24,GB,Class 5,Chase,4yo+,0-100,"£4,225",11,Soft,Turf,19 fences,FALSE,FALSE,,,"3/1 Jirko, 6/1 Wainwright, 13/2 Swallows Song, 7/1 Wholly Boley, 8/1 Lewa House,  Joie More, 10/1 Didntgotwenty, 12/1 Tory Hill,  Worth The Walk, 14/1 Red Ned, 33/1 Knightphase",Wainwright,hrs_37774548,7,gelding,b,IRE,Dunmanway Breeding Club,Ferrestown Lady,Mount Nelson,Darsi,Nicky Richards,Greystoke Owners III,8,0,153,Signs of promise over hurdles and worth considering on this switch to chasing,"Signs of promise over hurdles, notably when third in a novice handicap at Newcastle in January (2m6f, soft); worth considering on this switch to chasing.",82,-,-,Callum Bewley,https://www.rp-assets.com/svg/7/8/8/336887.svg,293,7/736-,75,"Greystoke, Cumbria",12,1,8,R504101,H089207,9,4.33,,4.33,4.33,4.33,4,4.33,4.4,,,8,Callum Bewley,3,12:15 | Ayr | Wainwright,12:45 | Ayr | The Coffey Boy,14:45 | Ayr | Red Cadillac,,,,,,,,,Nicky Richards,4,12:15 | Ayr | Wainwright,12:45 | Ayr | Upon Tweed,14:45 | Ayr | Red Cadillac,15:15 | Ayr | Coniston Commander,,,,
Ayr,12/1/2025,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),24,GB,Class 5,Chase,4yo+,0-100,"£4,225",11,Soft,Turf,19 fences,FALSE,FALSE,,,"3/1 Jirko, 6/1 Wainwright, 13/2 Swallows Song, 7/1 Wholly Boley, 8/1 Lewa House,  Joie More, 10/1 Didntgotwenty, 12/1 Tory Hill,  Worth The Walk, 14/1 Red Ned, 33/1 Knightphase",Worth The Walk,hrs_29409576,8,mare,b,IRE,William J Noonan,Miss Bobs Worth,Walk In The Park,Bob Back,Micky Hammond,Phil Ellerby,9,0,149,Winning Irish pointer; midest form over hurdles; improvement expected on h'cap/chase debut,"Winning Irish pointer in February 2024 (3m, heavy); modest form over hurdles but improvement expected on handicap/chase debut.",78,-,-,Brian Hughes,https://www.rp-assets.com/svg/6/3/8/309836.svg,309,1/687-,41,"Middleham, N Yorks",27,4,15,R504101,H072941,11,17,,17,17,17,15,17,18,,,14.5,Brian Hughes,5,12:15 | Ayr | Worth The Walk,12:45 | Ayr | Ballyedward,13:45 | Ayr | My Kiwi Girl,14:15 | Ayr | Laddie Cooper Mia,15:15 | Ayr | Berwick Law,,,,,,,Micky Hammond,3,12:15 | Ayr | Worth The Walk,19:30 | Wolverhampton (AW) | Evoluir,20:30 | Wolverhampton (AW) | The Pug,,,,,
Ayr,12/1/2025,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),24,GB,Class 5,Chase,4yo+,0-100,"£4,225",11,Soft,Turf,19 fences,FALSE,FALSE,,,"3/1 Jirko, 6/1 Wainwright, 13/2 Swallows Song, 7/1 Wholly Boley, 8/1 Lewa House,  Joie More, 10/1 Didntgotwenty, 12/1 Tory Hill,  Worth The Walk, 14/1 Red Ned, 33/1 Knightphase",Didntgotwenty,hrs_38305414,6,gelding,ch,IRE,Thomas Ward,Brogarais,Soldier Of Fortune,Presenting,Martin Todhunter,J W Hazeldean,10,0,146,Sound run when 3rd in h'cap hurdle in October; quite interesting on chase debut,"Sound run when third in a novice handicap hurdle at Hexham in October (2m4f, good); quite interesting now going chasing.",75,-,-,Sean Quinlan,https://www.rp-assets.com/svg/7/3/2/113237.svg,30,747-35,,"Orton, Cumbria",1,0,0,R504101,H213473,7.5,7,,7,7,6.5,7,7,7.6,,,7.2,Sean Quinlan,3,12:15 | Ayr | Didntgotwenty,12:45 | Ayr | Wherearethejudges,13:15 | Ayr | Zeezee,,,,,,,,,Martin Todhunter,1,12:15 | Ayr | Didntgotwenty,,,,,,,
