course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Deauville,12/13/2025,17:26,Prix Miss Satamixa (Listed Race) (3yo+ Fillies & Mares) (Polytrack),7.5,FR,Class 1,Flat,3yo+,,"£19,669",16,Standard,AW,,FALSE,FALSE,,,"2/1 Pocklington, 11/4 Storm Star, 11/2 Apotheosis, 6/1 Eldrickjones, 8/1 Nikovo, 10/1 Midnight Lion, 14/1 Doctor Khan Junior, 16/1 Houquetot",Shehna,hrs_34282024,5,mare,b,FR,"Mlle M-L Collet, Mme M Collet & J Collet",Shendama,Zelzal,Dr Fong,S Kobayashi,Healthy Wood Co Limited,1,6,127,,,-,102,-,Mme Marie Velon,https://www.rp-assets.com/svg/2/6/3/283362.svg,,805619,,France,,,,R981726,H134884,SP,13,,11,13,11,11,13,,,,,Mme Marie Velon,1,17:26 | Deauville | Shehna,,,,,,,,,,,S Kobayashi,1,17:26 | Deauville | Shehna,,,,,,,,,,,
Deauville,12/13/2025,17:26,Prix Miss Satamixa (Listed Race) (3yo+ Fillies & Mares) (Polytrack),7.5,FR,Class 1,Flat,3yo+,,"£19,669",16,Standard,AW,,FALSE,FALSE,,,"2/1 Pocklington, 11/4 Storm Star, 11/2 Apotheosis, 6/1 Eldrickjones, 8/1 Nikovo, 10/1 Midnight Lion, 14/1 Doctor Khan Junior, 16/1 Houquetot",Alva,hrs_31698079,5,mare,ch,FR,Suc L Kneip,America's Best,Sea The Moon,Union Rags,F Chappet,"A Gilibert, H Meraud & F Chappet",2,7,123,,,-,110,-,Clement Lecoeuvre,https://www.rp-assets.com/svg/7/3/9/337937.svg,,128210,,France,,,,R981726,H577424,SP,15,,13,15,13,12,15,,,,,Clement Lecoeuvre,1,17:26 | Deauville | Alva,,,,,,,,,,,F Chappet,1,17:26 | Deauville | Alva,,,,,,,,,,,
Deauville,12/13/2025,17:26,Prix Miss Satamixa (Listed Race) (3yo+ Fillies & Mares) (Polytrack),7.5,FR,Class 1,Flat,3yo+,,"£19,669",16,Standard,AW,,FALSE,FALSE,,,"2/1 Pocklington, 11/4 Storm Star, 11/2 Apotheosis, 6/1 Eldrickjones, 8/1 Nikovo, 10/1 Midnight Lion, 14/1 Doctor Khan Junior, 16/1 Houquetot",Gulya,hrs_43984157,3,filly,ch,IRE,Robert Ng & The Aherne Family,Roman Venture,Night Of Thunder,Holy Roman Emperor,Gerald Mosse,Nurlan Bizakov,3,16,123,,,-,109,-,Tony Piccone,https://www.rp-assets.com/svg/0/7/3/154370.svg,,2-2915,,France,,,,R981726,H952218,SP,26,,23,26,SP,23,26,,,,,Tony Piccone,1,17:26 | Deauville | Gulya,,,,,,,,,,,Gerald Mosse,2,17:26 | Deauville | Gulya,17:26 | Deauville | Felicia,,,,,,,,,,
Deauville,12/13/2025,17:26,Prix Miss Satamixa (Listed Race) (3yo+ Fillies & Mares) (Polytrack),7.5,FR,Class 1,Flat,3yo+,,"£19,669",16,Standard,AW,,FALSE,FALSE,,,"2/1 Pocklington, 11/4 Storm Star, 11/2 Apotheosis, 6/1 Eldrickjones, 8/1 Nikovo, 10/1 Midnight Lion, 14/1 Doctor Khan Junior, 16/1 Houquetot",Chica De Ciudad,hrs_48353459,4,filly,ch,IRE,Macha Bloodstock & Rocal Bloodstock,Picosa City,City Light,Temple City,P De Chevigny,Paul De Chevigny & Mme Aoileann Garavaglia-Drion,4,2,123,,,-,100,-,Axel Baron,https://www.rp-assets.com/svg/2/9/7/362792.svg,,215130,,France,,,,R981726,H994542,SP,7,,6,7,6,6,7,,,,,Axel Baron,1,17:26 | Deauville | Chica De Ciudad,,,,,,,,,,,P De Chevigny,1,17:26 | Deauville | Chica De Ciudad,,,,,,,,,,,
Deauville,12/13/2025,17:26,Prix Miss Satamixa (Listed Race) (3yo+ Fillies & Mares) (Polytrack),7.5,FR,Class 1,Flat,3yo+,,"£19,669",16,Standard,AW,,FALSE,FALSE,,,"2/1 Pocklington, 11/4 Storm Star, 11/2 Apotheosis, 6/1 Eldrickjones, 8/1 Nikovo, 10/1 Midnight Lion, 14/1 Doctor Khan Junior, 16/1 Houquetot",Felicia,hrs_40473342,4,filly,b,FR,Haras D'Etreham,Fortitude,Wootton Bassett,Oasis Dream,Gerald Mosse,Ecurie Des Charmes,5,8,123,,,-,107,-,Antoine Hamelin,https://www.rp-assets.com/svg/8/1/0/114018.svg,,300602,,France,,,,R981726,H621242,SP,17,,13,17,SP,15,17,,,,,Antoine Hamelin,1,17:26 | Deauville | Felicia,,,,,,,,,,,M Seror,1,17:26 | Deauville | Chiaraniya,,,,,,,,,,,
Deauville,12/13/2025,17:26,Prix Miss Satamixa (Listed Race) (3yo+ Fillies & Mares) (Polytrack),7.5,FR,Class 1,Flat,3yo+,,"£19,669",16,Standard,AW,,FALSE,FALSE,,,"2/1 Pocklington, 11/4 Storm Star, 11/2 Apotheosis, 6/1 Eldrickjones, 8/1 Nikovo, 10/1 Midnight Lion, 14/1 Doctor Khan Junior, 16/1 Houquetot",Chiaraniya,hrs_37673468,4,filly,b,FR,N A Al-Mesned & A T Al-Mehshadi,Al Shahaniya,Toronado,Zoffany,M Seror,"Ecurie Quadrablue, Ecurie Tygaly Et Al",6,12,123,,,-,120,-,Augustin Madamet,https://www.rp-assets.com/svg/9/5/1/356159.svg,,945305,,France,,,,R981726,H339917,SP,12,,10,12,10,10,12,,,,,Augustin Madamet,1,17:26 | Deauville | Chiaraniya,,,,,,,,,,,Tim Donworth,1,17:26 | Deauville | Tigress Of Gaul,,,,,,,,,,,
Deauville,12/13/2025,17:26,Prix Miss Satamixa (Listed Race) (3yo+ Fillies & Mares) (Polytrack),7.5,FR,Class 1,Flat,3yo+,,"£19,669",16,Standard,AW,,FALSE,FALSE,,,"2/1 Pocklington, 11/4 Storm Star, 11/2 Apotheosis, 6/1 Eldrickjones, 8/1 Nikovo, 10/1 Midnight Lion, 14/1 Doctor Khan Junior, 16/1 Houquetot",Tigress Of Gaul,hrs_48019860,3,filly,b,FR,Ecurie Des Monceaux,Lucerne,Siyouni,Frankel,Tim Donworth,Jose Aguirre-Moreno & Ecurie Des Monceaux,7,11,123,,,-,103,-,Aurelien Lemaitre,https://www.rp-assets.com/svg/6/5/6/352656.svg,,-14674,,France,,,,R981726,H018524,SP,15,,13,15,13,13,15,,,,,Aurelien Lemaitre,1,17:26 | Deauville | Tigress Of Gaul,,,,,,,,,,,Tom Clover,1,17:26 | Deauville | Rajindri,,,,,,,,,,,
Deauville,12/13/2025,17:26,Prix Miss Satamixa (Listed Race) (3yo+ Fillies & Mares) (Polytrack),7.5,FR,Class 1,Flat,3yo+,,"£19,669",16,Standard,AW,,FALSE,FALSE,,,"2/1 Pocklington, 11/4 Storm Star, 11/2 Apotheosis, 6/1 Eldrickjones, 8/1 Nikovo, 10/1 Midnight Lion, 14/1 Doctor Khan Junior, 16/1 Houquetot",Rajindri,hrs_32709684,5,mare,b,IRE,Kilweelran Ltd,Ugneya,Profitable,Teofilo,Tom Clover,Jastar Capital Limited,8,10,123,,,-,109,-,Marvin Grandin,https://www.rp-assets.com/svg/4/0/9/319904.svg,23,40-405,,"Newmarket, Suffolk",,,,R981726,H174367,SP,21,,19,21,17,17,21,,,,,Marvin Grandin,1,17:26 | Deauville | Rajindri,,,,,,,,,,,G Arizkorreta Elosegui,1,17:26 | Deauville | Leyhaimur,,,,,,,,,,,
Deauville,12/13/2025,17:26,Prix Miss Satamixa (Listed Race) (3yo+ Fillies & Mares) (Polytrack),7.5,FR,Class 1,Flat,3yo+,,"£19,669",16,Standard,AW,,FALSE,FALSE,,,"2/1 Pocklington, 11/4 Storm Star, 11/2 Apotheosis, 6/1 Eldrickjones, 8/1 Nikovo, 10/1 Midnight Lion, 14/1 Doctor Khan Junior, 16/1 Houquetot",Leyhaimur,hrs_41325333,3,filly,b,GB,Rabbah Bloodstock Limited,Dabyah,Pinatubo,Sepoy,G Arizkorreta Elosegui,JCA Racing CB,9,14,123,,,-,96,-,Vaclav Janacek,https://www.rp-assets.com/svg/5/3/7/338735.svg,,226211,,Spain,,,,R981726,H014276,SP,17,,15,17,15,15,17,,,,,Vaclav Janacek,1,17:26 | Deauville | Leyhaimur,,,,,,,,,,,P Decouz,1,17:26 | Deauville | Scattering Light,,,,,,,,,,,
Deauville,12/13/2025,17:26,Prix Miss Satamixa (Listed Race) (3yo+ Fillies & Mares) (Polytrack),7.5,FR,Class 1,Flat,3yo+,,"£19,669",16,Standard,AW,,FALSE,FALSE,,,"2/1 Pocklington, 11/4 Storm Star, 11/2 Apotheosis, 6/1 Eldrickjones, 8/1 Nikovo, 10/1 Midnight Lion, 14/1 Doctor Khan Junior, 16/1 Houquetot",Scattering Light,hrs_42616378,3,filly,b,IRE,Godolphin,Cantiniere,Blue Point,War Front,P Decouz,Marko Josipovic,10,9,123,,,-,94,-,Fabien Lefebvre,https://www.rp-assets.com/svg/5/8/0/191085.svg,,214441,,France,,,,R981726,H310518,SP,10,,9,10,8.5,8.5,10,,,,,Fabien Lefebvre,1,17:26 | Deauville | Scattering Light,,,,,,,,,,,Maurizio Guarnieri,1,17:26 | Deauville | Profumo Di Iena,,,,,,,,,,,
