course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Ffos Las,11/19/2025,13:05,tigerbet.co.uk New Betting Site Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",7,Soft,Turf,8 hurdles,FALSE,FALSE,,,"10/11 There Runs Mary, 11/10 Klimt Madrik, 12/1 Bardenas, 50/1 Pipas Lescribaa, 66/1 Adrian,  Elusive Knight,  My Boy Aaron",Adrian,hrs_20282654,8,gelding,gr,GER,Gestut Rottgen,Anna Desta,Reliable Man,Desert Style,Bernard Llewellyn,Chris Smith & Partners,1,0,158,Has a lowly Flat mark nowadays and makes very limited appeal on hurdling debut,Group 3 Flat winner in Germany in 2021 but yet to add to that success and has a lowly Flat mark nowadays; makes very limited appeal on this rather belated hurdling debut.,-,-,-,Ellis Collier(5),https://www.rp-assets.com/svg/2/1/2/336212.svg,(44F),,,"Fochriw, Mid Glamorgan",4,0,0,N/A,,81,17,,15,17,13,13,17,38,,,65,Ellis Collier(5),2,13:05 | Ffos Las | Adrian,14:45 | Ffos Las | Leech,,,,,,,,,,Bernard Llewellyn,1,13:05 | Ffos Las | Adrian,,,,,,,
Ffos Las,11/19/2025,13:05,tigerbet.co.uk New Betting Site Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",7,Soft,Turf,8 hurdles,FALSE,FALSE,,,"10/11 There Runs Mary, 11/10 Klimt Madrik, 12/1 Bardenas, 50/1 Pipas Lescribaa, 66/1 Adrian,  Elusive Knight,  My Boy Aaron",Bardenas,hrs_40919865,4,gelding,b,GB,S D Knipe And S Davies,Lucie Du Berlais,Nathaniel,Saint Des Saints,Oliver Signy,The Bardenas Partners,2,0,158,,,115,107,80,Gavin Sheehan,https://www.rp-assets.com/svg/3/5/8/357853.svg,22,/554-0,100,"Upper Lambourn, Berks",3,0,0,N/A,,13,,,,,,,,,,,25,Gavin Sheehan,3,13:05 | Ffos Las | Bardenas,14:10 | Ffos Las | Legendary Luke,14:45 | Ffos Las | Glengolly,,,,,,,,,Oliver Signy,1,13:05 | Ffos Las | Bardenas,,,,,,,
Ffos Las,11/19/2025,13:05,tigerbet.co.uk New Betting Site Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",7,Soft,Turf,8 hurdles,FALSE,FALSE,,,"10/11 There Runs Mary, 11/10 Klimt Madrik, 12/1 Bardenas, 50/1 Pipas Lescribaa, 66/1 Adrian,  Elusive Knight,  My Boy Aaron",Elusive Knight,hrs_51308208,5,gelding,br,IRE,Vincent Holian,Madame Martine,Elusive Pimpernel,Spadoun,Evan Williams,R E R Williams,3,0,158,Won maiden point in March but has struggled in three maiden hurdles this autumn,"Joined Evan Williams after winning good-ground maiden point on debut in March but has struggled in three maiden hurdles this autumn (2m-2m1f, good/good to soft).",-,86,56,Conor Ring,https://www.rp-assets.com/svg/4/4/4/129444.svg,14,1-580,28,"Llancarfan, Vale Of Glamorgan",37,2,5,N/A,,67,41,,34,41,34,34,41,48,,,70,Conor Ring,2,13:05 | Ffos Las | Elusive Knight,15:18 | Ffos Las | Imperial Measure,,,,,,,,,,Evan Williams,6,13:05 | Ffos Las | Elusive Knight,13:35 | Ffos Las | Benny Baloo,14:45 | Ffos Las | Leech,15:18 | Ffos Las | Bossofthebus,15:18 | Ffos Las | Imperial Measure,15:48 | Ffos Las | Followango,,
Ffos Las,11/19/2025,13:05,tigerbet.co.uk New Betting Site Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",7,Soft,Turf,8 hurdles,FALSE,FALSE,,,"10/11 There Runs Mary, 11/10 Klimt Madrik, 12/1 Bardenas, 50/1 Pipas Lescribaa, 66/1 Adrian,  Elusive Knight,  My Boy Aaron",Klimt Madrik,hrs_39431784,5,gelding,b,FR,Emmanuel Leclerc & Mrs I Mousseigne,Wishing Well,Choeur Du Nord,Irish Wells,Toby Lawes,Alex and Janet Card,4,0,158,Fourth in what looked a pretty good 2m4f maiden here on recent rules debut,"Shaped with significant promise in two heavy-ground Irish points in early 2024 and belied 33-1 odds when creditable fourth in what looked a pretty good maiden hurdle on rules debut here (2m4f, soft) three weeks ago; not sure to benefit from today's drop in trip but has a big role to play.",-,131,121,Kevin Brogan,https://www.rp-assets.com/svg/1/2/3/130321.svg,22,34/4,50,"Beare Green, Surrey",2,0,0,N/A,,2.5,,,,,,,,,,,3.15,Kevin Brogan,1,13:05 | Ffos Las | Klimt Madrik,,,,,,,,,,,Toby Lawes,3,13:05 | Ffos Las | Klimt Madrik,14:00 | Warwick | Paul Manate,14:35 | Warwick | Duhallow Tommy,,,,,
Ffos Las,11/19/2025,13:05,tigerbet.co.uk New Betting Site Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",7,Soft,Turf,8 hurdles,FALSE,FALSE,,,"10/11 There Runs Mary, 11/10 Klimt Madrik, 12/1 Bardenas, 50/1 Pipas Lescribaa, 66/1 Adrian,  Elusive Knight,  My Boy Aaron",My Boy Aaron,hrs_40205529,5,gelding,b,IRE,Deerpark Stud,Hallouella,Fast Company,Halling,Robert Stephens,Mrs V James,5,0,158,Placed in a spring bumper but struggled when a big-priced outsider for hurdle debut,"Runner-up in good-ground Huntingdon bumper in May but struggled when big-priced outsider for hurdle debut here (2m4f, soft) three weeks ago.",-,69,62,James Bowen,https://www.rp-assets.com/svg/f/1/9/209591f.svg,22,46/2-0,,"Caldicot, Monmouthshire",2,0,0,N/A,,34,,,,,,,,,,,30,James Bowen,4,13:05 | Ffos Las | My Boy Aaron,13:35 | Ffos Las | Stellar Stream,14:10 | Ffos Las | Tamarind Bay,14:45 | Ffos Las | Dance In The Park,,,,,,,,Robert Stephens,1,13:05 | Ffos Las | My Boy Aaron,,,,,,,
Ffos Las,11/19/2025,13:05,tigerbet.co.uk New Betting Site Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",7,Soft,Turf,8 hurdles,FALSE,FALSE,,,"10/11 There Runs Mary, 11/10 Klimt Madrik, 12/1 Bardenas, 50/1 Pipas Lescribaa, 66/1 Adrian,  Elusive Knight,  My Boy Aaron",Pipas Lescribaa,hrs_58843456,6,mare,b,FR,"Paul Lafitte, Mme Marie Lafitte & Mme",Aoupa Lescribaa,Jeu St Eloi,Panoramic I,Harriet Dickin,Robin Dickin Racing Club,6,0,151,Safely held in two slow-ground hurdles in France at start of this year,Won AW Flat race in France in June 2023 but was safely held in two slow-ground hurdles at start of this year and makes British debut after 259-day absence.,-,-,-,James Best,https://www.rp-assets.com/svg/4/9/2/281294.svg,259,97-,10,"Midford, Somerset",10,1,10,N/A,,41,26,,21,26,21,21,26,23,,,55,James Best,3,13:05 | Ffos Las | Pipas Lescribaa,14:45 | Ffos Las | Kap De Triomphe,15:18 | Ffos Las | Dj Pete,,,,,,,,,Harriet Dickin,2,13:05 | Ffos Las | Pipas Lescribaa,15:48 | Ffos Las | Walkinthecotswolds,,,,,,
Ffos Las,11/19/2025,13:05,tigerbet.co.uk New Betting Site Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",7,Soft,Turf,8 hurdles,FALSE,FALSE,,,"10/11 There Runs Mary, 11/10 Klimt Madrik, 12/1 Bardenas, 50/1 Pipas Lescribaa, 66/1 Adrian,  Elusive Knight,  My Boy Aaron",There Runs Mary,hrs_47773929,5,mare,b,IRE,Ashroe Stud Ltd,Morning Run,Flemensfirth,King's Theatre,Olly Murphy,Mrs Paul Shanahan,7,0,151,,,-,-,-,Sean Bowen,https://www.rp-assets.com/svg/b/7/9/96097b.svg,263,12-,54,"Wilmcote, Warks",52,9,17,N/A,,1.57,1.06,,1.06,1.03,1.03,1.02,1.03,1.08,,,1.56,Sean Bowen,5,13:05 | Ffos Las | There Runs Mary,13:35 | Ffos Las | Esperti,14:10 | Ffos Las | Gee Force Flyer,14:45 | Ffos Las | Sparkling Duke,15:48 | Ffos Las | Lady Harriett,,,,,,,Olly Murphy,5,13:05 | Ffos Las | There Runs Mary,14:10 | Ffos Las | Gee Force Flyer,13:25 | Warwick | Vocito,13:25 | Warwick | Diamond Geezer,15:10 | Warwick | Gwennie May Star,,,
Ffos Las,11/19/2025,13:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,24,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Soft,Turf,18 fences,FALSE,FALSE,,,"2/1 Esperti, 9/2 Try The Money, 11/2 Bebside Banter, 7/1 Shot Boii, 8/1 Stellar Stream,  Spotty Dog, 12/1 Dysania, 14/1 Benny Baloo",Stellar Stream,hrs_27781600,8,gelding,b,IRE,J P N Parker,Gaelic River,Getaway,Deploy,Kayley Woollacott,Mrs Jane Slough,1,0,168,Well handicapped but has become inconsistent; made low-key seasonal debut last month,"Thorough stayer who is suited by slow ground and has become well handicapped; inconsistent in recent years, though, and made a low-key seasonal debut here last month; needs that recent outing to have brought him on.",97,109,83,James Bowen,https://www.rp-assets.com/svg/2/7/0/326072.svg,22,P2U5-8,63,"Woolminstone, Somerset",8,1,13,N/A,,7.5,4.5,,4.5,4.5,4.5,4.5,4.5,5.1,,,6.6,Rian Corcoran(10),2,13:35 | Ffos Las | Shot Boii,15:18 | Ffos Las | Jaipaletemps,,,,,,,,,,Kayley Woollacott,2,13:35 | Ffos Las | Stellar Stream,14:45 | Ffos Las | Sparkling Duke,,,,,,
Ffos Las,11/19/2025,13:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,24,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Soft,Turf,18 fences,FALSE,FALSE,,,"2/1 Esperti, 9/2 Try The Money, 11/2 Bebside Banter, 7/1 Shot Boii, 8/1 Stellar Stream,  Spotty Dog, 12/1 Dysania, 14/1 Benny Baloo",Shot Boii,hrs_28027587,8,gelding,b,IRE,Patrick Condron,Moncherie,Malinas,King's Theatre,David Pipe,David Pipe Racing Club,2,0,168,Makes seasonal debut from a good mark and with trip/ground suitable; a possible,Failed to win last season but was placed on three of his seven appearances; returns on a good mark and with trip/ground suitable; could have a say if fully tuned up; usual tongue-tie left off.,97,110,85,Rian Corcoran(10),https://www.rp-assets.com/svg/4/0/4/283404.svg,217,36434-,57,"Nicholashayne, Somerset",14,3,21,N/A,,6,4.5,,4.5,4.5,4.33,4.5,4.5,4.9,,,5.6,Harry Reed,1,13:35 | Ffos Las | Spotty Dog,,,,,,,,,,,David Pipe,4,13:35 | Ffos Las | Shot Boii,14:10 | Ffos Las | Allstitchedup,15:18 | Ffos Las | Jaipaletemps,15:31 | Hexham | No Walkover,,,,
Ffos Las,11/19/2025,13:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,24,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Soft,Turf,18 fences,FALSE,FALSE,,,"2/1 Esperti, 9/2 Try The Money, 11/2 Bebside Banter, 7/1 Shot Boii, 8/1 Stellar Stream,  Spotty Dog, 12/1 Dysania, 14/1 Benny Baloo",One Last Glance,hrs_23425738,8,gelding,b,GB,Ray Fielder & Fred Camis,Lillie Lou,Passing Glance,Tomba,Tom Gretton,"Fred Camis, Ray Fielder & Mel Clarke",NR,0,164,,,93,102,-,NON-RUNNER,https://www.rp-assets.com/svg/8/2/7/309728.svg,2,142-6U,67,"Inkberrow, Worcs",6,0,0,N/A,,,,,,,,,,,,,,Isabel Williams,1,13:35 | Ffos Las | Benny Baloo,,,,,,,,,,,Tom Gretton,2,13:35 | Ffos Las | One Last Glance,15:40 | Warwick | Stick With Me Sam,,,,,,
