course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,12:21,"South West Rail Solutions, EBF Junior ""National Hunt"" Hurdle (GBB Race)",16.5,GB,Class 4,Hurdle,3yo,,"£4,901",5,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"6/4 Tenter Le Tout, 3/1 Apollon Forlonge, 11/2 Maestro Du Mesnil,  Mwabani, 6/1 Maxios Aurelius",Apollon Forlonge,hrs_58596748,3,gelding,gr,FR,Pierre Noirot Et Al,La Kalici Forlonge,Karaktar,Cokoriko,Warren Greatrex,Jim And Claire Limited,1,0,154,,,-,-,-,Brendan Powell,https://www.rp-assets.com/svg/b/7/3/286937b.svg,,,47,"Upper Lambourn, Berks",14,1,7,R751091,H420384,3.25,3,,3,2.88,2.88,2.88,2.88,3.25,,,2.82,Brendan Powell,4,12:21 | Exeter | Apollon Forlonge,13:26 | Exeter | Not So Woolly,14:01 | Exeter | Ambion View,14:36 | Exeter | Pedley Wood,,,,,,,,Warren Greatrex,2,12:21 | Exeter | Apollon Forlonge,13:08 | Windsor | Jack The Nipper,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,12:21,"South West Rail Solutions, EBF Junior ""National Hunt"" Hurdle (GBB Race)",16.5,GB,Class 4,Hurdle,3yo,,"£4,901",5,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"6/4 Tenter Le Tout, 3/1 Apollon Forlonge, 11/2 Maestro Du Mesnil,  Mwabani, 6/1 Maxios Aurelius",Maestro Du Mesnil,hrs_58316209,3,colt,gr,FR,Mme Henri Devin,Cry For You,Goliath Du Berlais,Poliglote,Clive Boultbee-Brooks,C & C Boultbee Brooks,2,0,154,,,-,97,51,Richard Patrick,https://www.rp-assets.com/svg/9/7/8/313879.svg,20,4,57,"Woolhope, H'fords",8,0,0,R751091,H554515,11,,,,,,,,,,,8.6,Richard Patrick,1,12:21 | Exeter | Maestro Du Mesnil,,,,,,,,,,,Clive Boultbee-Brooks,1,12:21 | Exeter | Maestro Du Mesnil,,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,12:21,"South West Rail Solutions, EBF Junior ""National Hunt"" Hurdle (GBB Race)",16.5,GB,Class 4,Hurdle,3yo,,"£4,901",5,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"6/4 Tenter Le Tout, 3/1 Apollon Forlonge, 11/2 Maestro Du Mesnil,  Mwabani, 6/1 Maxios Aurelius",Maxios Aurelius,hrs_57909607,3,gelding,b,IRE,Porlock Vale Stud,London Bells,Maxios,Nathaniel,Philip Hobbs & Johnson White,M W Pendarves,3,0,154,,,-,-,-,Sean Houlihan,https://www.rp-assets.com/svg/1/7/6/212671.svg,15,8,50,"Bilbrook, Somerset",26,4,15,R751091,H124408,11,15,,15,15,15,15,15,15.5,,,11,Sean Houlihan,3,12:21 | Exeter | Maxios Aurelius,13:26 | Exeter | Astronomic View,14:36 | Exeter | Paddy In The Caddy,,,,,,,,,Philip Hobbs & Johnson White,6,12:21 | Exeter | Maxios Aurelius,13:26 | Exeter | Madaket,14:36 | Exeter | Paddy In The Caddy,13:08 | Windsor | Not A Light,13:08 | Windsor | Hold Up La Colmine,14:18 | Windsor | The Hardest Geezer,,,,,,,,,,,,,,
Exeter,11/23/2025,12:21,"South West Rail Solutions, EBF Junior ""National Hunt"" Hurdle (GBB Race)",16.5,GB,Class 4,Hurdle,3yo,,"£4,901",5,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"6/4 Tenter Le Tout, 3/1 Apollon Forlonge, 11/2 Maestro Du Mesnil,  Mwabani, 6/1 Maxios Aurelius",Mwabani,hrs_58412088,3,gelding,b,FR,"Teddy Poirier, Marie-Laure Collet & Brun",Escadrille,Masked Marvel,Spanish Moon,Jane Williams,R Stark & Mrs J Williams,4,0,154,,,-,-,-,Ciaran Gethings,https://www.rp-assets.com/svg/b/0/1/228110b.svg,,,71,"George Nympton, Devon",9,4,44,R751091,H774192,3.25,2.5,,2.5,2.5,2.38,2.25,2.5,2.62,,,4.2,Ciaran Gethings,2,12:21 | Exeter | Mwabani,15:11 | Exeter | Le Soleil Reve,,,,,,,,,,Jane Williams,2,12:21 | Exeter | Mwabani,15:11 | Exeter | Le Soleil Reve,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,12:21,"South West Rail Solutions, EBF Junior ""National Hunt"" Hurdle (GBB Race)",16.5,GB,Class 4,Hurdle,3yo,,"£4,901",5,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"6/4 Tenter Le Tout, 3/1 Apollon Forlonge, 11/2 Maestro Du Mesnil,  Mwabani, 6/1 Maxios Aurelius",Tenter Le Tout,hrs_58196614,3,filly,gr,FR,"Haras De L'Hotellerie, Meridian Int, Seb",Theresienne,No Risk At All,Saint Des Saints,Chester Williams,Ron Watts,5,0,147,,,-,-,-,Harry Cobden,https://www.rp-assets.com/svg/4/2/6/287624.svg,24,4,,"George Nympton, Devon",1,0,0,R751091,H446564,2.88,3.5,,3.5,3.25,3.5,3.5,3.25,3.45,,,2.58,Harry Cobden,6,12:21 | Exeter | Tenter Le Tout,12:51 | Exeter | Kilworth,13:26 | Exeter | Histrionic,14:36 | Exeter | Clotilda,15:11 | Exeter | Tashan,15:46 | Exeter | Square Du Roule,,,,,,Chester Williams,1,12:21 | Exeter | Tenter Le Tout,,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,12:51,Tozers Community Spirit Mares' Novices' Hurdle (GBB Race),23,GB,Class 4,Hurdle,4yo+,,"£3,812",6,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"2/1 Easy Love, 5/2 Betty's Tiara, 11/4 Katie's Melody, 11/2 Pottersville, 10/1 Kilworth, 66/1 Only Gossip",Betty's Tiara,hrs_32567801,7,mare,b,GB,Mrs Bridget Henley,Burgundy Betty,Kayf Tara,Presenting,Ben Pauling,Mrs Emma Palmer,1,0,161,,,110,113,97,Ben Jones,https://www.rp-assets.com/svg/0/2/3/269320.svg,48,-22213,53,"Naunton, Gloucs",44,8,18,R850018,H819531,4,6,,6,6,6,6,6,7.2,,,5.1,Ben Jones,4,12:51 | Exeter | Betty's Tiara,13:26 | Exeter | Madaket,14:36 | Exeter | King Califet,15:11 | Exeter | Knight Templar,,,,,,,,Ben Pauling,1,12:51 | Exeter | Betty's Tiara,,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,12:51,Tozers Community Spirit Mares' Novices' Hurdle (GBB Race),23,GB,Class 4,Hurdle,4yo+,,"£3,812",6,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"2/1 Easy Love, 5/2 Betty's Tiara, 11/4 Katie's Melody, 11/2 Pottersville, 10/1 Kilworth, 66/1 Only Gossip",Easy Love,hrs_41052599,5,mare,ch,IRE,Joseph Ryan,Cosavita,Spanish Moon,Comte Du Bourg,Anthony Honeyball,The Amantes Syndicate,2,0,161,,,112,115,93,Sam Twiston-Davies,https://www.rp-assets.com/svg/0/7/3/351370.svg,29,413-13,44,"Mosterton, Dorset",22,4,18,R850018,H958718,2.63,2.5,,2.5,2.38,2.38,2.38,2.38,2.68,,,2.3,Sam Twiston-Davies,4,12:51 | Exeter | Easy Love,13:26 | Exeter | Blenkinsop,14:36 | Exeter | Good Friday Fairy,15:46 | Exeter | Cuillin Ridge,,,,,,,,Anthony Honeyball,3,12:51 | Exeter | Easy Love,14:36 | Exeter | Dartmoor Pirate,15:11 | Exeter | Public Enemy,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,12:51,Tozers Community Spirit Mares' Novices' Hurdle (GBB Race),23,GB,Class 4,Hurdle,4yo+,,"£3,812",6,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"2/1 Easy Love, 5/2 Betty's Tiara, 11/4 Katie's Melody, 11/2 Pottersville, 10/1 Kilworth, 66/1 Only Gossip",Katie's Melody,hrs_50666812,5,mare,b,IRE,The Beeches Stud Ltd,Little Dil,Flemensfirth,Dilshaan,Harry Derham,Nick Meyer And Jonathan Gregory,3,0,154,,,-,-,-,Paul O'Brien,https://www.rp-assets.com/svg/3/5/2/364253.svg,14,1-21,70,"Upper Lambourn, Berks",19,5,26,R850018,H400856,2.75,2.88,,2.75,2.75,2.88,2.75,2.75,2.86,,,3.2,Paul O'Brien,3,12:51 | Exeter | Katie's Melody,14:01 | Exeter | Turn And Finish,14:36 | Exeter | Zestful Hope,,,,,,,,,Harry Derham,2,12:51 | Exeter | Katie's Melody,14:01 | Exeter | Turn And Finish,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,12:51,Tozers Community Spirit Mares' Novices' Hurdle (GBB Race),23,GB,Class 4,Hurdle,4yo+,,"£3,812",6,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"2/1 Easy Love, 5/2 Betty's Tiara, 11/4 Katie's Melody, 11/2 Pottersville, 10/1 Kilworth, 66/1 Only Gossip",Kilworth,hrs_49578186,5,mare,b,IRE,Ms P Duggan,Be My Gesture,Order Of St George,Indian Danehill,Emma Lavelle,Hoe Racing,4,0,154,,,-,100,-,Harry Cobden,https://www.rp-assets.com/svg/4/6/7/295764.svg,24,214-5F,47,"Ogbourne Maizey, Wilts",18,0,0,R850018,H954510,13,19,,19,19,19,19,19,22,,,9,Rex Dingle,3,12:51 | Exeter | Only Gossip,14:36 | Exeter | Dartmoor Pirate,15:11 | Exeter | Public Enemy,,,,,,,,,Emma Lavelle,5,12:51 | Exeter | Kilworth,14:36 | Exeter | King Califet,15:11 | Exeter | Tashan,12:07 | Windsor | Piping Rock,13:43 | Windsor | Doughmore Bay,,,,,,,,,,,,,,,
Exeter,11/23/2025,12:51,Tozers Community Spirit Mares' Novices' Hurdle (GBB Race),23,GB,Class 4,Hurdle,4yo+,,"£3,812",6,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"2/1 Easy Love, 5/2 Betty's Tiara, 11/4 Katie's Melody, 11/2 Pottersville, 10/1 Kilworth, 66/1 Only Gossip",Only Gossip,hrs_33660333,8,mare,b,GB,J P Selby,Thebelloftheball,Blue Bresil,Classic Cliche,Polly Gundry,J P Selby,5,0,154,,,90,100,79,Rex Dingle,https://www.rp-assets.com/svg/2/0/7/17702.svg,258,P9304-,100,"Ottery St Mary, Devon",1,0,0,R850018,H466257,81,81,,81,81,SP,81,81,85,,,85,Jamie Brace(5),3,12:51 | Exeter | Pottersville,13:26 | Exeter | Andy Amo,15:11 | Exeter | Gustapof,,,,,,,,,Polly Gundry,1,12:51 | Exeter | Only Gossip,,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,12:51,Tozers Community Spirit Mares' Novices' Hurdle (GBB Race),23,GB,Class 4,Hurdle,4yo+,,"£3,812",6,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"2/1 Easy Love, 5/2 Betty's Tiara, 11/4 Katie's Melody, 11/2 Pottersville, 10/1 Kilworth, 66/1 Only Gossip",Pottersville,hrs_51865975,6,mare,ch,IRE,Desmond Devereux,Bunglasha Lady,Ocovango,Snurge,Rebecca Curtis,David McDermott,6,0,154,,,-,79,33,Jamie Brace(5),https://www.rp-assets.com/svg/6/6/1/339166.svg,17,1-0,54,"Newport, Pembrokeshire",15,1,7,R850018,H303481,10,7.5,,7.5,7,7.5,7,7.5,8.4,,,9.2,Jack Tudor,3,14:01 | Exeter | Punta Del Este,15:11 | Exeter | Best Night,15:46 | Exeter | Harry Junior,,,,,,,,,Rebecca Curtis,3,12:51 | Exeter | Pottersville,13:26 | Exeter | Andy Amo,15:11 | Exeter | Gustapof,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,13:26,Marley Comms Ceri Thomas Memorial Novices' Limited Handicap Chase (GBB Race),24,GB,Class 3,Chase,4yo+,0-130,"£8,978",6,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"7/4 Blenkinsop, 100/30 Histrionic, 4/1 Madaket, 9/2 Not So Woolly, 6/1 Andy Amo, 20/1 Astronomic View",Histrionic,hrs_34268591,6,gelding,b,IRE,A V Bloodstock,Flemensbay,Walk In The Park,Flemensfirth,Paul Nicholls,Kate & Andrew Brooks,1,0,163,,,121,-,-,Harry Cobden,https://www.rp-assets.com/svg/3/3/7/217733.svg,31,4319-F,31,"Ditcheat, Somerset",28,5,18,R192378,H129158,5,12,,12,11,11,11,9.5,12.5,,,7.2,Mr Harvey Barfoot-Saunt(7),1,14:01 | Exeter | Range,,,,,,,,,,,Paul Nicholls,3,13:26 | Exeter | Histrionic,14:36 | Exeter | Clotilda,12:07 | Windsor | Doctor On Call,,,,,,,,,,,,,,,,,
