course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Fontwell,12/8/2025,12:55,KSR Lighting Juvenile Hurdle (GBB Race),17.5,GB,Class 4,Hurdle,3yo,,"£4,193",7,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"10/11 Turenne, 5/2 The Bellhop, 10/1 Tenadaay, 12/1 Aurelius Maximus, 14/1 Brave Guest,  Launceston, 25/1 Coisty",The Bellhop,hrs_53211655,3,gelding,ch,IRE,Newtown Anner Stud,Royal Free Hotel,Belardo,Mastercraftsman,Gary & Josh Moore,Jane Davis And Sara Mould,1,0,161,,,113,118,106,Freddie Mitchell(5),https://www.rp-assets.com/svg/5/7/6/351675.svg,38,14,59,"Lower Beeding, W Sussex",40,7,18,R029270,H494517,2,2.88,,2.88,2.75,2.63,2.75,2.75,2.96,,,2.32,Freddie Mitchell(5),3,12:55 | Fontwell | The Bellhop,13:25 | Fontwell | Le Galli Bier,15:25 | Fontwell | Bridge,,,,,,,,,Gary & Josh Moore,5,12:55 | Fontwell | The Bellhop,13:25 | Fontwell | Le Galli Bier,14:25 | Fontwell | Shutfrontdoor,15:25 | Fontwell | Bridge,15:25 | Fontwell | Our Papa Smurf,,,,
Fontwell,12/8/2025,12:55,KSR Lighting Juvenile Hurdle (GBB Race),17.5,GB,Class 4,Hurdle,3yo,,"£4,193",7,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"10/11 Turenne, 5/2 The Bellhop, 10/1 Tenadaay, 12/1 Aurelius Maximus, 14/1 Brave Guest,  Launceston, 25/1 Coisty",Turenne,hrs_50556506,3,gelding,b,FR,M Daguzan-Garros & Haras Du Saubouas,Summer Quality,Zarak,Duke Of Marmalade,David Pipe,O Brendon,2,0,161,,,128,114,103,Jack Tudor,https://www.rp-assets.com/svg/5/4/2/363245.svg,17,53-152,35,"Nicholashayne, Somerset",20,1,5,R029270,H576143,2.2,1.53,,1.53,1.5,1.53,1.53,1.5,1.62,,,2.46,Jack Tudor,1,12:55 | Fontwell | Turenne,,,,,,,,,,,David Pipe,1,12:55 | Fontwell | Turenne,,,,,,,,
Fontwell,12/8/2025,12:55,KSR Lighting Juvenile Hurdle (GBB Race),17.5,GB,Class 4,Hurdle,3yo,,"£4,193",7,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"10/11 Turenne, 5/2 The Bellhop, 10/1 Tenadaay, 12/1 Aurelius Maximus, 14/1 Brave Guest,  Launceston, 25/1 Coisty",Aurelius Maximus,hrs_45982321,3,gelding,b,IRE,Epona Bloodstock Ltd,Shannow,Circus Maximus,Pivotal,Alan King,The Aurelius Partnership,3,0,154,,,-,-,-,Tom Bellamy,https://www.rp-assets.com/svg/4/4/2/350244.svg,(188F),,43,"Wroughton, Wilts",20,3,15,R029270,H159750,13,23,,19,23,21,19,23,44,,,5.9,Tom Bellamy,1,12:55 | Fontwell | Aurelius Maximus,,,,,,,,,,,Alan King,1,12:55 | Fontwell | Aurelius Maximus,,,,,,,,
Fontwell,12/8/2025,12:55,KSR Lighting Juvenile Hurdle (GBB Race),17.5,GB,Class 4,Hurdle,3yo,,"£4,193",7,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"10/11 Turenne, 5/2 The Bellhop, 10/1 Tenadaay, 12/1 Aurelius Maximus, 14/1 Brave Guest,  Launceston, 25/1 Coisty",Brave Guest,hrs_53081357,3,gelding,b,IRE,John Guest Racing Ltd,Society Guest,Rumble Inthejungle,Society Rock,Sheena West,Miss Sheena West,4,0,154,,,-,-,-,Marc Goldstein,https://www.rp-assets.com/svg/9/6/4/44469.svg,(59F),,75,"Lewes, West Sussex",4,0,0,R029270,H744694,29,67,,67,67,67,67,67,180,,,27,Marc Goldstein,2,12:55 | Fontwell | Brave Guest,15:25 | Fontwell | Calshot Spit,,,,,,,,,,Sheena West,2,12:55 | Fontwell | Brave Guest,15:25 | Fontwell | Calshot Spit,,,,,,,
Fontwell,12/8/2025,12:55,KSR Lighting Juvenile Hurdle (GBB Race),17.5,GB,Class 4,Hurdle,3yo,,"£4,193",7,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"10/11 Turenne, 5/2 The Bellhop, 10/1 Tenadaay, 12/1 Aurelius Maximus, 14/1 Brave Guest,  Launceston, 25/1 Coisty",Coisty,hrs_42521850,3,gelding,b,GB,Emily Smith,Steel Free,Sixties Icon,Danehill Dancer,Michael Madgwick,T Smith,5,0,154,,,-,-,-,Harry Kimber,https://www.rp-assets.com/svg/5/1/9/23915.svg,(34F),,,"Denmead, Hants",3,0,0,R029270,H489401,51,101,,101,81,101,81,81,250,,,27,Harry Kimber,3,12:55 | Fontwell | Coisty,13:55 | Fontwell | Dawn's Desire,14:55 | Fontwell | Mutley Crew,,,,,,,,,Michael Madgwick,1,12:55 | Fontwell | Coisty,,,,,,,,
Fontwell,12/8/2025,12:55,KSR Lighting Juvenile Hurdle (GBB Race),17.5,GB,Class 4,Hurdle,3yo,,"£4,193",7,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"10/11 Turenne, 5/2 The Bellhop, 10/1 Tenadaay, 12/1 Aurelius Maximus, 14/1 Brave Guest,  Launceston, 25/1 Coisty",Launceston,hrs_43604295,3,gelding,ch,IRE,Douglas Stevenson,My Order,Australia,Raven's Pass,Joe Ponting,S Keable L Cullimore G Tuck,6,0,154,,,-,-,-,Charlie Hammond,https://www.rp-assets.com/svg/3/8/7/364783.svg,(107F),,100,"Wotton-Under-Edge, Gloucs",2,0,0,R029270,H841998,41,67,,67,67,67,67,67,130,,,19,Charlie Hammond,1,12:55 | Fontwell | Launceston,,,,,,,,,,,Joe Ponting,2,12:55 | Fontwell | Launceston,19:00 | Wolverhampton (AW) | Cali Case,,,,,,,
Fontwell,12/8/2025,12:55,KSR Lighting Juvenile Hurdle (GBB Race),17.5,GB,Class 4,Hurdle,3yo,,"£4,193",7,Heavy,Turf,9 hurdles,FALSE,FALSE,,,"10/11 Turenne, 5/2 The Bellhop, 10/1 Tenadaay, 12/1 Aurelius Maximus, 14/1 Brave Guest,  Launceston, 25/1 Coisty",Tenadaay,hrs_46384044,3,gelding,b,GB,J Greenley,Ortenzia,Adaay,Lawman,Fergal O'Brien,J N Greenley,7,0,154,,,-,-,-,Jack Hogan,https://www.rp-assets.com/svg/0/5/8/214850.svg,(88F),,48,"Withington, Gloucs",41,5,12,R029270,H233463,12,26,,21,26,26,23,26,40,,,5.5,Jack Hogan,1,12:55 | Fontwell | Tenadaay,,,,,,,,,,,Fergal O'Brien,2,12:55 | Fontwell | Tenadaay,13:45 | Musselburgh | Sleeping Satellite,,,,,,,
Fontwell,12/8/2025,13:25,Southern Cranes And Access Handicap Chase (Fontwell Chase Series Qualifier) (GBB Race),19.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",5,Heavy,Turf,15 fences,FALSE,FALSE,,,"6/4 Atreides, 7/2 Koenigsstern, 100/30 Easy To Follow, 4/1 Le Galli Bier, 16/1 Desert Halo",Easy To Follow,hrs_33479005,7,mare,b,IRE,James O'Loughlin,Wings At Dawn,Arcadio,Winged Love,Dr Richard Newland & Jamie Insole,Foxtrot Racing Easy To Follow,1,0,168,,,107,106,72,Luke Scott(3),https://www.rp-assets.com/svg/4/8/4/336484.svg,28,2645-2,44,"Elmbridge, Worcs",19,3,16,R895906,H775661,5,5.5,,5.5,5.5,5.5,5.5,5.5,6,,,4.9,Luke Scott(3),1,13:25 | Fontwell | Easy To Follow,,,,,,,,,,,Dr Richard Newland & Jamie Insole,4,13:25 | Fontwell | Easy To Follow,11:37 | Lingfield (AW) | That's Enough,13:37 | Lingfield (AW) | Crackalackin,17:00 | Wolverhampton (AW) | Dash Of Class,,,,,
Fontwell,12/8/2025,13:25,Southern Cranes And Access Handicap Chase (Fontwell Chase Series Qualifier) (GBB Race),19.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",5,Heavy,Turf,15 fences,FALSE,FALSE,,,"6/4 Atreides, 7/2 Koenigsstern, 100/30 Easy To Follow, 4/1 Le Galli Bier, 16/1 Desert Halo",Koenigsstern,hrs_21994840,8,gelding,b,IRE,Breda Wall & Timothy Cleary,Trebles,Anjaal,Kenmare,Nick Gifford,Ham Manor Farms Ltd,2,0,166,,,105,112,108,James Davies,https://www.rp-assets.com/svg/3/4/5/171543.svg,255,21464-,43,"Findon, W Sussex",8,2,25,R895906,H257229,4,5.5,,5.5,5.5,5.5,5.5,5,6,,,5,James Davies,2,13:25 | Fontwell | Koenigsstern,14:25 | Fontwell | Izakaya,,,,,,,,,,Nick Gifford,1,13:25 | Fontwell | Koenigsstern,,,,,,,,
Fontwell,12/8/2025,13:25,Southern Cranes And Access Handicap Chase (Fontwell Chase Series Qualifier) (GBB Race),19.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",5,Heavy,Turf,15 fences,FALSE,FALSE,,,"6/4 Atreides, 7/2 Koenigsstern, 100/30 Easy To Follow, 4/1 Le Galli Bier, 16/1 Desert Halo",Desert Halo,hrs_34073186,6,gelding,b,IRE,Joseph Roche,Dushy Dante,Arctic Cosmos,Dushyantor,Richard J Bandey,Mrs Joanna Jensen,3,0,163,,,102,103,63,Jack Quinlan,https://www.rp-assets.com/svg/b/2/1/340912b.svg,215,2444-4,25,"Tadley, Hants",7,0,0,R895906,H720988,19,21,,19,19,19,21,15,20,,,5.8,Jack Quinlan,1,13:25 | Fontwell | Desert Halo,,,,,,,,,,,Richard J Bandey,2,13:25 | Fontwell | Desert Halo,17:30 | Wolverhampton (AW) | Appier,,,,,,,
