course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Bath,10/30/2025,0:55,Bath Rugby Nursery Handicap,8,GB,Class 6,Flat,2yo,0-65,"£3,454",9,Soft,Turf,,FALSE,FALSE,Betty Lemon,The filly BETTY LEMON ran better last time than the bare result may imply and she rates a likely improver now sent into nurseries.,"9/4 Thisonesforyou, 100/30 Takeitorleaveit, 6/1 Betty Lemon, 13/2 Corduroy, 7/1 Emerald Coast, 8/1 Time For Action, 12/1 Suggy, 16/1 Zipwire, 20/1 Gullane Girl",Emerald Coast,hrs_55454021,2,filly,b,GB,Beswick Brothers Bloodstock,Papaya,Sergei Prokofiev,Teofilo,Hugo Palmer,Manor House Stables Syndicate Iv,1,2,135,Easily her best run was the first; bit to prove on a few counts on this nursery debut,Easily her best run was the first when close up on fast ground at Chester (extended 7f); first run on ground softer than good when tailed off there last month; bit to prove on a few counts on this nursery debut.,65,68,37,Charles Bishop,https://www.rp-assets.com/svg/5/8/0/358085.svg,47,368,61,"Malpas, Cheshire",28,3,11,N/A,,8,17,,17,17,15,17,17,18,,,,Charles Bishop,5,00:55 | Bath | Emerald Coast,13:25 | Bath | Kokoluna,13:55 | Bath | Shalfa,15:25 | Bath | Beautiful Things,15:55 | Bath | Hardlass,,,,,,,Hugo Palmer,2,00:55 | Bath | Emerald Coast,16:45 | Chelmsford (AW) | South Coast Star,,,,,,,,
Bath,10/30/2025,0:55,Bath Rugby Nursery Handicap,8,GB,Class 6,Flat,2yo,0-65,"£3,454",9,Soft,Turf,,FALSE,FALSE,Betty Lemon,The filly BETTY LEMON ran better last time than the bare result may imply and she rates a likely improver now sent into nurseries.,"9/4 Thisonesforyou, 100/30 Takeitorleaveit, 6/1 Betty Lemon, 13/2 Corduroy, 7/1 Emerald Coast, 8/1 Time For Action, 12/1 Suggy, 16/1 Zipwire, 20/1 Gullane Girl",Zipwire,hrs_53504283,2,gelding,b,IRE,Lisieux Stud,Melanie Pimm,Bungle Inthejungle,Pride Of Dubai,J S Moore,The 19th Hole Syndicate & J S Moore,2,1,135,Handicap runs (well held) were two days apart and could be better for a break,"Maiden efforts here at about 5f were quite encouraging but hasn't improved for handicaps, over 7f (good) and 1m (AW); those were two days apart and he could be better for a break; soft ground will be a first.",65,68,44,Edward Greatrex,https://www.rp-assets.com/svg/8/6/0/326068.svg,61,24384,50,"Upper Lambourn, Berks",13,1,8,N/A,,15,11,,11,11,10,11,11,13,,,,Edward Greatrex,3,00:55 | Bath | Zipwire,14:25 | Bath | Lunarscape,16:25 | Bath | Guiteau,,,,,,,,,J S Moore,3,00:55 | Bath | Zipwire,14:25 | Bath | Fact Or Fable,16:25 | Bath | Call Time,,,,,,,
Bath,10/30/2025,0:55,Bath Rugby Nursery Handicap,8,GB,Class 6,Flat,2yo,0-65,"£3,454",9,Soft,Turf,,FALSE,FALSE,Betty Lemon,The filly BETTY LEMON ran better last time than the bare result may imply and she rates a likely improver now sent into nurseries.,"9/4 Thisonesforyou, 100/30 Takeitorleaveit, 6/1 Betty Lemon, 13/2 Corduroy, 7/1 Emerald Coast, 8/1 Time For Action, 12/1 Suggy, 16/1 Zipwire, 20/1 Gullane Girl",Corduroy,hrs_56188930,2,colt,b,GB,Fittocks Stud,Pongee,Cracksman,Barathea,James Fanshawe,"Booth, Silver, Steed And Fittocks Stud",3,5,135,Poor so far but a well-bred colt who is now fitted with a tongue-tie; possible improver,This mark doesn't look generous on what he's shown so far (at 1m; heavy; AW) but he is a well-bred colt who is now fitted with a tongue-tie; possible improver.,65,65,61,Daniel Muscutt,https://www.rp-assets.com/svg/2/3/3/361332.svg,15,059,38,"Newmarket, Suffolk",16,0,0,N/A,,7.5,7.5,,7.5,7.5,7.5,7.5,7.5,8.6,,,,Daniel Muscutt,7,00:55 | Bath | Corduroy,13:25 | Bath | Pantile's Gift,13:55 | Bath | Mighty Quiet,14:25 | Bath | Equion,14:55 | Bath | Invincible Speed,15:25 | Bath | Cameley Days,15:55 | Bath | Autumn Festival,,,,,James Fanshawe,3,00:55 | Bath | Corduroy,18:00 | Southwell (AW) | Fresh,18:30 | Southwell (AW) | Captain Robert,,,,,,,
Bath,10/30/2025,0:55,Bath Rugby Nursery Handicap,8,GB,Class 6,Flat,2yo,0-65,"£3,454",9,Soft,Turf,,FALSE,FALSE,Betty Lemon,The filly BETTY LEMON ran better last time than the bare result may imply and she rates a likely improver now sent into nurseries.,"9/4 Thisonesforyou, 100/30 Takeitorleaveit, 6/1 Betty Lemon, 13/2 Corduroy, 7/1 Emerald Coast, 8/1 Time For Action, 12/1 Suggy, 16/1 Zipwire, 20/1 Gullane Girl",Thisonesforyou,hrs_56094878,2,colt,b,GB,Bickmarsh Stud,Vashti,Ardad,Showcasing,Clive Cox,Adrian Butler,4,4,134,Up 6lb for narrow Leicester win (1m) but the front two did pull clear; unraced on soft,Stepped up from 6f when making a winning nursery debut over this far at Leicester (good) and had a bit up his sleeve despite the narrow margin of victory; the handicapper didn't hold back with 6lb but the front two were clear; will have to handle this softer surface.,64,70,45,William Cox,https://www.rp-assets.com/svg/9/6/2/111269.svg,16,8681,40,"Lambourn, Berks",15,1,7,N/A,,3.25,5.5,,5.5,5.5,5.5,5.5,5.5,5.9,,,,William Cox,4,00:55 | Bath | Thisonesforyou,13:25 | Bath | Head Girl,14:25 | Bath | Penny's Spirit,14:55 | Bath | Bonnita,,,,,,,,Clive Cox,2,00:55 | Bath | Thisonesforyou,17:00 | Southwell (AW) | Saxon Prince,,,,,,,,
Bath,10/30/2025,0:55,Bath Rugby Nursery Handicap,8,GB,Class 6,Flat,2yo,0-65,"£3,454",9,Soft,Turf,,FALSE,FALSE,Betty Lemon,The filly BETTY LEMON ran better last time than the bare result may imply and she rates a likely improver now sent into nurseries.,"9/4 Thisonesforyou, 100/30 Takeitorleaveit, 6/1 Betty Lemon, 13/2 Corduroy, 7/1 Emerald Coast, 8/1 Time For Action, 12/1 Suggy, 16/1 Zipwire, 20/1 Gullane Girl",Betty Lemon,hrs_56127687,2,filly,gr,GB,Lord Margadale,Tremelo Pointe,Land Force,Trempolino,Hughie Morrison,Lord Margadale,5,3,133,Didn't enjoy clearest of runs when beaten about 8l last time at Brighton; nursery debut,"Didn't enjoy the clearest of runs when beaten about 8l last time at Brighton (1m, good to soft) and ran better than the result implies; could easily be a factor on nursery debut.",63,68,32,Jason Watson,https://www.rp-assets.com/svg/9/3/8/83839.svg,23,574,38,"East Ilsley, Berks",9,1,11,N/A,,7.5,6,,6,5.5,6,6,5.5,7.2,,,,Jason Watson,6,00:55 | Bath | Betty Lemon,13:25 | Bath | Solar Phoenix,13:55 | Bath | Dancing Tiger,14:55 | Bath | Kiss And Run,15:25 | Bath | All Too Beautiful,16:25 | Bath | Call Time,,,,,,Hughie Morrison,2,00:55 | Bath | Betty Lemon,20:15 | Chelmsford (AW) | Mythical Bird,,,,,,,,
Bath,10/30/2025,0:55,Bath Rugby Nursery Handicap,8,GB,Class 6,Flat,2yo,0-65,"£3,454",9,Soft,Turf,,FALSE,FALSE,Betty Lemon,The filly BETTY LEMON ran better last time than the bare result may imply and she rates a likely improver now sent into nurseries.,"9/4 Thisonesforyou, 100/30 Takeitorleaveit, 6/1 Betty Lemon, 13/2 Corduroy, 7/1 Emerald Coast, 8/1 Time For Action, 12/1 Suggy, 16/1 Zipwire, 20/1 Gullane Girl",Suggy,hrs_50434370,2,colt,br,GB,Redgate Bloodstock,Hunterwali,Sergei Prokofiev,Kyllachy,Charles Hills,D J M Rees,6,9,127,Hasn't shown much at all (6f-1m) but could raise his profile now handicapping,Hasn't shown much at all (6f-1m) but could raise his profile now handicapping off a modest mark; betting can be instructive.,57,69,64,Ben Sanderson,https://www.rp-assets.com/svg/0/6/9/344960.svg,26,907,65,"Lambourn, Berks",21,2,10,N/A,,10,7,,6,7,6.5,7,7,9.2,,,,Ben Sanderson,1,00:55 | Bath | Suggy,,,,,,,,,,,Charles Hills,1,00:55 | Bath | Suggy,,,,,,,,,
Bath,10/30/2025,0:55,Bath Rugby Nursery Handicap,8,GB,Class 6,Flat,2yo,0-65,"£3,454",9,Soft,Turf,,FALSE,FALSE,Betty Lemon,The filly BETTY LEMON ran better last time than the bare result may imply and she rates a likely improver now sent into nurseries.,"9/4 Thisonesforyou, 100/30 Takeitorleaveit, 6/1 Betty Lemon, 13/2 Corduroy, 7/1 Emerald Coast, 8/1 Time For Action, 12/1 Suggy, 16/1 Zipwire, 20/1 Gullane Girl",Takeitorleaveit,hrs_49143934,2,gelding,b,IRE,Kildaragh Stud,Viletta,Ubettabelieveit,Doyen,Jonathan Portman,Berkeley Racing,7,6,126,Justified confidence on nursery debut here and a 3lb rise could be manageable,"His first run after being gelded and in new cheekpieces when justifying strong support on nursery debut over C&D last month, which was also his first run on soft; won narrowly but a 3lb rise could be manageable.",56,67,56,Rob Hornby,https://www.rp-assets.com/svg/c/2/8/96782c.svg,46,7871,38,"Upper Lambourn, Berks",13,2,15,N/A,,4.33,3,,2.75,3,3,3,3,3.4,,,,Rob Hornby,7,00:55 | Bath | Takeitorleaveit,13:25 | Bath | Heroics,14:25 | Bath | James Park Woods,14:55 | Bath | Ribchestina,15:25 | Bath | Bated Breeze,15:55 | Bath | Mary Of Modena,16:25 | Bath | Havechatma,,,,,Jonathan Portman,2,00:55 | Bath | Takeitorleaveit,13:25 | Bath | Head Girl,,,,,,,,
Bath,10/30/2025,0:55,Bath Rugby Nursery Handicap,8,GB,Class 6,Flat,2yo,0-65,"£3,454",9,Soft,Turf,,FALSE,FALSE,Betty Lemon,The filly BETTY LEMON ran better last time than the bare result may imply and she rates a likely improver now sent into nurseries.,"9/4 Thisonesforyou, 100/30 Takeitorleaveit, 6/1 Betty Lemon, 13/2 Corduroy, 7/1 Emerald Coast, 8/1 Time For Action, 12/1 Suggy, 16/1 Zipwire, 20/1 Gullane Girl",Gullane Girl,hrs_54059628,2,filly,b,IRE,Denis McDonnell,Fielday,Oasis Dream,Fast Company,Jack Morland,Nick Bradley Racing 16 And L Leverett,8,8,126,Did win in first-time blinkers so could stage a revival in another change of headgear,Won a 1m Salisbury nursery in first-time blinkers in August but has been tailed off in her last two races; always a chance that another change of headgear could trigger something.,56,67,37,Taryn Langley(5),https://www.rp-assets.com/svg/7/5/5/359557.svg,16,761339,17,"Newmarket, Suffolk",7,0,0,N/A,,19,29,,29,29,26,29,29,28,,,,Taryn Langley(5),4,00:55 | Bath | Gullane Girl,13:55 | Bath | King's Castle,14:55 | Bath | Radio Star,16:25 | Bath | Diamondsinthesand,,,,,,,,Jack Morland,4,00:55 | Bath | Gullane Girl,13:25 | Bath | Pantile's Gift,16:45 | Chelmsford (AW) | New Objective,17:45 | Chelmsford (AW) | Baandee,,,,,,
Bath,10/30/2025,0:55,Bath Rugby Nursery Handicap,8,GB,Class 6,Flat,2yo,0-65,"£3,454",9,Soft,Turf,,FALSE,FALSE,Betty Lemon,The filly BETTY LEMON ran better last time than the bare result may imply and she rates a likely improver now sent into nurseries.,"9/4 Thisonesforyou, 100/30 Takeitorleaveit, 6/1 Betty Lemon, 13/2 Corduroy, 7/1 Emerald Coast, 8/1 Time For Action, 12/1 Suggy, 16/1 Zipwire, 20/1 Gullane Girl",Time For Action,hrs_55030115,2,filly,b,GB,Fernham Farm Ltd,Life Is Golden,Time Test,Giant's Causeway,David Flood,Ms L Howard,9,7,121,Beaten about 8l by the winner here last time and she's off the same mark,"Runner-up on nursery debut here (1m, soft) but was hammered about 8l by the winner and she's off the same mark.",51,66,34,Jack Dace(5),https://www.rp-assets.com/svg/9/6/2/360269.svg,10,7792,100,"Stow-On-The-Wold, Gloucs",1,0,0,N/A,,9,17,,17,17,17,17,17,17.5,,,,Jack Dace(5),4,00:55 | Bath | Time For Action,14:25 | Bath | Rating,15:25 | Bath | A Rose Adaay,16:25 | Bath | Sisters In The Sky,,,,,,,,David Flood,1,00:55 | Bath | Time For Action,,,,,,,,,
Bath,10/30/2025,13:25,David Cole Memorial EBF Restricted Novice Stakes (For horses In Band D) (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£5,184",11,Soft,Turf,,FALSE,FALSE,,,"3/1 Pantile's Gift, 4/1 Yorkies Dream, 5/1 Heroics, 6/1 Solar Phoenix, 13/2 Arc Ole Ole, 7/1 Alkumatic Jo Jo, 10/1 Kokoluna, 20/1 Blue Celestial,  Mohaab, 33/1 Head Girl, 50/1 Helios Path",Arc Ole Ole,hrs_52329298,2,colt,b,GB,Miss K Rausing,Alma Linda,Study Of Man,Invincible Spirit,Dylan Cunha,Gee Gee's Racing Club,1,4,133,"Competitive for a long way last week at Newmarket (1m, good) and his RPR was respectable","Competitive for a long way last week at Newmarket (1m, good; 33-1) and his RPR was respectable; considered.",-,78,69,Kyle Strydom,https://www.rp-assets.com/svg/1/2/0/350021.svg,8,5,44,"Newmarket, Suffolk",27,3,11,N/A,,3.75,3,,3,3,3,3,3.25,3.25,,,,Kyle Strydom,1,13:25 | Bath | Arc Ole Ole,,,,,,,,,,,Dylan Cunha,5,13:25 | Bath | Arc Ole Ole,16:45 | Chelmsford (AW) | Lilykoy,17:15 | Chelmsford (AW) | Kuiama,17:45 | Chelmsford (AW) | Family Values,20:30 | Southwell (AW) | Desert Beauty,,,,,
