course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Kempton (AW),12/17/2025,16:05,Try Unibet's New Smartview Racecards Apprentice Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£4,187",12,Standard To Slow,AW,,FALSE,FALSE,Westcombe,"Several have claims but the vote goes to the unexposed 3yo WESTCOMBE (nap), who reappeared with a close second at Southwell last month.","7/4 Westcombe, 11/2 Hebridean Nomad, 13/2 Bownder,  Alfred Spero, 9/1 One Cool Dreamer, 10/1 Fiddlers Green,  Tatmeen, 14/1 Letmebetheboss, 16/1 Kathleen Mary, 25/1 The Bay Warrior, 33/1 Phaedra, 50/1 Tiger Beetle",One Cool Dreamer,hrs_36614928,4,gelding,b,IRE,Exors Of The Late Mrs L Peacock,Araminte,Oasis Dream,One Cool Cat,Alan King,The Maple Street Partnership,1,10,142,Well held back over hurdles latest but he ran well over C&D on penultimate run; in the mix,Well held on handicap hurdle debut at Hereford last month but this dual Flat winner ran well to finish fourth over C&D on his penultimate run; seems tactically versatile and he's in the mix off a workable mark back in this sphere.,70,77,55,Tom Kiely-Marshall,https://www.rp-assets.com/svg/4/8/0/235084.svg,68 (36J),-24534,,"Wroughton, Wilts",,,,R307016,H201337,10,15,,15,15,15,15,15,16,,,8.6,Tom Kiely-Marshall,1,16:05 | Kempton (AW) | One Cool Dreamer,,,,,,,,,,,Alan King,5,16:05 | Kempton (AW) | One Cool Dreamer,14:20 | Ludlow | Ghost Dancing,13:23 | Newbury | Fiveosevensix,15:08 | Newbury | Galaxy Star,15:08 | Newbury | Saxons Pride,,,,,
Kempton (AW),12/17/2025,16:05,Try Unibet's New Smartview Racecards Apprentice Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£4,187",12,Standard To Slow,AW,,FALSE,FALSE,Westcombe,"Several have claims but the vote goes to the unexposed 3yo WESTCOMBE (nap), who reappeared with a close second at Southwell last month.","7/4 Westcombe, 11/2 Hebridean Nomad, 13/2 Bownder,  Alfred Spero, 9/1 One Cool Dreamer, 10/1 Fiddlers Green,  Tatmeen, 14/1 Letmebetheboss, 16/1 Kathleen Mary, 25/1 The Bay Warrior, 33/1 Phaedra, 50/1 Tiger Beetle",Hebridean Nomad,hrs_37052302,4,gelding,b,GB,Stourbank Stud,Scots Fern,Ulysses,Selkirk,Andrew Balding,John And Anne Soul,2,7,139,Eyecatching third here (1m3f) last time and has possibilities back up in trip,2023 novice win here; 0-8 in handicaps since but he's reached the frame five times including when third here (1m3f) last month; that was eyecatching from the pace and he has possibilities back up in trip.,67,78,54,Charlie Tucker(7),https://www.rp-assets.com/svg/9/0/8/147809.svg,28,364483,,"Kingsclere, Hants",,,,R307016,H548645,4,4.5,,4.5,4.5,4.5,4.5,4.5,4.6,,,4.6,Charlie Tucker(7),1,16:05 | Kempton (AW) | Hebridean Nomad,,,,,,,,,,,Andrew Balding,4,16:05 | Kempton (AW) | Hebridean Nomad,16:40 | Kempton (AW) | Mythical Valentine,17:40 | Kempton (AW) | Berkshire Whisper,12:35 | Lingfield (AW) | Lord Mayor,,,,,,
Kempton (AW),12/17/2025,16:05,Try Unibet's New Smartview Racecards Apprentice Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£4,187",12,Standard To Slow,AW,,FALSE,FALSE,Westcombe,"Several have claims but the vote goes to the unexposed 3yo WESTCOMBE (nap), who reappeared with a close second at Southwell last month.","7/4 Westcombe, 11/2 Hebridean Nomad, 13/2 Bownder,  Alfred Spero, 9/1 One Cool Dreamer, 10/1 Fiddlers Green,  Tatmeen, 14/1 Letmebetheboss, 16/1 Kathleen Mary, 25/1 The Bay Warrior, 33/1 Phaedra, 50/1 Tiger Beetle",Letmebetheboss,hrs_36023456,4,gelding,b,IRE,Rockhart Trading Ltd,Thai Haku,Magna Grecia,Oasis Dream,Tony Carroll,Mrs Susan Keable,3,5,138,Four-time winner but was tailed off last time and has something to prove for new yard,"Two AW wins (1m6f/2m) during the summer and he was also successful at Haydock (1m6f) in September; only 2lb higher than for that last win but he was tailed off at Newbury in his final run for the Muir/Grassick yard; changed hands for 6,000gns since and has something to prove for new stable.",66,77,61,Matthew Lloyd Slater(5),https://www.rp-assets.com/svg/3/4/5/88543.svg,53,142510,,"Cropthorne, Worcs",,,,R307016,H235570,15,10,,10,9.5,9.5,9,9.5,14.5,,,9.4,Matthew Lloyd Slater(5),1,16:05 | Kempton (AW) | Letmebetheboss,,,,,,,,,,,Tony Carroll,8,16:05 | Kempton (AW) | Letmebetheboss,19:10 | Kempton (AW) | You Are Everything,19:40 | Kempton (AW) | Haziym,20:10 | Kempton (AW) | Magna,11:05 | Lingfield (AW) | Upepo,11:05 | Lingfield (AW) | Come To Pass,15:20 | Lingfield (AW) | Saint Terry,15:20 | Lingfield (AW) | Royal Jet,,
Kempton (AW),12/17/2025,16:05,Try Unibet's New Smartview Racecards Apprentice Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£4,187",12,Standard To Slow,AW,,FALSE,FALSE,Westcombe,"Several have claims but the vote goes to the unexposed 3yo WESTCOMBE (nap), who reappeared with a close second at Southwell last month.","7/4 Westcombe, 11/2 Hebridean Nomad, 13/2 Bownder,  Alfred Spero, 9/1 One Cool Dreamer, 10/1 Fiddlers Green,  Tatmeen, 14/1 Letmebetheboss, 16/1 Kathleen Mary, 25/1 The Bay Warrior, 33/1 Phaedra, 50/1 Tiger Beetle",Kathleen Mary,hrs_44721754,3,filly,b,GB,Cheveley Park Stud Limited,Heritage,Threat,Garswood,Peter Chapple-Hyam,P W Chapple-Hyam,4,3,138,Lightly raced 3yo but she needs to raise her game at this new trip,Placed in 1m2f AW maidens on her first two starts this season but she's been well held switched to handicaps in last two runs; still lightly raced but she needs to raise her game at this new trip.,70,74,67,Ryan Kavanagh,https://www.rp-assets.com/svg/1/3/3/43331.svg,13,4-3256,,"Newmarket, Suffolk",,,,R307016,H450679,13,12,,12,11,11,11,11,11,,,9,Ryan Kavanagh,1,16:05 | Kempton (AW) | Kathleen Mary,,,,,,,,,,,Peter Chapple-Hyam,1,16:05 | Kempton (AW) | Kathleen Mary,,,,,,,,,
Kempton (AW),12/17/2025,16:05,Try Unibet's New Smartview Racecards Apprentice Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£4,187",12,Standard To Slow,AW,,FALSE,FALSE,Westcombe,"Several have claims but the vote goes to the unexposed 3yo WESTCOMBE (nap), who reappeared with a close second at Southwell last month.","7/4 Westcombe, 11/2 Hebridean Nomad, 13/2 Bownder,  Alfred Spero, 9/1 One Cool Dreamer, 10/1 Fiddlers Green,  Tatmeen, 14/1 Letmebetheboss, 16/1 Kathleen Mary, 25/1 The Bay Warrior, 33/1 Phaedra, 50/1 Tiger Beetle",Westcombe,hrs_43604302,3,gelding,br,GB,Kingsmead Bloodstock Ltd,Westadora,Ghaiyyath,Le Havre,Sir Mark Prescott Bt,"Baxter, Charnley, Jones & Prosser",5,12,138,Unexposed 3yo who reappeared with close second at Southwell (1m3f)  last month; big player,Unexposed 3yo who returned after six months off with a close second in a 1m3f handicap at Southwell (6-4 favourite) three weeks ago; nudged up 2lb but he kept on well last time and is open to more progress over this longer trip; key player.,70,76,64,Poppy Scott(7),https://www.rp-assets.com/svg/c/4/8/322284c.svg,21,694-42,,"Newmarket, Suffolk",,,,R307016,H918361,2.5,3,,2.75,3,2.88,3,3,3.3,,,3.1,Poppy Scott(7),1,16:05 | Kempton (AW) | Westcombe,,,,,,,,,,,Sir Mark Prescott Bt,1,16:05 | Kempton (AW) | Westcombe,,,,,,,,,
Kempton (AW),12/17/2025,16:05,Try Unibet's New Smartview Racecards Apprentice Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£4,187",12,Standard To Slow,AW,,FALSE,FALSE,Westcombe,"Several have claims but the vote goes to the unexposed 3yo WESTCOMBE (nap), who reappeared with a close second at Southwell last month.","7/4 Westcombe, 11/2 Hebridean Nomad, 13/2 Bownder,  Alfred Spero, 9/1 One Cool Dreamer, 10/1 Fiddlers Green,  Tatmeen, 14/1 Letmebetheboss, 16/1 Kathleen Mary, 25/1 The Bay Warrior, 33/1 Phaedra, 50/1 Tiger Beetle",The Bay Warrior,hrs_21938392,7,gelding,b,IRE,Diomed Bloodstock Ltd,Fraulein,The Gurkha,Acatenango,Mark Usher,Andy & Lizzie Cova,6,11,138,Seven AW wins but he's been well held in last three runs and needs to rediscover his spark,Recorded his seventh AW win when scoring at Lingfield (1m4f) in September; only 1lb higher than for that success but he's been well held in last three runs and needs to rediscover his spark.,66,74,44,Liam Wright,https://www.rp-assets.com/svg/9/4/7/293749.svg,27,021635,,"Upper Lambourn, Berks",,,,R307016,H838272,23,26,,26,26,26,26,26,28,,,12,Liam Wright,1,16:05 | Kempton (AW) | The Bay Warrior,,,,,,,,,,,Mark Usher,3,16:05 | Kempton (AW) | The Bay Warrior,19:10 | Kempton (AW) | Token Gesture,15:20 | Lingfield (AW) | Monks Mead,,,,,,,
Kempton (AW),12/17/2025,16:05,Try Unibet's New Smartview Racecards Apprentice Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£4,187",12,Standard To Slow,AW,,FALSE,FALSE,Westcombe,"Several have claims but the vote goes to the unexposed 3yo WESTCOMBE (nap), who reappeared with a close second at Southwell last month.","7/4 Westcombe, 11/2 Hebridean Nomad, 13/2 Bownder,  Alfred Spero, 9/1 One Cool Dreamer, 10/1 Fiddlers Green,  Tatmeen, 14/1 Letmebetheboss, 16/1 Kathleen Mary, 25/1 The Bay Warrior, 33/1 Phaedra, 50/1 Tiger Beetle",Phaedra,hrs_41876646,3,filly,b,GB,Pineapple Stud Ltd,Singing Sky,Ghaiyyath,Oasis Dream,Richard Hannon,Pineapple Stud,7,1,136,Triple turf winner but she's struggled back on AW in last two starts; plenty to prove,Three wins at about 1m4f on turf this year but she's struggled back on AW in last two starts; still lightly raced in this sphere but she was tailed off at Lingfield (1m4f) last month and has plenty to prove.,68,73,35,Tyrese Cameron(3),https://www.rp-assets.com/svg/4/4/2/201244.svg,27,151750,,"Herridge, Wilts",,,,R307016,H942077,34,51,,41,41,51,41,41,80,,,14,Tyrese Cameron(3),1,16:05 | Kempton (AW) | Phaedra,,,,,,,,,,,Richard Hannon,5,16:05 | Kempton (AW) | Phaedra,18:40 | Kempton (AW) | Angel Hunter,12:05 | Lingfield (AW) | Pilgrim's Progress,12:35 | Lingfield (AW) | Al Bowlly,14:10 | Lingfield (AW) | Great Bedwyn,,,,,
Kempton (AW),12/17/2025,16:05,Try Unibet's New Smartview Racecards Apprentice Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£4,187",12,Standard To Slow,AW,,FALSE,FALSE,Westcombe,"Several have claims but the vote goes to the unexposed 3yo WESTCOMBE (nap), who reappeared with a close second at Southwell last month.","7/4 Westcombe, 11/2 Hebridean Nomad, 13/2 Bownder,  Alfred Spero, 9/1 One Cool Dreamer, 10/1 Fiddlers Green,  Tatmeen, 14/1 Letmebetheboss, 16/1 Kathleen Mary, 25/1 The Bay Warrior, 33/1 Phaedra, 50/1 Tiger Beetle",Bownder,hrs_40473636,3,gelding,b,IRE,B Kennedy,City Vaults Girl,Belardo,Oratorio,Jonathan Portman,Portlee Bloodstock,8,2,135,Bounced back with brave win at Lingfield (1m2f) and she's only 2lb higher here; respected,"Improved her strike-rate to 4-24 when bouncing back with a brave win at Lingfield (1m2f, AW) two weeks ago; this is a different test at this new trip but she's only 2lb higher than last time and she ran well over 1m3f here in September; respected.",67,75,42,Olivia Tubb(3),https://www.rp-assets.com/svg/0/1/5/147510.svg,15,254671,,"Upper Lambourn, Berks",,,,R307016,H731636,8.5,12,,12,11,12,11,11,13.5,,,6.6,Olivia Tubb(3),1,16:05 | Kempton (AW) | Bownder,,,,,,,,,,,Jonathan Portman,1,16:05 | Kempton (AW) | Bownder,,,,,,,,,
Kempton (AW),12/17/2025,16:05,Try Unibet's New Smartview Racecards Apprentice Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£4,187",12,Standard To Slow,AW,,FALSE,FALSE,Westcombe,"Several have claims but the vote goes to the unexposed 3yo WESTCOMBE (nap), who reappeared with a close second at Southwell last month.","7/4 Westcombe, 11/2 Hebridean Nomad, 13/2 Bownder,  Alfred Spero, 9/1 One Cool Dreamer, 10/1 Fiddlers Green,  Tatmeen, 14/1 Letmebetheboss, 16/1 Kathleen Mary, 25/1 The Bay Warrior, 33/1 Phaedra, 50/1 Tiger Beetle",Tiger Beetle,hrs_23055956,7,gelding,b,GB,Highclere Stud And Floors Farming,Beach Frolic,Camelot,Nayef,Thomas Faulkner,T Faulkner,9,6,134,Well treated on old form but he's struggled for current yard and needs a big turnaround,All three AW wins have been over 9.4f at Wolverhampton; well handicapped on old form but he's struggled in four runs (9.4f-1m6f) for current yard and needs a big turnaround.,62,71,45,Zoe Lewis(7),https://www.rp-assets.com/svg/8/2/2/142228.svg,23,7-0004,,"Devauden, Monmouths",,,,R307016,H958551,67,,,,,,,,,,,14,Zoe Lewis(7),1,16:05 | Kempton (AW) | Tiger Beetle,,,,,,,,,,,Thomas Faulkner,2,16:05 | Kempton (AW) | Tiger Beetle,13:35 | Lingfield (AW) | Adelaide Bay,,,,,,,,
Kempton (AW),12/17/2025,16:05,Try Unibet's New Smartview Racecards Apprentice Handicap,12,GB,Class 5,Flat,3yo+,0-70,"£4,187",12,Standard To Slow,AW,,FALSE,FALSE,Westcombe,"Several have claims but the vote goes to the unexposed 3yo WESTCOMBE (nap), who reappeared with a close second at Southwell last month.","7/4 Westcombe, 11/2 Hebridean Nomad, 13/2 Bownder,  Alfred Spero, 9/1 One Cool Dreamer, 10/1 Fiddlers Green,  Tatmeen, 14/1 Letmebetheboss, 16/1 Kathleen Mary, 25/1 The Bay Warrior, 33/1 Phaedra, 50/1 Tiger Beetle",Fiddlers Green,hrs_30344559,6,gelding,b,IRE,Northern Bloodstock Agency Ltd,Luanas Pearl,Awtaad,Bahri,John O'Shea,Phil Hart And The Cross Racing Club,10,4,131,Hard to predict but he won here in July and was third at Leicester last time; in the mix,"6yo who is not easy to predict but he won here (1m3f) in July and was a front-running third at Leicester (1m4f, soft) when last seen in October; has claims if he can back that up and he doesn't need to set the pace.",59,74,54,Ethan Tindall(3),https://www.rp-assets.com/svg/2/1/8/303812.svg,50,572153,,"Newham-on-Severn, Gloucs",,,,R307016,H720009,13,11,,11,11,10,10,11,13,,,9.4,Ethan Tindall(3),1,16:05 | Kempton (AW) | Fiddlers Green,,,,,,,,,,,John O'Shea,1,16:05 | Kempton (AW) | Fiddlers Green,,,,,,,,,
