course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Saint-Cloud,11/9/2025,12:58,Prix Herod (Listed Race) (2yo) (Turf),7,FR,Class 1,Flat,2yo,,"£22,686",11,Heavy,Turf,,FALSE,FALSE,,,"3/1 Ikotofetsy, 4/1 Quiescent, 11/2 Siciliano,  Dorzal, 8/1 Aigeas, 10/1 Imperior,  Major Neigh Sayer, 14/1 Thora, 16/1 Gazi,  Alarming, 25/1 Miss De Paname",Gazi,hrs_55915923,2,colt,b,FR,Al Shaqab Racing,Al Hayyah,Persian King,Lope De Vega,A Fabre,Al Shaqab Racing,1,10,126,,,-,89,-,Malone Favriaux,https://www.rp-assets.com/svg/6/6/3/217366.svg,,781,20,"Chantilly, France",17,1,6,N/A,,,,,,,,,,,,,,Malone Favriaux,3,00:58 | Saint-Cloud | Gazi,14:50 | Saint-Cloud | La Brodeuse,15:23 | Saint-Cloud | Mahiya,,,,,,,,,A Fabre,6,00:58 | Saint-Cloud | Gazi,13:33 | Saint-Cloud | Narkez,14:50 | Saint-Cloud | Alsaba,14:50 | Saint-Cloud | La Brodeuse,15:23 | Saint-Cloud | Mahiya,15:23 | Saint-Cloud | Anakova,,,,,,
Saint-Cloud,11/9/2025,12:58,Prix Herod (Listed Race) (2yo) (Turf),7,FR,Class 1,Flat,2yo,,"£22,686",11,Heavy,Turf,,FALSE,FALSE,,,"3/1 Ikotofetsy, 4/1 Quiescent, 11/2 Siciliano,  Dorzal, 8/1 Aigeas, 10/1 Imperior,  Major Neigh Sayer, 14/1 Thora, 16/1 Gazi,  Alarming, 25/1 Miss De Paname",Ikotofetsy,hrs_52708831,2,colt,b,FR,P Lamy,Kourkie,Threat,Country Reel,Mbolatiana Andriantsoa Ratsimihah,Mbolatiana Andriantsoa Ratsimihah,2,3,126,,,-,104,-,Marvin Grandin,https://www.rp-assets.com/svg/7/8/2/335287.svg,,216444,,France,1,0,0,N/A,,,,,,,,,,,,,,Marvin Grandin,2,00:58 | Saint-Cloud | Ikotofetsy,13:33 | Saint-Cloud | Trust On,,,,,,,,,,Mbolatiana Andriantsoa Ratsimihah,1,00:58 | Saint-Cloud | Ikotofetsy,,,,,,,,,,,
Saint-Cloud,11/9/2025,12:58,Prix Herod (Listed Race) (2yo) (Turf),7,FR,Class 1,Flat,2yo,,"£22,686",11,Heavy,Turf,,FALSE,FALSE,,,"3/1 Ikotofetsy, 4/1 Quiescent, 11/2 Siciliano,  Dorzal, 8/1 Aigeas, 10/1 Imperior,  Major Neigh Sayer, 14/1 Thora, 16/1 Gazi,  Alarming, 25/1 Miss De Paname",Siciliano,hrs_55061153,2,colt,b,FR,J P J Dubois,Senita,Time Test,Frankel,P Cottier,Dream With Me Stable Inc,3,9,126,,,-,103,-,Hugo Besnier,https://www.rp-assets.com/svg/0/9/9/151990.svg,,714163,100,France,4,0,0,N/A,,,,,,,,,,,,,,Hugo Besnier,1,00:58 | Saint-Cloud | Siciliano,,,,,,,,,,,P Cottier,1,00:58 | Saint-Cloud | Siciliano,,,,,,,,,,,
Saint-Cloud,11/9/2025,12:58,Prix Herod (Listed Race) (2yo) (Turf),7,FR,Class 1,Flat,2yo,,"£22,686",11,Heavy,Turf,,FALSE,FALSE,,,"3/1 Ikotofetsy, 4/1 Quiescent, 11/2 Siciliano,  Dorzal, 8/1 Aigeas, 10/1 Imperior,  Major Neigh Sayer, 14/1 Thora, 16/1 Gazi,  Alarming, 25/1 Miss De Paname",Dorzal,hrs_57654030,2,colt,b,FR,J Travnicek,Dorotka,Zelzal,So Long Slew,Dalibor Torok,DS Pegas,4,6,126,,,-,106,-,Christophe Soumillon,https://www.rp-assets.com/svg/b/2/5/167652b.svg,,1,,Czech Republic,4,1,25,N/A,,,,,,,,,,,,,,Christophe Soumillon,4,00:58 | Saint-Cloud | Dorzal,13:33 | Saint-Cloud | Midnight Gun,14:50 | Saint-Cloud | Seren Star,15:23 | Saint-Cloud | Day Of Grace,,,,,,,,Dalibor Torok,2,00:58 | Saint-Cloud | Dorzal,13:33 | Saint-Cloud | Dino,,,,,,,,,,
Saint-Cloud,11/9/2025,12:58,Prix Herod (Listed Race) (2yo) (Turf),7,FR,Class 1,Flat,2yo,,"£22,686",11,Heavy,Turf,,FALSE,FALSE,,,"3/1 Ikotofetsy, 4/1 Quiescent, 11/2 Siciliano,  Dorzal, 8/1 Aigeas, 10/1 Imperior,  Major Neigh Sayer, 14/1 Thora, 16/1 Gazi,  Alarming, 25/1 Miss De Paname",Imperior,hrs_56811314,2,colt,b,FR,S Pegza,Inter Royal Lady,Siyouni,Holy Roman Emperor,Alicja Karkosa,Slawomir Pegza,5,1,126,,,-,102,-,Ludovic Boisseau,https://www.rp-assets.com/svg/5/7/3/294375.svg,,13,,France,10,1,10,N/A,,,,,,,,,,,,,,Ludovic Boisseau,2,00:58 | Saint-Cloud | Imperior,14:50 | Saint-Cloud | Serines,,,,,,,,,,Alicja Karkosa,2,00:58 | Saint-Cloud | Imperior,14:50 | Saint-Cloud | Serines,,,,,,,,,,
Saint-Cloud,11/9/2025,12:58,Prix Herod (Listed Race) (2yo) (Turf),7,FR,Class 1,Flat,2yo,,"£22,686",11,Heavy,Turf,,FALSE,FALSE,,,"3/1 Ikotofetsy, 4/1 Quiescent, 11/2 Siciliano,  Dorzal, 8/1 Aigeas, 10/1 Imperior,  Major Neigh Sayer, 14/1 Thora, 16/1 Gazi,  Alarming, 25/1 Miss De Paname",Aigeas,hrs_56278250,2,colt,b,FR,"Salabi Racing, Pearl Champs Elysees & Et",Bonita Queen,Kodi Bear,Arcano,Oliver Cole,Menelaos Shiacolas,6,7,126,,,-,98,-,Stephane Pasquier,https://www.rp-assets.com/svg/3/0/8/363803.svg,17,1,50,"Whatcombe, Oxon",8,2,25,N/A,,,,,,,,,,,,,,Stephane Pasquier,4,00:58 | Saint-Cloud | Aigeas,13:33 | Saint-Cloud | Narkez,14:50 | Saint-Cloud | Alsaba,15:23 | Saint-Cloud | Iron Bird,,,,,,,,Oliver Cole,1,00:58 | Saint-Cloud | Aigeas,,,,,,,,,,,
Saint-Cloud,11/9/2025,12:58,Prix Herod (Listed Race) (2yo) (Turf),7,FR,Class 1,Flat,2yo,,"£22,686",11,Heavy,Turf,,FALSE,FALSE,,,"3/1 Ikotofetsy, 4/1 Quiescent, 11/2 Siciliano,  Dorzal, 8/1 Aigeas, 10/1 Imperior,  Major Neigh Sayer, 14/1 Thora, 16/1 Gazi,  Alarming, 25/1 Miss De Paname",Major Neigh Sayer,hrs_53359614,2,colt,b,IRE,"Castlehyde,Pref Equine & Lindy Farms",Queen Iseult,No Nay Never,Camelot,George Scott,Victorious Forever,7,8,126,,,-,103,-,P J McDonald,https://www.rp-assets.com/svg/1/5/2/361251.svg,18,321,50,"Newmarket, Suffolk",3,1,33,N/A,,,,,,,,,,,,,,P J McDonald,2,00:58 | Saint-Cloud | Major Neigh Sayer,14:50 | Saint-Cloud | Maeva,,,,,,,,,,George Scott,1,00:58 | Saint-Cloud | Major Neigh Sayer,,,,,,,,,,,
Saint-Cloud,11/9/2025,12:58,Prix Herod (Listed Race) (2yo) (Turf),7,FR,Class 1,Flat,2yo,,"£22,686",11,Heavy,Turf,,FALSE,FALSE,,,"3/1 Ikotofetsy, 4/1 Quiescent, 11/2 Siciliano,  Dorzal, 8/1 Aigeas, 10/1 Imperior,  Major Neigh Sayer, 14/1 Thora, 16/1 Gazi,  Alarming, 25/1 Miss De Paname",Miss De Paname,hrs_54613846,2,filly,b,FR,E Chevrier & X Malaviolle,Elabela,Persian King,Tamayuz,C & Y Lerner,"Ecurie Jml Racing, Nicolas Saltiel Et Al",8,11,122,,,-,97,-,Ronan Thomas,https://www.rp-assets.com/svg/3/9/9/359993.svg,,301,,France,10,1,10,N/A,,,,,,,,,,,,,,Ronan Thomas,1,00:58 | Saint-Cloud | Miss De Paname,,,,,,,,,,,C & Y Lerner,1,00:58 | Saint-Cloud | Miss De Paname,,,,,,,,,,,
Saint-Cloud,11/9/2025,12:58,Prix Herod (Listed Race) (2yo) (Turf),7,FR,Class 1,Flat,2yo,,"£22,686",11,Heavy,Turf,,FALSE,FALSE,,,"3/1 Ikotofetsy, 4/1 Quiescent, 11/2 Siciliano,  Dorzal, 8/1 Aigeas, 10/1 Imperior,  Major Neigh Sayer, 14/1 Thora, 16/1 Gazi,  Alarming, 25/1 Miss De Paname",Thora,hrs_53148116,2,filly,b,IRE,Yulong Investments Pty Ltd,Boyne River,Night Of Thunder,Kingman,Amy Murphy,Mrs R G Hillen,9,4,122,,,-,92,-,Mme Marie Velon,https://www.rp-assets.com/svg/2/2/8/121822.svg,,541,,France,7,1,14,N/A,,,,,,,,,,,,,,Mme Marie Velon,1,00:58 | Saint-Cloud | Thora,,,,,,,,,,,Amy Murphy,1,00:58 | Saint-Cloud | Thora,,,,,,,,,,,
Saint-Cloud,11/9/2025,12:58,Prix Herod (Listed Race) (2yo) (Turf),7,FR,Class 1,Flat,2yo,,"£22,686",11,Heavy,Turf,,FALSE,FALSE,,,"3/1 Ikotofetsy, 4/1 Quiescent, 11/2 Siciliano,  Dorzal, 8/1 Aigeas, 10/1 Imperior,  Major Neigh Sayer, 14/1 Thora, 16/1 Gazi,  Alarming, 25/1 Miss De Paname",Alarming,hrs_56219485,2,filly,ch,GB,Meadow Farm Stud,Hoopmalassie,A'Ali,Honor Code,Ralph Beckett,Nbr 28 & Mrs Catherine Dallas,10,2,122,,,-,94,-,Edward Greatrex,https://www.rp-assets.com/svg/6/6/3/361366.svg,25,241,60,"Kimpton, Hants",28,4,14,N/A,,,,,,,,,,,,,,Edward Greatrex,2,00:58 | Saint-Cloud | Alarming,14:50 | Saint-Cloud | Bright Times Ahead,,,,,,,,,,Ralph Beckett,2,00:58 | Saint-Cloud | Alarming,14:50 | Saint-Cloud | Bright Times Ahead,,,,,,,,,,
Saint-Cloud,11/9/2025,12:58,Prix Herod (Listed Race) (2yo) (Turf),7,FR,Class 1,Flat,2yo,,"£22,686",11,Heavy,Turf,,FALSE,FALSE,,,"3/1 Ikotofetsy, 4/1 Quiescent, 11/2 Siciliano,  Dorzal, 8/1 Aigeas, 10/1 Imperior,  Major Neigh Sayer, 14/1 Thora, 16/1 Gazi,  Alarming, 25/1 Miss De Paname",Quiescent,hrs_54933641,2,filly,b,GB,Promenade Bloodstock Limited,Stay Silent,Pinatubo,Cape Cross,Hamad Al Jehani,Wathnan Racing,11,5,122,,,-,110,-,Maxime Guyon,https://www.rp-assets.com/svg/8/8/0/325088.svg,18,27111,29,"Newmarket, Suffolk",8,0,0,N/A,,,,,,,,,,,,,,Maxime Guyon,4,00:58 | Saint-Cloud | Quiescent,13:33 | Saint-Cloud | Silius,14:50 | Saint-Cloud | Soft Winds,15:23 | Saint-Cloud | Anakova,,,,,,,,Hamad Al Jehani,2,00:58 | Saint-Cloud | Quiescent,13:33 | Saint-Cloud | Midnight Gun,,,,,,,,,,
Saint-Cloud,11/9/2025,13:33,Prix Tantieme (Listed Race) (3yo+) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",11,Heavy,Turf,,FALSE,FALSE,,,"7/2 Ciaran, 4/1 Un Instant, 11/2 Norwalk Havoc,  Aigle Vaillant, 8/1 Narkez,  Midnight Gun, 10/1 Silius, 16/1 Grecian Storm, 20/1 Nizam,  Dino,  Trust On",Norwalk Havoc,hrs_35625100,4,gelding,ch,GB,Flaxman Stables Ireland Ltd,Light Of Joy,Showcasing,Kitten's Joy,Mrs John Harrington,Flaxman Stables Ireland Ltd,1,9,130,,,-,122,-,Shane Foley,https://www.rp-assets.com/svg/3/0/0/211003.svg,21,1-6021,29,"Moone, Co Kildare",14,1,7,N/A,,,,,,,,,,,,,,Shane Foley,1,13:33 | Saint-Cloud | Norwalk Havoc,,,,,,,,,,,Mrs John Harrington,1,13:33 | Saint-Cloud | Norwalk Havoc,,,,,,,,,,,
