course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Huntingdon,12/7/2025,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,20.5,GB,Class 4,Hurdle,3yo+,0-110,"£5,281",10,Soft,Turf,10 hurdles,FALSE,FALSE,Dearkeithandkaty,Plenty have possibilities but DEARKEITHANDKATY is preferred with the likelihood of soft ground. Walden is feared most.,"7/2 Dearkeithandkaty, 9/2 Datsalrightcharlie, 11/2 Tigga Time, 8/1 Ilitch,  Bitsnbuckles,  The Secret Pearl,  Youdecide, 9/1 Mistral Blue, 10/1 Walden, 25/1 Guchen",Walden,hrs_40132799,5,gelding,b,FR,E A R L La Teerre Aux Duex Lunes Et Al,Gentilonda,Waldpark,Gentlewave,Tom Lacey,Value Racing - Walden,1,0,167,,,110,114,85,Cameron Iles(3),https://www.rp-assets.com/svg/8/1/9/351918.svg,231,83301-,58,"Woolhope, H'fords",12,3,25,R596147,H143991,12,10,,10,10,10,10,10,13,,,4.2,Cameron Iles(3),1,12:10 | Huntingdon | Walden,,,,,,,,,,,Tom Lacey,2,12:10 | Huntingdon | Walden,15:15 | Kelso | Gibbs Island,,,,,,,,,
Huntingdon,12/7/2025,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,20.5,GB,Class 4,Hurdle,3yo+,0-110,"£5,281",10,Soft,Turf,10 hurdles,FALSE,FALSE,Dearkeithandkaty,Plenty have possibilities but DEARKEITHANDKATY is preferred with the likelihood of soft ground. Walden is feared most.,"7/2 Dearkeithandkaty, 9/2 Datsalrightcharlie, 11/2 Tigga Time, 8/1 Ilitch,  Bitsnbuckles,  The Secret Pearl,  Youdecide, 9/1 Mistral Blue, 10/1 Walden, 25/1 Guchen",Ilitch,hrs_35123529,7,gelding,b,FR,Ludovic Fleury,Anadara,Authorized,Xaar,Stuart Edmunds,Edmunds Racing Club,2,0,165,,,108,116,101,Murray Dodd(3),https://www.rp-assets.com/svg/4/7/7/348774.svg,37,4421-4,57,"Stewkley, Bucks",9,3,33,R596147,H622143,9.5,7,,7,7,7,7,7,7.8,,,9.6,Murray Dodd(3),1,12:10 | Huntingdon | Ilitch,,,,,,,,,,,Stuart Edmunds,2,12:10 | Huntingdon | Ilitch,13:15 | Huntingdon | Bluegrass,,,,,,,,,
Huntingdon,12/7/2025,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,20.5,GB,Class 4,Hurdle,3yo+,0-110,"£5,281",10,Soft,Turf,10 hurdles,FALSE,FALSE,Dearkeithandkaty,Plenty have possibilities but DEARKEITHANDKATY is preferred with the likelihood of soft ground. Walden is feared most.,"7/2 Dearkeithandkaty, 9/2 Datsalrightcharlie, 11/2 Tigga Time, 8/1 Ilitch,  Bitsnbuckles,  The Secret Pearl,  Youdecide, 9/1 Mistral Blue, 10/1 Walden, 25/1 Guchen",Guchen,hrs_41442016,5,gelding,gr,FR,Georges Massa,Captur,Cima De Triomphe,Lord Du Sud,Kim Bailey & Mat Nicholls,Friends Of Ebony Horse Club,3,0,165,,,108,114,90,Aamilah Aswat(10),https://www.rp-assets.com/svg/2/2/6/302622.svg,27,233-85,77,"Cheltenham, Gloucs",14,5,36,R596147,H486920,17,10,,6.5,8,8.5,10,8,8,,,6.6,Aamilah Aswat(10),1,12:10 | Huntingdon | Guchen,,,,,,,,,,,Kim Bailey & Mat Nicholls,3,12:10 | Huntingdon | Guchen,12:42 | Huntingdon | Draco Malfoy,13:45 | Huntingdon | Isle Of Gold,,,,,,,,
Huntingdon,12/7/2025,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,20.5,GB,Class 4,Hurdle,3yo+,0-110,"£5,281",10,Soft,Turf,10 hurdles,FALSE,FALSE,Dearkeithandkaty,Plenty have possibilities but DEARKEITHANDKATY is preferred with the likelihood of soft ground. Walden is feared most.,"7/2 Dearkeithandkaty, 9/2 Datsalrightcharlie, 11/2 Tigga Time, 8/1 Ilitch,  Bitsnbuckles,  The Secret Pearl,  Youdecide, 9/1 Mistral Blue, 10/1 Walden, 25/1 Guchen",Bitsnbuckles,hrs_30016308,7,gelding,b,IRE,D Kenneally,Smart Annie,Well Chosen,Dubai Destination,Olly Murphy,BDRSyndicates,4,0,161,,,104,113,86,Lewis Saunders(3),https://www.rp-assets.com/svg/4/5/3/293354.svg,24,7/42-4,52,"Wilmcote, Warks",54,7,13,R596147,H062115,9,15,,13,15,15,13,15,20,,,13.5,Lewis Saunders(3),1,12:10 | Huntingdon | Bitsnbuckles,,,,,,,,,,,Olly Murphy,3,12:10 | Huntingdon | Bitsnbuckles,15:30 | Huntingdon | Kaydence,14:00 | Kelso | Gold Clermont,,,,,,,,
Huntingdon,12/7/2025,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,20.5,GB,Class 4,Hurdle,3yo+,0-110,"£5,281",10,Soft,Turf,10 hurdles,FALSE,FALSE,Dearkeithandkaty,Plenty have possibilities but DEARKEITHANDKATY is preferred with the likelihood of soft ground. Walden is feared most.,"7/2 Dearkeithandkaty, 9/2 Datsalrightcharlie, 11/2 Tigga Time, 8/1 Ilitch,  Bitsnbuckles,  The Secret Pearl,  Youdecide, 9/1 Mistral Blue, 10/1 Walden, 25/1 Guchen",The Secret Pearl,hrs_34571327,6,mare,b,IRE,The Beeches Stud Ltd,And Whatever Else,Mahler,Bob Back,Alex Hales,The Soldiers Of Fortune,5,0,160,,,103,110,68,Toby McCain-Mitchell,https://www.rp-assets.com/svg/6/1/8/303816.svg,34,P61-F2,40,"Edgcote, Oxfordshire",11,0,0,R596147,H293105,8.5,17,,15,15,17,15,15,22,,,10,Toby McCain-Mitchell,1,12:10 | Huntingdon | The Secret Pearl,,,,,,,,,,,Alex Hales,3,12:10 | Huntingdon | The Secret Pearl,12:42 | Huntingdon | Everlasting Pearl,12:42 | Huntingdon | One Cool Mix,,,,,,,,
Huntingdon,12/7/2025,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,20.5,GB,Class 4,Hurdle,3yo+,0-110,"£5,281",10,Soft,Turf,10 hurdles,FALSE,FALSE,Dearkeithandkaty,Plenty have possibilities but DEARKEITHANDKATY is preferred with the likelihood of soft ground. Walden is feared most.,"7/2 Dearkeithandkaty, 9/2 Datsalrightcharlie, 11/2 Tigga Time, 8/1 Ilitch,  Bitsnbuckles,  The Secret Pearl,  Youdecide, 9/1 Mistral Blue, 10/1 Walden, 25/1 Guchen",Datsalrightcharlie,hrs_44975014,5,gelding,b,IRE,Brian Keenan Jnr,First Act,Kingston Hill,King's Theatre,Jamie Snowden,The GD Partnership,6,0,160,,,103,115,87,Isabelle Ryder(6),https://www.rp-assets.com/svg/3/9/2/224293.svg,33,01-23,72,"Lambourn, Berks",19,8,42,R596147,H024969,5.5,3.5,,3.5,3.25,3.25,3.25,3.25,3.55,,,5,Isabelle Ryder(6),1,12:10 | Huntingdon | Datsalrightcharlie,,,,,,,,,,,Jamie Snowden,1,12:10 | Huntingdon | Datsalrightcharlie,,,,,,,,,,
Huntingdon,12/7/2025,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,20.5,GB,Class 4,Hurdle,3yo+,0-110,"£5,281",10,Soft,Turf,10 hurdles,FALSE,FALSE,Dearkeithandkaty,Plenty have possibilities but DEARKEITHANDKATY is preferred with the likelihood of soft ground. Walden is feared most.,"7/2 Dearkeithandkaty, 9/2 Datsalrightcharlie, 11/2 Tigga Time, 8/1 Ilitch,  Bitsnbuckles,  The Secret Pearl,  Youdecide, 9/1 Mistral Blue, 10/1 Walden, 25/1 Guchen",Tigga Time,hrs_35136871,6,gelding,ch,IRE,Pius Collins,Theregoesthetruth,Malinas,Flemensfirth,Sarah Humphrey,Gordon Clements,7,0,160,,,103,116,107,Jamie Gambin(8),https://www.rp-assets.com/svg/9/2/2/338229.svg,26,292-51,,"West Wratting, Cambs",3,0,0,R596147,H616941,5.5,10,,9,10,9.5,9,10,13,,,6.6,Jamie Gambin(8),1,12:10 | Huntingdon | Tigga Time,,,,,,,,,,,Sarah Humphrey,1,12:10 | Huntingdon | Tigga Time,,,,,,,,,,
Huntingdon,12/7/2025,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,20.5,GB,Class 4,Hurdle,3yo+,0-110,"£5,281",10,Soft,Turf,10 hurdles,FALSE,FALSE,Dearkeithandkaty,Plenty have possibilities but DEARKEITHANDKATY is preferred with the likelihood of soft ground. Walden is feared most.,"7/2 Dearkeithandkaty, 9/2 Datsalrightcharlie, 11/2 Tigga Time, 8/1 Ilitch,  Bitsnbuckles,  The Secret Pearl,  Youdecide, 9/1 Mistral Blue, 10/1 Walden, 25/1 Guchen",Dearkeithandkaty,hrs_48247612,4,gelding,b,FR,Mme Philippe Morruzzi & Mr Philippe Morr,Astraye,Walzertakt,Astarabad,Jonjo & A J O'Neill,T Jackson,8,0,158,,,101,118,93,Benjamin Macey(6),https://www.rp-assets.com/svg/b/8/5/82858b.svg,27,43-942,25,"Cheltenham, Gloucs",3,0,0,R596147,H732429,4.5,,,,,,,,,,,6.2,Benjamin Macey(6),1,12:10 | Huntingdon | Dearkeithandkaty,,,,,,,,,,,Jonjo & A J O'Neill,3,12:10 | Huntingdon | Dearkeithandkaty,13:15 | Huntingdon | We're Red And Blue,13:45 | Huntingdon | Trapista,,,,,,,,
Huntingdon,12/7/2025,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,20.5,GB,Class 4,Hurdle,3yo+,0-110,"£5,281",10,Soft,Turf,10 hurdles,FALSE,FALSE,Dearkeithandkaty,Plenty have possibilities but DEARKEITHANDKATY is preferred with the likelihood of soft ground. Walden is feared most.,"7/2 Dearkeithandkaty, 9/2 Datsalrightcharlie, 11/2 Tigga Time, 8/1 Ilitch,  Bitsnbuckles,  The Secret Pearl,  Youdecide, 9/1 Mistral Blue, 10/1 Walden, 25/1 Guchen",Youdecide,hrs_39431812,5,gelding,b,IRE,V Burke,Pharney Lady,Mahler,Flemensfirth,Ben Pauling,The Decision Makers,9,0,156,,,99,117,98,Callum Pritchard(3),https://www.rp-assets.com/svg/3/8/0/351083.svg,28,3612-F,59,"Naunton, Gloucs",34,7,21,R596147,H534931,8,4.5,,4.33,4.5,4.5,4.5,4.5,4.9,,,7,Callum Pritchard(3),1,12:10 | Huntingdon | Youdecide,,,,,,,,,,,Ben Pauling,4,12:10 | Huntingdon | Youdecide,12:42 | Huntingdon | The Hawkstonian,13:45 | Huntingdon | De Kingpin,14:23 | Huntingdon | Wondering Why,,,,,,,
Huntingdon,12/7/2025,12:10,Sky Bet Acca Freeze Conditional Jockeys' Handicap Hurdle,20.5,GB,Class 4,Hurdle,3yo+,0-110,"£5,281",10,Soft,Turf,10 hurdles,FALSE,FALSE,Dearkeithandkaty,Plenty have possibilities but DEARKEITHANDKATY is preferred with the likelihood of soft ground. Walden is feared most.,"7/2 Dearkeithandkaty, 9/2 Datsalrightcharlie, 11/2 Tigga Time, 8/1 Ilitch,  Bitsnbuckles,  The Secret Pearl,  Youdecide, 9/1 Mistral Blue, 10/1 Walden, 25/1 Guchen",Mistral Blue,hrs_34961437,7,mare,b,GB,Sara Dennis & Dominic & Sarah Reilly,Mistral Reine,Blue Bresil,King's Theatre,Fergal O'Brien,Make Mine A Double Partnership,10,0,156,,,99,112,108,Fern O'Brien(3),https://www.rp-assets.com/svg/3/7/5/337573.svg,26,PP41-2,48,"Withington, Gloucs",44,5,11,R596147,H172774,10,21,,21,21,21,21,21,27,,,9.8,Fern O'Brien(3),1,12:10 | Huntingdon | Mistral Blue,,,,,,,,,,,Fergal O'Brien,3,12:10 | Huntingdon | Mistral Blue,14:23 | Huntingdon | Eastern Shores,15:30 | Huntingdon | Gidge,,,,,,,,
