course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Ascot,11/21/2025,12:15,"Safer Gambling Week ""National Hunt"" Maiden Hurdle (GBB Race)",19.5,GB,Class 3,Hurdle,4yo+,,"£8,169",4,Good,Turf,10 hurdles,FALSE,FALSE,,,"7/4 Loriko, 9/4 Kripticjim,  Reckless Spending, 8/1 Seamoon Story",Kripticjim,hrs_40494027,5,gelding,b,FR,Olivier Quiniou,Tersina,Magneticjim,High Yield,Joe Tizzard,Brocade Racing,1,0,158,,,-,123,73,Brendan Powell,https://www.rp-assets.com/svg/8/8/7/162788.svg,16,/421-2,78,"Milborne Port, Dorset",34,11,32,N/A,,2,2.38,,2.38,2.25,2.38,2.38,2.25,2.4,,,2.06,Brendan Powell,2,12:15 | Ascot | Kripticjim,15:45 | Ascot | The Walk,,,,,,,,,,Joe Tizzard,3,12:15 | Ascot | Kripticjim,15:45 | Ascot | The Walk,15:54 | Chepstow | Crystal Orchard,,,,,,,,,,
Ascot,11/21/2025,12:15,"Safer Gambling Week ""National Hunt"" Maiden Hurdle (GBB Race)",19.5,GB,Class 3,Hurdle,4yo+,,"£8,169",4,Good,Turf,10 hurdles,FALSE,FALSE,,,"7/4 Loriko, 9/4 Kripticjim,  Reckless Spending, 8/1 Seamoon Story",Reckless Spending,hrs_46013737,5,gelding,b,IRE,Mrs R H Lalor,Carrigeen Karaka,Sholokhov,Stowaway,Nicky Henderson,Mrs G Van Geest & M George,2,0,158,,,-,-,-,Nico de Boinville,https://www.rp-assets.com/svg/9/0/6/330609.svg,192,2-3,54,"Upper Lambourn, Berks",25,5,20,N/A,,4,5,,5,5,5,5,5,5.8,,,7,Nico de Boinville,2,12:15 | Ascot | Reckless Spending,13:25 | Ascot | Lucky Place,,,,,,,,,,Nicky Henderson,2,12:15 | Ascot | Reckless Spending,13:25 | Ascot | Lucky Place,,,,,,,,,,,
Ascot,11/21/2025,12:15,"Safer Gambling Week ""National Hunt"" Maiden Hurdle (GBB Race)",19.5,GB,Class 3,Hurdle,4yo+,,"£8,169",4,Good,Turf,10 hurdles,FALSE,FALSE,,,"7/4 Loriko, 9/4 Kripticjim,  Reckless Spending, 8/1 Seamoon Story",Loriko,hrs_50809780,4,gelding,b,FR,E U R L Agb Agency & Olivier Rambert,Theme Song,Cokoriko,Antarctique,Dan Skelton,"Cherry Knoll Farm, M Ward & D Skelton",3,0,157,,,126,131,118,Harry Skelton,https://www.rp-assets.com/svg/2/2/1/362122.svg,27,232-33,63,"Alcester, Warwicks",81,20,25,N/A,,2.75,2.63,,2.63,2.63,2.5,2.63,2.63,2.82,,,2.7,Harry Skelton,4,12:15 | Ascot | Loriko,12:50 | Ascot | Getawhisky,14:35 | Ascot | Fortune De Mer,15:45 | Ascot | Hitintheheadlines,,,,,,,,Dan Skelton,8,12:15 | Ascot | Loriko,12:50 | Ascot | Getawhisky,14:35 | Ascot | Fortune De Mer,15:45 | Ascot | Hitintheheadlines,15:35 | Catterick | Trigg,12:59 | Chepstow | Razors Edge,14:44 | Chepstow | Diamond Dealer,15:54 | Chepstow | St James's Finest,,,,,
Ascot,11/21/2025,12:15,"Safer Gambling Week ""National Hunt"" Maiden Hurdle (GBB Race)",19.5,GB,Class 3,Hurdle,4yo+,,"£8,169",4,Good,Turf,10 hurdles,FALSE,FALSE,,,"7/4 Loriko, 9/4 Kripticjim,  Reckless Spending, 8/1 Seamoon Story",Seamoon Story,hrs_51831878,4,gelding,b,IRE,R Cotton & S Lannigan O'Keeffe,Bally Bolshoi,Sea Moon,Bob Back,Charlie Longsdon,"Caudwell, Colson, Macechern & Pauling",4,0,157,,,-,-,-,David Bass,https://www.rp-assets.com/svg/8/3/5/364538.svg,(208P),2,33,"Chipping Norton, Oxfordshire",11,3,27,N/A,,15,13,,13,13,13,13,13,15.5,,,16,David Bass,1,12:15 | Ascot | Seamoon Story,,,,,,,,,,,Charlie Longsdon,2,12:15 | Ascot | Seamoon Story,15:00 | Catterick | Almazhar Garde,,,,,,,,,,,
Ascot,11/21/2025,12:50,Bet With Ascot Donation Box Scheme 'Introductory' Hurdle (GBB Race),15.5,GB,Class 2,Hurdle,4yo+,,"£15,843",4,Good,Turf,8 hurdles,FALSE,FALSE,,,"Evs Idaho Sun, 6/4 Doctor Blue, 7/1 Getawhisky, 12/1 Red Oak",Idaho Sun,hrs_41228957,5,gelding,b,IRE,T McAuliffe,West Elite,Idaho,Westerner,Harry Fry,Jeremy Gear,1,0,161,,,-,135,101,Bryan Carver,https://www.rp-assets.com/svg/6/9/1/344196.svg,26,116-1,,"Corscombe, Dorset",6,0,0,N/A,,1.91,,,,,,,,,,,2.02,Bryan Carver,4,12:50 | Ascot | Idaho Sun,13:25 | Ascot | Beat The Bat,14:35 | Ascot | Trustintimes,15:45 | Ascot | Mr Winter,,,,,,,,Harry Fry,3,12:50 | Ascot | Idaho Sun,13:25 | Ascot | Beat The Bat,14:35 | Ascot | Trustintimes,,,,,,,,,,
Ascot,11/21/2025,12:50,Bet With Ascot Donation Box Scheme 'Introductory' Hurdle (GBB Race),15.5,GB,Class 2,Hurdle,4yo+,,"£15,843",4,Good,Turf,8 hurdles,FALSE,FALSE,,,"Evs Idaho Sun, 6/4 Doctor Blue, 7/1 Getawhisky, 12/1 Red Oak",Doctor Blue,hrs_40186419,5,gelding,b,FR,S C E A Le Haras D'Haspel,Version Originale I,Doctor Dino,Poliglote,Sam Thomas,Walters Plant Hire Ltd,2,0,156,,,-,137,128,Dylan Johnston,https://www.rp-assets.com/svg/h/3/5/101553h.svg,28,153-2,63,"Lisvane, South Glamorgan",8,3,38,N/A,,2.5,1.33,,1.22,1.33,1.3,1.3,1.3,1.33,,,2.88,Dylan Johnston,1,12:50 | Ascot | Doctor Blue,,,,,,,,,,,Sam Thomas,2,12:50 | Ascot | Doctor Blue,12:24 | Chepstow | Knead A Win,,,,,,,,,,,
Ascot,11/21/2025,12:50,Bet With Ascot Donation Box Scheme 'Introductory' Hurdle (GBB Race),15.5,GB,Class 2,Hurdle,4yo+,,"£15,843",4,Good,Turf,8 hurdles,FALSE,FALSE,,,"Evs Idaho Sun, 6/4 Doctor Blue, 7/1 Getawhisky, 12/1 Red Oak",Red Oak,hrs_40494062,5,gelding,b,IRE,Robert Allen,Lady Knightess,Kalanisi,Presenting,James Owen,Roxholme Racing & Partner,3,0,156,,,-,-,-,Sean Bowen,https://www.rp-assets.com/svg/3/0/7/364703.svg,77,O7-722,49,"Newmarket, Suffolk",35,4,11,N/A,,9.5,6,,5.5,5,6,5.5,5,6.4,,,9,Sean Bowen,4,12:50 | Ascot | Red Oak,14:00 | Ascot | Courtland,15:10 | Ascot | Jubilant,15:45 | Ascot | Secret Sniper,,,,,,,,James Owen,6,12:50 | Ascot | Red Oak,15:10 | Ascot | Jubilant,17:30 | Southwell (AW) | Captain Parma,19:00 | Southwell (AW) | Silkies Sib,19:00 | Southwell (AW) | Fascinating Shadow,19:30 | Southwell (AW) | Siouxfonic,,,,,,,
Ascot,11/21/2025,12:50,Bet With Ascot Donation Box Scheme 'Introductory' Hurdle (GBB Race),15.5,GB,Class 2,Hurdle,4yo+,,"£15,843",4,Good,Turf,8 hurdles,FALSE,FALSE,,,"Evs Idaho Sun, 6/4 Doctor Blue, 7/1 Getawhisky, 12/1 Red Oak",Getawhisky,hrs_45887688,5,mare,gr,GB,Distillery Stud,Whisky Rose,Getaway,Old Vic,Dan Skelton,Distillery Stud & Alne Park Stud,4,0,149,,,-,114,57,Harry Skelton,https://www.rp-assets.com/svg/3/8/0/350083.svg,30,140-4,63,"Alcester, Warwicks",81,20,25,N/A,,12,9,,8.5,8.5,9,8,8.5,9.8,,,14,Derek Fox,1,13:25 | Ascot | Jet To Vegas,,,,,,,,,,,Lucinda Russell & Michael Scudamore,1,13:25 | Ascot | Jet To Vegas,,,,,,,,,,,,
Ascot,11/21/2025,13:25,Get Your Ladbrokes Free Ascot Bet 'Chasing Excellence' Beginners' Chase (GBB Race),21,GB,Class 2,Chase,4yo+,,"£10,562",4,Good,Turf,17 fences,FALSE,FALSE,,,"8/13 Lucky Place, 4/1 Beat The Bat, 11/2 Jet To Vegas, 7/1 Thomas Mor",Beat The Bat,hrs_33303886,7,gelding,b,IRE,Kevin McCarthy,Dani Salamanca,Walk In The Park,Presenting,Harry Fry,Twelfth Man Partnership 6,1,0,159,,,135,-,-,Bryan Carver,https://www.rp-assets.com/svg/5/1/5/325515.svg,204,2754-5,,"Corscombe, Dorset",6,0,0,N/A,,4.5,,,,,,,,,,,4.6,Ben Jones,4,13:25 | Ascot | Thomas Mor,14:00 | Ascot | Your Darling,14:35 | Ascot | Manuelito,15:10 | Ascot | Awaythelad,,,,,,,,Philip Hobbs & Johnson White,7,13:25 | Ascot | Thomas Mor,14:00 | Ascot | Royal Jewel,14:35 | Ascot | Manuelito,15:10 | Ascot | Masters Legacy,12:59 | Chepstow | Doctors Hill,14:09 | Chepstow | Call Me Legend,15:54 | Chepstow | Professor Peppy,,,,,,
Ascot,11/21/2025,13:25,Get Your Ladbrokes Free Ascot Bet 'Chasing Excellence' Beginners' Chase (GBB Race),21,GB,Class 2,Chase,4yo+,,"£10,562",4,Good,Turf,17 fences,FALSE,FALSE,,,"8/13 Lucky Place, 4/1 Beat The Bat, 11/2 Jet To Vegas, 7/1 Thomas Mor",Jet To Vegas,hrs_40786564,6,gelding,b,IRE,Paul Grant,Jet Setting Fiona,Jet Away,Doyen,Lucinda Russell & Michael Scudamore,"Fyffe, Walkingshaw & Russell",2,0,159,,,137,138,96,Derek Fox,https://www.rp-assets.com/svg/3/2/3/355323.svg,31,2114-2,46,"Milnathort, Kinross-shire",46,9,20,N/A,,7,5.5,,5.5,5.5,5.5,5.5,5.5,6.6,,,6.8,Callum Pritchard(5),2,14:00 | Ascot | Royal Jewel,15:10 | Ascot | Masters Legacy,,,,,,,,,,Ben Pauling,2,14:00 | Ascot | Your Darling,15:10 | Ascot | Awaythelad,,,,,,,,,,,
Ascot,11/21/2025,13:25,Get Your Ladbrokes Free Ascot Bet 'Chasing Excellence' Beginners' Chase (GBB Race),21,GB,Class 2,Chase,4yo+,,"£10,562",4,Good,Turf,17 fences,FALSE,FALSE,,,"8/13 Lucky Place, 4/1 Beat The Bat, 11/2 Jet To Vegas, 7/1 Thomas Mor",Lucky Place,hrs_35363559,6,gelding,b,FR,E Aubree & Mrs J Goffin Van Aken,Luckystar Du Frene,Pastorius,Perrault,Nicky Henderson,Mrs G Van Geest & M George,3,0,159,,,153,-,-,Nico de Boinville,https://www.rp-assets.com/svg/9/0/6/330609.svg,209,/1174-,54,"Upper Lambourn, Berks",25,5,20,N/A,,1.67,1.33,,1.33,1.33,1.33,1.33,1.33,1.34,,,1.74,Harry Cobden,3,14:00 | Ascot | Neon Moon,14:35 | Ascot | George's Lad,15:10 | Ascot | Vision De Maine,,,,,,,,,Mickey Bowen,4,14:00 | Ascot | Courtland,12:07 | Catterick | Karavomylos,15:00 | Catterick | Peejaybee,15:35 | Catterick | Nimba,,,,,,,,,
Ascot,11/21/2025,13:25,Get Your Ladbrokes Free Ascot Bet 'Chasing Excellence' Beginners' Chase (GBB Race),21,GB,Class 2,Chase,4yo+,,"£10,562",4,Good,Turf,17 fences,FALSE,FALSE,,,"8/13 Lucky Place, 4/1 Beat The Bat, 11/2 Jet To Vegas, 7/1 Thomas Mor",Thomas Mor,hrs_27997151,8,gelding,ch,IRE,Mary Fitzpatrick And Brendan Fitzpatrick,Lusty Beg,Dylan Thomas,Old Vic,Philip Hobbs & Johnson White,Wayne Clifford & Ian Gosden,4,0,159,,,142,129,109,Ben Jones,https://www.rp-assets.com/svg/4/2/9/273924.svg,253,5/140-,42,"Bilbrook, Somerset",25,3,12,N/A,,7.5,7,,6.5,6.5,6.5,7,6,9.4,,,6.8,Rex Dingle,2,14:00 | Ascot | Lord Baddesley,15:10 | Ascot | Muskoka,,,,,,,,,,David Pipe,4,14:00 | Ascot | Neon Moon,15:10 | Ascot | Vision De Maine,12:40 | Catterick | Turenne,15:54 | Chepstow | No Walkover,,,,,,,,,
Ascot,11/21/2025,14:00,Join Ladbrokes Bet £5 Get £30 Handicap Chase (GBB Race),21,GB,Class 2,Chase,4yo+,0-145,"£18,211",5,Good,Turf,17 fences,FALSE,FALSE,,,"9/4 Your Darling, 3/1 Royal Jewel,  Lord Baddesley, 9/2 Neon Moon, 6/1 Courtland",Your Darling,hrs_18415390,10,gelding,b,IRE,William Mangan,Carries Darling,Shirocco,Flemensfirth,Ben Pauling,Lord Vestey,1,0,168,,,142,149,-,Ben Jones,https://www.rp-assets.com/svg/4/8/9/8984.svg,544,91P/1-,57,"Naunton, Gloucs",45,8,18,N/A,,3.5,3.5,,3.25,3,3.5,3.5,3,3.5,,,3.9,Isabelle Ryder(7),1,14:35 | Ascot | Hardy Du Seuil,,,,,,,,,,,Anthony Honeyball,2,14:00 | Ascot | Lord Baddesley,13:34 | Chepstow | Dartmoor Pirate,,,,,,,,,,,
Ascot,11/21/2025,14:00,Join Ladbrokes Bet £5 Get £30 Handicap Chase (GBB Race),21,GB,Class 2,Chase,4yo+,0-145,"£18,211",5,Good,Turf,17 fences,FALSE,FALSE,,,"9/4 Your Darling, 3/1 Royal Jewel,  Lord Baddesley, 9/2 Neon Moon, 6/1 Courtland",Courtland,hrs_20471619,10,gelding,b,IRE,Mrs Rosemary Ross,Media View,Court Cave,Presenting,Mickey Bowen,Miss Jayne Brace & Gwyn Brace,2,0,160,,,134,144,135,Sean Bowen,https://www.rp-assets.com/svg/5/7/0/95075.svg,12,3232U2,20,"Haverfordwest, Pembrokes",17,1,6,N/A,,6.5,,,,,,,,,,,7.4,Sam Twiston-Davies,3,14:35 | Ascot | Moveit Like Minnie,15:10 | Ascot | Safe Destination,15:45 | Ascot | Saint Jeannais,,,,,,,,,Emma Lavelle,2,14:35 | Ascot | George's Lad,15:10 | Ascot | Muskoka,,,,,,,,,,,
Ascot,11/21/2025,14:00,Join Ladbrokes Bet £5 Get £30 Handicap Chase (GBB Race),21,GB,Class 2,Chase,4yo+,0-145,"£18,211",5,Good,Turf,17 fences,FALSE,FALSE,,,"9/4 Your Darling, 3/1 Royal Jewel,  Lord Baddesley, 9/2 Neon Moon, 6/1 Courtland",Royal Jewel,hrs_34962137,6,gelding,ch,IRE,N Fortune,What A Jewel,Notnowcato,Presenting,Philip Hobbs & Johnson White,R M Penny,3,0,155,,,129,145,123,Callum Pritchard(5),https://www.rp-assets.com/svg/0/4/4/26440.svg,23,3123-1,42,"Bilbrook, Somerset",25,3,12,N/A,,4.33,2.63,,2.63,2.63,2.63,2.38,2.63,2.8,,,4.1,Freddie Gordon(3),1,14:35 | Ascot | Poet Laureate,,,,,,,,,,,Jamie Snowden,2,14:35 | Ascot | Hardy Du Seuil,13:50 | Catterick | Silver Hill,,,,,,,,,,,
Ascot,11/21/2025,14:00,Join Ladbrokes Bet £5 Get £30 Handicap Chase (GBB Race),21,GB,Class 2,Chase,4yo+,0-145,"£18,211",5,Good,Turf,17 fences,FALSE,FALSE,,,"9/4 Your Darling, 3/1 Royal Jewel,  Lord Baddesley, 9/2 Neon Moon, 6/1 Courtland",Neon Moon,hrs_21100394,9,gelding,b,IRE,C McDonnell,Hidden Horizons,No Risk At All,Winged Love,David Pipe,Brocade Racing,4,0,155,,,129,151,112,Harry Cobden,https://www.rp-assets.com/svg/8/8/7/162788.svg,20,624-45,50,"Nicholashayne, Somerset",16,3,19,N/A,,3.75,4,,3.5,4,3.5,3.5,4,3.85,,,3.95,Bryony Frost,2,14:35 | Ascot | Inner Success,15:10 | Ascot | The Boola Boss,,,,,,,,,,Nigel & Willy Twiston-Davies,3,14:35 | Ascot | Moveit Like Minnie,15:10 | Ascot | Safe Destination,15:45 | Ascot | Saint Jeannais,,,,,,,,,,
Ascot,11/21/2025,14:00,Join Ladbrokes Bet £5 Get £30 Handicap Chase (GBB Race),21,GB,Class 2,Chase,4yo+,0-145,"£18,211",5,Good,Turf,17 fences,FALSE,FALSE,,,"9/4 Your Darling, 3/1 Royal Jewel,  Lord Baddesley, 9/2 Neon Moon, 6/1 Courtland",Lord Baddesley,hrs_20160196,10,gelding,b/br,IRE,Edward Ryan,Tropical Ocean,Doyen,Anshan,Anthony Honeyball,Richard & Mrs Carol Cheshire,5,0,154,,,128,150,140,Rex Dingle,https://www.rp-assets.com/svg/0/6/4/254460.svg,15,6483-1,45,"Mosterton, Dorset",20,5,25,N/A,,4.5,8.5,,7.5,8.5,7,7,8.5,9,,,5.8,Richie McLernon,1,15:10 | Ascot | Montregard,,,,,,,,,,,Chris Gordon,1,14:35 | Ascot | Poet Laureate,,,,,,,,,,,,
