course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Carlisle,12/14/2025,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£3,812",9,Soft,Turf,8 hurdles,FALSE,FALSE,,,"1/4 Cristal d'Estruval, 6/1 Another High Five, 10/1 Ayyadieh, 14/1 Matching Energy, 25/1 Beans On Toast, 50/1 Je Mr Dawson,  Takeyoutotheisland, 100/1 Road To Rosley,  Moonlight Trail",Cristal d'Estruval,hrs_49578039,4,gelding,b,IRE,The Beeches Stud Ltd & Grange Stud,Aurore D'Estruval,Crystal Ocean,Nickname,Harry Derham,Barratt Racing,1,0,161,Impressed at Warwick and can make light work of a penalty en route to bigger things,"Fetched £400,000 after beating a subsequent rules winner in his Irish point; made pretty much all for a 3l success on hurdling debut at Warwick (2m, good to soft) and not only was the runner-up smart in bumpers but he won at Uttoxeter earlier this week; this 4yo can make light work of a penalty en route to better things.",-,136,104,Paul O'Brien,https://www.rp-assets.com/svg/b/3/9/306293b.svg,24,1-1,,"Upper Lambourn, Berks",,,,R518502,H607514,1.22,1.08,,1.07,1.06,1.08,1.07,1.06,1.1,,,1.25,Paul O'Brien,1,12:10 | Carlisle | Cristal d'Estruval,,,,,,,,,,,Harry Derham,1,12:10 | Carlisle | Cristal d'Estruval,,,,,,,,,,,,
Carlisle,12/14/2025,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£3,812",9,Soft,Turf,8 hurdles,FALSE,FALSE,,,"1/4 Cristal d'Estruval, 6/1 Another High Five, 10/1 Ayyadieh, 14/1 Matching Energy, 25/1 Beans On Toast, 50/1 Je Mr Dawson,  Takeyoutotheisland, 100/1 Road To Rosley,  Moonlight Trail",Another High Five,hrs_41052396,5,gelding,ch,IRE,S J Leahy Bloodstock Ltd,Give Me High Five,Malinas,Dubawi,Lucinda Russell & Michael Scudamore,Miss Lucinda V Russell,2,0,154,Irish point runner-up; probably better than he showed on rules debut last October,"Bought for £62,000 after finishing second in an Irish point; absent since last October when only 9-2 for a Kelso novice hurdle but ultimately disappointing; probably a lot better than he showed that day.",-,96,-,Alan Doyle(3),https://www.rp-assets.com/svg/6/1/7/40716.svg,434,25-,,"Milnathort, Kinross-shire",,,,R518502,H825560,17,23,,23,15,17,21,15,60,,,19,Alan Doyle(3),2,12:10 | Carlisle | Another High Five,13:10 | Carlisle | Coylton King,,,,,,,,,,Lucinda Russell & Michael Scudamore,5,12:10 | Carlisle | Another High Five,13:10 | Carlisle | Humble Jumble,13:10 | Carlisle | Stride On,13:40 | Carlisle | Hay Meadow,13:40 | Carlisle | Rocheval,,,,,,,,
Carlisle,12/14/2025,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£3,812",9,Soft,Turf,8 hurdles,FALSE,FALSE,,,"1/4 Cristal d'Estruval, 6/1 Another High Five, 10/1 Ayyadieh, 14/1 Matching Energy, 25/1 Beans On Toast, 50/1 Je Mr Dawson,  Takeyoutotheisland, 100/1 Road To Rosley,  Moonlight Trail",Ayyadieh,hrs_49757883,4,gelding,b,IRE,Thomas O'Connor,Cappa Or,Westerner,Oscar,Donald McCain,T G Leslie,3,0,154,Comfortably held in Irish points but well related and should do better under rules,Beaten about 17l when third in his first Irish point (yielding) and was tailed off in the other (good to yielding); he's well related and should do better under rules.,-,-,-,Brian Hughes,https://www.rp-assets.com/svg/7/0/4/169407.svg,(252P),39-,,"Cholmondeley, Cheshire",,,,R518502,H596141,21,11,,11,9,9.5,10,9,30,,,12,Brian Hughes,4,12:10 | Carlisle | Ayyadieh,12:40 | Carlisle | Shadow Chaser,13:10 | Carlisle | Idaho Valley,14:48 | Carlisle | Capricciose,,,,,,,,Donald McCain,4,12:10 | Carlisle | Ayyadieh,13:10 | Carlisle | Idaho Valley,14:13 | Carlisle | Voodoo Angel,14:48 | Carlisle | Madam Blue,,,,,,,,,
Carlisle,12/14/2025,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£3,812",9,Soft,Turf,8 hurdles,FALSE,FALSE,,,"1/4 Cristal d'Estruval, 6/1 Another High Five, 10/1 Ayyadieh, 14/1 Matching Energy, 25/1 Beans On Toast, 50/1 Je Mr Dawson,  Takeyoutotheisland, 100/1 Road To Rosley,  Moonlight Trail",Beans On Toast,hrs_50221311,5,gelding,b,IRE,Thomas Steele,Twenty Four Years,Conduit,Definite Article,Jackie Stephen,Mrs Jackie Stephen,4,0,154,Placed in three of his five Irish points; unlikely winner of this but has a future,"Placed in three of his five Irish points, latterly beaten 14l behind one who has since joined the Twiston-Davies yard for £85,000; unlikely to be winning this but can have a future under rules.",-,-,-,Dylan Johnston,https://www.rp-assets.com/svg/8/7/3/203378.svg,(64P),32-FP2,,"Lilliesleaf, Roxburghshire",,,,R518502,H659112,15,34,,34,29,29,34,29,95,,,8,Dylan Johnston,1,12:10 | Carlisle | Beans On Toast,,,,,,,,,,,Jackie Stephen,2,12:10 | Carlisle | Beans On Toast,13:10 | Carlisle | Canunclecani,,,,,,,,,,,
Carlisle,12/14/2025,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£3,812",9,Soft,Turf,8 hurdles,FALSE,FALSE,,,"1/4 Cristal d'Estruval, 6/1 Another High Five, 10/1 Ayyadieh, 14/1 Matching Energy, 25/1 Beans On Toast, 50/1 Je Mr Dawson,  Takeyoutotheisland, 100/1 Road To Rosley,  Moonlight Trail",Je Mr Dawson,hrs_50433208,6,gelding,gr,FR,Herve D'Armaille Et Al,Soft Drink,Gris De Gris,Dark Moondancer,Rebecca Menzies,Mrs Julie Lloyd,5,0,154,Beaten 20l in an Ayr bumper and a little further in a 2m3f novice here last month,Beaten 20l in an Ayr bumper and a little further in a 2m3f novice here last month; no appeal.,-,101,96,Nathan Moscrop,https://www.rp-assets.com/svg/3/5/4/243453.svg,14,6-7,,"Morden, Durham",,,,R518502,H098547,34,67,,67,67,51,67,67,160,,,14,Nathan Moscrop,2,12:10 | Carlisle | Je Mr Dawson,13:10 | Carlisle | Kent De Thaix,,,,,,,,,,Rebecca Menzies,3,12:10 | Carlisle | Je Mr Dawson,12:40 | Carlisle | Always A Reason,13:10 | Carlisle | Kent De Thaix,,,,,,,,,,
Carlisle,12/14/2025,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£3,812",9,Soft,Turf,8 hurdles,FALSE,FALSE,,,"1/4 Cristal d'Estruval, 6/1 Another High Five, 10/1 Ayyadieh, 14/1 Matching Energy, 25/1 Beans On Toast, 50/1 Je Mr Dawson,  Takeyoutotheisland, 100/1 Road To Rosley,  Moonlight Trail",Matching Energy,hrs_52236079,4,gelding,b,GB,R W Russell,Miliair,Telescope,Muhtathir,Daragh Bourke,Scott Lowther,6,0,154,The bumper he won at Hexham looked weak; probably placed at best,"Point bumper winner who was all out to win another bumper at Hexham (good to soft), which looked a weak affair; probably placed at best on this hurdling introduction.",-,-,-,Callum Bewley,https://www.rp-assets.com/svg/7/1/3/258317.svg,183,1-1,,"Waterbeck, Dumfries & G'way",,,,R518502,H657648,5.5,10,,10,9,9,9,9,34,,,6.8,Callum Bewley,4,12:10 | Carlisle | Matching Energy,12:40 | Carlisle | Lord De Vinci,14:13 | Carlisle | Kellie's Dream,14:48 | Carlisle | Run Around Susie,,,,,,,,Daragh Bourke,4,12:10 | Carlisle | Matching Energy,12:40 | Carlisle | Lord De Vinci,14:13 | Carlisle | Kellie's Dream,14:48 | Carlisle | Run Around Susie,,,,,,,,,
Carlisle,12/14/2025,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£3,812",9,Soft,Turf,8 hurdles,FALSE,FALSE,,,"1/4 Cristal d'Estruval, 6/1 Another High Five, 10/1 Ayyadieh, 14/1 Matching Energy, 25/1 Beans On Toast, 50/1 Je Mr Dawson,  Takeyoutotheisland, 100/1 Road To Rosley,  Moonlight Trail",Road To Rosley,hrs_24569335,8,gelding,b,GB,Mrs S F Dixon,Ballela Road,Millenary,Zaffaran,John Dixon,Mrs S F Dixon,7,0,154,Eight-race maiden and now exposed as limited; instantly opposable in a race of this nature,Eight-race maiden and now exposed as limited; instantly opposable in a race of this nature.,79,-,-,Mr John Dixon(7),https://www.rp-assets.com/svg/5/3/0/23035.svg,598,5/5PP/,,"Thursby, Cumbria",,,,R518502,H409364,67,151,,151,151,151,151,151,1000,,,44,Mr John Dixon(7),2,12:10 | Carlisle | Road To Rosley,12:40 | Carlisle | Interchangeable,,,,,,,,,,John Dixon,2,12:10 | Carlisle | Road To Rosley,12:40 | Carlisle | Interchangeable,,,,,,,,,,,
Carlisle,12/14/2025,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£3,812",9,Soft,Turf,8 hurdles,FALSE,FALSE,,,"1/4 Cristal d'Estruval, 6/1 Another High Five, 10/1 Ayyadieh, 14/1 Matching Energy, 25/1 Beans On Toast, 50/1 Je Mr Dawson,  Takeyoutotheisland, 100/1 Road To Rosley,  Moonlight Trail",Takeyoutotheisland,hrs_58596699,5,gelding,b,IRE,K D Cotter,Truly Amazing,Mount Nelson,Presenting,N W Alexander,Katie And Brian Castle,8,0,154,Prominent to a point at Ayr (soft-ground bumper) but faded to be beaten 20l; opposable,Prominent to a point at Ayr (soft-ground bumper) but faded to be beaten 20l; opposable.,-,-,-,Bruce Lynn,https://www.rp-assets.com/svg/3/9/2/281293.svg,32,5,,"Leslie, Fife",,,,R518502,H563448,19,51,,41,51,34,41,51,140,,,11.5,Bruce Lynn,3,12:10 | Carlisle | Takeyoutotheisland,12:40 | Carlisle | Half Track,14:13 | Carlisle | Platin Moon,,,,,,,,,N W Alexander,3,12:10 | Carlisle | Takeyoutotheisland,12:40 | Carlisle | Half Track,14:13 | Carlisle | Platin Moon,,,,,,,,,,
Carlisle,12/14/2025,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£3,812",9,Soft,Turf,8 hurdles,FALSE,FALSE,,,"1/4 Cristal d'Estruval, 6/1 Another High Five, 10/1 Ayyadieh, 14/1 Matching Energy, 25/1 Beans On Toast, 50/1 Je Mr Dawson,  Takeyoutotheisland, 100/1 Road To Rosley,  Moonlight Trail",Moonlight Trail,hrs_49544320,6,mare,b,GB,Mrs S C Welch,Genstone Trail,Pether's Moon,Generous,Paul Robson,"Rosie Robson-Tinsley, Phil & Ba Harwood",9,0,147,50-1 and beat only the one home in a Hexham bumper on good to soft,50-1 and beat only the one home in a Hexham bumper on good to soft.,-,-,-,Edward Austin(5),https://www.rp-assets.com/svg/3/6/7/324763.svg,264,6-,,"South Hazelrigg, Northumberland",,,,R518502,H266752,51,151,,151,151,126,151,151,1000,,,36,Edward Austin(5),2,12:10 | Carlisle | Moonlight Trail,14:13 | Carlisle | Rock N Roll Champ,,,,,,,,,,Paul Robson,1,12:10 | Carlisle | Moonlight Trail,,,,,,,,,,,,
Carlisle,12/14/2025,12:40,PricedUp Daily Racing Boosts Handicap Hurdle,19.5,GB,Class 5,Hurdle,4yo+,0-105,"£3,697",8,Soft,Turf,10 hurdles,FALSE,FALSE,Pitwood Road,A few of these have claims and they include dual winner PITWOOD ROAD whose new stable is going well.,"5/2 Drop Kick, 3/1 Shadow Chaser, 4/1 Pitwood Road,  Always A Reason, 6/1 Half Track, 20/1 Interchangeable, 25/1 Lord De Vinci, 33/1 Sao Carlos",Pitwood Road,hrs_34961934,7,mare,b,GB,D Mossop,Overyou,Proconsul,Overbury,Nicky Richards,Derrick Mossop,1,0,168,Dual winner; has lost his way but interesting to see what Nicky Richards can do with him,Trained in Ireland when winning an Ayr bumper and Market Rasen maiden in early 2024 (blinkered both times); failed to complete in two chases (no headgear) for Chris Grant but interesting to see what Nicky Richards can do with him.,105,107,-,Danny McMenamin,https://www.rp-assets.com/svg/1/8/3/43381.svg,234,042FP-,,"Greystoke, Cumbria",,,,R563337,H415527,4.33,7,,7,7,7,6.5,7,7.6,,,6.6,Danny McMenamin,3,12:40 | Carlisle | Pitwood Road,13:40 | Carlisle | Nab Wood,14:13 | Carlisle | Fostered Phil,,,,,,,,,Nicky Richards,2,12:40 | Carlisle | Pitwood Road,13:40 | Carlisle | Nab Wood,,,,,,,,,,,
