course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Deauville,11/2/2025,13:33,Prix Zeddaan (Listed Race) (2yo) (All-Weather Track) (Polytrack),7,FR,Class 1,Flat,2yo,,"£22,686",7,Standard,AW,,FALSE,FALSE,,,"6/4 Telepathique, 5/2 Paggane, 7/2 Speculatrix, 5/1 Apple Away, 33/1 Shighness",Cielo Di Roma,hrs_54644429,2,colt,b,FR,S.A.S. Haute Vallee & Mme Charlotte Hutchinson,Suestar,Romanised,Dark Angel,Gianluca Bietolini,Mike Pietrangelo & Mag Horse Racing Srl,1,6,126,,,-,108,-,Theo Bachelot,https://www.rp-assets.com/svg/7/1/0/360017.svg,,217,25,France,14,2,14,N/A,,,,,,,,,,,,,,Theo Bachelot,2,13:33 | Deauville | Cielo Di Roma,14:15 | Deauville | Omicrone,,,,,,,,,,Gianluca Bietolini,1,13:33 | Deauville | Cielo Di Roma,,,,,,,,,,,
Deauville,11/2/2025,13:33,Prix Zeddaan (Listed Race) (2yo) (All-Weather Track) (Polytrack),7,FR,Class 1,Flat,2yo,,"£22,686",7,Standard,AW,,FALSE,FALSE,,,"6/4 Telepathique, 5/2 Paggane, 7/2 Speculatrix, 5/1 Apple Away, 33/1 Shighness",Real News,hrs_57503747,2,colt,ch,FR,China Horse Club International,Lady Light,New Bay,Showcasing,Christopher Head,Hisaaki Saito,2,1,126,,,-,98,-,Aurelien Lemaitre,https://www.rp-assets.com/svg/6/9/1/294196.svg,,41,50,France,8,0,0,N/A,,,,,,,,,,,,,,Aurelien Lemaitre,2,13:33 | Deauville | Real News,14:15 | Deauville | Siam Paragon,,,,,,,,,,Christopher Head,2,13:33 | Deauville | Real News,14:15 | Deauville | Dos Mukasan,,,,,,,,,,
Deauville,11/2/2025,13:33,Prix Zeddaan (Listed Race) (2yo) (All-Weather Track) (Polytrack),7,FR,Class 1,Flat,2yo,,"£22,686",7,Standard,AW,,FALSE,FALSE,,,"6/4 Telepathique, 5/2 Paggane, 7/2 Speculatrix, 5/1 Apple Away, 33/1 Shighness",St Marksman,hrs_56437703,2,colt,b,IRE,Concept Real Ag,Phoibe,St Mark's Basilica,Royal Applause,M Munch,Erich Schwaiger,3,3,126,,,-,83,-,Rosario Mangione,https://www.rp-assets.com/svg/0/6/0/199060.svg,,955,,France,2,0,0,N/A,,,,,,,,,,,,,,Rosario Mangione,1,13:33 | Deauville | St Marksman,,,,,,,,,,,M Munch,1,13:33 | Deauville | St Marksman,,,,,,,,,,,
Deauville,11/2/2025,13:33,Prix Zeddaan (Listed Race) (2yo) (All-Weather Track) (Polytrack),7,FR,Class 1,Flat,2yo,,"£22,686",7,Standard,AW,,FALSE,FALSE,,,"6/4 Telepathique, 5/2 Paggane, 7/2 Speculatrix, 5/1 Apple Away, 33/1 Shighness",Karama Al Leith,hrs_57845116,2,filly,b/br,USA,Skyfall Thoroughbreds Llc,Gisele's Angel,Hard Spun,Dark Angel,J Reynier,Mustafa Bousaif,4,2,122,,,-,109,-,Maxime Guyon,https://www.rp-assets.com/svg/b/4/0/357604b.svg,,3,,France,11,0,0,N/A,,,,,,,,,,,,,,Maxime Guyon,2,13:33 | Deauville | Karama Al Leith,14:15 | Deauville | No Lunch,,,,,,,,,,J Reynier,1,13:33 | Deauville | Karama Al Leith,,,,,,,,,,,
Deauville,11/2/2025,13:33,Prix Zeddaan (Listed Race) (2yo) (All-Weather Track) (Polytrack),7,FR,Class 1,Flat,2yo,,"£22,686",7,Standard,AW,,FALSE,FALSE,,,"6/4 Telepathique, 5/2 Paggane, 7/2 Speculatrix, 5/1 Apple Away, 33/1 Shighness",Tavana,hrs_54337451,2,filly,gr,GB,Whitsbury Manor Stud,Tafilly,Havana Grey,Red Rocks,Edward Smyth-Osbourne,E S-O Racing - Willow,5,5,122,,,-,106,-,Marvin Grandin,https://www.rp-assets.com/svg/0/6/7/359760.svg,23,1417,,"Upper Lambourn, Berks",4,0,0,N/A,,,,,,,,,,,,,,Marvin Grandin,2,13:33 | Deauville | Tavana,14:15 | Deauville | Stolen Kiss,,,,,,,,,,Edward Smyth-Osbourne,1,13:33 | Deauville | Tavana,,,,,,,,,,,
Deauville,11/2/2025,13:33,Prix Zeddaan (Listed Race) (2yo) (All-Weather Track) (Polytrack),7,FR,Class 1,Flat,2yo,,"£22,686",7,Standard,AW,,FALSE,FALSE,,,"6/4 Telepathique, 5/2 Paggane, 7/2 Speculatrix, 5/1 Apple Away, 33/1 Shighness",Sagarmatha,hrs_56713370,2,filly,b,FR,"Ecurie Des Monceaux, Langlais Bloodstock Et Al",Scone,Palace Pier,Dansili,C Ferland,"Everest Racing, BS Racing SARL Et Al",6,7,122,,,-,98,-,Augustin Madamet,https://www.rp-assets.com/svg/9/9/0/364099.svg,,234,,France,18,0,0,N/A,,,,,,,,,,,,,,Augustin Madamet,2,13:33 | Deauville | Sagarmatha,14:15 | Deauville | Chiaraniya,,,,,,,,,,C Ferland,2,13:33 | Deauville | Sagarmatha,14:15 | Deauville | No Lunch,,,,,,,,,,
Deauville,11/2/2025,13:33,Prix Zeddaan (Listed Race) (2yo) (All-Weather Track) (Polytrack),7,FR,Class 1,Flat,2yo,,"£22,686",7,Standard,AW,,FALSE,FALSE,,,"6/4 Telepathique, 5/2 Paggane, 7/2 Speculatrix, 5/1 Apple Away, 33/1 Shighness",Kozlovskha,hrs_57160236,2,filly,b,IRE,Noir Et Or Elevage Sa,Rose Et Or,Hello Youmzain,Iffraaj,Y Barberot,Alain Jathiere,7,4,122,,,-,96,-,Clement Lecoeuvre,https://www.rp-assets.com/svg/7/1/7/217717.svg,,41,,France,13,2,15,N/A,,,,,,,,,,,,,,Clement Lecoeuvre,2,13:33 | Deauville | Kozlovskha,14:15 | Deauville | Fast Raaj,,,,,,,,,,Y Barberot,2,13:33 | Deauville | Kozlovskha,14:15 | Deauville | Fast Raaj,,,,,,,,,,
Deauville,11/2/2025,14:15,Prix Irish River - Polytrack Challenge (Listed Race) (3yo+) (All-Weather Track) (Polytrack),7,FR,Class 1,Flat,3yo+,,"£19,669",15,Standard,AW,,FALSE,FALSE,,,"8/11 Cardcounter, 9/4 Good Girl Kathleen, 6/1 Tackletommywoowoo, 20/1 The Night Agent, 25/1 Faceman,  Carry On Heidi, 66/1 Glenmalure Lady",Breizh Sky,hrs_30315901,5,gelding,b,FR,"Haras Des Evees, D Cherdo & Mme C Cherdo",Anna Danse,Pedro The Great,Anabaa,Alessandro Botti,"Alain Jathiere, Louis Baudron Et Al",1,3,130,,,-,120,-,Eddy Hardouin,https://www.rp-assets.com/svg/7/1/6/319617.svg,,9-5116,,France,7,0,0,N/A,,,,,,,,,,,,,,Eddy Hardouin,1,14:15 | Deauville | Breizh Sky,,,,,,,,,,,Alessandro Botti,1,14:15 | Deauville | Breizh Sky,,,,,,,,,,,
Deauville,11/2/2025,14:15,Prix Irish River - Polytrack Challenge (Listed Race) (3yo+) (All-Weather Track) (Polytrack),7,FR,Class 1,Flat,3yo+,,"£19,669",15,Standard,AW,,FALSE,FALSE,,,"8/11 Cardcounter, 9/4 Good Girl Kathleen, 6/1 Tackletommywoowoo, 20/1 The Night Agent, 25/1 Faceman,  Carry On Heidi, 66/1 Glenmalure Lady",Zerostress,hrs_15687994,9,gelding,b,GER,Gestut Hof Ittlingen,Zaya,Areion,Diktat,S Smrczek,Stall ROM,2,11,130,,,-,119,-,Malone Favriaux,https://www.rp-assets.com/svg/0/4/2/228240.svg,,333130,,Germany,4,0,0,N/A,,,,,,,,,,,,,,Malone Favriaux,1,14:15 | Deauville | Zerostress,,,,,,,,,,,S Smrczek,1,14:15 | Deauville | Zerostress,,,,,,,,,,,
Deauville,11/2/2025,14:15,Prix Irish River - Polytrack Challenge (Listed Race) (3yo+) (All-Weather Track) (Polytrack),7,FR,Class 1,Flat,3yo+,,"£19,669",15,Standard,AW,,FALSE,FALSE,,,"8/11 Cardcounter, 9/4 Good Girl Kathleen, 6/1 Tackletommywoowoo, 20/1 The Night Agent, 25/1 Faceman,  Carry On Heidi, 66/1 Glenmalure Lady",Mount Athos,hrs_29509046,6,gelding,b,GB,Rabbah Bloodstock Limited,Ceaseless,Dark Angel,Iffraaj,James Tate,Sheikh Rashid Dalmook Al Maktoum,3,13,127,,,-,128,-,Ioritz Mendizabal,https://www.rp-assets.com/svg/6/0/3/204306.svg,155,16-120,57,"Newmarket, Suffolk",14,3,21,N/A,,,,,,,,,,,,,,Ioritz Mendizabal,1,14:15 | Deauville | Mount Athos,,,,,,,,,,,James Tate,1,14:15 | Deauville | Mount Athos,,,,,,,,,,,
