course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Bendigo,10/29/2025,17:20,Ladbrokes Bendigo Cup (Group 3 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£148,515",14,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Quietness, 4/1 Sayedaty Sadaty,  God's Window, 7/1 Arapaho, 8/1 Don Diego De Vega, 10/1 Taramansour, 14/1 Mark Twain,  Age Of Sail, 16/1 Hezashocka,  Interpretation, 33/1 Strawberry Rock, 40/1 Earl Of Tyrone,  Alma Rise, 50/1 Raging Bull",Arapaho,hrs_18981627,8,gelding,b,FR,Ecurie Peregrine SAS,Alzubra,Lope De Vega,Dansili,Bjorn Baker,"Bjorn Baker Racing, C E Holt Et Al",1,1,134,,,-,128,-,Rachel King,https://www.rp-assets.com/svg/5/7/9/278975.svg,25,413640,,Australia,21,1,5,N/A,,,,,,,,,,,,,,Rachel King,1,17:20 | Bendigo | Arapaho,,,,,,,,,,,Bjorn Baker,1,17:20 | Bendigo | Arapaho,,,,,,,
Bendigo,10/29/2025,17:20,Ladbrokes Bendigo Cup (Group 3 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£148,515",14,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Quietness, 4/1 Sayedaty Sadaty,  God's Window, 7/1 Arapaho, 8/1 Don Diego De Vega, 10/1 Taramansour, 14/1 Mark Twain,  Age Of Sail, 16/1 Hezashocka,  Interpretation, 33/1 Strawberry Rock, 40/1 Earl Of Tyrone,  Alma Rise, 50/1 Raging Bull",Hezashocka,hrs_25121761,8,gelding,b,NZ,Mrs A A Corcoran,Shezakiwi,Shocking,Brilliance,Mick Price & Michael Kent Jnr,"OTI Racing, R Menchise Et Al",2,8,120,,,-,128,-,Beau Mertens,https://www.rp-assets.com/svg/3/9/5/304593.svg,18,265404,,Australia,14,1,7,N/A,,,,,,,,,,,,,,Beau Mertens,1,17:20 | Bendigo | Hezashocka,,,,,,,,,,,Mick Price & Michael Kent Jnr,1,17:20 | Bendigo | Hezashocka,,,,,,,
Bendigo,10/29/2025,17:20,Ladbrokes Bendigo Cup (Group 3 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£148,515",14,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Quietness, 4/1 Sayedaty Sadaty,  God's Window, 7/1 Arapaho, 8/1 Don Diego De Vega, 10/1 Taramansour, 14/1 Mark Twain,  Age Of Sail, 16/1 Hezashocka,  Interpretation, 33/1 Strawberry Rock, 40/1 Earl Of Tyrone,  Alma Rise, 50/1 Raging Bull",Interpretation,hrs_22689338,7,gelding,b,IRE,"White Birch Farm, Sc",Daldiyna,Galileo,Dansili,Ciaron Maher,"A Kheir, J A O'Neill Et Al",3,14,119,,,-,126,-,Teodore Nugent,https://www.rp-assets.com/svg/6/4/1/295146.svg,25,763070,,Australia,48,5,10,N/A,,,,,,,,,,,,,,Teodore Nugent,1,17:20 | Bendigo | Interpretation,,,,,,,,,,,Ciaron Maher,4,17:20 | Bendigo | Interpretation,17:20 | Bendigo | Sayedaty Sadaty,17:20 | Bendigo | Earl Of Tyrone,17:20 | Bendigo | Strawberry Rock,,,,
Bendigo,10/29/2025,17:20,Ladbrokes Bendigo Cup (Group 3 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£148,515",14,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Quietness, 4/1 Sayedaty Sadaty,  God's Window, 7/1 Arapaho, 8/1 Don Diego De Vega, 10/1 Taramansour, 14/1 Mark Twain,  Age Of Sail, 16/1 Hezashocka,  Interpretation, 33/1 Strawberry Rock, 40/1 Earl Of Tyrone,  Alma Rise, 50/1 Raging Bull",Sayedaty Sadaty,hrs_35651490,4,gelding,b,IRE,Thomas Lines,Bell Su River,Anodin,Galileo,Ciaron Maher,"Australian Bloodstock, S Tsalikidis Et Al",4,3,119,,,-,126,-,Harry Coffey,https://www.rp-assets.com/svg/6/2/4/337426.svg,25,311330,,Australia,48,5,10,N/A,,,,,,,,,,,,,,Harry Coffey,1,17:20 | Bendigo | Sayedaty Sadaty,,,,,,,,,,,Roger James & Robert Wellwood,1,17:20 | Bendigo | Mark Twain,,,,,,,
Bendigo,10/29/2025,17:20,Ladbrokes Bendigo Cup (Group 3 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£148,515",14,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Quietness, 4/1 Sayedaty Sadaty,  God's Window, 7/1 Arapaho, 8/1 Don Diego De Vega, 10/1 Taramansour, 14/1 Mark Twain,  Age Of Sail, 16/1 Hezashocka,  Interpretation, 33/1 Strawberry Rock, 40/1 Earl Of Tyrone,  Alma Rise, 50/1 Raging Bull",Mark Twain,hrs_34525974,6,gelding,b,NZ,Taikorea Thoroughbreds Ltd,Pinders Prize,Shocking,Prized,Roger James & Robert Wellwood,"OTI Racing, J P Spence Et Al",5,6,120,,,-,127,-,Jordan Childs,https://www.rp-assets.com/svg/5/6/6/258665.svg,14,-86000,,New Zealand,2,0,0,N/A,,,,,,,,,,,,,,Jordan Childs,1,17:20 | Bendigo | Mark Twain,,,,,,,,,,,John O'Shea & Tom Charlton,1,17:20 | Bendigo | Quietness,,,,,,,
Bendigo,10/29/2025,17:20,Ladbrokes Bendigo Cup (Group 3 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£148,515",14,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Quietness, 4/1 Sayedaty Sadaty,  God's Window, 7/1 Arapaho, 8/1 Don Diego De Vega, 10/1 Taramansour, 14/1 Mark Twain,  Age Of Sail, 16/1 Hezashocka,  Interpretation, 33/1 Strawberry Rock, 40/1 Earl Of Tyrone,  Alma Rise, 50/1 Raging Bull",Quietness,hrs_35625702,5,mare,br/bl,GB,Alvediston Stud,Quiet Queen,Bated Breath,Sulamani,John O'Shea & Tom Charlton,"R A Pegum, Mrs R A Miller Et Al",6,13,119,,,-,121,-,Jamie Melham,https://www.rp-assets.com/svg/7/9/2/363297.svg,14,-32234,,Australia,21,3,14,N/A,,,,,,,,,,,,,,Jamie Melham,1,17:20 | Bendigo | Quietness,,,,,,,,,,,Annabel & Rob Archibald,1,17:20 | Bendigo | Don Diego De Vega,,,,,,,
Bendigo,10/29/2025,17:20,Ladbrokes Bendigo Cup (Group 3 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£148,515",14,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Quietness, 4/1 Sayedaty Sadaty,  God's Window, 7/1 Arapaho, 8/1 Don Diego De Vega, 10/1 Taramansour, 14/1 Mark Twain,  Age Of Sail, 16/1 Hezashocka,  Interpretation, 33/1 Strawberry Rock, 40/1 Earl Of Tyrone,  Alma Rise, 50/1 Raging Bull",Don Diego De Vega,hrs_33275809,5,gelding,gr,FR,"Ecurie Des Monceaux, Langlais Bloodstock Et Al",Fairly Fair,Lope De Vega,Sinndar,Annabel & Rob Archibald,"Australian Bloodstock, F W Cook Et Al",7,12,119,,,-,123,-,Michael Dee,https://www.rp-assets.com/svg/9/8/2/355289.svg,11,541606,,Australia,17,1,6,N/A,,,,,,,,,,,,,,Michael Dee,1,17:20 | Bendigo | Don Diego De Vega,,,,,,,,,,,Kris Lees,1,17:20 | Bendigo | Age Of Sail,,,,,,,
Bendigo,10/29/2025,17:20,Ladbrokes Bendigo Cup (Group 3 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£148,515",14,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Quietness, 4/1 Sayedaty Sadaty,  God's Window, 7/1 Arapaho, 8/1 Don Diego De Vega, 10/1 Taramansour, 14/1 Mark Twain,  Age Of Sail, 16/1 Hezashocka,  Interpretation, 33/1 Strawberry Rock, 40/1 Earl Of Tyrone,  Alma Rise, 50/1 Raging Bull",Earl Of Tyrone,hrs_21877345,7,gelding,ch,IRE,Moran Stables,Affirmative,Australia,Pivotal,Ciaron Maher,"Australian Bloodstock, J W Woodbridge Et Al",8,9,119,,,-,118,-,Logan Bates,https://www.rp-assets.com/svg/5/5/3/334355.svg,18,28-000,,Australia,48,5,10,N/A,,,,,,,,,,,,,,Logan Bates,1,17:20 | Bendigo | Earl Of Tyrone,,,,,,,,,,,John & Thady Gosden,2,17:20 | Bendigo | God's Window,16:50 | Kempton (AW) | Loving Queen,,,,,,
Bendigo,10/29/2025,17:20,Ladbrokes Bendigo Cup (Group 3 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£148,515",14,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Quietness, 4/1 Sayedaty Sadaty,  God's Window, 7/1 Arapaho, 8/1 Don Diego De Vega, 10/1 Taramansour, 14/1 Mark Twain,  Age Of Sail, 16/1 Hezashocka,  Interpretation, 33/1 Strawberry Rock, 40/1 Earl Of Tyrone,  Alma Rise, 50/1 Raging Bull",Strawberry Rock,hrs_21682542,8,gelding,b,IRE,Sinead Sunderland & Sinead Bishop,Strawberry Vodka,Rock Of Gibraltar,Azamour,Ciaron Maher,"Ridgmont Syndicate, Coco's Crew Syndicate Et Al",9,2,119,,,-,113,-,Celine Gaudray,https://www.rp-assets.com/svg/9/5/4/355459.svg,14,026000,,Australia,48,5,10,N/A,,,,,,,,,,,,,,Celine Gaudray,1,17:20 | Bendigo | Strawberry Rock,,,,,,,,,,,Phillip Stokes,1,17:20 | Bendigo | Taramansour,,,,,,,
Bendigo,10/29/2025,17:20,Ladbrokes Bendigo Cup (Group 3 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£148,515",14,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Quietness, 4/1 Sayedaty Sadaty,  God's Window, 7/1 Arapaho, 8/1 Don Diego De Vega, 10/1 Taramansour, 14/1 Mark Twain,  Age Of Sail, 16/1 Hezashocka,  Interpretation, 33/1 Strawberry Rock, 40/1 Earl Of Tyrone,  Alma Rise, 50/1 Raging Bull",Age Of Sail,hrs_26782686,6,gelding,b,GB,Godolphin,Concordia,Frankel,Pivotal,Kris Lees,"L Petagna, M P Brown Et Al",10,10,119,,,-,120,-,Declan Bates,https://www.rp-assets.com/svg/2/8/7/356782.svg,19,540371,,Australia,7,0,0,N/A,,,,,,,,,,,,,,Declan Bates,1,17:20 | Bendigo | Age Of Sail,,,,,,,,,,,Peter G Moody & Katherine Coleman,1,17:20 | Bendigo | Alma Rise,,,,,,,
Bendigo,10/29/2025,17:20,Ladbrokes Bendigo Cup (Group 3 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£148,515",14,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Quietness, 4/1 Sayedaty Sadaty,  God's Window, 7/1 Arapaho, 8/1 Don Diego De Vega, 10/1 Taramansour, 14/1 Mark Twain,  Age Of Sail, 16/1 Hezashocka,  Interpretation, 33/1 Strawberry Rock, 40/1 Earl Of Tyrone,  Alma Rise, 50/1 Raging Bull",God's Window,hrs_36137227,4,colt,b,GB,Cayton Park Stud Ltd,Perfect Clarity,Dubawi,Nathaniel,John & Thady Gosden,Cayton Park Stud Limited,11,5,119,,,-,127,-,Jye McNeil,https://www.rp-assets.com/svg/6/3/2/168236.svg,368,46-752,,"Newmarket, Suffolk",31,8,26,N/A,,,,,,,,,,,,,,Jye McNeil,1,17:20 | Bendigo | God's Window,,,,,,,,,,,Mark Minervini,1,17:20 | Bendigo | Raging Bull,,,,,,,
