course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Flemington,11/3/2025,23:45,Darely Maribyrnong Plate (Group 3) (2yo) (Turf),5,AUS,Class 1,Flat,2yo,,"£71,287",14,Good,Turf,,FALSE,TRUE,,,"4/1 Lady Aiyana, 5/1 Sir Laurence Graff, 6/1 Staffordshire, 13/2 Endofastorm, 7/1 Prince Hector, 8/1 Khangai, 9/1 This Time Maybe, 10/1 Spinning Dancer, 11/1 Broadstone, 25/1 Bright Start, 33/1 Three Yorkshiremen,  Come On John",Knurl,hrs_57470560,2,colt,br,AUS,Godolphin Australia,Mollycoddle,Brazen Beau,Lonhro,Tony McEvoy & Calvin McEvoy,Godolphin,1,5,128,,,-,-,-,Harry Coffey,https://www.rp-assets.com/svg/5/4/8/49845.svg,16,41,,Australia,10,2,20,N/A,,,,,,,,,,,,,,Harry Coffey,1,23:45 | Flemington | Knurl,,,,,,,,,,,Tony McEvoy & Calvin McEvoy,2,23:45 | Flemington | Knurl,23:45 | Flemington | Saluki,,,,,,,,
Flemington,11/3/2025,23:45,Darely Maribyrnong Plate (Group 3) (2yo) (Turf),5,AUS,Class 1,Flat,2yo,,"£71,287",14,Good,Turf,,FALSE,TRUE,,,"4/1 Lady Aiyana, 5/1 Sir Laurence Graff, 6/1 Staffordshire, 13/2 Endofastorm, 7/1 Prince Hector, 8/1 Khangai, 9/1 This Time Maybe, 10/1 Spinning Dancer, 11/1 Broadstone, 25/1 Bright Start, 33/1 Three Yorkshiremen,  Come On John",Tornado Valley,hrs_57845214,2,colt,b/br,AUS,Rosemont Stud,Oklahoma Girl,Too Darn Hot,Fastnet Rock,Ciaron Maher,"Bennett Racing Pty Ltd, B J Britten Et Al",2,3,128,,,-,-,-,Ethan Brown,https://www.rp-assets.com/svg/8/7/2/363278.svg,19,3,,Australia,42,4,10,N/A,,,,,,,,,,,,,,Ethan Brown,1,23:45 | Flemington | Tornado Valley,,,,,,,,,,,Ciaron Maher,1,23:45 | Flemington | Tornado Valley,,,,,,,,,
Flemington,11/3/2025,23:45,Darely Maribyrnong Plate (Group 3) (2yo) (Turf),5,AUS,Class 1,Flat,2yo,,"£71,287",14,Good,Turf,,FALSE,TRUE,,,"4/1 Lady Aiyana, 5/1 Sir Laurence Graff, 6/1 Staffordshire, 13/2 Endofastorm, 7/1 Prince Hector, 8/1 Khangai, 9/1 This Time Maybe, 10/1 Spinning Dancer, 11/1 Broadstone, 25/1 Bright Start, 33/1 Three Yorkshiremen,  Come On John",Brazen Dechambeau,hrs_58411717,2,colt,b,AUS,Diamond Park Breeding & Racing,Single Princess,Brazen Beau,Not A Single Doubt,Mick Price & Michael Kent Jnr,J D Payne & Ms A Ockwell,3,12,128,,,-,-,-,Beau Mertens,https://www.rp-assets.com/svg/8/6/7/280768.svg,,,,Australia,15,1,7,N/A,,,,,,,,,,,,,,Beau Mertens,1,23:45 | Flemington | Brazen Dechambeau,,,,,,,,,,,Mick Price & Michael Kent Jnr,1,23:45 | Flemington | Brazen Dechambeau,,,,,,,,,
Flemington,11/3/2025,23:45,Darely Maribyrnong Plate (Group 3) (2yo) (Turf),5,AUS,Class 1,Flat,2yo,,"£71,287",14,Good,Turf,,FALSE,TRUE,,,"4/1 Lady Aiyana, 5/1 Sir Laurence Graff, 6/1 Staffordshire, 13/2 Endofastorm, 7/1 Prince Hector, 8/1 Khangai, 9/1 This Time Maybe, 10/1 Spinning Dancer, 11/1 Broadstone, 25/1 Bright Start, 33/1 Three Yorkshiremen,  Come On John",Carnevale,hrs_57941170,2,colt,b,AUS,Rosemont Stud,Fiesta,Pinatubo,I Am Invincible,"Ben, Will & JD Hayes","Lindsay Park Bloodstock Synd, Rosemont Stud P/L Synd Et Al",4,13,128,,,-,-,-,Mark Zahra,https://www.rp-assets.com/svg/5/8/3/363385.svg,,,,Australia,23,4,17,N/A,,,,,,,,,,,,,,Mark Zahra,1,23:45 | Flemington | Carnevale,,,,,,,,,,,"Ben, Will & JD Hayes",2,23:45 | Flemington | Carnevale,23:45 | Flemington | Free Flying,,,,,,,,
Flemington,11/3/2025,23:45,Darely Maribyrnong Plate (Group 3) (2yo) (Turf),5,AUS,Class 1,Flat,2yo,,"£71,287",14,Good,Turf,,FALSE,TRUE,,,"4/1 Lady Aiyana, 5/1 Sir Laurence Graff, 6/1 Staffordshire, 13/2 Endofastorm, 7/1 Prince Hector, 8/1 Khangai, 9/1 This Time Maybe, 10/1 Spinning Dancer, 11/1 Broadstone, 25/1 Bright Start, 33/1 Three Yorkshiremen,  Come On John",Diameter,hrs_58411724,2,colt,br,AUS,Godolphin Australia,Circular,Brazen Beau,Street Cry,Chris Waller,Godolphin,5,9,128,,,-,-,-,Damian Lane,https://www.rp-assets.com/svg/5/4/8/49845.svg,,,,Australia,59,10,17,N/A,,,,,,,,,,,,,,Damian Lane,1,23:45 | Flemington | Diameter,,,,,,,,,,,Chris Waller,1,23:45 | Flemington | Diameter,,,,,,,,,
Flemington,11/3/2025,23:45,Darely Maribyrnong Plate (Group 3) (2yo) (Turf),5,AUS,Class 1,Flat,2yo,,"£71,287",14,Good,Turf,,FALSE,TRUE,,,"4/1 Lady Aiyana, 5/1 Sir Laurence Graff, 6/1 Staffordshire, 13/2 Endofastorm, 7/1 Prince Hector, 8/1 Khangai, 9/1 This Time Maybe, 10/1 Spinning Dancer, 11/1 Broadstone, 25/1 Bright Start, 33/1 Three Yorkshiremen,  Come On John",Prince Of Portland,hrs_58411738,2,colt,b/br,AUS,C J Bourke,Santa Fe Rose,Portland Sky,Per Incanto,Matt Laurie,"C J Bourke, Mrs K D Treweek & Mrs E A Bresnehan",6,8,128,,,-,-,-,Daniel Stackhouse,https://www.rp-assets.com/svg/2/0/1/364102.svg,,,,Australia,5,0,0,N/A,,,,,,,,,,,,,,Daniel Stackhouse,1,23:45 | Flemington | Prince Of Portland,,,,,,,,,,,Matt Laurie,1,23:45 | Flemington | Prince Of Portland,,,,,,,,,
Flemington,11/3/2025,23:45,Darely Maribyrnong Plate (Group 3) (2yo) (Turf),5,AUS,Class 1,Flat,2yo,,"£71,287",14,Good,Turf,,FALSE,TRUE,,,"4/1 Lady Aiyana, 5/1 Sir Laurence Graff, 6/1 Staffordshire, 13/2 Endofastorm, 7/1 Prince Hector, 8/1 Khangai, 9/1 This Time Maybe, 10/1 Spinning Dancer, 11/1 Broadstone, 25/1 Bright Start, 33/1 Three Yorkshiremen,  Come On John",Tales Of Time,hrs_58411745,2,colt,b,AUS,Muir Woodside Pty Ltd,Cinderella,Pinatubo,I Am Invincible,Clinton McDonald,Yu Long Investments,7,6,128,,,-,-,-,Ben Melham,https://www.rp-assets.com/svg/2/8/6/233682.svg,,,,Australia,3,0,0,N/A,,,,,,,,,,,,,,Ben Melham,1,23:45 | Flemington | Tales Of Time,,,,,,,,,,,Clinton McDonald,2,23:45 | Flemington | Tales Of Time,23:45 | Flemington | Simply Steffi,,,,,,,,
Flemington,11/3/2025,23:45,Darely Maribyrnong Plate (Group 3) (2yo) (Turf),5,AUS,Class 1,Flat,2yo,,"£71,287",14,Good,Turf,,FALSE,TRUE,,,"4/1 Lady Aiyana, 5/1 Sir Laurence Graff, 6/1 Staffordshire, 13/2 Endofastorm, 7/1 Prince Hector, 8/1 Khangai, 9/1 This Time Maybe, 10/1 Spinning Dancer, 11/1 Broadstone, 25/1 Bright Start, 33/1 Three Yorkshiremen,  Come On John",Free Flying,hrs_57845228,2,filly,b,AUS,Katom,Ennis Hill,Snitzel,Fastnet Rock,"Ben, Will & JD Hayes","J A R Bester, D L O'Byrne Et Al",8,1,123,,,-,-,-,Michael Dee,https://www.rp-assets.com/svg/0/8/2/363280.svg,19,2,,Australia,23,4,17,N/A,,,,,,,,,,,,,,Michael Dee,1,23:45 | Flemington | Free Flying,,,,,,,,,,,Anthony & Sam Freedman,1,23:45 | Flemington | Daily Reward,,,,,,,,,
Flemington,11/3/2025,23:45,Darely Maribyrnong Plate (Group 3) (2yo) (Turf),5,AUS,Class 1,Flat,2yo,,"£71,287",14,Good,Turf,,FALSE,TRUE,,,"4/1 Lady Aiyana, 5/1 Sir Laurence Graff, 6/1 Staffordshire, 13/2 Endofastorm, 7/1 Prince Hector, 8/1 Khangai, 9/1 This Time Maybe, 10/1 Spinning Dancer, 11/1 Broadstone, 25/1 Bright Start, 33/1 Three Yorkshiremen,  Come On John",Daily Reward,hrs_58411752,2,filly,b,AUS,Yulong Investments Yulong Stud,Karuta Queen,Zoustar,Not A Single Doubt,Anthony & Sam Freedman,Yu Long Investments,9,7,123,,,-,-,-,Craig A Williams,https://www.rp-assets.com/svg/2/8/6/233682.svg,,,,Australia,15,1,7,N/A,,,,,,,,,,,,,,Craig A Williams,1,23:45 | Flemington | Daily Reward,,,,,,,,,,,Tom Dabernig,1,23:45 | Flemington | Hellfire Jess,,,,,,,,,
Flemington,11/3/2025,23:45,Darely Maribyrnong Plate (Group 3) (2yo) (Turf),5,AUS,Class 1,Flat,2yo,,"£71,287",14,Good,Turf,,FALSE,TRUE,,,"4/1 Lady Aiyana, 5/1 Sir Laurence Graff, 6/1 Staffordshire, 13/2 Endofastorm, 7/1 Prince Hector, 8/1 Khangai, 9/1 This Time Maybe, 10/1 Spinning Dancer, 11/1 Broadstone, 25/1 Bright Start, 33/1 Three Yorkshiremen,  Come On John",Hellfire Jess,hrs_58411682,2,filly,b,AUS,Yarraman Park Stud Pty Ltd,Flying Jess,Hellbent,Hinchinbrook,Tom Dabernig,"J V O'Neill, G C Watt Et Al",10,4,123,,,-,-,-,Jordan Childs,https://www.rp-assets.com/svg/0/0/1/364100.svg,,,,Australia,3,0,0,N/A,,,,,,,,,,,,,,Jordan Childs,1,23:45 | Flemington | Hellfire Jess,,,,,,,,,,,Trent Busuttin & Natalie Young,1,23:45 | Flemington | Luna Vega,,,,,,,,,
