course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,13:15,Prix Cambaceres - Grande Course de Haies des 3 ans (Hurdle) (Grade 1) (3yo) (Turf),18,FR,Class 1,Hurdle,3yo,,"£95,950",11,Heavy,Turf, hurdles,FALSE,FALSE,,,"5/4 Leopard Du Berlais, 2/1 Olga De Kiev, 6/1 Dignam, 10/1 Shabrack, 14/1 The Mighty Celt, 16/1 Bourbon Has, 20/1 Guadalquivir, 25/1 Mountain Ridge,  Shannon Maestro, 33/1 Miki Billy, 100/1 Louminos",Mountain Ridge,hrs_50556485,3,gelding,b,FR,Suc H Kneip,Green Ridge,Gutaifan,Green Tune,J Boisnard,J Boisnard & Mme Daniela Mele,1,0,148,,,-,122,-,Theo Chevillard,https://www.rp-assets.com/svg/2/8/5/355582.svg,40,46-1,,France,3,0,0,N/A,,,,,,,,,,,,,,Theo Chevillard,2,13:15 | Auteuil | Mountain Ridge,13:50 | Auteuil | Kirakine,,,,,,,,,,J Boisnard,1,13:15 | Auteuil | Mountain Ridge,,,,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,13:15,Prix Cambaceres - Grande Course de Haies des 3 ans (Hurdle) (Grade 1) (3yo) (Turf),18,FR,Class 1,Hurdle,3yo,,"£95,950",11,Heavy,Turf, hurdles,FALSE,FALSE,,,"5/4 Leopard Du Berlais, 2/1 Olga De Kiev, 6/1 Dignam, 10/1 Shabrack, 14/1 The Mighty Celt, 16/1 Bourbon Has, 20/1 Guadalquivir, 25/1 Mountain Ridge,  Shannon Maestro, 33/1 Miki Billy, 100/1 Louminos",Dignam,hrs_43228108,3,colt,b,IRE,Mount Coote Estates,Bunraku,Sea The Moon,Cacique,Joseph Patrick O'Brien,Paul Byrne,2,0,148,,,-,132,76,J J Slevin,https://www.rp-assets.com/svg/1/9/3/271391.svg,83,111,50,"Owning Hill, Co Kilkenny",32,3,9,N/A,,,,,,,,,,,,,,J J Slevin,1,13:15 | Auteuil | Dignam,,,,,,,,,,,Joseph Patrick O'Brien,4,13:15 | Auteuil | Dignam,13:45 | Cheltenham | Kim Roque,14:20 | Cheltenham | Klass Langy,11:47 | Navan | Glen To Glen,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,13:15,Prix Cambaceres - Grande Course de Haies des 3 ans (Hurdle) (Grade 1) (3yo) (Turf),18,FR,Class 1,Hurdle,3yo,,"£95,950",11,Heavy,Turf, hurdles,FALSE,FALSE,,,"5/4 Leopard Du Berlais, 2/1 Olga De Kiev, 6/1 Dignam, 10/1 Shabrack, 14/1 The Mighty Celt, 16/1 Bourbon Has, 20/1 Guadalquivir, 25/1 Mountain Ridge,  Shannon Maestro, 33/1 Miki Billy, 100/1 Louminos",Shannon Maestro,hrs_51896929,3,colt,b,FR,Mme H Devin,Shannon Pearl,Doctor Dino,Turgeon,H De Lageneste & G Macaire,Ecurie Benaroussi Sofiane,3,0,148,,,-,126,-,Kilian Dubourg,https://www.rp-assets.com/svg/1/8/1/334181.svg,35,2-123P,,France,16,7,44,N/A,,,,,,,,,,,,,,Kilian Dubourg,2,13:15 | Auteuil | Shannon Maestro,13:50 | Auteuil | Maguelon,,,,,,,,,,H De Lageneste & G Macaire,3,13:15 | Auteuil | Shannon Maestro,13:50 | Auteuil | Maguelon,15:07 | Auteuil | Sel Jem,,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,13:15,Prix Cambaceres - Grande Course de Haies des 3 ans (Hurdle) (Grade 1) (3yo) (Turf),18,FR,Class 1,Hurdle,3yo,,"£95,950",11,Heavy,Turf, hurdles,FALSE,FALSE,,,"5/4 Leopard Du Berlais, 2/1 Olga De Kiev, 6/1 Dignam, 10/1 Shabrack, 14/1 The Mighty Celt, 16/1 Bourbon Has, 20/1 Guadalquivir, 25/1 Mountain Ridge,  Shannon Maestro, 33/1 Miki Billy, 100/1 Louminos",Leopard Du Berlais,hrs_52994501,3,gelding,b,FR,Haras Du Berlais,Cheetah Du Berlais,Ectot,Poliglote,D Cottin,Ecurie Hugo & Pierre Pilarski & Haras Du Berlais,4,0,148,,,-,151,-,Johnny Charron,https://www.rp-assets.com/svg/9/9/7/358799.svg,35,11,,France,14,0,0,N/A,,,,,,,,,,,,,,Johnny Charron,3,13:15 | Auteuil | Leopard Du Berlais,13:50 | Auteuil | World Apart,15:07 | Auteuil | Sel Jem,,,,,,,,,D Cottin,4,13:15 | Auteuil | Leopard Du Berlais,13:50 | Auteuil | World Apart,14:32 | Auteuil | Kivala Du Berlais,15:07 | Auteuil | Juntos Ganamos,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,13:15,Prix Cambaceres - Grande Course de Haies des 3 ans (Hurdle) (Grade 1) (3yo) (Turf),18,FR,Class 1,Hurdle,3yo,,"£95,950",11,Heavy,Turf, hurdles,FALSE,FALSE,,,"5/4 Leopard Du Berlais, 2/1 Olga De Kiev, 6/1 Dignam, 10/1 Shabrack, 14/1 The Mighty Celt, 16/1 Bourbon Has, 20/1 Guadalquivir, 25/1 Mountain Ridge,  Shannon Maestro, 33/1 Miki Billy, 100/1 Louminos",Bourbon Has,hrs_57686503,3,gelding,b,FR,Scea Hamel Stud,Bournie,Moises Has,Kahyasi,Francois Nicolle,Scea Hamel Stud,5,0,148,,,-,122,-,Angelo Zuliani,https://www.rp-assets.com/svg/0/4/9/118940.svg,18,331,,France,10,0,0,N/A,,,,,,,,,,,,,,Angelo Zuliani,3,13:15 | Auteuil | Bourbon Has,13:50 | Auteuil | Le Nez Creux,14:32 | Auteuil | Sain D'Esprit,,,,,,,,,Francois Nicolle,5,13:15 | Auteuil | Bourbon Has,13:50 | Auteuil | Lecoeurdeshommes,13:50 | Auteuil | Le Nez Creux,14:32 | Auteuil | Sain D'Esprit,15:07 | Auteuil | La Marche Bleue,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,13:15,Prix Cambaceres - Grande Course de Haies des 3 ans (Hurdle) (Grade 1) (3yo) (Turf),18,FR,Class 1,Hurdle,3yo,,"£95,950",11,Heavy,Turf, hurdles,FALSE,FALSE,,,"5/4 Leopard Du Berlais, 2/1 Olga De Kiev, 6/1 Dignam, 10/1 Shabrack, 14/1 The Mighty Celt, 16/1 Bourbon Has, 20/1 Guadalquivir, 25/1 Mountain Ridge,  Shannon Maestro, 33/1 Miki Billy, 100/1 Louminos",Guadalquivir,hrs_58195480,3,colt,b,FR,"Haras Du Saubouas, Mat Daguzan-Garros & Haras D'Etreham",Missy Tata,Zarak,Astarabad,Noel George & Amanda Zetterholm,Haras Du Saubouas,6,0,148,,,-,115,-,Jordan Gainford,https://www.rp-assets.com/svg/9/7/7/173779.svg,24,3,,France,9,2,22,N/A,,,,,,,,,,,,,,Jordan Gainford,2,13:15 | Auteuil | Guadalquivir,14:32 | Auteuil | Capbello Dino,,,,,,,,,,Noel George & Amanda Zetterholm,8,13:15 | Auteuil | Guadalquivir,13:15 | Auteuil | The Mighty Celt,13:50 | Auteuil | Lauthentyko,13:50 | Auteuil | Legolas Tek,14:32 | Auteuil | Illusion Machine,14:32 | Auteuil | Capbello Dino,14:32 | Auteuil | It's Win O'Clock,15:07 | Auteuil | Jachar,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,13:15,Prix Cambaceres - Grande Course de Haies des 3 ans (Hurdle) (Grade 1) (3yo) (Turf),18,FR,Class 1,Hurdle,3yo,,"£95,950",11,Heavy,Turf, hurdles,FALSE,FALSE,,,"5/4 Leopard Du Berlais, 2/1 Olga De Kiev, 6/1 Dignam, 10/1 Shabrack, 14/1 The Mighty Celt, 16/1 Bourbon Has, 20/1 Guadalquivir, 25/1 Mountain Ridge,  Shannon Maestro, 33/1 Miki Billy, 100/1 Louminos",The Mighty Celt,hrs_50436036,3,colt,b,IRE,Martin O'Sullivan,Cathmart Desjy,Walk In The Park,Maresca Sorrento,Noel George & Amanda Zetterholm,Mrs S Magnier,7,0,148,,,-,132,-,James Reveley,https://www.rp-assets.com/svg/6/8/5/101586.svg,35,15-322,,France,9,2,22,N/A,,,,,,,,,,,,,,James Reveley,4,13:15 | Auteuil | The Mighty Celt,13:50 | Auteuil | Lauthentyko,14:32 | Auteuil | It's Win O'Clock,15:07 | Auteuil | Kolokico,,,,,,,,Regis Schmidlin,1,13:15 | Auteuil | Louminos,,,,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,13:15,Prix Cambaceres - Grande Course de Haies des 3 ans (Hurdle) (Grade 1) (3yo) (Turf),18,FR,Class 1,Hurdle,3yo,,"£95,950",11,Heavy,Turf, hurdles,FALSE,FALSE,,,"5/4 Leopard Du Berlais, 2/1 Olga De Kiev, 6/1 Dignam, 10/1 Shabrack, 14/1 The Mighty Celt, 16/1 Bourbon Has, 20/1 Guadalquivir, 25/1 Mountain Ridge,  Shannon Maestro, 33/1 Miki Billy, 100/1 Louminos",Louminos,hrs_52771789,3,gelding,ch,FR,G Codre & Mme R Popescu,Hopamare,Hunter's Light,Muhtathir,Regis Schmidlin,Regis Schmidlin & Mme Louise Anton,8,0,148,,,-,108,-,Nathanael Ferreira,https://www.rp-assets.com/svg/1/7/2/336271.svg,11,95P961,,France,4,1,25,N/A,,,,,,,,,,,,,,Nathanael Ferreira,1,13:15 | Auteuil | Louminos,,,,,,,,,,,Hugo Merienne,3,13:15 | Auteuil | Miki Billy,15:07 | Auteuil | In Love,15:07 | Auteuil | Incollable,,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,13:15,Prix Cambaceres - Grande Course de Haies des 3 ans (Hurdle) (Grade 1) (3yo) (Turf),18,FR,Class 1,Hurdle,3yo,,"£95,950",11,Heavy,Turf, hurdles,FALSE,FALSE,,,"5/4 Leopard Du Berlais, 2/1 Olga De Kiev, 6/1 Dignam, 10/1 Shabrack, 14/1 The Mighty Celt, 16/1 Bourbon Has, 20/1 Guadalquivir, 25/1 Mountain Ridge,  Shannon Maestro, 33/1 Miki Billy, 100/1 Louminos",Miki Billy,hrs_56713237,3,gelding,b,FR,"Earl Trinquet, M Trinquet & O Trinquet",Funkie,Karaktar,Coastal Path,Hugo Merienne,"GL Racing, Sacha Cohen Et Al",9,0,148,,,-,116,-,Clement Lefebvre,https://www.rp-assets.com/svg/1/5/2/352251.svg,46,5-P171,,France,14,2,14,N/A,,,,,,,,,,,,,,Clement Lefebvre,4,13:15 | Auteuil | Miki Billy,13:50 | Auteuil | Pickland,14:32 | Auteuil | Miss Wood,15:07 | Auteuil | Gold Tweet,,,,,,,,M Rolland,1,13:15 | Auteuil | Shabrack,,,,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,13:15,Prix Cambaceres - Grande Course de Haies des 3 ans (Hurdle) (Grade 1) (3yo) (Turf),18,FR,Class 1,Hurdle,3yo,,"£95,950",11,Heavy,Turf, hurdles,FALSE,FALSE,,,"5/4 Leopard Du Berlais, 2/1 Olga De Kiev, 6/1 Dignam, 10/1 Shabrack, 14/1 The Mighty Celt, 16/1 Bourbon Has, 20/1 Guadalquivir, 25/1 Mountain Ridge,  Shannon Maestro, 33/1 Miki Billy, 100/1 Louminos",Shabrack,hrs_47531484,3,gelding,b,FR,Ecurie Serval & Indivision De Talhouet Roy,Brasileira,Shalaa,Dubai Destination,M Rolland,Thierry Storme & Haras Des Sablonnets,10,0,148,,,-,129,-,Ludovic Philipperon,https://www.rp-assets.com/svg/6/0/1/352106.svg,24,-53131,,France,8,1,13,N/A,,,,,,,,,,,,,,Ludovic Philipperon,4,13:15 | Auteuil | Shabrack,13:50 | Auteuil | Nirvalla,14:32 | Auteuil | Djin's,15:07 | Auteuil | Amy Du Kiff,,,,,,,,M Seror,5,13:15 | Auteuil | Olga De Kiev,13:50 | Auteuil | Altura,13:50 | Auteuil | Nirvalla,14:32 | Auteuil | Nikkaluokta,14:32 | Auteuil | Djin's,,,,,,,,,,,,,,,,,,,,,
