course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Compiegne,10/10/2025,15:03,Prix Charles Laffitte (Listed Race) (3yo Fillies) (Turf),10,FR,Class 1,Flat,3yo,,"£20,785",11,Very Soft,Turf,,FALSE,FALSE,,,"7/4 Precise, 5/2 Legacy Link, 11/2 Dance To The Music, 7/1 Queen Of Hawaii, 12/1 Moon Target, 14/1 Moments Of Joy, 20/1 Composing,  Sugar Island, 25/1 Evolutionist, 33/1 Amora Queen, 50/1 Venetian Lace",Al Uqda,hrs_47033595,3,filly,ch,IRE,Haras D'Haspel,Tampa Dream,Ghaiyyath,Champs Elysees,H-A Pantall,H H Sheikh Abdulla Bin Khalifa Al Thani,1,10,127,,,-,119,-,Tony Piccone,https://www.rp-assets.com/svg/2/2/3/272322.svg,,-11178,,France,14,2,14,N/A,,,,,,,,,,,,,,Tony Piccone,1,15:03 | Compiegne | 3,,,,,,,,,,,H-A Pantall,1,15:03 | Compiegne | 3,,,,,,,,,,,,
Compiegne,10/10/2025,15:03,Prix Charles Laffitte (Listed Race) (3yo Fillies) (Turf),10,FR,Class 1,Flat,3yo,,"£20,785",11,Very Soft,Turf,,FALSE,FALSE,,,"7/4 Precise, 5/2 Legacy Link, 11/2 Dance To The Music, 7/1 Queen Of Hawaii, 12/1 Moon Target, 14/1 Moments Of Joy, 20/1 Composing,  Sugar Island, 25/1 Evolutionist, 33/1 Amora Queen, 50/1 Venetian Lace",Tajlina,hrs_45534993,3,filly,b,GB,Al Asayl France,Bateel,Kingman,Dubawi,F-H Graffard,Al Asayl France,2,3,123,,,-,121,-,Mickael Barzalona,https://www.rp-assets.com/svg/1/4/8/273841.svg,,214-12,47,France,32,6,19,N/A,,,,,,,,,,,,,,Mickael Barzalona,1,15:03 | Compiegne | 3,,,,,,,,,,,F-H Graffard,1,15:03 | Compiegne | 3,,,,,,,,,,,,
Compiegne,10/10/2025,15:03,Prix Charles Laffitte (Listed Race) (3yo Fillies) (Turf),10,FR,Class 1,Flat,3yo,,"£20,785",11,Very Soft,Turf,,FALSE,FALSE,,,"7/4 Precise, 5/2 Legacy Link, 11/2 Dance To The Music, 7/1 Queen Of Hawaii, 12/1 Moon Target, 14/1 Moments Of Joy, 20/1 Composing,  Sugar Island, 25/1 Evolutionist, 33/1 Amora Queen, 50/1 Venetian Lace",Al Dhaby,hrs_54337234,3,filly,b,FR,Ecurie Des Monceaux & Limerick Lane Pty Ltd,Zargos,Kingman,Shamardal,J-C Rouget,Al Shaqab Racing,3,2,123,,,-,109,-,Clement Lecoeuvre,https://www.rp-assets.com/svg/6/6/3/217366.svg,,31210,,"Pau, France",9,1,11,N/A,,,,,,,,,,,,,,Clement Lecoeuvre,1,15:03 | Compiegne | 3,,,,,,,,,,,J-C Rouget,1,15:03 | Compiegne | 3,,,,,,,,,,,,
Compiegne,10/10/2025,15:03,Prix Charles Laffitte (Listed Race) (3yo Fillies) (Turf),10,FR,Class 1,Flat,3yo,,"£20,785",11,Very Soft,Turf,,FALSE,FALSE,,,"7/4 Precise, 5/2 Legacy Link, 11/2 Dance To The Music, 7/1 Queen Of Hawaii, 12/1 Moon Target, 14/1 Moments Of Joy, 20/1 Composing,  Sugar Island, 25/1 Evolutionist, 33/1 Amora Queen, 50/1 Venetian Lace",D'Ores Et Deja,hrs_43604470,3,filly,b,FR,Isabelle Corbani,D'Or Et Diamant,Zarak,Teofilo,F Chappet,Al Shaqab Racing,NR,7,123,,,-,-,-,NON-RUNNER,https://www.rp-assets.com/svg/6/6/3/217366.svg,,3-1125,,France,7,1,14,N/A,,,,,,,,,,,,,,Marvin Grandin,1,15:03 | Compiegne | 3,,,,,,,,,,,F Chappet,1,15:03 | Compiegne | 3,,,,,,,,,,,,
Compiegne,10/10/2025,15:03,Prix Charles Laffitte (Listed Race) (3yo Fillies) (Turf),10,FR,Class 1,Flat,3yo,,"£20,785",11,Very Soft,Turf,,FALSE,FALSE,,,"7/4 Precise, 5/2 Legacy Link, 11/2 Dance To The Music, 7/1 Queen Of Hawaii, 12/1 Moon Target, 14/1 Moments Of Joy, 20/1 Composing,  Sugar Island, 25/1 Evolutionist, 33/1 Amora Queen, 50/1 Venetian Lace",Light The Ghost,hrs_47377358,3,filly,ch,GER,Gestut Ammerland,Light The Stars,Waldgeist,Sea The Stars,Mme J Soudan,Crispin De Moubray & M L P Consultancy,5,6,123,,,-,113,-,Marvin Grandin,https://www.rp-assets.com/svg/4/5/1/305154.svg,,-47131,,France,2,0,0,N/A,,,,,,,,,,,,,,Cristian Demuro,1,15:03 | Compiegne | 3,,,,,,,,,,,Mme J Soudan,1,15:03 | Compiegne | 3,,,,,,,,,,,,
Compiegne,10/10/2025,15:03,Prix Charles Laffitte (Listed Race) (3yo Fillies) (Turf),10,FR,Class 1,Flat,3yo,,"£20,785",11,Very Soft,Turf,,FALSE,FALSE,,,"7/4 Precise, 5/2 Legacy Link, 11/2 Dance To The Music, 7/1 Queen Of Hawaii, 12/1 Moon Target, 14/1 Moments Of Joy, 20/1 Composing,  Sugar Island, 25/1 Evolutionist, 33/1 Amora Queen, 50/1 Venetian Lace",Whataboutism,hrs_52329508,3,filly,b,FR,Guy Pariente Holding,Wanaway,Camelot,Galiway,A Fabre,Godolphin SNC,6,1,123,,,-,115,-,Cristian Demuro,https://www.rp-assets.com/svg/5/7/1/95175.svg,,1544,50,"Chantilly, France",26,5,19,N/A,,,,,,,,,,,,,,Maxime Guyon,1,15:03 | Compiegne | 3,,,,,,,,,,,A Fabre,1,15:03 | Compiegne | 3,,,,,,,,,,,,
Compiegne,10/10/2025,15:03,Prix Charles Laffitte (Listed Race) (3yo Fillies) (Turf),10,FR,Class 1,Flat,3yo,,"£20,785",11,Very Soft,Turf,,FALSE,FALSE,,,"7/4 Precise, 5/2 Legacy Link, 11/2 Dance To The Music, 7/1 Queen Of Hawaii, 12/1 Moon Target, 14/1 Moments Of Joy, 20/1 Composing,  Sugar Island, 25/1 Evolutionist, 33/1 Amora Queen, 50/1 Venetian Lace",Azaniya,hrs_47655300,3,filly,b,IRE,Elysian Bloodstock Ltd,Azanara,Night Of Thunder,Hurricane Run,Owen Burrows,M J & L A Taylor,7,11,123,,,-,119,-,Maxime Guyon,https://www.rp-assets.com/svg/3/5/7/186753.svg,58,63-114,57,"Lambourn, Berks",8,0,0,N/A,,,,,,,,,,,,,,Augustin Madamet,1,15:03 | Compiegne | 3,,,,,,,,,,,Owen Burrows,4,15:03 | Compiegne | 3,13:50 | Newmarket | 2,16:10 | Newmarket | 2,16:45 | Newmarket | 3,,,,,,,,,
Compiegne,10/10/2025,15:03,Prix Charles Laffitte (Listed Race) (3yo Fillies) (Turf),10,FR,Class 1,Flat,3yo,,"£20,785",11,Very Soft,Turf,,FALSE,FALSE,,,"7/4 Precise, 5/2 Legacy Link, 11/2 Dance To The Music, 7/1 Queen Of Hawaii, 12/1 Moon Target, 14/1 Moments Of Joy, 20/1 Composing,  Sugar Island, 25/1 Evolutionist, 33/1 Amora Queen, 50/1 Venetian Lace",Gaga Girl,hrs_47098730,3,filly,b,FR,Ecurie Haras Du Cadran,Cinnamon Girl,The Grey Gatsby,Canford Cliffs,Gerald Mosse,Jayne McGivern,8,8,123,,,-,105,-,Augustin Madamet,https://www.rp-assets.com/svg/6/0/0/276006.svg,,33-416,100,France,10,1,10,N/A,,,,,,,,,,,,,,Antoine Hamelin,1,15:03 | Compiegne | 3,,,,,,,,,,,Gerald Mosse,1,15:03 | Compiegne | 3,,,,,,,,,,,,
Compiegne,10/10/2025,15:03,Prix Charles Laffitte (Listed Race) (3yo Fillies) (Turf),10,FR,Class 1,Flat,3yo,,"£20,785",11,Very Soft,Turf,,FALSE,FALSE,,,"7/4 Precise, 5/2 Legacy Link, 11/2 Dance To The Music, 7/1 Queen Of Hawaii, 12/1 Moon Target, 14/1 Moments Of Joy, 20/1 Composing,  Sugar Island, 25/1 Evolutionist, 33/1 Amora Queen, 50/1 Venetian Lace",Sunshine Baby,hrs_53211326,3,filly,b/br,FR,Klaus Hofmann,Shalona,Areion,Soldier Hollow,Frau S Weis,Stall Lucky Owner,9,5,123,,,-,106,-,Antoine Hamelin,https://www.rp-assets.com/svg/6/5/0/113056.svg,,18477,,Germany,1,0,0,N/A,,,,,,,,,,,,,,Theo Bachelot,1,15:03 | Compiegne | 3,,,,,,,,,,,Frau S Weis,1,15:03 | Compiegne | 3,,,,,,,,,,,,
Compiegne,10/10/2025,15:03,Prix Charles Laffitte (Listed Race) (3yo Fillies) (Turf),10,FR,Class 1,Flat,3yo,,"£20,785",11,Very Soft,Turf,,FALSE,FALSE,,,"7/4 Precise, 5/2 Legacy Link, 11/2 Dance To The Music, 7/1 Queen Of Hawaii, 12/1 Moon Target, 14/1 Moments Of Joy, 20/1 Composing,  Sugar Island, 25/1 Evolutionist, 33/1 Amora Queen, 50/1 Venetian Lace",Janey Mackers,hrs_45662232,3,filly,b,IRE,Epona Bloodstock Ltd,Stor Mo Chroi,New Bay,Montjeu,David Menuisier,Aj Walls,10,9,123,,,-,116,-,Theo Bachelot,https://www.rp-assets.com/svg/2/2/4/343422.svg,21,1-6601,48,"Pulborough, W Sussex",24,4,17,N/A,,,,,,,,,,,,,,Stephane Pasquier,1,15:03 | Compiegne | 3,,,,,,,,,,,David Menuisier,4,15:03 | Compiegne | 3,18:15 | Kempton (AW) | 2,19:15 | Kempton (AW) | 3,14:05 | York | 2,,,,,,,,,
