course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Beverley,9/23/2025,14:08,Old Gravel Pits Lodges EBF Novice Stakes (GBB Race),8.5,GB,Class 5,Flat,2yo,,"£4,050",9,Soft,Turf,,FALSE,FALSE,Circle Of Magic,"Archie Watson's CIRCLE OF MAGIC has much the best form on offer and although slow ground will be new, he makes most appeal.","11/10 Circle Of Magic, 7/4 Haayimm, 12/1 Ghost Division,  Mariotto, 14/1 Adiada, 25/1 Chapman's Peak,  Golden Haze, 33/1 Steel Fixer,  Lilac Dandy",Chapman's Peak,hrs_55978566,2,gelding,b,GB,Cayton Park Stud Ltd,Melesina,Showcasing,Dark Angel,Ed Dunlop,Cayton Park Stud Limited,1,3,133,Has offered little in a pair of novices at Kempton/Salisbury recently,Has offered little in a pair of novices at Kempton (7f) and Salisbury (1m) recently; he needs to take a major step forward.,-,55,48,Mason Paetel(5),https://www.rp-assets.com/svg/6/1/0/307016.svg,11,99,67,"Newmarket, Suffolk",30,3,10,N/A,,51,67,67,51,51,51,51,51,,,,,Mason Paetel(5),2,14:08 | Beverley | 2,16:08 | Beverley | 3,,,,,,,,,,Ed Dunlop,2,14:08 | Beverley | 2,17:10 | Beverley | 3,,,,,,,,
Beverley,9/23/2025,14:08,Old Gravel Pits Lodges EBF Novice Stakes (GBB Race),8.5,GB,Class 5,Flat,2yo,,"£4,050",9,Soft,Turf,,FALSE,FALSE,Circle Of Magic,"Archie Watson's CIRCLE OF MAGIC has much the best form on offer and although slow ground will be new, he makes most appeal.","11/10 Circle Of Magic, 7/4 Haayimm, 12/1 Ghost Division,  Mariotto, 14/1 Adiada, 25/1 Chapman's Peak,  Golden Haze, 33/1 Steel Fixer,  Lilac Dandy",Circle Of Magic,hrs_53633048,2,colt,ch,IRE,Tinkerbells Effect Partnership,Tinkerbells Effect,Australia,Kodiac,Archie Watson,Wathnan Racing,2,7,133,Shaped well when third in 7.5f novice here in July; holds leading form claims after break,"He has run well to make the frame on both his starts, latterly when third of six in 7.5f novice here in July; unraced on soft ground but that race has thrown up two winners so he holds leading form claims after a break.",-,82,63,Paul Mulrennan,https://www.rp-assets.com/svg/8/8/0/325088.svg,80,43,50,"Upper Lambourn, W Berks",23,3,13,N/A,,2,2.1,1.91,2.1,2,2,2,2,,,,,Paul Mulrennan,2,14:08 | Beverley | 2,15:38 | Beverley | 5,,,,,,,,,,Archie Watson,3,14:08 | Beverley | 2,16:55 | Southwell (AW) | 2,20:00 | Southwell (AW) | 5,,,,,,,
Beverley,9/23/2025,14:08,Old Gravel Pits Lodges EBF Novice Stakes (GBB Race),8.5,GB,Class 5,Flat,2yo,,"£4,050",9,Soft,Turf,,FALSE,FALSE,Circle Of Magic,"Archie Watson's CIRCLE OF MAGIC has much the best form on offer and although slow ground will be new, he makes most appeal.","11/10 Circle Of Magic, 7/4 Haayimm, 12/1 Ghost Division,  Mariotto, 14/1 Adiada, 25/1 Chapman's Peak,  Golden Haze, 33/1 Steel Fixer,  Lilac Dandy",Ghost Division,hrs_55211107,2,colt,ch,GB,Lofts Hall Stud & Willmo Bloodstock,Alaata,Sea The Stars,Smart Strike,Sir Mark Prescott Bt,Victorious Forever,3,9,133,Brought along steadily; this longer trip promises to suit,"Brought along steadily, posting his best effort when seventh in 7f Kempton novice 18 days ago; this longer trip promises to suit on his first go on turf.",-,65,-,Dylan Hogan,https://www.rp-assets.com/svg/1/5/2/361251.svg,18,777,55,"Newmarket, Suffolk",12,2,17,N/A,,17,15,15,13,13,13,13,13,,,,,Dylan Hogan,2,14:08 | Beverley | 2,14:38 | Beverley | 2,,,,,,,,,,Sir Mark Prescott Bt,3,14:08 | Beverley | 2,16:25 | Southwell (AW) | 3,17:30 | Southwell (AW) | 2,,,,,,,
Beverley,9/23/2025,14:08,Old Gravel Pits Lodges EBF Novice Stakes (GBB Race),8.5,GB,Class 5,Flat,2yo,,"£4,050",9,Soft,Turf,,FALSE,FALSE,Circle Of Magic,"Archie Watson's CIRCLE OF MAGIC has much the best form on offer and although slow ground will be new, he makes most appeal.","11/10 Circle Of Magic, 7/4 Haayimm, 12/1 Ghost Division,  Mariotto, 14/1 Adiada, 25/1 Chapman's Peak,  Golden Haze, 33/1 Steel Fixer,  Lilac Dandy",Golden Haze,hrs_52451728,2,gelding,ch,GB,Moyns Park Estate And Stud Ltd,Chosen Star,Zoustar,Dubawi,Tony Coyle & Kaine Wood,D F L Bishop & Partner,4,5,133,Ninth in York novice in July; may do better still now his stamina is drawn out more,Took a step forward from his debut when ninth of 16 in 7f York novice in July; may do better still now his stamina is drawn out more.,-,65,41,Tom Eaves,https://www.rp-assets.com/svg/4/6/8/251864.svg,60,09,60,"Norton, N Yorks",10,2,20,N/A,,34,29,29,26,26,26,26,26,,,,,Tom Eaves,3,14:08 | Beverley | 2,15:38 | Beverley | 5,16:08 | Beverley | 3,,,,,,,,,Tony Coyle & Kaine Wood,1,14:08 | Beverley | 2,,,,,,,,,
Beverley,9/23/2025,14:08,Old Gravel Pits Lodges EBF Novice Stakes (GBB Race),8.5,GB,Class 5,Flat,2yo,,"£4,050",9,Soft,Turf,,FALSE,FALSE,Circle Of Magic,"Archie Watson's CIRCLE OF MAGIC has much the best form on offer and although slow ground will be new, he makes most appeal.","11/10 Circle Of Magic, 7/4 Haayimm, 12/1 Ghost Division,  Mariotto, 14/1 Adiada, 25/1 Chapman's Peak,  Golden Haze, 33/1 Steel Fixer,  Lilac Dandy",Haayimm,hrs_57041572,2,colt,b,IRE,Barry Moorhead,Lady Bond,Gleneagles,Fastnet Rock,Edward Bethell,Sheikh Ahmed Al Maktoum,5,1,133,"Fetched 230,000gns as a yearling so this Gleneagles colt is a considered newcomer","36,000euros foal, 230,000gns yearling; Gleneagles colt; dam, poor maiden (RPR 46), is a half-sister to winner Bell Rock (smart 7f-1m1f); a considered newcomer, especially if the market vibes are positive.",-,-,-,Callum Rodriguez,https://www.rp-assets.com/svg/1/8/7/14781.svg,,,42,"Middleham, N Yorks",24,3,13,N/A,,2.38,2.5,2.38,2.5,2.38,2.38,2.5,2.5,,,,,Callum Rodriguez,3,14:08 | Beverley | 2,16:08 | Beverley | 3,16:38 | Beverley | 3,,,,,,,,,Edward Bethell,2,14:08 | Beverley | 2,16:08 | Beverley | 3,,,,,,,,
Beverley,9/23/2025,14:08,Old Gravel Pits Lodges EBF Novice Stakes (GBB Race),8.5,GB,Class 5,Flat,2yo,,"£4,050",9,Soft,Turf,,FALSE,FALSE,Circle Of Magic,"Archie Watson's CIRCLE OF MAGIC has much the best form on offer and although slow ground will be new, he makes most appeal.","11/10 Circle Of Magic, 7/4 Haayimm, 12/1 Ghost Division,  Mariotto, 14/1 Adiada, 25/1 Chapman's Peak,  Golden Haze, 33/1 Steel Fixer,  Lilac Dandy",Steel Fixer,hrs_55764394,2,gelding,b,GB,Highclere Stud,Tebee,Too Darn Hot,Selkirk,Brian Ellison,P Boyle,6,2,133,Has beaten one rival in a pair of novices at Thirsk and Chester this autumn,Beaten one rival in a pair of 7f novices at Thirsk and Chester this autumn; significantly more is needed.,-,25,20,Ben Robinson,https://www.rp-assets.com/svg/g/4/7/292374g.svg,10,09,47,"Norton, N Yorks",30,6,20,N/A,,151,151,151,126,101,126,151,101,,,,,Ben Robinson,2,14:08 | Beverley | 2,15:08 | Beverley | 3,,,,,,,,,,Brian Ellison,3,14:08 | Beverley | 2,14:38 | Beverley | 2,15:08 | Beverley | 3,,,,,,,
Beverley,9/23/2025,14:08,Old Gravel Pits Lodges EBF Novice Stakes (GBB Race),8.5,GB,Class 5,Flat,2yo,,"£4,050",9,Soft,Turf,,FALSE,FALSE,Circle Of Magic,"Archie Watson's CIRCLE OF MAGIC has much the best form on offer and although slow ground will be new, he makes most appeal.","11/10 Circle Of Magic, 7/4 Haayimm, 12/1 Ghost Division,  Mariotto, 14/1 Adiada, 25/1 Chapman's Peak,  Golden Haze, 33/1 Steel Fixer,  Lilac Dandy",Adiada,hrs_56338261,2,filly,b,GB,Ms K Hanson,Antico Lady,Postponed,Dandy Man,Michael Dods,Antico Alliance,7,6,128,Green when last of five on her debut here; open to improvement,"28-1 and hooded, looked green when last of five on her debut in novice here (7.5f, good) 24 days ago; open to improvement.",-,67,40,Connor Beasley,https://www.rp-assets.com/svg/2/5/4/343452.svg,24,5,40,"Piercebridge, Co Durham",40,2,5,N/A,,23,23,23,21,17,19,21,17,,,,,Connor Beasley,4,14:08 | Beverley | 2,15:08 | Beverley | 3,16:08 | Beverley | 5,16:38 | Beverley | 3,,,,,,,,Michael Dods,3,14:08 | Beverley | 2,16:08 | Beverley | 5,16:38 | Beverley | 3,,,,,,,
Beverley,9/23/2025,14:08,Old Gravel Pits Lodges EBF Novice Stakes (GBB Race),8.5,GB,Class 5,Flat,2yo,,"£4,050",9,Soft,Turf,,FALSE,FALSE,Circle Of Magic,"Archie Watson's CIRCLE OF MAGIC has much the best form on offer and although slow ground will be new, he makes most appeal.","11/10 Circle Of Magic, 7/4 Haayimm, 12/1 Ghost Division,  Mariotto, 14/1 Adiada, 25/1 Chapman's Peak,  Golden Haze, 33/1 Steel Fixer,  Lilac Dandy",Lilac Dandy,hrs_55148590,2,filly,b,GB,Zena McFadzean,My Dandy Doc,Lightning Spear,Dandy Man,Alan Brown,Gordon Cosburn,8,8,128,Has cut little ice in a pair of maidens (around 7f) at Thirsk and here this summer,Has cut little ice in a pair of maidens (around 7f) at Thirsk and here this summer; others appeal more.,-,55,38,Barry McHugh,https://www.rp-assets.com/svg/5/5/3/360355.svg,30,70,50,"Yedingham, N Yorks",8,1,13,N/A,,126,151,151,126,101,101,126,101,,,,,Barry McHugh,3,14:08 | Beverley | 2,15:38 | Beverley | 8,16:38 | Beverley | 3,,,,,,,,,Alan Brown,2,14:08 | Beverley | 2,16:38 | Beverley | 3,,,,,,,,
Beverley,9/23/2025,14:08,Old Gravel Pits Lodges EBF Novice Stakes (GBB Race),8.5,GB,Class 5,Flat,2yo,,"£4,050",9,Soft,Turf,,FALSE,FALSE,Circle Of Magic,"Archie Watson's CIRCLE OF MAGIC has much the best form on offer and although slow ground will be new, he makes most appeal.","11/10 Circle Of Magic, 7/4 Haayimm, 12/1 Ghost Division,  Mariotto, 14/1 Adiada, 25/1 Chapman's Peak,  Golden Haze, 33/1 Steel Fixer,  Lilac Dandy",Mariotto,hrs_55795033,2,filly,b,GB,Godolphin,Mairwen,Nathaniel,Dubawi,Charlie Johnston,Sheikh Hamdan bin Mohammed Al Maktoum,9,4,128,Last of five in 1m Thirsk novice 25 days ago; she may still do better in due course,Failed to build on her debut when last of five in 1m Thirsk novice 25 days ago; she may still do better in due course.,-,75,56,Jason Hart,https://www.rp-assets.com/svg/2/7/4/59472.svg,25,55,47,"Middleham Moor, N Yorks",47,7,15,N/A,,12,10,10,9,9,9,9,9,,,,,Jason Hart,4,14:08 | Beverley | 2,14:38 | Beverley | 2,15:08 | Beverley | 3,16:08 | Beverley | 6,,,,,,,,Charlie Johnston,3,14:08 | Beverley | 2,17:30 | Southwell (AW) | 2,20:00 | Southwell (AW) | 5,,,,,,,
Beverley,9/23/2025,14:38,"Connexin's Ghost Your Broadband Gallop Restricted Novice Stakes (Bands A, B, C And D) (GBB Race)",5,GB,Class 5,Flat,2yo,,"£4,050",9,Soft,Turf,,FALSE,FALSE,Kody B,Craig Lidster's KODY B holds the clear edge on the form of his Chester second and with more progress on the cards he looks the way to go,"7/4 Ironwill, 11/8 Kody B, 3/1 Believeinmenow, 16/1 Mereside Spark, 33/1 I'm Dan Dare,  What's On Second, 50/1 Mademoiselle Belle, 66/1 Container Express,  The Tunguska Event",Ironwill,hrs_55091876,2,colt,gr,IRE,Attlehill Ltd T/A Ridge Manor Stud,Dancin Inthestreet,Dark Angel,Muhaarar,Stuart Williams,Ms Emma McIntosh,1,2,135,Landed 6f Brighton maiden latest; unraced on soft ground but merits serious consideration,Dark Angel colt built on debut promise to land 6f Brighton maiden 22 days ago; he has yet to race on soft ground but looks to have more to offer so merits serious consideration despite conceding weight all round.,-,84,68,Marco Ghiani,https://www.rp-assets.com/svg/1/3/3/360331.svg,22,31,23,"Newmarket, Suffolk",22,1,5,N/A,,2.38,2.38,2.25,2.38,2.25,2.25,2.25,2.25,,,,,Marco Ghiani,1,14:38 | Beverley | 2,,,,,,,,,,,Stuart Williams,2,14:38 | Beverley | 2,14:38 | Beverley | 2,,,,,,,,
