course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Pontefract,10/6/2025,13:58,Constant Security Serving Yorkshire Racecourses Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£4,711",10,Soft,Turf,,FALSE,FALSE,Ryefield,"Provided his C&D maiden effort is backed up, RYEFIELD may be the answer. Solid Sporting Light is second choice.","11/4 Calafiori, 5/1 Ryefield,  Sporting Light, 7/1 Dacres Cross,  Empress Olivia,  Gunalt Wavelength, 10/1 Ubetterseethis, 12/1 Hares Bredth, 20/1 Mister Moet, 25/1 Crystal Aurora",Dacres Cross,hrs_51800539,2,gelding,b,IRE,Padraic O'Neill,Shahaama,Prince Of Lir,Showcasing,Kevin Ryan,J Speight & M Holdsworth,1,7,135,Off the mark in Carlisle nursery in August; stiffer tasks since; returns to calmer waters,"Opened his account in Carlisle nursery (6f, good; off 3lb lower) in August and has faced tougher assignments at big meetings since; returns to calmer waters and could go well.",73,76,65,Tom Eaves,https://www.rp-assets.com/svg/2/4/0/357042.svg,24,443107,48,"Hambleton, N Yorks",33,2,6,N/A,,7.5,8,8,8,8,8,8,8,,,,,Tom Eaves,3,13:58 | Pontefract | 2,16:15 | Pontefract | 5,17:25 | Pontefract | 5,,,,,,,,,Kevin Ryan,4,13:58 | Pontefract | 2,14:33 | Pontefract | 3,15:43 | Pontefract | 4,17:25 | Pontefract | 5,,,,
Pontefract,10/6/2025,13:58,Constant Security Serving Yorkshire Racecourses Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£4,711",10,Soft,Turf,,FALSE,FALSE,Ryefield,"Provided his C&D maiden effort is backed up, RYEFIELD may be the answer. Solid Sporting Light is second choice.","11/4 Calafiori, 5/1 Ryefield,  Sporting Light, 7/1 Dacres Cross,  Empress Olivia,  Gunalt Wavelength, 10/1 Ubetterseethis, 12/1 Hares Bredth, 20/1 Mister Moet, 25/1 Crystal Aurora",Calafiori,hrs_49141512,2,gelding,b,GB,St Albans Bloodstock Llp,Bredenbury,Ardad,Night Of Thunder,George Boughey,Simon Munir & Isaac Souede,2,3,134,Successful in maiden on penultimate start but rather a frustrating sort otherwise,"Took well to first-time cheekpieces in Brighton maiden (about 5.3f, good) on penultimate start; rather a frustrating sort otherwise and record is only 1-9; headgear retained.",72,76,61,Daniel Tudhope,https://www.rp-assets.com/svg/0/2/9/206920.svg,23,022214,79,"Newmarket, Suffolk",34,10,29,N/A,,4.33,6,6,5,5.5,6,5.5,5.5,,,,,Daniel Tudhope,6,13:58 | Pontefract | 2,14:33 | Pontefract | 4,15:08 | Pontefract | 2,15:43 | Pontefract | 4,16:15 | Pontefract | 4,17:25 | Pontefract | 3,,,,,,George Boughey,3,13:58 | Pontefract | 2,20:30 | Wolverhampton (AW) | 3,14:20 | Yarmouth | 2,,,,,
Pontefract,10/6/2025,13:58,Constant Security Serving Yorkshire Racecourses Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£4,711",10,Soft,Turf,,FALSE,FALSE,Ryefield,"Provided his C&D maiden effort is backed up, RYEFIELD may be the answer. Solid Sporting Light is second choice.","11/4 Calafiori, 5/1 Ryefield,  Sporting Light, 7/1 Dacres Cross,  Empress Olivia,  Gunalt Wavelength, 10/1 Ubetterseethis, 12/1 Hares Bredth, 20/1 Mister Moet, 25/1 Crystal Aurora",Ubetterseethis,hrs_51800511,2,colt,b,GB,John Troy & Highbury Stud Ltd,Sightseeing,Ubettabelieveit,New Approach,Craig Lidster,Craig Lidster Racing,3,9,133,Tad exposed but gained his only win off this mark in sole attempt in Class 5 nursery,"Tad exposed, with record just 1-9; however, gained the win off this mark in sole attempt in Class 5 nursery (sharp 7f, good to firm); fighting chance back at this level.",71,74,78,William Pyle(3),https://www.rp-assets.com/svg/6/3/3/329336.svg,17,281037,17,"Norton, N Yorks",6,0,0,N/A,,9,6.5,6,6.5,6,6.5,6,6,,,,,William Pyle(3),3,13:58 | Pontefract | 2,16:15 | Pontefract | 4,17:25 | Pontefract | 4,,,,,,,,,Craig Lidster,1,13:58 | Pontefract | 2,,,,,,,
Pontefract,10/6/2025,13:58,Constant Security Serving Yorkshire Racecourses Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£4,711",10,Soft,Turf,,FALSE,FALSE,Ryefield,"Provided his C&D maiden effort is backed up, RYEFIELD may be the answer. Solid Sporting Light is second choice.","11/4 Calafiori, 5/1 Ryefield,  Sporting Light, 7/1 Dacres Cross,  Empress Olivia,  Gunalt Wavelength, 10/1 Ubetterseethis, 12/1 Hares Bredth, 20/1 Mister Moet, 25/1 Crystal Aurora",Ryefield,hrs_53148648,2,gelding,b,GB,Highfield Farm Llp,Charlie Em,Ardad,Kheleyf,Lawrence Mullaney,David W Armstrong,4,10,132,Gelded prior to showing improvement in C&D maiden last time on stable debut; possibilities,"Nursery debutant; gelded prior to 80-1 second in C&D maiden (good to soft) last time on debut for new yard, appearing to improve markedly; possibilities if that form is backed up.",70,80,43,Sean Kirrane,https://www.rp-assets.com/svg/5/0/6/126605.svg,11,082,60,"Newark, Nottinghamshire",5,0,0,N/A,,5.5,9.5,9,9,9.5,9,9,9.5,,,,,Sean Kirrane,2,13:58 | Pontefract | 2,17:25 | Pontefract | 4,,,,,,,,,,Lawrence Mullaney,1,13:58 | Pontefract | 2,,,,,,,
Pontefract,10/6/2025,13:58,Constant Security Serving Yorkshire Racecourses Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£4,711",10,Soft,Turf,,FALSE,FALSE,Ryefield,"Provided his C&D maiden effort is backed up, RYEFIELD may be the answer. Solid Sporting Light is second choice.","11/4 Calafiori, 5/1 Ryefield,  Sporting Light, 7/1 Dacres Cross,  Empress Olivia,  Gunalt Wavelength, 10/1 Ubetterseethis, 12/1 Hares Bredth, 20/1 Mister Moet, 25/1 Crystal Aurora",Empress Olivia,hrs_53808972,2,filly,b,GB,Harry Bocker,Genuinely Crowded,Sergei Prokofiev,Zoffany,Mark Walford,Susan Skingsley & Partner,5,5,131,"Ran respectably in similar event at Redcar, albeit without strictly building on Ripon win","Ran respectably in similar event at Redcar most recently, albeit without strictly building on her Ripon maiden success (6f, good); raced only four times, so may do better still.",69,75,65,Jack Garritty,https://www.rp-assets.com/svg/0/3/3/359330.svg,12,7715,60,"Sheriff Hutton, N Yorks",15,2,13,N/A,,7.5,10,9,10,10,9.5,10,10,,,,,Jack Garritty,1,13:58 | Pontefract | 2,,,,,,,,,,,Mark Walford,1,13:58 | Pontefract | 2,,,,,,,
Pontefract,10/6/2025,13:58,Constant Security Serving Yorkshire Racecourses Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£4,711",10,Soft,Turf,,FALSE,FALSE,Ryefield,"Provided his C&D maiden effort is backed up, RYEFIELD may be the answer. Solid Sporting Light is second choice.","11/4 Calafiori, 5/1 Ryefield,  Sporting Light, 7/1 Dacres Cross,  Empress Olivia,  Gunalt Wavelength, 10/1 Ubetterseethis, 12/1 Hares Bredth, 20/1 Mister Moet, 25/1 Crystal Aurora",Sporting Light,hrs_52297518,2,colt,b,IRE,Edgeridge Ltd And Glenvale Stud,Chase The Light,Calyx,Lawman,Richard Fahey,Sporting Life Racing Club - R Fahey,6,8,130,Had an excuse last time; largely consistent otherwise and looks reasonably solid,Record of 1-1 on AW (penultimate start) compared to 0-7 on turf but he has proved largely consistent and had an excuse (outstayed over a stiff 7f) last time; reasonably solid.,68,76,74,Oisin Orr,https://www.rp-assets.com/svg/3/0/0/357003.svg,35,332215,50,"Musley Bank, N Yorks",48,3,6,N/A,,6,4.33,4,4,4,4.33,4,4,,,,,Oisin Orr,4,13:58 | Pontefract | 2,15:43 | Pontefract | 5,16:15 | Pontefract | 4,17:25 | Pontefract | 6,,,,,,,,Richard Fahey,5,13:58 | Pontefract | 2,16:15 | Pontefract | 4,17:25 | Pontefract | 6,17:30 | Wolverhampton (AW) | 2,19:00 | Wolverhampton (AW) | 3,,,
Pontefract,10/6/2025,13:58,Constant Security Serving Yorkshire Racecourses Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£4,711",10,Soft,Turf,,FALSE,FALSE,Ryefield,"Provided his C&D maiden effort is backed up, RYEFIELD may be the answer. Solid Sporting Light is second choice.","11/4 Calafiori, 5/1 Ryefield,  Sporting Light, 7/1 Dacres Cross,  Empress Olivia,  Gunalt Wavelength, 10/1 Ubetterseethis, 12/1 Hares Bredth, 20/1 Mister Moet, 25/1 Crystal Aurora",Mister Moet,hrs_52117359,2,gelding,b,IRE,J Costello,Champagne Aerial,Nando Parrado,Night Shift,Adrian Nicholls,Eamonn J Kelly,7,1,129,Has failed to back up the form of his success; change of headgear needs to help,"Opened his account at the third attempt (6f, good to soft) but has failed to repeat that form since, latterly in blinkers; change of headgear needs to have positive effect.",67,75,73,Harrison Shaw,https://www.rp-assets.com/svg/c/0/5/50050c.svg,32,921507,20,"Sessay, N Yorks",10,0,0,N/A,,23,12,11,12,11,12,11,11,,,,,Harrison Shaw,1,13:58 | Pontefract | 2,,,,,,,,,,,Adrian Nicholls,1,13:58 | Pontefract | 2,,,,,,,
Pontefract,10/6/2025,13:58,Constant Security Serving Yorkshire Racecourses Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£4,711",10,Soft,Turf,,FALSE,FALSE,Ryefield,"Provided his C&D maiden effort is backed up, RYEFIELD may be the answer. Solid Sporting Light is second choice.","11/4 Calafiori, 5/1 Ryefield,  Sporting Light, 7/1 Dacres Cross,  Empress Olivia,  Gunalt Wavelength, 10/1 Ubetterseethis, 12/1 Hares Bredth, 20/1 Mister Moet, 25/1 Crystal Aurora",Crystal Aurora,hrs_52451742,2,filly,b,IRE,Orpen Horses Ltd,Crystal Dream,Alkumait,Oasis Dream,Ivan Furtado,Ontoawinner & Alfa Site Services Ltd,8,6,123,Always behind in C&D nursery when last seen three months ago,Produced best effort in 7f seller at Chester; always behind in C&D nursery when last seen three months ago; best watched unless the market speaks favourably.,61,76,62,Jason Hart,https://www.rp-assets.com/svg/4/0/1/345104.svg,90,7396,44,"Wiseton, S Yorks",16,1,6,N/A,,34,34,34,34,29,34,34,29,,,,,Jason Hart,5,13:58 | Pontefract | 2,15:43 | Pontefract | 7,16:15 | Pontefract | 9,16:50 | Pontefract | 5,17:25 | Pontefract | 5,,,,,,,Ivan Furtado,1,13:58 | Pontefract | 2,,,,,,,
Pontefract,10/6/2025,13:58,Constant Security Serving Yorkshire Racecourses Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£4,711",10,Soft,Turf,,FALSE,FALSE,Ryefield,"Provided his C&D maiden effort is backed up, RYEFIELD may be the answer. Solid Sporting Light is second choice.","11/4 Calafiori, 5/1 Ryefield,  Sporting Light, 7/1 Dacres Cross,  Empress Olivia,  Gunalt Wavelength, 10/1 Ubetterseethis, 12/1 Hares Bredth, 20/1 Mister Moet, 25/1 Crystal Aurora",Gunalt Wavelength,hrs_54555361,2,filly,b,GB,Nawara Stud Limited,Aberlady,Make Believe,Arch,Michael & David Easterby,S A Hollings Racing,9,4,122,"Form since handicapping includes a close second and creditable fourth, both over 7f","Form since handicapping features a close second to Sporting Light on AW and creditable fourth at Chester, both over 7f; frame possibilities, provided she copes with drop in trip.",60,75,71,Billy Garritty,https://www.rp-assets.com/svg/3/2/5/352523.svg,16,766254,40,"Sheriff Hutton, N Yorks",30,2,7,N/A,,8,13,12,13,12,13,13,12,,,,,Billy Garritty,3,13:58 | Pontefract | 2,16:50 | Pontefract | 6,17:25 | Pontefract | 3,,,,,,,,,Michael & David Easterby,5,13:58 | Pontefract | 2,15:43 | Pontefract | 4,16:50 | Pontefract | 4,17:25 | Pontefract | 3,16:20 | Wolverhampton (AW) | 9,,,
Pontefract,10/6/2025,13:58,Constant Security Serving Yorkshire Racecourses Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£4,711",10,Soft,Turf,,FALSE,FALSE,Ryefield,"Provided his C&D maiden effort is backed up, RYEFIELD may be the answer. Solid Sporting Light is second choice.","11/4 Calafiori, 5/1 Ryefield,  Sporting Light, 7/1 Dacres Cross,  Empress Olivia,  Gunalt Wavelength, 10/1 Ubetterseethis, 12/1 Hares Bredth, 20/1 Mister Moet, 25/1 Crystal Aurora",Hares Bredth,hrs_55851411,2,gelding,b,GB,Brightwalton Bloodstock Ltd,Lava Light,Bated Breath,Sixties Icon,Tim Easterby,R C Shedden & Partner,10,2,120,May be capable of improvement now handicapping in first-time tongue-tie,Thrice-raced gelding who isn't particularly solid on form but may be capable of improvement now handicapping in first-time tongue-tie; check the betting for further guidance.,58,72,63,Duran Fentiman,https://www.rp-assets.com/svg/4/7/9/360974.svg,20,977,42,"Great Habton, N Yorks",88,9,10,N/A,,13,17,17,17,17,17,17,17,,,,,Duran Fentiman,3,13:58 | Pontefract | 2,14:33 | Pontefract | 3,16:15 | Pontefract | 5,,,,,,,,,Tim Easterby,7,13:58 | Pontefract | 2,14:33 | Pontefract | 11,14:33 | Pontefract | 3,15:43 | Pontefract | 4,16:15 | Pontefract | 5,17:25 | Pontefract | 4,17:25 | Pontefract | 4,
