course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Exeter,10/21/2025,13:40,PricedUp Maiden Hurdle (GBB Race),18.5,GB,Class 4,Hurdle,4yo+,,"£3,812",6,Good To Firm,Turf,9 hurdles,FALSE,FALSE,Oakley's Way,An 11-month absence is not ideal but OAKLEY'S WAY didn't run too badly on hurdling debut and his bumper form was encouraging.,"7/4 Oakley's Way, 13/8 Oakley, 7/2 Start Again, 5/1 Our Super Six, 66/1 Emaculate Soldier, 100/1 The Padster",Emaculate Soldier,hrs_34961500,5,gelding,b,GER,Gestut Hof Ittlingen U S J Weiss,Enjoy The Life,Sea The Moon,Medicean,Kathy Turner,R J Manning,1,0,158,"well held in two runs for current one, on the Flat and on hurdling debut","Dual Flat winner (AW) for previous yard but well held in two runs for current one, on the Flat and on hurdling debut.",-,80,35,Harry Kimber,https://www.rp-assets.com/svg/4/2/7/14724.svg,22,7,75,"Sigwells, Somerset",4,2,50,N/A,,51,,,,,,,,,,,,Harry Kimber,2,13:40 | Exeter | Emaculate Soldier,17:05 | Exeter | Rumba Havana,,,,,,,,,,Kathy Turner,1,13:40 | Exeter | Emaculate Soldier,,,,,,,,,,
Exeter,10/21/2025,13:40,PricedUp Maiden Hurdle (GBB Race),18.5,GB,Class 4,Hurdle,4yo+,,"£3,812",6,Good To Firm,Turf,9 hurdles,FALSE,FALSE,Oakley's Way,An 11-month absence is not ideal but OAKLEY'S WAY didn't run too badly on hurdling debut and his bumper form was encouraging.,"7/4 Oakley's Way, 13/8 Oakley, 7/2 Start Again, 5/1 Our Super Six, 66/1 Emaculate Soldier, 100/1 The Padster",Oakley's Way,hrs_38339763,5,gelding,b,IRE,Eclipse Bloodstock Ltd & G Hadden,Special Choice,Walk In The Park,Bob Back,Anthony Honeyball,A J Norman,2,0,158,Ran well in the two bumpers (heavy/good) he completed; ran okay on his hurdling debut,Ran well in the two bumpers (heavy/good) he completed and could have jumped better when beaten 20l on hurdling debut at Ludlow 11 months ago (2m; 11-4); retains plenty of potential.,-,104,25,Ben Godfrey,https://www.rp-assets.com/svg/b/3/4/32943b.svg,330,3F/44-,57,"Mosterton, Dorset",7,1,14,N/A,,2.38,,,,,,,,,,,,Ben Godfrey,1,13:40 | Exeter | Oakley's Way,,,,,,,,,,,Anthony Honeyball,1,13:40 | Exeter | Oakley's Way,,,,,,,,,,
Exeter,10/21/2025,13:40,PricedUp Maiden Hurdle (GBB Race),18.5,GB,Class 4,Hurdle,4yo+,,"£3,812",6,Good To Firm,Turf,9 hurdles,FALSE,FALSE,Oakley's Way,An 11-month absence is not ideal but OAKLEY'S WAY didn't run too badly on hurdling debut and his bumper form was encouraging.,"7/4 Oakley's Way, 13/8 Oakley, 7/2 Start Again, 5/1 Our Super Six, 66/1 Emaculate Soldier, 100/1 The Padster",Oakley,hrs_25325202,7,gelding,b,GER,Dr A Bolte U Dr H H Leimbach,Ovambo Lady,Protectionist,Kalatos,Evan Williams,R E R Williams,3,0,158,Heavy ground an excuse for recent Flat run; was placed over hurdles in Ireland,Placed twice over hurdles in Ireland and heavy ground wouldn't have suited when tailed off on recent stable debut on the Flat; likely contender.,105,109,105,Isabel Williams,https://www.rp-assets.com/svg/4/4/4/129444.svg,159 (23F),2833-P,38,"Llancarfan, Vale Of Glamorgan",34,4,12,N/A,,2.88,,,,,,,,,,,,Isabel Williams,2,13:40 | Exeter | Oakley,15:25 | Exeter | Where's Cato,,,,,,,,,,Evan Williams,2,13:40 | Exeter | Oakley,15:25 | Exeter | Where's Cato,,,,,,,,,
Exeter,10/21/2025,13:40,PricedUp Maiden Hurdle (GBB Race),18.5,GB,Class 4,Hurdle,4yo+,,"£3,812",6,Good To Firm,Turf,9 hurdles,FALSE,FALSE,Oakley's Way,An 11-month absence is not ideal but OAKLEY'S WAY didn't run too badly on hurdling debut and his bumper form was encouraging.,"7/4 Oakley's Way, 13/8 Oakley, 7/2 Start Again, 5/1 Our Super Six, 66/1 Emaculate Soldier, 100/1 The Padster",Start Again,hrs_41189925,5,gelding,b,IRE,A M O'Grady,Start Allover,Kingston Hill,Flemensfirth,Fergal O'Brien,The Tequila Tipplers,4,0,158,Disappointed on handicap debut last time but positives to take from previous efforts,"Made a quiet handicap debut at Market Rasen but positives to take from his bumper runs and in first two runs over hurdles, for all that he was well held; should be a factor.",99,106,78,Kielan Woods,https://www.rp-assets.com/svg/b/6/1/298316b.svg,24,272-37,45,"Withington, Gloucs",31,7,23,N/A,,5,,,,,,,,,,,,Kielan Woods,1,13:40 | Exeter | Start Again,,,,,,,,,,,Fergal O'Brien,3,13:40 | Exeter | Start Again,13:50 | Perth | Keep Tabs On You,15:00 | Perth | Tripoli Flyer,,,,,,,,
Exeter,10/21/2025,13:40,PricedUp Maiden Hurdle (GBB Race),18.5,GB,Class 4,Hurdle,4yo+,,"£3,812",6,Good To Firm,Turf,9 hurdles,FALSE,FALSE,Oakley's Way,An 11-month absence is not ideal but OAKLEY'S WAY didn't run too badly on hurdling debut and his bumper form was encouraging.,"7/4 Oakley's Way, 13/8 Oakley, 7/2 Start Again, 5/1 Our Super Six, 66/1 Emaculate Soldier, 100/1 The Padster",Our Super Six,hrs_50187851,4,gelding,b,GB,Godolphin,Baiddaa,Frankel,Dubawi,Martin Keighley,David Maughan,5,0,156,,,-,-,-,James Best,https://www.rp-assets.com/svg/9/0/6/187609.svg,30,54-3,29,"Luckley, Gloucs",7,1,14,N/A,,5.5,,,,,,,,,,,,James Best,3,13:40 | Exeter | Our Super Six,14:15 | Exeter | Masonbrook Meadow,17:05 | Exeter | La Luna Artista,,,,,,,,,Martin Keighley,1,13:40 | Exeter | Our Super Six,,,,,,,,,,
Exeter,10/21/2025,13:40,PricedUp Maiden Hurdle (GBB Race),18.5,GB,Class 4,Hurdle,4yo+,,"£3,812",6,Good To Firm,Turf,9 hurdles,FALSE,FALSE,Oakley's Way,An 11-month absence is not ideal but OAKLEY'S WAY didn't run too badly on hurdling debut and his bumper form was encouraging.,"7/4 Oakley's Way, 13/8 Oakley, 7/2 Start Again, 5/1 Our Super Six, 66/1 Emaculate Soldier, 100/1 The Padster",The Padster,hrs_43385377,4,gelding,b,FR,S A S Haras Le Gue,Pussy Galore,Rio De La Plata,Harbour Watch,Joe Tickle,The Family Affair,6,0,156,Tailed off in a 1m4f AW novice and in a Stratford maiden hurdle in September,Tailed off in a 1m4f AW novice and in a Stratford maiden hurdle in September.,-,89,37,Taylor Fisher,https://www.rp-assets.com/svg/5/8/4/320485.svg,45,7,38,"Stoodleigh, Devon",8,0,0,N/A,,101,,,,,,,,,,,,Taylor Fisher,2,13:40 | Exeter | The Padster,14:15 | Exeter | Offiah's Boy,,,,,,,,,,Joe Tickle,3,13:40 | Exeter | The Padster,14:15 | Exeter | Offiah's Boy,16:30 | Exeter | Saucats,,,,,,,,
Exeter,10/21/2025,14:15,Paul Ferguson's Jumpers To Follow Novices' Limited Handicap Hurdle,16.5,GB,Class 5,Hurdle,3yo+,0-95,"£3,697",8,Good To Firm,Turf,8 hurdles,FALSE,FALSE,Guillaume,Donald McCain's GUILLAUME has run a few good races this year and rates the safest option.,"5/2 Offiah's Boy, 9/4 Goodbyemick, 4/1 Guillaume, 7/1 Prairie Queen, 8/1 Chips And Rice, 10/1 Masonbrook Meadow, 16/1 Mambo Beat, 25/1 Man Oh Man",Chips And Rice,hrs_26834948,6,mare,b,GB,Moyns Park Estate And Stud Ltd,Semaral,Golden Horn,High Chaparral,Robert Stephens,Castle Farm Racing Club,1,0,166,Fair Flat performer who ran okay in maiden hurdles during the summer before losing her way,Capable Flat performer who ran okay in maiden hurdles during the summer before losing her way; had wind surgery but others look safer.,91,95,92,Ciaran Gethings,https://www.rp-assets.com/svg/6/4/3/359346.svg,45,83407,40,"Caldicot, Monmouthshire",5,1,20,N/A,,7.5,,,,,,,,,,,,Ciaran Gethings,2,14:15 | Exeter | Chips And Rice,17:05 | Exeter | No Boundaries,,,,,,,,,,Robert Stephens,1,14:15 | Exeter | Chips And Rice,,,,,,,,,,
Exeter,10/21/2025,14:15,Paul Ferguson's Jumpers To Follow Novices' Limited Handicap Hurdle,16.5,GB,Class 5,Hurdle,3yo+,0-95,"£3,697",8,Good To Firm,Turf,8 hurdles,FALSE,FALSE,Guillaume,Donald McCain's GUILLAUME has run a few good races this year and rates the safest option.,"5/2 Offiah's Boy, 9/4 Goodbyemick, 4/1 Guillaume, 7/1 Prairie Queen, 8/1 Chips And Rice, 10/1 Masonbrook Meadow, 16/1 Mambo Beat, 25/1 Man Oh Man",Goodbyemick,hrs_34166909,7,gelding,gr,IRE,Liam Walsh,Halfway Home,Fairly Ransom,Presenting,Max Comley,Green Army Syndicate,2,0,161,Only 5l away last time at Huntingdon when in first-time cheekpieces,Record of 0-13 in points hardly bodes well but was only 5l away last time at Huntingdon when in first-time cheekpieces; might not mind dropping back to 2m with blinkers now added.,86,95,82,David Bass,https://www.rp-assets.com/svg/5/4/1/356145.svg,14,55-P44,71,"Naunton, Gloucestershire",7,2,29,N/A,,3.25,,,,,,,,,,,,David Bass,1,14:15 | Exeter | Goodbyemick,,,,,,,,,,,Max Comley,1,14:15 | Exeter | Goodbyemick,,,,,,,,,,
Exeter,10/21/2025,14:15,Paul Ferguson's Jumpers To Follow Novices' Limited Handicap Hurdle,16.5,GB,Class 5,Hurdle,3yo+,0-95,"£3,697",8,Good To Firm,Turf,8 hurdles,FALSE,FALSE,Guillaume,Donald McCain's GUILLAUME has run a few good races this year and rates the safest option.,"5/2 Offiah's Boy, 9/4 Goodbyemick, 4/1 Guillaume, 7/1 Prairie Queen, 8/1 Chips And Rice, 10/1 Masonbrook Meadow, 16/1 Mambo Beat, 25/1 Man Oh Man",Man Oh Man,hrs_34073200,6,gelding,b,IRE,T Fleming,Kitty Flem,Ol' Man River,Stowaway,D Summersby,Little Acres Racing,3,0,160,Limited hurdler in Ireland and has since pulled up in five points,Limited hurdler in Ireland and has since pulled up in five points; new trainer needs to have discovered something for him to get competitive.,85,-,-,Bryan Carver,https://www.rp-assets.com/svg/1/7/9/362971.svg,693 (520P),PPP/P-,,"St. Giles-on-the-Heath, Devon",1,0,0,N/A,,19,,,,,,,,,,,,Bryan Carver,3,14:15 | Exeter | Man Oh Man,14:50 | Exeter | Time To Bite,17:05 | Exeter | Don't Rein Me In,,,,,,,,,D Summersby,1,14:15 | Exeter | Man Oh Man,,,,,,,,,,
Exeter,10/21/2025,14:15,Paul Ferguson's Jumpers To Follow Novices' Limited Handicap Hurdle,16.5,GB,Class 5,Hurdle,3yo+,0-95,"£3,697",8,Good To Firm,Turf,8 hurdles,FALSE,FALSE,Guillaume,Donald McCain's GUILLAUME has run a few good races this year and rates the safest option.,"5/2 Offiah's Boy, 9/4 Goodbyemick, 4/1 Guillaume, 7/1 Prairie Queen, 8/1 Chips And Rice, 10/1 Masonbrook Meadow, 16/1 Mambo Beat, 25/1 Man Oh Man",Guillaume,hrs_30016070,8,gelding,b,IRE,Mrs Sally Rowley-Williams,Theleze,Yeats,Lavirco,Donald McCain,The Shinton Family 1,4,0,157,Chase winner; maiden hurdler; running well prior to last time; has each-way claims,"Only won over fences and he made it 0-10 over hurdles when beaten 12l at Kelso a month ago; however, was running fairly well in this discipline before that and certainly has each-way claims.",82,95,94,Theo Gillard,https://www.rp-assets.com/svg/0/1/3/277310.svg,34,262235,41,"Cholmondeley, Cheshire",23,1,4,N/A,,5.5,,,,,,,,,,,,Theo Gillard,2,14:15 | Exeter | Guillaume,15:25 | Exeter | Voodoo Angel,,,,,,,,,,Donald McCain,2,14:15 | Exeter | Guillaume,15:25 | Exeter | Voodoo Angel,,,,,,,,,
