course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,
Ayr,9/18/2025,13:45,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB Race),8,GB,Class 5,Flat,2yo,,"£4,123",8,Soft,Turf,,FALSE,FALSE,Mr Colonel,"If MR COLONEL builds on his promising debut second, as seems likely, he should prove hard to beat.","1/2 Mr Colonel, 7/1 Gaelic Approach, 8/1 Sea The Power, 10/1 Northern Brave, 16/1 King Of Roses,  Unchartedterritory, 22/1 Yorkies Dream, 50/1 Royal Baroness",Gaelic Approach,hrs_52709685,2,colt,b,GB,Whitwell Bloodstock,Faughill,Masar,Lawman,Charlie Johnston,Middleham Park Racing Xxiii & M Hulin,1,6,133,Respected newcomer from a leading yard enjoying a good year with 2yos,"48,000gns half-brother to 7f winner Bill Silvers (RPR 99); respected newcomer from a leading yard enjoying a good year with 2yos.",-,-,-,Connor Beasley,https://www.rp-assets.com/svg/6/1/4/359416.svg,,,43,"Middleham Moor, N Yorks",36,5,14,N/A,,7.5,10,10,9,7,9.5,9,7,,,,,Connor Beasley,3,13:45 | Ayr | 2,14:45 | Ayr | 3,15:45 | Ayr | 5,,,,,,,,,Charlie Johnston,10,13:45 | Ayr | 2,14:45 | Ayr | 3,16:18 | Chelmsford (AW) | 2,18:00 | Chelmsford (AW) | 2,18:30 | Chelmsford (AW) | 2,19:30 | Chelmsford (AW) | 4,20:30 | Chelmsford (AW) | 3,17:32 | Pontefract | 4,14:30 | Yarmouth | 2,16:32 | Yarmouth | 3,,,,,
Ayr,9/18/2025,13:45,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB Race),8,GB,Class 5,Flat,2yo,,"£4,123",8,Soft,Turf,,FALSE,FALSE,Mr Colonel,"If MR COLONEL builds on his promising debut second, as seems likely, he should prove hard to beat.","1/2 Mr Colonel, 7/1 Gaelic Approach, 8/1 Sea The Power, 10/1 Northern Brave, 16/1 King Of Roses,  Unchartedterritory, 22/1 Yorkies Dream, 50/1 Royal Baroness",King Of Roses,hrs_56873796,2,colt,b,IRE,McCracken Farms,House Of Roses,King Of Change,New Approach,Lucinda Russell & Michael Scudamore,Lamont Racing,2,7,133,Half-brother to four winners; the betting should guide regarding expectations,"5,000euros yearling; half-brother to winners Coco Bear (6f including 2yo; RPR 85), Three Yorkshiremen (1m-1m3f including AW; 79), Si Senior (5.7f 2yo/9.7f; 72) and Primeiro Boy (5f turf 2yo/7f AW; 68); the betting should be a good guide as to expectations.",-,-,-,Jason Hart,https://www.rp-assets.com/svg/1/8/0/212081.svg,,,50,"Milnathort, Kinross-shire",20,2,10,N/A,,23,26,23,19,17,26,23,17,,,,,Jason Hart,6,13:45 | Ayr | 2,14:15 | Ayr | 5,14:45 | Ayr | 4,15:45 | Ayr | 3,16:15 | Ayr | 11,16:45 | Ayr | 7,,,,,,Lucinda Russell & Michael Scudamore,3,13:45 | Ayr | 2,14:45 | Ayr | 4,16:45 | Ayr | 4,,,,,,,,,,,,
Ayr,9/18/2025,13:45,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB Race),8,GB,Class 5,Flat,2yo,,"£4,123",8,Soft,Turf,,FALSE,FALSE,Mr Colonel,"If MR COLONEL builds on his promising debut second, as seems likely, he should prove hard to beat.","1/2 Mr Colonel, 7/1 Gaelic Approach, 8/1 Sea The Power, 10/1 Northern Brave, 16/1 King Of Roses,  Unchartedterritory, 22/1 Yorkies Dream, 50/1 Royal Baroness",Mr Colonel,hrs_56065905,2,colt,b,IRE,Rabbah Bloodstock Limited,Proserpine,Frankel,Hat Trick,Richard Fahey,Sheikh Hamed Dalmook Al Maktoum,3,8,133,Promising second on Hamilton debut last month and sets good standard for rest to aim at,Frankel colt who made a pleasing start to his career when going down by only a neck over the extended 1m at Hamilton (good to firm) 27 days ago; will set a good standard for the rest if making the anticipated improvement.,-,90,68,Tom Marquand,https://www.rp-assets.com/svg/d/4/6/241364d.svg,27,2,41,"Musley Bank, N Yorks",54,5,9,N/A,,1.44,1.44,1.4,1.4,1.44,1.44,1.44,1.44,,,,,Tom Marquand,6,13:45 | Ayr | 2,14:15 | Ayr | 8,14:45 | Ayr | 4,15:15 | Ayr | 3,16:45 | Ayr | 4,17:20 | Ayr | 3,,,,,,Richard Fahey,10,13:45 | Ayr | 2,14:15 | Ayr | 4,14:45 | Ayr | 5,16:15 | Ayr | 4,16:45 | Ayr | 3,14:22 | Pontefract | 2,15:22 | Pontefract | 3,15:52 | Pontefract | 3,16:23 | Pontefract | 3,16:23 | Pontefract | 3,,,,,
Ayr,9/18/2025,13:45,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB Race),8,GB,Class 5,Flat,2yo,,"£4,123",8,Soft,Turf,,FALSE,FALSE,Mr Colonel,"If MR COLONEL builds on his promising debut second, as seems likely, he should prove hard to beat.","1/2 Mr Colonel, 7/1 Gaelic Approach, 8/1 Sea The Power, 10/1 Northern Brave, 16/1 King Of Roses,  Unchartedterritory, 22/1 Yorkies Dream, 50/1 Royal Baroness",Northern Brave,hrs_52054436,2,colt,b,IRE,Roland Yap,Huamulan,Gleneagles,Wootton Bassett,Michael Dods,Sekura Group,4,1,133,The stable hasn't had a first-time-out 2yo winner in 2025 so a watching brief is the call,"50,000euros purchase; second foal; half-brother to Italian 6f-7.5f winner (including 2yo) Cape Alava; dam placed 1m/1m2f France (RPR 72), half-sister to smart 1m4f-2m1f Flat and useful 2m-2m4f hurdle winner Burning Victory; the stable hasn't had a first-time-out 2yo winner in 2025.",-,-,-,Paul Mulrennan,https://www.rp-assets.com/svg/2/5/6/186652.svg,,,45,"Piercebridge, Co Durham",28,3,11,N/A,,10,19,17,19,17,10,17,17,,,,,Paul Mulrennan,6,13:45 | Ayr | 2,14:15 | Ayr | 3,15:15 | Ayr | 3,15:45 | Ayr | 5,16:15 | Ayr | 3,16:45 | Ayr | 4,,,,,,Michael Dods,4,13:45 | Ayr | 2,15:45 | Ayr | 5,13:52 | Pontefract | 5,14:22 | Pontefract | 2,,,,,,,,,,,
Ayr,9/18/2025,13:45,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB Race),8,GB,Class 5,Flat,2yo,,"£4,123",8,Soft,Turf,,FALSE,FALSE,Mr Colonel,"If MR COLONEL builds on his promising debut second, as seems likely, he should prove hard to beat.","1/2 Mr Colonel, 7/1 Gaelic Approach, 8/1 Sea The Power, 10/1 Northern Brave, 16/1 King Of Roses,  Unchartedterritory, 22/1 Yorkies Dream, 50/1 Royal Baroness",Sea The Power,hrs_52772335,2,colt,b,FR,Clare Castle Stud,Dosila,Sea The Moon,Galileo,Adrian Paul Keatley,Eco-Power Racing & Partner,5,3,133,Fair form both starts but more needed to trouble Mr Colonel,"Showed ability, despite pulling hard, when third in a small field at Beverley (7.5f, good to firm) on debut; beaten 8l but stepped up on that form when seventh of 13 in the valuable Convivial maiden at the York Ebor meeting (7f, good to firm) last month; more needed to seriously trouble Mr Colonel, though.",-,75,59,Oisin McSweeney,https://www.rp-assets.com/svg/6/0/3/357306.svg,27,37,60,"Ryedale, North Yorkshire",9,0,0,N/A,,7,5,5,4.5,4.33,5,4.5,4.33,,,,,Oisin McSweeney,3,13:45 | Ayr | 2,14:45 | Ayr | 4,17:20 | Ayr | 5,,,,,,,,,Adrian Paul Keatley,3,13:45 | Ayr | 2,14:45 | Ayr | 4,17:20 | Ayr | 5,,,,,,,,,,,,
Ayr,9/18/2025,13:45,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB Race),8,GB,Class 5,Flat,2yo,,"£4,123",8,Soft,Turf,,FALSE,FALSE,Mr Colonel,"If MR COLONEL builds on his promising debut second, as seems likely, he should prove hard to beat.","1/2 Mr Colonel, 7/1 Gaelic Approach, 8/1 Sea The Power, 10/1 Northern Brave, 16/1 King Of Roses,  Unchartedterritory, 22/1 Yorkies Dream, 50/1 Royal Baroness",Unchartedterritory,hrs_55030087,2,gelding,b,IRE,George Kent,Anna's Rock,New Bay,Rock Of Gibraltar,David O'Meara,Barbara & Alick Richmond,6,5,133,Well bred but remote fifth on 7f debut in July; subsequently gelded,Has some smart winners in his pedigree but he weakened to finish a remote fifth of six on 7f Musselburgh debut (good; 9-1) in July; subsequently gelded; the yard won this last year but could still only consider if the betting suggests that a lot better is expected this time.,-,33,15,Daniel Tudhope,https://www.rp-assets.com/svg/3/3/2/254233.svg,58,5,56,"Upper Helmsley, N Yorks",54,3,6,N/A,,21,17,17,15,13,15,15,13,,,,,Daniel Tudhope,7,13:45 | Ayr | 2,14:15 | Ayr | 3,14:45 | Ayr | 3,15:15 | Ayr | 3,15:45 | Ayr | 4,16:15 | Ayr | 3,16:45 | Ayr | 3,,,,,David O'Meara,7,13:45 | Ayr | 2,14:45 | Ayr | 3,15:15 | Ayr | 3,15:15 | Ayr | 3,16:15 | Ayr | 3,14:22 | Pontefract | 2,14:52 | Pontefract | 3,,,,,,,,
Ayr,9/18/2025,13:45,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB Race),8,GB,Class 5,Flat,2yo,,"£4,123",8,Soft,Turf,,FALSE,FALSE,Mr Colonel,"If MR COLONEL builds on his promising debut second, as seems likely, he should prove hard to beat.","1/2 Mr Colonel, 7/1 Gaelic Approach, 8/1 Sea The Power, 10/1 Northern Brave, 16/1 King Of Roses,  Unchartedterritory, 22/1 Yorkies Dream, 50/1 Royal Baroness",Royal Baroness,hrs_56873775,2,filly,b,GB,Steve Dick,Royal Duchess,Frontiersman,Dutch Art,R Mike Smith,Steve Dick,7,2,128,Would be a surprise winner on debut,Half-sister to connections' 5f winner Royal Duke (RPR 64); dam also a 7f winner (77) in these silks; would be a surprise winner on debut.,-,-,-,Rhys Elliott(5),https://www.rp-assets.com/svg/8/7/7/157778.svg,,,33,"Galston, E Ayrshire",9,1,11,N/A,,67,151,151,151,81,67,151,81,,,,,Rhys Elliott(5),3,13:45 | Ayr | 2,14:15 | Ayr | 4,17:20 | Ayr | 6,,,,,,,,,R Mike Smith,3,13:45 | Ayr | 2,14:15 | Ayr | 4,15:45 | Ayr | 4,,,,,,,,,,,,
Ayr,9/18/2025,13:45,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB Race),8,GB,Class 5,Flat,2yo,,"£4,123",8,Soft,Turf,,FALSE,FALSE,Mr Colonel,"If MR COLONEL builds on his promising debut second, as seems likely, he should prove hard to beat.","1/2 Mr Colonel, 7/1 Gaelic Approach, 8/1 Sea The Power, 10/1 Northern Brave, 16/1 King Of Roses,  Unchartedterritory, 22/1 Yorkies Dream, 50/1 Royal Baroness",Yorkies Dream,hrs_56873782,2,filly,b,GB,"Newengland,Dudgeon,Myriad,Lordgrimthorpe",Tivoli,Ulysses,Dark Angel,Michael & David Easterby,"T Cottier, On Top Racing, Amity Fin",8,4,128,Worth a betting check for yard that tasted success in this in 2023,By Ulysses and the fourth foal of a 6f/7f AW winner (including 2yo; RPR 90); the yard won this race in 2023 so she's worth a check in the betting.,-,-,-,Billy Garritty,https://www.rp-assets.com/svg/3/8/0/362083.svg,,,52,"Sheriff Hutton, N Yorks",30,3,10,N/A,,34,29,29,26,21,26,26,21,,,,,Billy Garritty,3,13:45 | Ayr | 2,16:45 | Ayr | 3,17:20 | Ayr | 9,,,,,,,,,Michael & David Easterby,6,13:45 | Ayr | 2,16:45 | Ayr | 3,16:18 | Chelmsford (AW) | 2,14:52 | Pontefract | 7,15:22 | Pontefract | 11,15:52 | Pontefract | 3,,,,,,,,,
Ayr,9/18/2025,14:15,Jackie And Janet Mack 65th Anniversary Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",18,Soft,Turf,,FALSE,FALSE,Vince L'Amour,Never Dark and VINCE L'AMOUR are well treated on last autumn's slow-ground form and look the pair to concentrate on.,"11/2 Vince L'Amour, 7/1 Harb, 8/1 Jm Jhingree,  Never Dark, 10/1 Monks Dream,  Your Love,  Emperor's Son, 12/1 Lucius Aurelius, 14/1 Ganesha,  Happier,  Royal Duke,  Thunderstorm Katie, 16/1 Orbital Chime,  Dandy Magic, 20/1 Joshuas Dream, 25/1 Spring Corn, 33/1 Pockley,  Sixcor",Vince L'Amour,hrs_35938490,4,gelding,b,IRE,Mark Hanly & Stephanie Hanly,Red Romance,Invincible Army,Dutch Art,Tim Easterby,Reality Partnerships X,1,1,138,"Well handicapped, in form and drops in class; rain would suit; plenty to recommend him",Beat 16 rivals when winning a soft-ground Class 3 handicap at York last October and he is now 7lb lower; good recent efforts at Chepstow and Haydock and this represents a drop in class; rain would be a further boost to his chances and he is high on the list.,70,78,69,David Allan,https://www.rp-assets.com/svg/b/4/5/248554b.svg,13,676023,40,"Great Habton, N Yorks",98,11,11,N/A,,7,5,4.5,4.5,4.33,5,4.5,4.33,,,,,David Allan,4,14:15 | Ayr | 4,14:45 | Ayr | 4,15:45 | Ayr | 10,16:45 | Ayr | 8,,,,,,,,Tim Easterby,15,14:15 | Ayr | 4,14:15 | Ayr | 4,14:15 | Ayr | 5,14:15 | Ayr | 3,14:45 | Ayr | 4,14:45 | Ayr | 6,15:45 | Ayr | 10,15:45 | Ayr | 8,16:15 | Ayr | 3,16:45 | Ayr | 3,16:45 | Ayr | 8,13:52 | Pontefract | 4,15:52 | Pontefract | 3,17:32 | Pontefract | 10,17:32 | Pontefract | 5
Ayr,9/18/2025,14:15,Jackie And Janet Mack 65th Anniversary Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",18,Soft,Turf,,FALSE,FALSE,Vince L'Amour,Never Dark and VINCE L'AMOUR are well treated on last autumn's slow-ground form and look the pair to concentrate on.,"11/2 Vince L'Amour, 7/1 Harb, 8/1 Jm Jhingree,  Never Dark, 10/1 Monks Dream,  Your Love,  Emperor's Son, 12/1 Lucius Aurelius, 14/1 Ganesha,  Happier,  Royal Duke,  Thunderstorm Katie, 16/1 Orbital Chime,  Dandy Magic, 20/1 Joshuas Dream, 25/1 Spring Corn, 33/1 Pockley,  Sixcor",Monks Dream,hrs_37550051,4,gelding,b,IRE,E Ryan,Celestial Dream,Unfortunately,Oasis Dream,Tim Easterby,The Wolf Pack 2 And Partner,2,4,137,Better on AW but there has been some promise on turf this year; rain perhaps not ideal,"Better on AW than turf but that is reflected in his mark and there have been some promising signs on the grass this summer, including a close fifth at Haydock 13 days ago (5f, good); has a bit more to prove on slow ground (one fair run) but rider takes off a valuable 5lb and he's capable.",69,75,66,Warren Fentiman(5),https://www.rp-assets.com/svg/7/9/3/303397.svg,13,340405,40,"Great Habton, N Yorks",98,11,11,N/A,,15,8.5,7.5,7.5,7,8.5,7.5,7,,,,,Warren Fentiman(5),4,14:15 | Ayr | 4,14:45 | Ayr | 5,16:15 | Ayr | 4,16:45 | Ayr | 3,,,,,,,,Richard Spencer,4,14:15 | Ayr | 3,14:45 | Ayr | 3,15:45 | Ayr | 5,15:00 | Yarmouth | 2,,,,,,,,,,,
