course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Deauville,10/20/2025,13:30,Criterium de Vitesse (Listed Race) (2yo) (Straight Course) (Turf),5.5,FR,Class 1,Flat,2yo,,"£22,686",9,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 July Flower, 3/1 Stormalong,  Tareze, 6/1 Mystical Goddess, 12/1 Coole Cherry, 16/1 Ad Caelum, 18/1 Glitz And Glamour, 22/1 Femme Magnifique, 28/1 Phils Choice, 100/1 Nolans Rocco",Go Ken Go,hrs_53115986,2,colt,b,FR,"J Moutel, Guy Pariente Holding Et Al",Diva Morita,Goken,Pedro The Great,F Guyader,Amy & Olivia Marnane,1,2,126,,,-,100,-,Hugo Journiac,https://www.rp-assets.com/svg/2/0/2/344202.svg,,273126,,France,2,1,50,N/A,,,,,,,,,,,,,,Hugo Journiac,1,13:30 | Deauville | Go Ken Go,,,,,,,,,,,F Guyader,2,13:30 | Deauville | Go Ken Go,13:30 | Deauville | Igetakickoutofyou,,,,,,,
Deauville,10/20/2025,13:30,Criterium de Vitesse (Listed Race) (2yo) (Straight Course) (Turf),5.5,FR,Class 1,Flat,2yo,,"£22,686",9,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 July Flower, 3/1 Stormalong,  Tareze, 6/1 Mystical Goddess, 12/1 Coole Cherry, 16/1 Ad Caelum, 18/1 Glitz And Glamour, 22/1 Femme Magnifique, 28/1 Phils Choice, 100/1 Nolans Rocco",Kimi Rey,hrs_52451287,2,filly,b,GB,Mrs J Newett,Frilly,Kingman,Frankel,F-H Graffard,Mrs Jane Newett,2,5,126,,,-,109,-,Mickael Barzalona,https://www.rp-assets.com/svg/8/2/1/192128.svg,,U131,80,France,21,7,33,N/A,,,,,,,,,,,,,,Mickael Barzalona,3,13:30 | Deauville | Kimi Rey,14:40 | Deauville | Kiss Melody,15:50 | Deauville | Allure,,,,,,,,,F-H Graffard,1,13:30 | Deauville | Kimi Rey,,,,,,,,
Deauville,10/20/2025,13:30,Criterium de Vitesse (Listed Race) (2yo) (Straight Course) (Turf),5.5,FR,Class 1,Flat,2yo,,"£22,686",9,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 July Flower, 3/1 Stormalong,  Tareze, 6/1 Mystical Goddess, 12/1 Coole Cherry, 16/1 Ad Caelum, 18/1 Glitz And Glamour, 22/1 Femme Magnifique, 28/1 Phils Choice, 100/1 Nolans Rocco",Solana Rose,hrs_52831072,2,filly,b,IRE,Tally-Ho Stud,Rabaabah,Mehmas,Shamardal,David O'Meara,Akela Thoroughbreds Limited,3,1,122,,,-,102,-,Ioritz Mendizabal,https://www.rp-assets.com/svg/4/6/6/314664.svg,30,610605,40,"Upper Helmsley, N Yorks",47,2,4,N/A,,,,,,,,,,,,,,Ioritz Mendizabal,1,13:30 | Deauville | Solana Rose,,,,,,,,,,,David O'Meara,4,13:30 | Deauville | Solana Rose,14:33 | Pontefract | Willowinghurn,16:33 | Pontefract | Machete,19:30 | Wolverhampton (AW) | Mae Amor,,,,,
Deauville,10/20/2025,13:30,Criterium de Vitesse (Listed Race) (2yo) (Straight Course) (Turf),5.5,FR,Class 1,Flat,2yo,,"£22,686",9,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 July Flower, 3/1 Stormalong,  Tareze, 6/1 Mystical Goddess, 12/1 Coole Cherry, 16/1 Ad Caelum, 18/1 Glitz And Glamour, 22/1 Femme Magnifique, 28/1 Phils Choice, 100/1 Nolans Rocco",Igetakickoutofyou,hrs_53181387,2,filly,b,IRE,Kevin & Louise Quinn,Carryonregardless,Bungle Inthejungle,Bated Breath,F Guyader,Amy & Olivia Marnane,4,7,122,,,-,85,-,Antoine Hamelin,https://www.rp-assets.com/svg/f/2/0/344202f.svg,,61,,France,2,1,50,N/A,,,,,,,,,,,,,,Antoine Hamelin,1,13:30 | Deauville | Igetakickoutofyou,,,,,,,,,,,Amy Murphy,1,13:30 | Deauville | Hold My Hand,,,,,,,,
Deauville,10/20/2025,13:30,Criterium de Vitesse (Listed Race) (2yo) (Straight Course) (Turf),5.5,FR,Class 1,Flat,2yo,,"£22,686",9,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 July Flower, 3/1 Stormalong,  Tareze, 6/1 Mystical Goddess, 12/1 Coole Cherry, 16/1 Ad Caelum, 18/1 Glitz And Glamour, 22/1 Femme Magnifique, 28/1 Phils Choice, 100/1 Nolans Rocco",Hold My Hand,hrs_51024071,2,filly,ch,FR,Haras Du Bocage,I Have A Dream,Threat,Anodin,Amy Murphy,Racing To Profit Syndicate,5,9,122,,,-,103,-,Tony Piccone,https://www.rp-assets.com/svg/5/7/2/316275.svg,,3222,,France,7,0,0,N/A,,,,,,,,,,,,,,Tony Piccone,3,13:30 | Deauville | Hold My Hand,14:40 | Deauville | Rhiyanna,15:50 | Deauville | Ankara,,,,,,,,,K R Burke,4,13:30 | Deauville | Pearl Fortune,15:03 | Pontefract | Shayem,16:03 | Pontefract | Arkinthestars,16:33 | Pontefract | Tele Red,,,,,
Deauville,10/20/2025,13:30,Criterium de Vitesse (Listed Race) (2yo) (Straight Course) (Turf),5.5,FR,Class 1,Flat,2yo,,"£22,686",9,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 July Flower, 3/1 Stormalong,  Tareze, 6/1 Mystical Goddess, 12/1 Coole Cherry, 16/1 Ad Caelum, 18/1 Glitz And Glamour, 22/1 Femme Magnifique, 28/1 Phils Choice, 100/1 Nolans Rocco",Pearl Fortune,hrs_54811386,2,filly,b,IRE,Pigeon Park Stud,Sarawati,Blue Point,Haafhd,K R Burke,Sayed Hashish & Jamie Piggott,6,8,122,,,-,100,-,Cristian Demuro,https://www.rp-assets.com/svg/9/5/0/360059.svg,31,1274,62,"Coverham, North Yorkshire",37,5,14,N/A,,,,,,,,,,,,,,Cristian Demuro,3,13:30 | Deauville | Pearl Fortune,14:40 | Deauville | Lyrics Of Life,15:50 | Deauville | Master Cath,,,,,,,,,C & Y Lerner,2,13:30 | Deauville | Jeudixx,15:50 | Deauville | Karla Jet,,,,,,,
Deauville,10/20/2025,13:30,Criterium de Vitesse (Listed Race) (2yo) (Straight Course) (Turf),5.5,FR,Class 1,Flat,2yo,,"£22,686",9,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 July Flower, 3/1 Stormalong,  Tareze, 6/1 Mystical Goddess, 12/1 Coole Cherry, 16/1 Ad Caelum, 18/1 Glitz And Glamour, 22/1 Femme Magnifique, 28/1 Phils Choice, 100/1 Nolans Rocco",Jeudixx,hrs_53928518,2,filly,b,FR,Haras De Treli,Got Storm,Hello Youmzain,Charming Thought,C & Y Lerner,"Stars Of Fortune, Racing Boileau Et Al",7,6,122,,,-,104,-,Alexis Pouchin,https://www.rp-assets.com/svg/3/6/4/363463.svg,,1336,,France,6,0,0,N/A,,,,,,,,,,,,,,Alexis Pouchin,2,13:30 | Deauville | Jeudixx,15:50 | Deauville | Military Air,,,,,,,,,,Christopher Head,1,13:30 | Deauville | Ceramic,,,,,,,,
Deauville,10/20/2025,13:30,Criterium de Vitesse (Listed Race) (2yo) (Straight Course) (Turf),5.5,FR,Class 1,Flat,2yo,,"£22,686",9,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 July Flower, 3/1 Stormalong,  Tareze, 6/1 Mystical Goddess, 12/1 Coole Cherry, 16/1 Ad Caelum, 18/1 Glitz And Glamour, 22/1 Femme Magnifique, 28/1 Phils Choice, 100/1 Nolans Rocco",Ceramic,hrs_55061160,2,filly,ch,IRE,Wertheimer & Frere,Terrakova,Lope De Vega,Galileo,Christopher Head,Wertheimer & Frere,8,4,122,,,-,117,-,Aurelien Lemaitre,https://www.rp-assets.com/svg/c/4/3/59934c.svg,,15242,,France,6,2,33,N/A,,,,,,,,,,,,,,Aurelien Lemaitre,2,13:30 | Deauville | Ceramic,14:40 | Deauville | Shahbanu,,,,,,,,,,A Fabre,2,13:30 | Deauville | Sonatine,15:50 | Deauville | Allure,,,,,,,
Deauville,10/20/2025,13:30,Criterium de Vitesse (Listed Race) (2yo) (Straight Course) (Turf),5.5,FR,Class 1,Flat,2yo,,"£22,686",9,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 July Flower, 3/1 Stormalong,  Tareze, 6/1 Mystical Goddess, 12/1 Coole Cherry, 16/1 Ad Caelum, 18/1 Glitz And Glamour, 22/1 Femme Magnifique, 28/1 Phils Choice, 100/1 Nolans Rocco",Sonatine,hrs_57470203,2,filly,b,IRE,Wertheimer & Frere,Sonnerie,Mehmas,More Than Ready,A Fabre,Wertheimer & Frere,9,3,122,,,-,88,-,Maxime Guyon,https://www.rp-assets.com/svg/4/3/9/59934.svg,,2,25,"Chantilly, France",26,3,12,N/A,,,,,,,,,,,,,,Maxime Guyon,2,13:30 | Deauville | Sonatine,15:50 | Deauville | Viking Invasion,,,,,,,,,,Gerald Mosse,1,14:40 | Deauville | Kiss Melody,,,,,,,,
Deauville,10/20/2025,14:40,Darley Prix des Reservoirs (Group 3) (2yo Fillies) (Round Course) (Turf),8,FR,Class 1,Flat,2yo,,"£30,248",7,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 Kiss Melody, 5/2 Shahbanu, 7/2 Rhiyanna, 8/1 Waiting For You, 10/1 Miuccia, 14/1 Lyrics Of Life, 20/1 Society Princesse",Kiss Melody,hrs_55665526,2,filly,b,IRE,"Oceanic Bloodstock, F J-L Branere & Mme B Richard",Eyota,Almanzor,Golden Horn,Gerald Mosse,Ecurie Des Charmes & Ecurie David R Layani Family,1,7,123,,,-,112,-,Mickael Barzalona,https://www.rp-assets.com/svg/7/3/9/361937.svg,35,12,,France,10,1,10,N/A,,,,,,,,,,,,,,Theo Bachelot,2,14:40 | Deauville | Miuccia,15:50 | Deauville | Walleah,,,,,,,,,,Gianluca Bietolini,1,14:40 | Deauville | Miuccia,,,,,,,,
