course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,
Moonee Valley,10/25/2025,19:40,Ladbrokes Cox Plate (Group 1) (3yo+) (Turf),10,AUS,Class 1,Flat,3yo+,,"£1,980,198",8,Good,Turf,,FALSE,FALSE,,,"5/4 Via Sistina, 9/4 Antino, 7/1 Treasurethe Moment,  Aeliana, 9/1 Buckaroo, 33/1 Light Infantry Man, 40/1 Attrition,  Nepotism",Light Infantry Man,hrs_26342960,6,gelding,ch,FR,Barbara Moser,Lights On Me,Fast Company,Kyllachy,Ciaron Maher,"Halo Racing Services Pty Ltd, A Kheir Et Al",1,9,130,,,-,132,-,Ethan Brown,https://www.rp-assets.com/svg/2/1/3/350312.svg,14,310069,,Australia,49,3,6,N/A,,,,,,,,,,,,,,Ethan Brown,1,19:40 | Moonee Valley | Light Infantry Man,,,,,,,,,,,Ciaron Maher,1,19:40 | Moonee Valley | Light Infantry Man,,,,,,,,,,,,,
Moonee Valley,10/25/2025,19:40,Ladbrokes Cox Plate (Group 1) (3yo+) (Turf),10,AUS,Class 1,Flat,3yo+,,"£1,980,198",8,Good,Turf,,FALSE,FALSE,,,"5/4 Via Sistina, 9/4 Antino, 7/1 Treasurethe Moment,  Aeliana, 9/1 Buckaroo, 33/1 Light Infantry Man, 40/1 Attrition,  Nepotism",Antino,hrs_35625310,7,gelding,b,NZ,Blossom Trading & Breeding Company,Mahamaya,Redwood,Bahhare,Tony Gollan,J Ramchandani,2,6,130,,,-,134,-,Blake Shinn,https://www.rp-assets.com/svg/9/4/8/335849.svg,21,011542,,Australia,2,1,50,N/A,,,,,,,,,,,,,,Blake Shinn,1,19:40 | Moonee Valley | Antino,,,,,,,,,,,Tony Gollan,1,19:40 | Moonee Valley | Antino,,,,,,,,,,,,,
Moonee Valley,10/25/2025,19:40,Ladbrokes Cox Plate (Group 1) (3yo+) (Turf),10,AUS,Class 1,Flat,3yo+,,"£1,980,198",8,Good,Turf,,FALSE,FALSE,,,"5/4 Via Sistina, 9/4 Antino, 7/1 Treasurethe Moment,  Aeliana, 9/1 Buckaroo, 33/1 Light Infantry Man, 40/1 Attrition,  Nepotism",Attrition,hrs_30954182,6,horse,b,AUS,The Toorak Thoroughbred Breeding Trust,Queen's Kiss,Churchill,French Deputy,Mitchell Freedman,"Halo Racing Services Pty Ltd, Ms D M Suss Et Al",3,2,130,,,-,129,-,Craig A Williams,https://www.rp-assets.com/svg/9/4/3/319349.svg,14,289332,,Australia,3,0,0,N/A,,,,,,,,,,,,,,Craig A Williams,1,19:40 | Moonee Valley | Attrition,,,,,,,,,,,Mitchell Freedman,1,19:40 | Moonee Valley | Attrition,,,,,,,,,,,,,
Moonee Valley,10/25/2025,19:40,Ladbrokes Cox Plate (Group 1) (3yo+) (Turf),10,AUS,Class 1,Flat,3yo+,,"£1,980,198",8,Good,Turf,,FALSE,FALSE,,,"5/4 Via Sistina, 9/4 Antino, 7/1 Treasurethe Moment,  Aeliana, 9/1 Buckaroo, 33/1 Light Infantry Man, 40/1 Attrition,  Nepotism",Buckaroo,hrs_25746525,6,gelding,b,GB,The Roheryn Partnership,Roheryn,Fastnet Rock,Galileo,Chris Waller,"A Kheir, Qatar Bloodstock Ltd Et Al",4,4,130,,,-,132,-,Mark Zahra,https://www.rp-assets.com/svg/6/2/3/336326.svg,14,970323,,Australia,61,9,15,N/A,,,,,,,,,,,,,,Mark Zahra,1,19:40 | Moonee Valley | Buckaroo,,,,,,,,,,,Chris Waller,8,19:40 | Moonee Valley | Buckaroo,19:40 | Moonee Valley | Via Sistina,19:40 | Moonee Valley | Aeliana,18:30 | Randwick | Officiate,18:30 | Randwick | Master Of The Air,18:30 | Randwick | Crusader Voyage,18:30 | Randwick | The Pearls,19:15 | Randwick | Firestorm,,,,,,
Moonee Valley,10/25/2025,19:40,Ladbrokes Cox Plate (Group 1) (3yo+) (Turf),10,AUS,Class 1,Flat,3yo+,,"£1,980,198",8,Good,Turf,,FALSE,FALSE,,,"5/4 Via Sistina, 9/4 Antino, 7/1 Treasurethe Moment,  Aeliana, 9/1 Buckaroo, 33/1 Light Infantry Man, 40/1 Attrition,  Nepotism",Globe,hrs_37150799,7,gelding,b,NZ,B Donoghue,Bonnie Doon,Charm Spirit,Don Eduardo,Mick Price & Michael Kent Jnr,"R T D Racing, Paddy's Pals Et Al",NR,7,130,,,-,128,-,NON-RUNNER,https://www.rp-assets.com/svg/0/1/0/335010.svg,14,-02421,,Australia,10,1,10,N/A,,,,,,,,,,,,,,James McDonald,1,19:40 | Moonee Valley | Via Sistina,,,,,,,,,,,Mick Price & Michael Kent Jnr,2,19:40 | Moonee Valley | Globe,19:15 | Randwick | Miss Roumbini,,,,,,,,,,,,
Moonee Valley,10/25/2025,19:40,Ladbrokes Cox Plate (Group 1) (3yo+) (Turf),10,AUS,Class 1,Flat,3yo+,,"£1,980,198",8,Good,Turf,,FALSE,FALSE,,,"5/4 Via Sistina, 9/4 Antino, 7/1 Treasurethe Moment,  Aeliana, 9/1 Buckaroo, 33/1 Light Infantry Man, 40/1 Attrition,  Nepotism",Via Sistina,hrs_24651459,7,mare,b,IRE,Laundry Cottage Stud Farm,Nigh,Fastnet Rock,Galileo,Chris Waller,Yu Long Investments,6,5,126,,,-,139,-,James McDonald,https://www.rp-assets.com/svg/2/8/6/233682.svg,21,111133,,Australia,61,9,15,N/A,,,,,,,,,,,,,,Damian Lane,1,19:40 | Moonee Valley | Treasurethe Moment,,,,,,,,,,,Matt Laurie,1,19:40 | Moonee Valley | Treasurethe Moment,,,,,,,,,,,,,
Moonee Valley,10/25/2025,19:40,Ladbrokes Cox Plate (Group 1) (3yo+) (Turf),10,AUS,Class 1,Flat,3yo+,,"£1,980,198",8,Good,Turf,,FALSE,FALSE,,,"5/4 Via Sistina, 9/4 Antino, 7/1 Treasurethe Moment,  Aeliana, 9/1 Buckaroo, 33/1 Light Infantry Man, 40/1 Attrition,  Nepotism",Treasurethe Moment,hrs_41629238,4,filly,br,AUS,Yulong Investments Yulong Stud,Draconic Treasure,Alabama Express,Street Cry,Matt Laurie,Yu Long Investments,7,1,122,,,-,138,-,Damian Lane,https://www.rp-assets.com/svg/b/2/8/233682b.svg,14,111122,,Australia,10,1,10,N/A,,,,,,,,,,,,,,Hugh Bowman,1,19:40 | Moonee Valley | Aeliana,,,,,,,,,,,"Michael, Wayne & John Hawkes",3,19:40 | Moonee Valley | Nepotism,18:30 | Randwick | Federalist,19:15 | Randwick | Gangsta Granny,,,,,,,,,,,
Moonee Valley,10/25/2025,19:40,Ladbrokes Cox Plate (Group 1) (3yo+) (Turf),10,AUS,Class 1,Flat,3yo+,,"£1,980,198",8,Good,Turf,,FALSE,FALSE,,,"5/4 Via Sistina, 9/4 Antino, 7/1 Treasurethe Moment,  Aeliana, 9/1 Buckaroo, 33/1 Light Infantry Man, 40/1 Attrition,  Nepotism",Aeliana,hrs_43762999,4,filly,b,NZ,Nearco Stud Ltd & Rich Hill Thoroughbreds Ltd,Temolie,Castelvecchio,Star Witness,Chris Waller,"Star Thoroughbreds Pty Ltd, Boeara Holdings Et Al",8,8,122,,,-,139,-,Hugh Bowman,https://www.rp-assets.com/svg/0/5/2/273250.svg,21,421225,,Australia,61,9,15,N/A,,,,,,,,,,,,,,Zac Lloyd,1,19:40 | Moonee Valley | Nepotism,,,,,,,,,,,Joseph Pride,1,18:30 | Randwick | Attica,,,,,,,,,,,,,
Moonee Valley,10/25/2025,19:40,Ladbrokes Cox Plate (Group 1) (3yo+) (Turf),10,AUS,Class 1,Flat,3yo+,,"£1,980,198",8,Good,Turf,,FALSE,FALSE,,,"5/4 Via Sistina, 9/4 Antino, 7/1 Treasurethe Moment,  Aeliana, 9/1 Buckaroo, 33/1 Light Infantry Man, 40/1 Attrition,  Nepotism",Nepotism,hrs_50436197,3,colt,b,AUS,Gilgai Farm,Brigite,Brutal,Casino Prince,"Michael, Wayne & John Hawkes","Werrett Bloodstock Pty Ltd Synd, Madden Bloodstock Et Al",9,3,109,,,-,138,-,Zac Lloyd,https://www.rp-assets.com/svg/0/7/4/355470.svg,14,311987,,Australia,10,1,10,N/A,,,,,,,,,,,,,,Adam Hyeronimus,2,18:30 | Randwick | Attica,19:15 | Randwick | Miss Roumbini,,,,,,,,,,Gai Waterhouse & Adrian Bott,3,18:30 | Randwick | Shangri La Boy,18:30 | Randwick | Champagne Hero,19:15 | Randwick | Gerringong,,,,,,,,,,,
Randwick,10/25/2025,18:30,Moet & Chandon Spring Champion Stakes (Group 1) (3yo) (Turf),10,AUS,Class 1,Flat,3yo,,"£571,782",14,Good,Turf,,FALSE,FALSE,,,"11/4 Shangri La Boy, 7/2 Attica, 4/1 Within The Law, 12/1 Federalist,  Champagne Hero, 14/1 San Giovanni,  Officiate,  The Pearls, 16/1 Master Of The Air,  Queen Of Clubs, 20/1 Crusader Voyage, 25/1 Southern Prince,  Sheeza Diva, 40/1 Tambeloa, 100/1 Pinot Nero",Attica,hrs_56094598,3,colt,b,AUS,Godolphin Australia,Savatiano,Lonhro,Street Cry,Joseph Pride,Godolphin,1,13,125,,,-,127,-,Adam Hyeronimus,https://www.rp-assets.com/svg/5/4/8/49845.svg,21,121,,Australia,20,6,30,N/A,,,,,,,,,,,,,,Nash Rawiller,2,18:30 | Randwick | Shangri La Boy,19:15 | Randwick | Gerringong,,,,,,,,,,Michael Freedman,2,18:30 | Randwick | San Giovanni,19:15 | Randwick | Manaal,,,,,,,,,,,,
