course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Kempton (AW),10/8/2025,16:03,Unibet Zero% Mission EBF Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,320",3,Standard To Slow,AW,,FALSE,FALSE,Rapid Force,Mr Writer has the benefit of experience but both newcomers appeal on paper and RAPID FORCE is taken to make a winning debut.,"Evs Rapid Force, 15/8 Mr Writer, 100/30 Zooella",Mr Writer,hrs_53148690,2,gelding,gr,IRE,Grangemore Stud,Sacred Dance,Dark Angel,Sea The Stars,James Fanshawe,Noel Wilson,1,3,133,"Too free latest but has shown enough to win a race of this nature, including over C&D","Ran with promise in some useful maiden/novice events, including C&D, and he was sent off favourite for a Class 3 nursery at Doncaster (7f, good to soft) four weeks ago; pulled too hard there and dropped away to be beaten over 6l but he should benefit from the return to sprinting and he sets a fair standard for the newcomers to aim at.",78,81,47,Billy Loughnane,https://www.rp-assets.com/svg/c/3/1/15713c.svg,27,8256,43,"Newmarket, Suffolk",15,3,20,N/A,,3,3,3,3,2.88,3,3,2.88,,,,,Billy Loughnane,9,16:03 | Kempton (AW) | 2,16:35 | Kempton (AW) | 6,17:07 | Kempton (AW) | 2,17:40 | Kempton (AW) | 2,18:10 | Kempton (AW) | 2,18:40 | Kempton (AW) | 5,19:10 | Kempton (AW) | 3,,,,,James Fanshawe,5,16:03 | Kempton (AW) | 2,17:40 | Kempton (AW) | 2,19:40 | Kempton (AW) | 6,13:58 | Nottingham | 4,15:58 | Nottingham | 3,,,,
Kempton (AW),10/8/2025,16:03,Unibet Zero% Mission EBF Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,320",3,Standard To Slow,AW,,FALSE,FALSE,Rapid Force,Mr Writer has the benefit of experience but both newcomers appeal on paper and RAPID FORCE is taken to make a winning debut.,"Evs Rapid Force, 15/8 Mr Writer, 100/30 Zooella",Rapid Force,hrs_53148718,2,colt,b,IRE,Milestream Stud Company Ltd,Rapid Reaction,Mehmas,Shamardal,Charlie Appleby,Godolphin,2,1,133,"£1,000,000 breeze-up 2yo; dam a Group-placed 5f winner; plenty of appeal on paper","140,000euros foal, £1,000,000 breeze-up 2yo; second foal; half-brother to US 1m/8.5f turf winner We Sea You; dam Group-placed 5f winner (RPR 101); lots to like on paper and he is of obvious interest on debut.",-,-,-,William Buick,https://www.rp-assets.com/svg/5/4/8/49845.svg,,,73,"Newmarket, Suffolk",29,7,24,N/A,,2,1.62,1.57,1.62,1.53,1.57,1.57,1.53,,,,,William Buick,3,16:03 | Kempton (AW) | 2,17:07 | Kempton (AW) | 2,17:40 | Kempton (AW) | 2,,,,,,,,,Charlie Appleby,2,16:03 | Kempton (AW) | 2,13:28 | Nottingham | 2,,,,,,,
Kempton (AW),10/8/2025,16:03,Unibet Zero% Mission EBF Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,320",3,Standard To Slow,AW,,FALSE,FALSE,Rapid Force,Mr Writer has the benefit of experience but both newcomers appeal on paper and RAPID FORCE is taken to make a winning debut.,"Evs Rapid Force, 15/8 Mr Writer, 100/30 Zooella",Zooella,hrs_53294479,2,filly,ch,IRE,Chasemore Farm,Brogan,Zoustar,Pivotal,Ralph Beckett,Chasemore Farm,3,2,128,Half-sister to two winners out of a well-related winning mare; betting to guide,"Fifth foal; half-sister to winners Fandom (US 5.5f turf including 2yo/Listed; RPR 105) and Bro (Saudi Arabia 6f); dam 7f 2yo winner (83), half-sister to Group 1 winner Lezoo; takes on two males on her debut but she is certainly bred for the job.",-,-,-,Rossa Ryan,https://www.rp-assets.com/svg/9/7/8/207879.svg,,,63,"Kimpton, Hants",61,13,21,N/A,,4,12,11,10,12,9,10,12,,,,,Rossa Ryan,8,16:03 | Kempton (AW) | 2,16:35 | Kempton (AW) | 3,17:40 | Kempton (AW) | 2,18:10 | Kempton (AW) | 2,18:40 | Kempton (AW) | 3,19:10 | Kempton (AW) | 3,19:40 | Kempton (AW) | 5,,,,,Ralph Beckett,3,16:03 | Kempton (AW) | 2,17:40 | Kempton (AW) | 2,14:28 | Nottingham | 2,,,,,,
Kempton (AW),10/8/2025,16:35,Free Bet With Unibet's Betbuilder Rebound Handicap,12,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,Seventy,"Several have possibilities but the vote goes to the lightly raced 3yo SEVENTY, who made a bold bid over C&D last time.","7/2 Seventy, 9/2 Cloudside Rock,  Penn Avenue,  Blue Train, 15/2 Golden Dove, 12/1 Jack Sparowe, 14/1 Magic Runner, 20/1 Typhoon Dancer,  Artavian, 25/1 Alex The Great,  Huntly Lodge,  Three Yorkshiremen,  Adaay Dancing, 50/1 Goodnight Irene",Golden Dove,hrs_22583533,7,mare,b,GB,The Laughing Syndicate,Laughing Dove,Golden Horn,Tamayuz,Dan Horsford,Mrs Moni Williams,1,12,141,On long losing run but has claims on some placed efforts on Polytrack in the spring,Record of 2-42 and her last win was in March 2023; didn't fire as favourite when back on the Flat here (1m3f) last month but that race wasn't run to suit and she looks interesting on some placed efforts on Polytrack (1m4f) in the spring; not ruled out off dangerous mark.,64,73,54,Jack Mitchell,https://www.rp-assets.com/svg/6/6/8/314866.svg,14,75-328,50,"Marlborough, Wiltshire",2,0,0,N/A,,8.5,17,17,17,15,15,15,15,,,,,Jack Mitchell,6,16:35 | Kempton (AW) | 7,17:07 | Kempton (AW) | 2,18:10 | Kempton (AW) | 2,18:40 | Kempton (AW) | 3,19:10 | Kempton (AW) | 3,20:10 | Kempton (AW) | 3,,,,,,Dan Horsford,1,16:35 | Kempton (AW) | 7,,,,,,,,
Kempton (AW),10/8/2025,16:35,Free Bet With Unibet's Betbuilder Rebound Handicap,12,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,Seventy,"Several have possibilities but the vote goes to the lightly raced 3yo SEVENTY, who made a bold bid over C&D last time.","7/2 Seventy, 9/2 Cloudside Rock,  Penn Avenue,  Blue Train, 15/2 Golden Dove, 12/1 Jack Sparowe, 14/1 Magic Runner, 20/1 Typhoon Dancer,  Artavian, 25/1 Alex The Great,  Huntly Lodge,  Three Yorkshiremen,  Adaay Dancing, 50/1 Goodnight Irene",Jack Sparowe,hrs_31550519,6,gelding,b,IRE,Newtown Anner Stud,Red Stars,Zoffany,Manduro,John Butler,Northumbria Leisure Ltd,2,2,140,His last win was over two years ago and has finished down the field in last four runs,Back from layoff with three down-the-field runs this autumn (1m2f/9.4f); mark continues to fall but last win was over two years ago and he's untried at this trip; cheekpieces added.,63,76,44,Billy Loughnane,https://www.rp-assets.com/svg/3/8/3/4383.svg,18,40-007,40,"Newmarket, Suffolk",10,1,10,N/A,,8,4.33,4.33,4.33,4.33,4.33,4.33,4.33,,,,,William Carson,1,16:35 | Kempton (AW) | 5,,,,,,,,,,,John Butler,4,16:35 | Kempton (AW) | 6,19:10 | Kempton (AW) | 3,20:10 | Kempton (AW) | 3,16:30 | Nottingham | 4,,,,,
Kempton (AW),10/8/2025,16:35,Free Bet With Unibet's Betbuilder Rebound Handicap,12,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,Seventy,"Several have possibilities but the vote goes to the lightly raced 3yo SEVENTY, who made a bold bid over C&D last time.","7/2 Seventy, 9/2 Cloudside Rock,  Penn Avenue,  Blue Train, 15/2 Golden Dove, 12/1 Jack Sparowe, 14/1 Magic Runner, 20/1 Typhoon Dancer,  Artavian, 25/1 Alex The Great,  Huntly Lodge,  Three Yorkshiremen,  Adaay Dancing, 50/1 Goodnight Irene",Alex The Great,hrs_32180568,5,gelding,gr,IRE,Oak Hill Stud,Moonrise Landing,Camelot,Dalakhani,Tony Carroll,Shropshire Wolves & Mill House Racing,3,13,140,Triple AW winner but he's lost his way and has something to prove back at this trip,Triple AW winner (1m6f/2m) for current yard but he can miss the break and has lost his way in last three starts; had excuse on heavy ground at Chester last month but he was pulled up on that reappearance run and he has something to prove back at this trip; regular tongue-tie removed.,63,69,63,William Carson,https://www.rp-assets.com/svg/c/8/2/351128c.svg,18,16284P,40,"Cropthorne, Worcs",35,4,11,N/A,,34,81,81,67,67,67,67,67,,,,,Jason Watson,5,16:35 | Kempton (AW) | 4,17:40 | Kempton (AW) | 2,19:10 | Kempton (AW) | 3,19:40 | Kempton (AW) | 5,20:10 | Kempton (AW) | 3,,,,,,,Tony Carroll,3,16:35 | Kempton (AW) | 5,16:30 | Nottingham | 6,17:00 | Nottingham | 3,,,,,,
Kempton (AW),10/8/2025,16:35,Free Bet With Unibet's Betbuilder Rebound Handicap,12,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,Seventy,"Several have possibilities but the vote goes to the lightly raced 3yo SEVENTY, who made a bold bid over C&D last time.","7/2 Seventy, 9/2 Cloudside Rock,  Penn Avenue,  Blue Train, 15/2 Golden Dove, 12/1 Jack Sparowe, 14/1 Magic Runner, 20/1 Typhoon Dancer,  Artavian, 25/1 Alex The Great,  Huntly Lodge,  Three Yorkshiremen,  Adaay Dancing, 50/1 Goodnight Irene",Huntly Lodge,hrs_46295690,4,gelding,b,GB,Sandra Windus,Talqaa,Coach House,Exceed And Excel,Amanda Perrett,Mrs Sandra Windus,4,8,137,Unexposed 4yo but he needs a transformation on this step up to 1m4f,"Well held at big prices in three qualifying runs and same story on handicap debut at Goodwood (1m1f, good) in August; still early days but he needs a transformation on this step up to 1m4f.",60,66,-,Jason Watson,https://www.rp-assets.com/svg/4/2/6/293624.svg,47,3-779,25,"Pulborough, W Sussex",7,0,0,N/A,,26,41,41,41,34,41,41,34,,,,,Hollie Doyle,3,16:35 | Kempton (AW) | 3,17:07 | Kempton (AW) | 2,17:40 | Kempton (AW) | 2,,,,,,,,,Amanda Perrett,1,16:35 | Kempton (AW) | 4,,,,,,,,
Kempton (AW),10/8/2025,16:35,Free Bet With Unibet's Betbuilder Rebound Handicap,12,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,Seventy,"Several have possibilities but the vote goes to the lightly raced 3yo SEVENTY, who made a bold bid over C&D last time.","7/2 Seventy, 9/2 Cloudside Rock,  Penn Avenue,  Blue Train, 15/2 Golden Dove, 12/1 Jack Sparowe, 14/1 Magic Runner, 20/1 Typhoon Dancer,  Artavian, 25/1 Alex The Great,  Huntly Lodge,  Three Yorkshiremen,  Adaay Dancing, 50/1 Goodnight Irene",Typhoon Dancer,hrs_51988965,3,colt,b,GB,Rabbah Bloodstock Limited,Rhythm Excel,Ghaiyyath,Exceed And Excel,Archie Watson,Salem Rashid Bin Ghadayer,5,4,136,0-7 and has struggled in last three runs; needs a major revival in first-time blinkers,"Promising third on handicap debut at Chelmsford (1m5f, AW) in July but he's struggled in three subsequent runs; dropped another 3lb but he needs a major revival in first-time blinkers.",65,76,55,Hollie Doyle,https://www.rp-assets.com/svg/0/2/8/285820.svg,25,463666,41,"Upper Lambourn, W Berks",19,2,11,N/A,,17,19,19,19,19,17,19,19,,,,,Charles Bishop,4,16:35 | Kempton (AW) | 5,18:10 | Kempton (AW) | 2,19:10 | Kempton (AW) | 3,20:10 | Kempton (AW) | 3,,,,,,,,Archie Watson,2,16:35 | Kempton (AW) | 3,17:07 | Kempton (AW) | 2,,,,,,,
Kempton (AW),10/8/2025,16:35,Free Bet With Unibet's Betbuilder Rebound Handicap,12,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,Seventy,"Several have possibilities but the vote goes to the lightly raced 3yo SEVENTY, who made a bold bid over C&D last time.","7/2 Seventy, 9/2 Cloudside Rock,  Penn Avenue,  Blue Train, 15/2 Golden Dove, 12/1 Jack Sparowe, 14/1 Magic Runner, 20/1 Typhoon Dancer,  Artavian, 25/1 Alex The Great,  Huntly Lodge,  Three Yorkshiremen,  Adaay Dancing, 50/1 Goodnight Irene",Artavian,hrs_37407860,5,gelding,b,GB,Dukes Stud & Overbury Stallions Ltd,Miss Villefranche,Tasleet,Danehill Dancer,Patrick Chamings,G E Bassett & P R Chamings,6,6,136,Now 1lb lower than for his win but record stands at 1-13 and he needs a big turnaround,"Ended last season with a Windsor win (11.4f, heavy) but he's been regressive in four runs this year and was beaten 13l back at Windsor last month; record is now 1-13 and he needs a big turnaround.",59,71,51,Charles Bishop,https://www.rp-assets.com/svg/0/9/1/250190.svg,30,1-3589,50,"Baughurst, Hants",5,0,0,N/A,,19,26,26,26,23,26,26,23,,,,,Jamie Spencer,2,16:35 | Kempton (AW) | 4,17:07 | Kempton (AW) | 2,,,,,,,,,,Patrick Chamings,1,16:35 | Kempton (AW) | 5,,,,,,,,
Kempton (AW),10/8/2025,16:35,Free Bet With Unibet's Betbuilder Rebound Handicap,12,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,Seventy,"Several have possibilities but the vote goes to the lightly raced 3yo SEVENTY, who made a bold bid over C&D last time.","7/2 Seventy, 9/2 Cloudside Rock,  Penn Avenue,  Blue Train, 15/2 Golden Dove, 12/1 Jack Sparowe, 14/1 Magic Runner, 20/1 Typhoon Dancer,  Artavian, 25/1 Alex The Great,  Huntly Lodge,  Three Yorkshiremen,  Adaay Dancing, 50/1 Goodnight Irene",Cloudside Rock,hrs_41442905,4,colt,b,GB,"Ati Ltd& James,Janet,Axel Cornez,C Hosey",Go Georgie,Rock Of Gibraltar,Sagamix,David Simcock,Little Lymford Racing Partnership,7,14,136,,,59,72,51,Jamie Spencer,https://www.rp-assets.com/svg/1/8/8/344881.svg,40,463741,57,"Newmarket, Suffolk",7,3,43,N/A,,5,7.5,7.5,7,7.5,7.5,7,7.5,,,,,David Egan,6,16:35 | Kempton (AW) | 3,17:40 | Kempton (AW) | 2,18:10 | Kempton (AW) | 2,19:10 | Kempton (AW) | 3,19:40 | Kempton (AW) | 3,20:10 | Kempton (AW) | 3,,,,,,David Simcock,2,16:35 | Kempton (AW) | 4,20:10 | Kempton (AW) | 3,,,,,,,
