course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,14:30,Bet Clever BetGoodwin Conditional Jockeys' Novices' Limited Handicap Hurdle,17.5,GB,Class 5,Hurdle,3yo+,0-95,"£3,248",8,Good,Turf,9 hurdles,FALSE,FALSE,Aquifolia,A wide-open handicap with several possible outcomes but preference is for AQUIFOLIA with Jorebel looking the main danger.,"5/2 Graham, 11/4 Hill Station, 9/2 Aquifolia, 7/1 Jorebel, 8/1 Lusso Milan, 10/1 Sure To Please, 14/1 Path Of Stars, 16/1 Chester Tonik",Graham,hrs_32538723,5,gelding,b,GB,"Gillian, Lady Howard De Walden",Gravitation,Time Test,Galileo,Gary & Josh Moore,Gallagher Bloodstock Limited,1,0,166,"0-6 over hurdles, beaten favourite on last three starts; in poor form on the Flat of late",0-6 over hurdles but was a beaten favourite on his last three starts in March/April; below form on the Flat in three runs since but not one to give up on just yet; goes without headgear worn on last hurdles start and last two Flat runs.,91,96,71,Rob Hargreaves(8),https://www.rp-assets.com/svg/b/5/2/251325b.svg,161 (14F),77328-,34,"Lower Beeding, W Sussex",29,2,7,N/A,,4.5,4.5,4,4.5,4,4,4,4,,,,,Rob Hargreaves(8),1,14:30 | Fontwell | 5,,,,,,,,,,,Gary & Josh Moore,3,14:30 | Fontwell | 5,15:40 | Fontwell | 3,16:15 | Fontwell | 8,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,14:30,Bet Clever BetGoodwin Conditional Jockeys' Novices' Limited Handicap Hurdle,17.5,GB,Class 5,Hurdle,3yo+,0-95,"£3,248",8,Good,Turf,9 hurdles,FALSE,FALSE,Aquifolia,A wide-open handicap with several possible outcomes but preference is for AQUIFOLIA with Jorebel looking the main danger.,"5/2 Graham, 11/4 Hill Station, 9/2 Aquifolia, 7/1 Jorebel, 8/1 Lusso Milan, 10/1 Sure To Please, 14/1 Path Of Stars, 16/1 Chester Tonik",Jorebel,hrs_35243306,6,gelding,b,FR,Michel Pehu,Natarebelle,Joshua Tree,Smadoun,Chris Gordon,D S Dennis,2,0,164,0-5 under rules but ran well for a long way when last seen at Uttoxeter in March.,"0-5 under rules but has only contested two handicaps and he ran well for a long way in the latest at Uttoxeter (2m, good) in March; wouldn't need a lot more to be right in the thick of it here.",89,92,88,Freddie Gordon,https://www.rp-assets.com/svg/0/7/1/40170.svg,177,74043-,43,"Morestead, Hants",7,2,29,N/A,,4,4.33,4.33,4.33,4.33,4.33,4.33,4.33,,,,,Freddie Gordon,1,14:30 | Fontwell | 6,,,,,,,,,,,Chris Gordon,1,14:30 | Fontwell | 6,,,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,14:30,Bet Clever BetGoodwin Conditional Jockeys' Novices' Limited Handicap Hurdle,17.5,GB,Class 5,Hurdle,3yo+,0-95,"£3,248",8,Good,Turf,9 hurdles,FALSE,FALSE,Aquifolia,A wide-open handicap with several possible outcomes but preference is for AQUIFOLIA with Jorebel looking the main danger.,"5/2 Graham, 11/4 Hill Station, 9/2 Aquifolia, 7/1 Jorebel, 8/1 Lusso Milan, 10/1 Sure To Please, 14/1 Path Of Stars, 16/1 Chester Tonik",Hill Station,hrs_27039901,6,gelding,b,FR,John Bryan Robinson,Fulani's,Born To Sea,Tobougg,Dr Richard Newland & Jamie Insole,Mark Albon & Partner,3,0,163,Got off the mark over hurdles at the 15th attempt at Stratford 16 days ago; not far away,"Got off the mark at the 15th attempt over hurdles at Stratford (2m, good) 16 days ago; 5lb rise will make it tougher but looks sure to run his race and unlikely to be far away.",88,93,85,Luke Scott(3),https://www.rp-assets.com/svg/2/7/9/328972.svg,16,226321,42,"Elmbridge, Worcs",26,1,4,N/A,,3.5,3.75,3.75,3.25,3.5,3.5,3,3.5,,,,,Luke Scott(3),1,14:30 | Fontwell | 6,,,,,,,,,,,Dr Richard Newland & Jamie Insole,1,14:30 | Fontwell | 6,,,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,14:30,Bet Clever BetGoodwin Conditional Jockeys' Novices' Limited Handicap Hurdle,17.5,GB,Class 5,Hurdle,3yo+,0-95,"£3,248",8,Good,Turf,9 hurdles,FALSE,FALSE,Aquifolia,A wide-open handicap with several possible outcomes but preference is for AQUIFOLIA with Jorebel looking the main danger.,"5/2 Graham, 11/4 Hill Station, 9/2 Aquifolia, 7/1 Jorebel, 8/1 Lusso Milan, 10/1 Sure To Please, 14/1 Path Of Stars, 16/1 Chester Tonik",Aquifolia,hrs_35431403,4,filly,b,GB,D R Botterill,Spangle,Belardo,Galileo,Neil Mulholland,John Heaney,4,0,162,0-14 under rules but ran her best race over hurdles when second over C&D last month.,0-14 under rules but best race effort over hurdles when second over C&D (good to soft; 25-1) last month; 3lb higher but holds every chance.,89,90,79,Harriet Tucker(3),https://www.rp-assets.com/svg/5/1/0/130015.svg,24,85272,8,"Limpley Stoke, Wilts",12,0,0,N/A,,17,11,10,11,11,11,9,11,,,,,Harriet Tucker(3),1,14:30 | Fontwell | 4,,,,,,,,,,,Neil Mulholland,3,14:30 | Fontwell | 4,15:40 | Fontwell | 3,16:50 | Fontwell | 8,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,14:30,Bet Clever BetGoodwin Conditional Jockeys' Novices' Limited Handicap Hurdle,17.5,GB,Class 5,Hurdle,3yo+,0-95,"£3,248",8,Good,Turf,9 hurdles,FALSE,FALSE,Aquifolia,A wide-open handicap with several possible outcomes but preference is for AQUIFOLIA with Jorebel looking the main danger.,"5/2 Graham, 11/4 Hill Station, 9/2 Aquifolia, 7/1 Jorebel, 8/1 Lusso Milan, 10/1 Sure To Please, 14/1 Path Of Stars, 16/1 Chester Tonik",Sure To Please,hrs_47655468,5,mare,b,GB,Yorton Farm Stud,Mays Dream,Malinas,Josr Algarhoud,Evan Williams,Jones Racing,5,0,160,Has shown little in bumpers and over hurdles so far; drops back in trip on handicap debut.,Has shown little in bumpers and over hurdles so far; she drops back in trip on handicap debut and needs to show improvement.,85,91,13,Osian Radford(10),https://www.rp-assets.com/svg/0/0/3/352300.svg,109,678-34,40,"Llancarfan, Vale Of Glamorgan",10,0,0,N/A,,34,34,29,34,34,34,34,34,,,,,Osian Radford(10),1,14:30 | Fontwell | 5,,,,,,,,,,,Evan Williams,3,14:30 | Fontwell | 5,15:05 | Fontwell | 7,16:15 | Fontwell | 5,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,14:30,Bet Clever BetGoodwin Conditional Jockeys' Novices' Limited Handicap Hurdle,17.5,GB,Class 5,Hurdle,3yo+,0-95,"£3,248",8,Good,Turf,9 hurdles,FALSE,FALSE,Aquifolia,A wide-open handicap with several possible outcomes but preference is for AQUIFOLIA with Jorebel looking the main danger.,"5/2 Graham, 11/4 Hill Station, 9/2 Aquifolia, 7/1 Jorebel, 8/1 Lusso Milan, 10/1 Sure To Please, 14/1 Path Of Stars, 16/1 Chester Tonik",Lusso Milan,hrs_38532886,6,mare,b,IRE,Frank Motherway,Fairy Hill,Milan,Stowaway,David Bridgwater,Private Harley Street Clinic Limited,6,0,155,0-9 over hurdles but made the frame in two handicaps over 2m in May and June,"0-9 over hurdles; raced too freely when beaten 32l in a Worcester maiden (2m, good) last month but had made the frame in handicaps at 2m previously; has switched yards and wears a first-time hood; has a squeak.",80,94,82,James Turner,https://www.rp-assets.com/svg/3/7/7/335773.svg,33,4-5248,,"Stow-on-the-Wold, Gloucs",0,0,None,N/A,,17,15,15,15,15,15,15,15,,,,,James Turner,1,14:30 | Fontwell | 6,,,,,,,,,,,David Bridgwater,1,14:30 | Fontwell | 6,,,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,14:30,Bet Clever BetGoodwin Conditional Jockeys' Novices' Limited Handicap Hurdle,17.5,GB,Class 5,Hurdle,3yo+,0-95,"£3,248",8,Good,Turf,9 hurdles,FALSE,FALSE,Aquifolia,A wide-open handicap with several possible outcomes but preference is for AQUIFOLIA with Jorebel looking the main danger.,"5/2 Graham, 11/4 Hill Station, 9/2 Aquifolia, 7/1 Jorebel, 8/1 Lusso Milan, 10/1 Sure To Please, 14/1 Path Of Stars, 16/1 Chester Tonik",Chester Tonik,hrs_30726087,5,gelding,ch,FR,Moa Sundstrom & Lillie Sundstrom Drion,Costa Rica,Starspangledbanner,Sadler's Wells,Alexandra Dunn,West Buckland Bloodstock Ltd,7,0,151,0-8 over hurdles and no improvement when fifth of ten finishers over C&D last month.,0-8 over hurdles and no improvement in refitted cheekpieces (retained) when fifth of ten finishers over C&D (good to soft) last month; needs to show more.,76,94,77,Toby Wynne,https://www.rp-assets.com/svg/0/9/3/226390.svg,24,8903-5,50,"West Buckland, Somerset",2,0,0,N/A,,8,8.5,8.5,6.5,7,7,7,7,,,,,Toby Wynne,1,14:30 | Fontwell | 5,,,,,,,,,,,Alexandra Dunn,1,14:30 | Fontwell | 5,,,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,14:30,Bet Clever BetGoodwin Conditional Jockeys' Novices' Limited Handicap Hurdle,17.5,GB,Class 5,Hurdle,3yo+,0-95,"£3,248",8,Good,Turf,9 hurdles,FALSE,FALSE,Aquifolia,A wide-open handicap with several possible outcomes but preference is for AQUIFOLIA with Jorebel looking the main danger.,"5/2 Graham, 11/4 Hill Station, 9/2 Aquifolia, 7/1 Jorebel, 8/1 Lusso Milan, 10/1 Sure To Please, 14/1 Path Of Stars, 16/1 Chester Tonik",Path Of Stars,hrs_41228880,4,filly,b/br,FR,S C E A Le Haras D'Haspel,Amelia May,Masar,Dansili,Seamus Mullins,Simon & Christine Prout,8,0,147,Stayed on from the rear when fourth of nine at Cartmel last month; has possibilities.,"Has made the frame on her last four starts and stayed on from the rear when fourth of nine at Cartmel (2m1f, good) last month; has possibilities.",74,90,87,Ellis Collier,https://www.rp-assets.com/svg/4/4/9/194944.svg,30,633-34,,"Wilsford-Cum-Lake, Wilts",1,0,0,N/A,,11,12,12,11,9,9.5,10,9,,,,,Ellis Collier,1,14:30 | Fontwell | 4,,,,,,,,,,,Seamus Mullins,1,14:30 | Fontwell | 4,,,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,15:05,BetGoodwin Lightning Withdrawals Handicap Chase (Fontwell Chase Series Qualifier) (GBB Race),19.5,GB,Class 4,Chase,4yo+,0-120,"£4,700",6,Good,Turf,15 fences,FALSE,FALSE,Alien Storm,Preference is for ALIEN STORM who made a winning return from a break this time last year. The danger is Lermoos Legend.,"5/2 Lermoos Legend, 7/2 Alien Storm,  Somespring Special, 9/2 The Gypsy Davey, 7/1 Midnight Jewel, 8/1 Jaramillo",Jaramillo,hrs_22871975,7,gelding,b,GB,Stiftung Gestuet Faehrhof,Guajara,Oasis Dream,Montjeu,Warren Greatrex,Owners Group 098,1,0,169,Beaten 61l when sixth at Stratford five weeks ago and still 6lb higher than latest win,"Won a three-runner contest at Newton Abbot (2m5f, good) in April but beaten 61l when sixth of seven at Stratford (2m3f, good to firm) five weeks ago; still 6lb higher than his last win and needs to return to form.",122,121,103,James Bowen,https://www.rp-assets.com/svg/1/0/7/312701.svg,35,321-36,33,"Upper Lambourn, Berks",6,0,0,N/A,,13,10,10,10,10,9.5,9,10,,,,,James Bowen,2,15:05 | Fontwell | 7,15:40 | Fontwell | 3,,,,,,,,,,Warren Greatrex,1,15:05 | Fontwell | 7,,,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,15:05,BetGoodwin Lightning Withdrawals Handicap Chase (Fontwell Chase Series Qualifier) (GBB Race),19.5,GB,Class 4,Chase,4yo+,0-120,"£4,700",6,Good,Turf,15 fences,FALSE,FALSE,Alien Storm,Preference is for ALIEN STORM who made a winning return from a break this time last year. The danger is Lermoos Legend.,"5/2 Lermoos Legend, 7/2 Alien Storm,  Somespring Special, 9/2 The Gypsy Davey, 7/1 Midnight Jewel, 8/1 Jaramillo",Alien Storm,hrs_28875294,7,gelding,b,IRE,Railside Farm,Missusan,Getaway,King's Ride,Charlie Longsdon,The Alien Storm Partnership,2,0,167,Took well to fences last season with two wins at Plumpton; back on his last winning mark.,Took well to fences last season with two wins at Plumpton (2m1f and 2m3f); back on his last winning mark and looks sure to make his presence felt on his return from a break.,120,127,115,David Bass,https://www.rp-assets.com/svg/1/9/7/321791.svg,155,31324-,50,"Chipping Norton, Oxfordshire",2,0,0,N/A,,6.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,David Bass,1,15:05 | Fontwell | 7,,,,,,,,,,,Charlie Longsdon,2,15:05 | Fontwell | 7,15:05 | Fontwell | 9,,,,,,,,,,,,,,,,,
