course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,
Moonee Valley,10/24/2025,23:15,Ladbrokes Moonee Valley Gold Cup (Group 2) (4yo+) (Turf),12.5,AUS,Class 1,Flat,4yo+,,"£222,772",13,Good,Turf,,FALSE,FALSE,,,"11/4 Always A Star, 6/1 Timeless Charm, 8/1 Primo Lara,  Way Of Life,  His Finest Hour, 10/1 Ludo's Landing,  Light Speed, 12/1 Educator,  Charming Whisper, 14/1 Papagei, 20/1 Pleasant Man,  Silver Gunn",Brayden Star,hrs_26187140,6,gelding,br/bl,GB,Hungerford Park Stud,Desert Liaison,Twilight Son,Dansili,Trent Busuttin & Natalie Young,"Seymour Bloodstock, M A Pilkington Et Al",1,13,126,,,-,120,-,Craig A Williams,https://www.rp-assets.com/svg/6/0/1/273106.svg,13,4-7451,,Australia,5,1,20,N/A,,,,,,,,,,,,,,Craig A Williams,1,23:15 | Moonee Valley | Brayden Star,,,,,,,,,,,Trent Busuttin & Natalie Young,1,23:15 | Moonee Valley | Brayden Star,,,,,,,,,,,,,,
Moonee Valley,10/24/2025,23:15,Ladbrokes Moonee Valley Gold Cup (Group 2) (4yo+) (Turf),12.5,AUS,Class 1,Flat,4yo+,,"£222,772",13,Good,Turf,,FALSE,FALSE,,,"11/4 Always A Star, 6/1 Timeless Charm, 8/1 Primo Lara,  Way Of Life,  His Finest Hour, 10/1 Ludo's Landing,  Light Speed, 12/1 Educator,  Charming Whisper, 14/1 Papagei, 20/1 Pleasant Man,  Silver Gunn",Trav,hrs_38649478,6,gelding,b,NZ,"Mrs E, M S & R M Connors",Royal Sav,Almanzor,Savabeel,Raymond Connors,"Mrs E Connors, M S Connors & R M Connors",2,1,126,,,-,117,-,Masa Hashizume,https://www.rp-assets.com/svg/8/3/9/271938.svg,20,417440,,New Zealand,0,0,None,N/A,,,,,,,,,,,,,,Masa Hashizume,1,23:15 | Moonee Valley | Trav,,,,,,,,,,,Raymond Connors,1,23:15 | Moonee Valley | Trav,,,,,,,,,,,,,,
Moonee Valley,10/24/2025,23:15,Ladbrokes Moonee Valley Gold Cup (Group 2) (4yo+) (Turf),12.5,AUS,Class 1,Flat,4yo+,,"£222,772",13,Good,Turf,,FALSE,FALSE,,,"11/4 Always A Star, 6/1 Timeless Charm, 8/1 Primo Lara,  Way Of Life,  His Finest Hour, 10/1 Ludo's Landing,  Light Speed, 12/1 Educator,  Charming Whisper, 14/1 Papagei, 20/1 Pleasant Man,  Silver Gunn",Smokin' Romans,hrs_21686315,9,gelding,ch,NZ,B J Anderton Onzm & Mrs L E Anderton,Inferno,Ghibellines,Yamanin Vital,Ciaron Maher,"A C Downing, S H Prenter Et Al",3,10,125,,,-,131,-,Ben Melham,https://www.rp-assets.com/svg/8/0/4/292408.svg,13,107294,,Australia,44,3,7,N/A,,,,,,,,,,,,,,Ben Melham,1,23:15 | Moonee Valley | Smokin' Romans,,,,,,,,,,,Ciaron Maher,3,23:15 | Moonee Valley | Smokin' Romans,23:15 | Moonee Valley | Berkshire Breeze,23:15 | Moonee Valley | Gilded Water,,,,,,,,,,,,
Moonee Valley,10/24/2025,23:15,Ladbrokes Moonee Valley Gold Cup (Group 2) (4yo+) (Turf),12.5,AUS,Class 1,Flat,4yo+,,"£222,772",13,Good,Turf,,FALSE,FALSE,,,"11/4 Always A Star, 6/1 Timeless Charm, 8/1 Primo Lara,  Way Of Life,  His Finest Hour, 10/1 Ludo's Landing,  Light Speed, 12/1 Educator,  Charming Whisper, 14/1 Papagei, 20/1 Pleasant Man,  Silver Gunn",Hezashocka,hrs_25121761,8,gelding,b,NZ,Mrs A A Corcoran,Shezakiwi,Shocking,Brilliance,Mick Price & Michael Kent Jnr,"OTI Racing, R Menchise Et Al",4,14,125,,,-,123,-,Damian Lane,https://www.rp-assets.com/svg/3/9/5/304593.svg,13,265404,,Australia,10,1,10,N/A,,,,,,,,,,,,,,Damian Lane,1,23:15 | Moonee Valley | Hezashocka,,,,,,,,,,,Mick Price & Michael Kent Jnr,1,23:15 | Moonee Valley | Hezashocka,,,,,,,,,,,,,,
Moonee Valley,10/24/2025,23:15,Ladbrokes Moonee Valley Gold Cup (Group 2) (4yo+) (Turf),12.5,AUS,Class 1,Flat,4yo+,,"£222,772",13,Good,Turf,,FALSE,FALSE,,,"11/4 Always A Star, 6/1 Timeless Charm, 8/1 Primo Lara,  Way Of Life,  His Finest Hour, 10/1 Ludo's Landing,  Light Speed, 12/1 Educator,  Charming Whisper, 14/1 Papagei, 20/1 Pleasant Man,  Silver Gunn",Onesmoothoperator,hrs_23970548,7,gelding,b/br,USA,Triple D Partners Llc,Sueno D'Oro,Dialed In,Medaglia d'Oro,Brian Ellison,P Boyle,5,4,125,,,-,124,-,Mark Zahra,https://www.rp-assets.com/svg/4/7/3/292374.svg,62,735840,40,"Norton, N Yorks",10,1,10,N/A,,,,,,,,,,,,,,Mark Zahra,1,23:15 | Moonee Valley | Onesmoothoperator,,,,,,,,,,,Brian Ellison,1,23:15 | Moonee Valley | Onesmoothoperator,,,,,,,,,,,,,,
Moonee Valley,10/24/2025,23:15,Ladbrokes Moonee Valley Gold Cup (Group 2) (4yo+) (Turf),12.5,AUS,Class 1,Flat,4yo+,,"£222,772",13,Good,Turf,,FALSE,FALSE,,,"11/4 Always A Star, 6/1 Timeless Charm, 8/1 Primo Lara,  Way Of Life,  His Finest Hour, 10/1 Ludo's Landing,  Light Speed, 12/1 Educator,  Charming Whisper, 14/1 Papagei, 20/1 Pleasant Man,  Silver Gunn",Post Impressionist,hrs_29636775,6,gelding,b,IRE,Mrs David Egan,Island Remede,Teofilo,Medicean,Anthony & Sam Freedman,L J Williams & J Packer,6,11,125,,,-,124,-,Ethan Brown,https://www.rp-assets.com/svg/7/7/8/345877.svg,13,0-8866,,Australia,15,3,20,N/A,,,,,,,,,,,,,,Ethan Brown,1,23:15 | Moonee Valley | Post Impressionist,,,,,,,,,,,Anthony & Sam Freedman,1,23:15 | Moonee Valley | Post Impressionist,,,,,,,,,,,,,,
Moonee Valley,10/24/2025,23:15,Ladbrokes Moonee Valley Gold Cup (Group 2) (4yo+) (Turf),12.5,AUS,Class 1,Flat,4yo+,,"£222,772",13,Good,Turf,,FALSE,FALSE,,,"11/4 Always A Star, 6/1 Timeless Charm, 8/1 Primo Lara,  Way Of Life,  His Finest Hour, 10/1 Ludo's Landing,  Light Speed, 12/1 Educator,  Charming Whisper, 14/1 Papagei, 20/1 Pleasant Man,  Silver Gunn",Changingoftheguard,hrs_25825527,6,gelding,b,IRE,B V Sangster,Lady Lara,Galileo,Excellent Art,Kris Lees,"N C Williams, L J Williams Et Al",NR,7,123,,,-,132,-,NON-RUNNER,https://www.rp-assets.com/svg/0/6/4/244460.svg,1,-82106,,Australia,7,1,14,N/A,,,,,,,,,,,,,,Zac Spain,1,23:15 | Moonee Valley | Grand Pierro,,,,,,,,,,,Kris Lees,2,23:15 | Moonee Valley | Changingoftheguard,23:15 | Moonee Valley | Cleveland,,,,,,,,,,,,,
Moonee Valley,10/24/2025,23:15,Ladbrokes Moonee Valley Gold Cup (Group 2) (4yo+) (Turf),12.5,AUS,Class 1,Flat,4yo+,,"£222,772",13,Good,Turf,,FALSE,FALSE,,,"11/4 Always A Star, 6/1 Timeless Charm, 8/1 Primo Lara,  Way Of Life,  His Finest Hour, 10/1 Ludo's Landing,  Light Speed, 12/1 Educator,  Charming Whisper, 14/1 Papagei, 20/1 Pleasant Man,  Silver Gunn",Grand Pierro,hrs_32168444,6,gelding,br,AUS,Ryco Equine Pty Ltd,Le Societe,Pierro,Anabaa,Jason Warren,Grand Syndicates Banjo,8,3,123,,,-,126,-,Zac Spain,https://www.rp-assets.com/svg/5/0/1/322105.svg,20,530838,,Australia,5,0,0,N/A,,,,,,,,,,,,,,Daniel Stackhouse,1,23:15 | Moonee Valley | Athabascan,,,,,,,,,,,Jason Warren,1,23:15 | Moonee Valley | Grand Pierro,,,,,,,,,,,,,,
Moonee Valley,10/24/2025,23:15,Ladbrokes Moonee Valley Gold Cup (Group 2) (4yo+) (Turf),12.5,AUS,Class 1,Flat,4yo+,,"£222,772",13,Good,Turf,,FALSE,FALSE,,,"11/4 Always A Star, 6/1 Timeless Charm, 8/1 Primo Lara,  Way Of Life,  His Finest Hour, 10/1 Ludo's Landing,  Light Speed, 12/1 Educator,  Charming Whisper, 14/1 Papagei, 20/1 Pleasant Man,  Silver Gunn",Athabascan,hrs_27012167,6,gelding,b,FR,Ecurie Peregrine SAS,Alzubra,Almanzor,Dansili,John O'Shea & Tom Charlton,"OTI Racing, F W Cook Et Al",9,9,121,,,-,130,-,Daniel Stackhouse,https://www.rp-assets.com/svg/6/4/6/308646.svg,20,959000,,Australia,15,2,13,N/A,,,,,,,,,,,,,,Jye McNeil,1,23:15 | Moonee Valley | Cleveland,,,,,,,,,,,John O'Shea & Tom Charlton,1,23:15 | Moonee Valley | Athabascan,,,,,,,,,,,,,,
Moonee Valley,10/24/2025,23:15,Ladbrokes Moonee Valley Gold Cup (Group 2) (4yo+) (Turf),12.5,AUS,Class 1,Flat,4yo+,,"£222,772",13,Good,Turf,,FALSE,FALSE,,,"11/4 Always A Star, 6/1 Timeless Charm, 8/1 Primo Lara,  Way Of Life,  His Finest Hour, 10/1 Ludo's Landing,  Light Speed, 12/1 Educator,  Charming Whisper, 14/1 Papagei, 20/1 Pleasant Man,  Silver Gunn",Cleveland,hrs_22372371,7,gelding,b,IRE,Coolmore,Venus De Milo,Camelot,Duke Of Marmalade,Kris Lees,"N C Williams, L J Williams Et Al",10,5,121,,,-,130,-,Jye McNeil,https://www.rp-assets.com/svg/0/6/4/244460.svg,27,0-4847,,Australia,7,1,14,N/A,,,,,,,,,,,,,,Michael Dee,1,23:15 | Moonee Valley | Berkshire Breeze,,,,,,,,,,,Emma-Lee & David Browne,1,23:15 | Moonee Valley | Scary,,,,,,,,,,,,,,
Moonee Valley,10/24/2025,23:15,Ladbrokes Moonee Valley Gold Cup (Group 2) (4yo+) (Turf),12.5,AUS,Class 1,Flat,4yo+,,"£222,772",13,Good,Turf,,FALSE,FALSE,,,"11/4 Always A Star, 6/1 Timeless Charm, 8/1 Primo Lara,  Way Of Life,  His Finest Hour, 10/1 Ludo's Landing,  Light Speed, 12/1 Educator,  Charming Whisper, 14/1 Papagei, 20/1 Pleasant Man,  Silver Gunn",Berkshire Breeze,hrs_26356736,6,gelding,gr,IRE,Lynch Bages Ltd,Bright And Shining,Mastercraftsman,Camelot,Ciaron Maher,"B G Taylor, Ciaron Maher Racing Et Al",11,6,121,,,-,130,-,Michael Dee,https://www.rp-assets.com/svg/6/0/2/349206.svg,20,248626,,Australia,44,3,7,N/A,,,,,,,,,,,,,,Declan Bates,1,23:15 | Moonee Valley | Gilded Water,,,,,,,,,,,Stirling Osland,1,23:15 | Moonee Valley | So You Are,,,,,,,,,,,,,,
Moonee Valley,10/24/2025,23:15,Ladbrokes Moonee Valley Gold Cup (Group 2) (4yo+) (Turf),12.5,AUS,Class 1,Flat,4yo+,,"£222,772",13,Good,Turf,,FALSE,FALSE,,,"11/4 Always A Star, 6/1 Timeless Charm, 8/1 Primo Lara,  Way Of Life,  His Finest Hour, 10/1 Ludo's Landing,  Light Speed, 12/1 Educator,  Charming Whisper, 14/1 Papagei, 20/1 Pleasant Man,  Silver Gunn",Gilded Water,hrs_40820318,4,gelding,b,GB,Queen Elizabeth II,Fiery Sunset,Fastnet Rock,Galileo,Ciaron Maher,HM The King & HM The Queen,12,2,121,,,-,125,-,Declan Bates,https://www.rp-assets.com/svg/6/7/6/327676.svg,1,-23132,,Australia,44,3,7,N/A,,,,,,,,,,,,,,Lachlan Neindorf,1,23:15 | Moonee Valley | Scary,,,,,,,,,,,Nicky Henderson,2,13:15 | Cheltenham | East India Express,16:45 | Cheltenham | Ideal Des Bordes,,,,,,,,,,,,,
Moonee Valley,10/24/2025,23:15,Ladbrokes Moonee Valley Gold Cup (Group 2) (4yo+) (Turf),12.5,AUS,Class 1,Flat,4yo+,,"£222,772",13,Good,Turf,,FALSE,FALSE,,,"11/4 Always A Star, 6/1 Timeless Charm, 8/1 Primo Lara,  Way Of Life,  His Finest Hour, 10/1 Ludo's Landing,  Light Speed, 12/1 Educator,  Charming Whisper, 14/1 Papagei, 20/1 Pleasant Man,  Silver Gunn",Scary,hrs_40332397,4,colt,br,NZ,B A Webb,Never Ever,Shocking,Reliable Man,Emma-Lee & David Browne,B A Webb & Mrs G L Webb,13,8,117,,,-,131,-,Lachlan Neindorf,https://www.rp-assets.com/svg/1/4/8/311841.svg,13,050027,,Australia,5,0,0,N/A,,,,,,,,,,,,,,Cejay Graham,1,23:15 | Moonee Valley | So You Are,,,,,,,,,,,Emma Lavelle,2,13:15 | Cheltenham | Classic King,13:41 | Newbury | Footstepinthewoods,,,,,,,,,,,,,
Moonee Valley,10/24/2025,23:15,Ladbrokes Moonee Valley Gold Cup (Group 2) (4yo+) (Turf),12.5,AUS,Class 1,Flat,4yo+,,"£222,772",13,Good,Turf,,FALSE,FALSE,,,"11/4 Always A Star, 6/1 Timeless Charm, 8/1 Primo Lara,  Way Of Life,  His Finest Hour, 10/1 Ludo's Landing,  Light Speed, 12/1 Educator,  Charming Whisper, 14/1 Papagei, 20/1 Pleasant Man,  Silver Gunn",So You Are,hrs_51618749,4,gelding,b/br,AUS,Ramsey Pastoral Pty Ltd,Tornado Gal,So You Think,Hard Spun,Stirling Osland,Ramsey Pastoral Pty Ltd,14,12,117,,,-,123,-,Cejay Graham,https://www.rp-assets.com/svg/8/1/0/247018.svg,13,233512,,Australia,1,0,0,N/A,,,,,,,,,,,,,,Freddie Gordon(3),1,13:15 | Cheltenham | East India Express,,,,,,,,,,,Fergal O'Brien,6,13:15 | Cheltenham | Stoner's Choice,13:15 | Cheltenham | Tintintin,14:25 | Cheltenham | Liverpool Knight,14:25 | Cheltenham | Leloopa,15:00 | Cheltenham | Jack Hyde,15:35 | Cheltenham | Third Time Lucki,,,,,,,,,
