course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,
Chepstow,9/2/2025,14:00,"Why Bet Elsewhere, David Lucas Bookmakers Apprentice Handicap",7,GB,Class 5,Flat,3yo+,0-72,"£4,187",7,Good To Soft,Turf,,FALSE,FALSE,Excellent Echo,The most progressive of these is EXCELLENT ECHO who won last time and can go in again. The main danger is Dakota Power.,"3/1 Excellent Echo,  Jr Climbs, 9/2 Dakota Power, 11/2 Marlay Park, 7/1 Reddeef,  Punchbowl Flyer, 11/1 Brecon Beacons",Marlay Park,hrs_22064847,7,gelding,b/br,GB,Highclere Stud & Jake Warren Ltd,Lovers' Vows,Cable Bay,Dubawi,Jim Boyle,Inside Track Racing Club,1,7,141,,,71,77,62,Alec Voikhansky,https://www.rp-assets.com/svg/1/2/8/91821.svg,18,-26824,62,"Epsom, Surrey",21,3,14,N/A,,7,4.5,4.33,4.5,4.5,4.33,4,4.5,,,,,Alec Voikhansky,2,14:00 | Chepstow | 7,14:35 | Chepstow | 2,,,,,,,,,,Jim Boyle,3,14:00 | Chepstow | 7,17:25 | Chepstow | 4,15:33 | Goodwood | 3,,,,
Chepstow,9/2/2025,14:00,"Why Bet Elsewhere, David Lucas Bookmakers Apprentice Handicap",7,GB,Class 5,Flat,3yo+,0-72,"£4,187",7,Good To Soft,Turf,,FALSE,FALSE,Excellent Echo,The most progressive of these is EXCELLENT ECHO who won last time and can go in again. The main danger is Dakota Power.,"3/1 Excellent Echo,  Jr Climbs, 9/2 Dakota Power, 11/2 Marlay Park, 7/1 Reddeef,  Punchbowl Flyer, 11/1 Brecon Beacons",Dakota Power,hrs_26782602,6,gelding,b,GB,Suzi Pritchard-Jones,Vivid Blue,Aclaim,Haafhd,Roger Teal,Roger Teal,2,1,139,Both turf wins on soft and two decent efforts on favoured conditions at Ffos Las in June.,"Both turf wins on soft and stepped up on more favourable conditions with two decent efforts at Ffos Las in June, latest when fifth of 12 (7.5f, soft); has place claims at least.",69,77,35,Fred Daly(5),https://www.rp-assets.com/svg/7/9/0/226097.svg,65,-96735,47,"Lambourn, Berks",15,3,20,N/A,,5,7,6.5,7,7,6.5,6.5,7,,,,,Fred Daly,1,14:00 | Chepstow | 6,,,,,,,,,,,Roger Teal,3,14:00 | Chepstow | 6,15:45 | Chepstow | 3,16:43 | Goodwood | 3,,,,
Chepstow,9/2/2025,14:00,"Why Bet Elsewhere, David Lucas Bookmakers Apprentice Handicap",7,GB,Class 5,Flat,3yo+,0-72,"£4,187",7,Good To Soft,Turf,,FALSE,FALSE,Excellent Echo,The most progressive of these is EXCELLENT ECHO who won last time and can go in again. The main danger is Dakota Power.,"3/1 Excellent Echo,  Jr Climbs, 9/2 Dakota Power, 11/2 Marlay Park, 7/1 Reddeef,  Punchbowl Flyer, 11/1 Brecon Beacons",Excellent Echo,hrs_43796613,3,gelding,b,GB,P J Haycock,Fleeting Echo,Due Diligence,Beat Hollow,Dominic Ffrench Davis,P J & Mrs J P Haycock,3,4,138,,,72,77,61,Ben Ffrench Davis(3),https://www.rp-assets.com/svg/6/0/0/163006.svg,41,4-9931,29,"Lambourn, Berks",7,0,0,N/A,,4.5,4.5,4.33,4.5,4.33,4.33,4,4.33,,,,,Ben Ffrench Davis,2,14:00 | Chepstow | 3,16:55 | Chepstow | 3,,,,,,,,,,Dominic Ffrench Davis,2,14:00 | Chepstow | 3,16:20 | Chepstow | 3,,,,,
Chepstow,9/2/2025,14:00,"Why Bet Elsewhere, David Lucas Bookmakers Apprentice Handicap",7,GB,Class 5,Flat,3yo+,0-72,"£4,187",7,Good To Soft,Turf,,FALSE,FALSE,Excellent Echo,The most progressive of these is EXCELLENT ECHO who won last time and can go in again. The main danger is Dakota Power.,"3/1 Excellent Echo,  Jr Climbs, 9/2 Dakota Power, 11/2 Marlay Park, 7/1 Reddeef,  Punchbowl Flyer, 11/1 Brecon Beacons",Jr Climbs,hrs_42680519,3,gelding,b,IRE,Tally-Ho Stud,Hello Brigette,Inns Of Court,Kodiac,David Evans,B Mould & Partner,4,2,138,Stepped up when second of 12 at Haydock last month; back up 3lb.,"Reduced mark and showed signs of a return to form in a first-time tongue-tie (retained since) at Ffos Las in June; duly stepped up when second of 12 at Haydock (7f, good) last month; back up 3lb and another for the shortlist.",72,80,48,Millie Wonnacott(3),https://www.rp-assets.com/svg/3/7/3/300373.svg,24,-09842,36,"Pandy, Monmouths",15,1,7,N/A,,4.5,5.5,5.5,4.5,4,5.5,5,4,,,,,Millie Wonnacott,2,14:00 | Chepstow | 3,15:45 | Chepstow | 5,,,,,,,,,,David Evans,4,14:00 | Chepstow | 3,14:35 | Chepstow | 2,18:30 | Southwell (AW) | 3,19:30 | Southwell (AW) | 5,,,
Chepstow,9/2/2025,14:00,"Why Bet Elsewhere, David Lucas Bookmakers Apprentice Handicap",7,GB,Class 5,Flat,3yo+,0-72,"£4,187",7,Good To Soft,Turf,,FALSE,FALSE,Excellent Echo,The most progressive of these is EXCELLENT ECHO who won last time and can go in again. The main danger is Dakota Power.,"3/1 Excellent Echo,  Jr Climbs, 9/2 Dakota Power, 11/2 Marlay Park, 7/1 Reddeef,  Punchbowl Flyer, 11/1 Brecon Beacons",Reddeef,hrs_39960396,3,gelding,b,IRE,Airlie Stud & Mrs S M Rogers,Liberating,Blue Point,Iffraaj,Michael Keady,Apollo Horses Vi,5,5,135,Just fair form when seventh of 11 on stable debut at Windsor last month.,"Left Charlie Fellowes for 26,000gns as an eight-race maiden in July; just fair form when seventh of 11 on stable debut at Windsor (1m, good to firm) last month in first-time tongue-tie (retained); drops back in trip and needs to show improvement.",69,76,67,Jack Dace(3),https://www.rp-assets.com/svg/5/4/9/360945.svg,19,7-6447,40,"Newmarket, Suffolk",15,0,0,N/A,,8,9.5,9,9.5,9.5,9,8.5,9.5,,,,,Jack Dace,4,14:00 | Chepstow | 3,15:45 | Chepstow | 3,16:20 | Chepstow | 3,17:25 | Chepstow | 4,,,,,,,,Michael Keady,2,14:00 | Chepstow | 3,16:20 | Chepstow | 4,,,,,
Chepstow,9/2/2025,14:00,"Why Bet Elsewhere, David Lucas Bookmakers Apprentice Handicap",7,GB,Class 5,Flat,3yo+,0-72,"£4,187",7,Good To Soft,Turf,,FALSE,FALSE,Excellent Echo,The most progressive of these is EXCELLENT ECHO who won last time and can go in again. The main danger is Dakota Power.,"3/1 Excellent Echo,  Jr Climbs, 9/2 Dakota Power, 11/2 Marlay Park, 7/1 Reddeef,  Punchbowl Flyer, 11/1 Brecon Beacons",Brecon Beacons,hrs_52418093,3,filly,b,GB,Hunscote Stud Limited,Royal Ffanci,Pinatubo,Royal Applause,Jack Channon,Hunscote Stud Limited,6,6,134,,,68,73,36,Rose Dawes(3),https://www.rp-assets.com/svg/3/1/8/274813.svg,82,577,45,"West Ilsley, Berks",24,4,17,N/A,,12,11,11,11,11,10,10,11,,,,,Rose Dawes,1,14:00 | Chepstow | 3,,,,,,,,,,,Jack Channon,2,14:00 | Chepstow | 3,14:35 | Chepstow | 2,,,,,
Chepstow,9/2/2025,14:00,"Why Bet Elsewhere, David Lucas Bookmakers Apprentice Handicap",7,GB,Class 5,Flat,3yo+,0-72,"£4,187",7,Good To Soft,Turf,,FALSE,FALSE,Excellent Echo,The most progressive of these is EXCELLENT ECHO who won last time and can go in again. The main danger is Dakota Power.,"3/1 Excellent Echo,  Jr Climbs, 9/2 Dakota Power, 11/2 Marlay Park, 7/1 Reddeef,  Punchbowl Flyer, 11/1 Brecon Beacons",Punchbowl Flyer,hrs_19138861,8,gelding,b,IRE,Castle Estates Ltd,All On Red,Dream Ahead,Red Clubs,John O'Shea,The Cross Racing Club,7,3,129,Took advantage of a tumbling mark to land his first win in four years here last month.,"Took advantage of a tumbling mark to land his first win in four years here (6f, good) last month; fair third back here eight days ago; steps up in trip but all eight wins have been over 6f so has his work cut out.",59,75,59,Jay Mackay(7),https://www.rp-assets.com/svg/4/2/2/85224.svg,8,6-2513,50,"Newham-on-Severn, Gloucs",6,1,17,N/A,,5.5,7,6.5,7,7,6.5,6.5,7,,,,,Jay Mackay,1,14:00 | Chepstow | 8,,,,,,,,,,,John O'Shea,2,14:00 | Chepstow | 8,17:25 | Chepstow | 8,,,,,
Chepstow,9/2/2025,14:35,Guaranteed Odds At David Lucas Bookmakers EBF Fillies' Restricted Novice Stakes (Qual) (GBB),7,GB,Class 5,Flat,2yo,,"£3,672",8,Good To Soft,Turf,,FALSE,FALSE,Zabeel Flower,This looks to be a good opportunity for ZABEEL FLOWER to get off the mark. The main danger is Quiescent.,"4/7 Zabeel Flower, 3/1 Quiescent, 8/1 Valkyrie Storm, 12/1 Crazy Diamond, 25/1 White Island, 33/1 Grimese's Special,  Hoe Benham, 50/1 Alice's Influence",Quiescent,hrs_54933641,2,filly,b,GB,Promenade Bloodstock Limited,Stay Silent,Pinatubo,Cape Cross,Hamad Al Jehani,Wathnan Racing,1,7,128,Good second on debut at Newmarket but below that form on heavy at Goodwood last time.,"Made an encouraging debut when second of ten at Newmarket (7f, good to soft) in July but was unable to build on that on a more testing surface when seventh of 13 at Goodwood (7f, heavy) 12 days later; this is easier and she should give a good account.",-,80,69,Faleh Bughenaim,https://www.rp-assets.com/svg/8/8/0/325088.svg,33,27,50,"Newmarket, Suffolk",9,3,33,N/A,,4.33,3,3,2.88,2.88,2.88,2.88,2.88,,,,,Faleh Bughenaim,1,14:35 | Chepstow | 2,,,,,,,,,,,Hamad Al Jehani,1,14:35 | Chepstow | 2,,,,,,
Chepstow,9/2/2025,14:35,Guaranteed Odds At David Lucas Bookmakers EBF Fillies' Restricted Novice Stakes (Qual) (GBB),7,GB,Class 5,Flat,2yo,,"£3,672",8,Good To Soft,Turf,,FALSE,FALSE,Zabeel Flower,This looks to be a good opportunity for ZABEEL FLOWER to get off the mark. The main danger is Quiescent.,"4/7 Zabeel Flower, 3/1 Quiescent, 8/1 Valkyrie Storm, 12/1 Crazy Diamond, 25/1 White Island, 33/1 Grimese's Special,  Hoe Benham, 50/1 Alice's Influence",Valkyrie Storm,hrs_55304193,2,filly,ch,GB,Hunscote Stud Limited,Hail Shower,Saxon Warrior,Red Clubs,Eve Johnson Houghton,Hunscote Stud Limited,2,1,128,Will have learnt plenty from her debut when fifth of eight at Salisbury last month.,"Will have learnt plenty from her debut when fifth of eight at Salisbury (7f, good to firm) last month and should run well.",-,72,54,Charles Bishop,https://www.rp-assets.com/svg/3/1/8/274813.svg,19,5,52,"Blewbury, Oxfordshire",25,3,12,N/A,,9,7.5,7.5,7,6.5,6.5,6.5,6.5,,,,,Charles Bishop,4,14:35 | Chepstow | 2,15:10 | Chepstow | 2,16:20 | Chepstow | 3,17:25 | Chepstow | 4,,,,,,,,Eve Johnson Houghton,3,14:35 | Chepstow | 2,16:43 | Goodwood | 4,19:00 | Southwell (AW) | 5,,,,
Chepstow,9/2/2025,14:35,Guaranteed Odds At David Lucas Bookmakers EBF Fillies' Restricted Novice Stakes (Qual) (GBB),7,GB,Class 5,Flat,2yo,,"£3,672",8,Good To Soft,Turf,,FALSE,FALSE,Zabeel Flower,This looks to be a good opportunity for ZABEEL FLOWER to get off the mark. The main danger is Quiescent.,"4/7 Zabeel Flower, 3/1 Quiescent, 8/1 Valkyrie Storm, 12/1 Crazy Diamond, 25/1 White Island, 33/1 Grimese's Special,  Hoe Benham, 50/1 Alice's Influence",Zabeel Flower,hrs_55454175,2,filly,b,IRE,Rabbah Bloodstock Limited,Queen Of Zabeel,Ardad,Iffraaj,Richard Hughes,Jaber Abdullah,3,3,128,Made an encouraging debut when second at Lingfield last month.,"Made a highly encouraging debut when second to a filly with racecourse experience at Lingfield (7f, good) last month and this looks a decent opportunity to get off the mark.",-,102,76,Finley Marsh,https://www.rp-assets.com/svg/1/9/7/2791.svg,29,2,48,"Upper Lambourn, Berks",24,2,8,N/A,,1.44,2,1.91,2,1.83,2,1.83,1.83,,,,,Finley Marsh,3,14:35 | Chepstow | 2,16:55 | Chepstow | 3,17:25 | Chepstow | 5,,,,,,,,,Richard Hughes,3,14:35 | Chepstow | 2,14:23 | Goodwood | 2,14:58 | Goodwood | 5,,,,
