course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,
Saint-Cloud,10/3/2025,0:08,Prix Scaramouche (Listed Race) (4yo+) (Turf),14,FR,Class 1,Flat,4yo+,,"£19,669",8,Soft,Turf,,FALSE,FALSE,,,"6/4 Sevenna's Knight, 11/4 Bel Et Bien, 6/1 Goya Senora, 8/1 Prydwen, 10/1 Kliff Bere, 12/1 Daring Prince,  Mister Gatz, 14/1 Moon Wolf",Goya Senora,hrs_16802289,9,gelding,b,FR,2 0e.A.R.L. Haras Des Senora,Nina Senora,Anodin,My Risk,Y Barberot,Alain Jathiere & Ecurie Haras Des Senora,1,7,126,,,-,121,-,Clement Lecoeuvre,https://www.rp-assets.com/svg/8/1/3/291318.svg,,434124,,France,14,0,0,N/A,,,,,,,,,,,,,,Clement Lecoeuvre,2,00:08 | Saint-Cloud | 9,14:28 | Saint-Cloud | 4,,,,,,,,,,Y Barberot,2,00:08 | Saint-Cloud | 9,14:28 | Saint-Cloud | 4,,,,
Saint-Cloud,10/3/2025,0:08,Prix Scaramouche (Listed Race) (4yo+) (Turf),14,FR,Class 1,Flat,4yo+,,"£19,669",8,Soft,Turf,,FALSE,FALSE,,,"6/4 Sevenna's Knight, 11/4 Bel Et Bien, 6/1 Goya Senora, 8/1 Prydwen, 10/1 Kliff Bere, 12/1 Daring Prince,  Mister Gatz, 14/1 Moon Wolf",Prydwen,hrs_20663580,7,gelding,b,IRE,Honey Hunter Syndicate,Honey Hunter,Camelot,Shamardal,George Scott,Blue Starr Racing & Keith Breen,2,5,126,,,-,122,-,Darragh Keenan,https://www.rp-assets.com/svg/6/2/9/345926.svg,20,4P0052,69,"Newmarket, Suffolk",16,4,25,N/A,,,,,,,,,,,,,,Darragh Keenan,3,00:08 | Saint-Cloud | 7,15:03 | Saint-Cloud | 2,15:38 | Saint-Cloud | 3,,,,,,,,,George Scott,2,00:08 | Saint-Cloud | 7,15:03 | Saint-Cloud | 2,,,,
Saint-Cloud,10/3/2025,0:08,Prix Scaramouche (Listed Race) (4yo+) (Turf),14,FR,Class 1,Flat,4yo+,,"£19,669",8,Soft,Turf,,FALSE,FALSE,,,"6/4 Sevenna's Knight, 11/4 Bel Et Bien, 6/1 Goya Senora, 8/1 Prydwen, 10/1 Kliff Bere, 12/1 Daring Prince,  Mister Gatz, 14/1 Moon Wolf",Daring Prince,hrs_37672789,4,colt,b,GB,Yeguada Centurion Sl,Darma,Zarak,Danehill Dancer,S Wattel,Mme Isabelle Corbani,3,6,126,,,-,122,-,Theo Bachelot,https://www.rp-assets.com/svg/4/9/2/150294.svg,,1-5527,,France,16,1,6,N/A,,,,,,,,,,,,,,Theo Bachelot,3,00:08 | Saint-Cloud | 4,14:28 | Saint-Cloud | 4,15:38 | Saint-Cloud | 4,,,,,,,,,S Wattel,2,00:08 | Saint-Cloud | 4,00:08 | Saint-Cloud | 7,,,,
Saint-Cloud,10/3/2025,0:08,Prix Scaramouche (Listed Race) (4yo+) (Turf),14,FR,Class 1,Flat,4yo+,,"£19,669",8,Soft,Turf,,FALSE,FALSE,,,"6/4 Sevenna's Knight, 11/4 Bel Et Bien, 6/1 Goya Senora, 8/1 Prydwen, 10/1 Kliff Bere, 12/1 Daring Prince,  Mister Gatz, 14/1 Moon Wolf",Moon Wolf,hrs_24780364,7,gelding,b,FR,Haras De Sainte Gauburge,Diyakalanie,Intello,Ashkalani,S Wattel,Ecurie Ascot,4,4,126,,,-,110,-,Alexis Pouchin,https://www.rp-assets.com/svg/3/3/5/119533.svg,,42/-56,,France,16,1,6,N/A,,,,,,,,,,,,,,Alexis Pouchin,2,00:08 | Saint-Cloud | 7,15:38 | Saint-Cloud | 3,,,,,,,,,,P De Chevigny,2,00:08 | Saint-Cloud | 5,15:38 | Saint-Cloud | 4,,,,
Saint-Cloud,10/3/2025,0:08,Prix Scaramouche (Listed Race) (4yo+) (Turf),14,FR,Class 1,Flat,4yo+,,"£19,669",8,Soft,Turf,,FALSE,FALSE,,,"6/4 Sevenna's Knight, 11/4 Bel Et Bien, 6/1 Goya Senora, 8/1 Prydwen, 10/1 Kliff Bere, 12/1 Daring Prince,  Mister Gatz, 14/1 Moon Wolf",Bel Et Bien,hrs_37905756,5,gelding,ch,FR,Sca La Perrigne,Ring My Bell,Hunter's Light,Turtle Bowl,P De Chevigny,Ecurie La Perrigne,5,1,126,,,-,124,-,Axel Baron,https://www.rp-assets.com/svg/0/4/3/81340.svg,,1-1432,,France,1,0,0,N/A,,,,,,,,,,,,,,Axel Baron,2,00:08 | Saint-Cloud | 5,15:38 | Saint-Cloud | 4,,,,,,,,,,Mme Stephanie Nigge,1,00:08 | Saint-Cloud | 4,,,,,
Saint-Cloud,10/3/2025,0:08,Prix Scaramouche (Listed Race) (4yo+) (Turf),14,FR,Class 1,Flat,4yo+,,"£19,669",8,Soft,Turf,,FALSE,FALSE,,,"6/4 Sevenna's Knight, 11/4 Bel Et Bien, 6/1 Goya Senora, 8/1 Prydwen, 10/1 Kliff Bere, 12/1 Daring Prince,  Mister Gatz, 14/1 Moon Wolf",Mister Gatz,hrs_37835917,4,colt,ch,FR,M Boutin,Kanel,Adlerflug,Zamindar,Mme Stephanie Nigge,"Gerard Augustin-Normand, M Boutin Et Al",6,2,126,,,-,115,-,Tony Piccone,https://www.rp-assets.com/svg/0/9/7/362790.svg,,024-54,,France,3,0,0,N/A,,,,,,,,,,,,,,Tony Piccone,3,00:08 | Saint-Cloud | 4,14:28 | Saint-Cloud | 4,15:03 | Saint-Cloud | 2,,,,,,,,,B Audouin,1,00:08 | Saint-Cloud | 5,,,,,
Saint-Cloud,10/3/2025,0:08,Prix Scaramouche (Listed Race) (4yo+) (Turf),14,FR,Class 1,Flat,4yo+,,"£19,669",8,Soft,Turf,,FALSE,FALSE,,,"6/4 Sevenna's Knight, 11/4 Bel Et Bien, 6/1 Goya Senora, 8/1 Prydwen, 10/1 Kliff Bere, 12/1 Daring Prince,  Mister Gatz, 14/1 Moon Wolf",Kliff Bere,hrs_31356738,5,gelding,b,FR,Haras De La Haie Neuve & Sas Regnier,Black Whip,Whitecliffsofdover,Whipper,B Audouin,"Laurent Moutard, J-M Lefebvre Et Al",7,8,126,,,-,119,-,Jerome Moutard,https://www.rp-assets.com/svg/7/1/7/298717.svg,,362433,,France,4,0,0,N/A,,,,,,,,,,,,,,Jerome Moutard,2,00:08 | Saint-Cloud | 5,15:38 | Saint-Cloud | 4,,,,,,,,,,A Fabre,4,00:08 | Saint-Cloud | 5,15:03 | Saint-Cloud | 2,15:38 | Saint-Cloud | 3,15:38 | Saint-Cloud | 3,,
Saint-Cloud,10/3/2025,0:08,Prix Scaramouche (Listed Race) (4yo+) (Turf),14,FR,Class 1,Flat,4yo+,,"£19,669",8,Soft,Turf,,FALSE,FALSE,,,"6/4 Sevenna's Knight, 11/4 Bel Et Bien, 6/1 Goya Senora, 8/1 Prydwen, 10/1 Kliff Bere, 12/1 Daring Prince,  Mister Gatz, 14/1 Moon Wolf",Sevenna's Knight,hrs_32356758,5,horse,b,IRE,Ammerland Verwaltung Gmbh & Co Kg,Sevenna,Camelot,Galileo,A Fabre,OTI Management Pty Ltd,8,3,126,,,-,131,-,Mickael Barzalona,https://www.rp-assets.com/svg/8/4/8/168848.svg,,-33233,,"Chantilly, France",25,7,28,N/A,,,,,,,,,,,,,,Mickael Barzalona,4,00:08 | Saint-Cloud | 5,14:28 | Saint-Cloud | 4,15:03 | Saint-Cloud | 2,15:38 | Saint-Cloud | 3,,,,,,,,Tim Donworth,3,14:28 | Saint-Cloud | 4,15:38 | Saint-Cloud | 4,15:38 | Saint-Cloud | 5,,,
Saint-Cloud,10/3/2025,14:28,Prix Dahlia (Listed Race) (4yo+ Fillies & Mares) (Turf),10,FR,Class 1,Flat,4yo+,,"£18,141",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Rainbows Edge, 9/2 Ashariba, 11/2 Saxon Girl, 7/1 Sea The Boss, 8/1 Zuna, 10/1 Warda Jamila, 12/1 Queen Of Atlantis, 14/1 Bas Bleu, 16/1 Maia Star,  Waldora, 20/1 Villa Castello,  Iradie",Saxon Girl,hrs_36023155,4,filly,b,FR,C Mongin & U Saini-Fasanotti,Neris,Saxon Warrior,Henrythenavigator,Tim Donworth,Team Valor,1,8,127,,,-,118,-,Aurelien Lemaitre,https://www.rp-assets.com/svg/0/2/2/158220.svg,,3-2216,,France,6,1,17,N/A,,,,,,,,,,,,,,Aurelien Lemaitre,3,14:28 | Saint-Cloud | 4,15:03 | Saint-Cloud | 2,15:38 | Saint-Cloud | 5,,,,,,,,,Mario Baratti,2,14:28 | Saint-Cloud | 4,15:38 | Saint-Cloud | 3,,,,
Saint-Cloud,10/3/2025,14:28,Prix Dahlia (Listed Race) (4yo+ Fillies & Mares) (Turf),10,FR,Class 1,Flat,4yo+,,"£18,141",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Rainbows Edge, 9/2 Ashariba, 11/2 Saxon Girl, 7/1 Sea The Boss, 8/1 Zuna, 10/1 Warda Jamila, 12/1 Queen Of Atlantis, 14/1 Bas Bleu, 16/1 Maia Star,  Waldora, 20/1 Villa Castello,  Iradie",Villa Castello,hrs_40745649,4,filly,ch,GB,Countess De La Warr,Household Name,Frankel,Zamindar,Mario Baratti,Al Shira'aa Racing Limited,2,11,123,,,-,102,-,Mickael Barzalona,https://www.rp-assets.com/svg/8/0/7/317708.svg,,221-71,,France,11,1,9,N/A,,,,,,,,,,,,,,Ludovic Boisseau,1,14:28 | Saint-Cloud | 4,,,,,,,,,,,J-P Dubois,1,14:28 | Saint-Cloud | 4,,,,,
