course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,23:26,Prix Belle de Nuit (Group 3) (3yo+ Fillies & Mares) (Turf),14,FR,Class 1,Flat,3yo+,,"£30,248",8,Very Soft,Turf,,FALSE,FALSE,Kiamba,"A good race for the level can go to KIAMBA, but Calandagan's half-sister Calamandra is greatly feared","5/2 Kiamba, 4/1 Agile, 9/2 Calamandra, 5/1 La Isla Mujeres,  Allonsy, 12/1 Bibbiena,  Uluru, 33/1 Bas Bleu",Agile,hrs_30245180,6,mare,b,IRE,N Pharaon,Biche,Rock Of Gibraltar,Gentlewave,J-M Beguigne,Pharaon Family,1,5,129,,,-,116,-,Mme Marie Velon,https://www.rp-assets.com/svg/8/8/9/357988.svg,52,03-222,,France,4,0,0,N/A,,,,,,,,,,,,,,Mme Marie Velon,1,23:26 | Saint-Cloud | Agile,,,,,,,,,,,J-M Beguigne,1,23:26 | Saint-Cloud | Agile,,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,23:26,Prix Belle de Nuit (Group 3) (3yo+ Fillies & Mares) (Turf),14,FR,Class 1,Flat,3yo+,,"£30,248",8,Very Soft,Turf,,FALSE,FALSE,Kiamba,"A good race for the level can go to KIAMBA, but Calandagan's half-sister Calamandra is greatly feared","5/2 Kiamba, 4/1 Agile, 9/2 Calamandra, 5/1 La Isla Mujeres,  Allonsy, 12/1 Bibbiena,  Uluru, 33/1 Bas Bleu",Bas Bleu,hrs_38018386,4,filly,ch,IRE,D G Iceton,Sensory,Masar,Dream Ahead,Amy Murphy,Mrs Sally Flatt,2,7,129,,,-,109,-,Dylan Browne McMonagle,https://www.rp-assets.com/svg/4/1/4/330414.svg,23,314673,,France,4,0,0,N/A,,,,,,,,,,,,,,Dylan Browne McMonagle,3,23:26 | Saint-Cloud | Bas Bleu,00:30 | Saint-Cloud | Hardy Warrior,13:34 | Saint-Cloud | Shosholoza,,,,,,,,,Amy Murphy,1,23:26 | Saint-Cloud | Bas Bleu,,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,23:26,Prix Belle de Nuit (Group 3) (3yo+ Fillies & Mares) (Turf),14,FR,Class 1,Flat,3yo+,,"£30,248",8,Very Soft,Turf,,FALSE,FALSE,Kiamba,"A good race for the level can go to KIAMBA, but Calandagan's half-sister Calamandra is greatly feared","5/2 Kiamba, 4/1 Agile, 9/2 Calamandra, 5/1 La Isla Mujeres,  Allonsy, 12/1 Bibbiena,  Uluru, 33/1 Bas Bleu",La Isla Mujeres,hrs_32567731,5,mare,b,FR,S A R L Al Shahania Stud France,Honor Bound,Lope De Vega,Authorized,P Twomey,Moyglare Stud Farm,3,1,129,,,-,116,-,W J Lee,https://www.rp-assets.com/svg/9/3/3/18339.svg,47,515-21,50,"Cashel, Co Tipperary",4,0,0,N/A,,,,,,,,,,,,,,W J Lee,1,23:26 | Saint-Cloud | La Isla Mujeres,,,,,,,,,,,P Twomey,1,23:26 | Saint-Cloud | La Isla Mujeres,,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,23:26,Prix Belle de Nuit (Group 3) (3yo+ Fillies & Mares) (Turf),14,FR,Class 1,Flat,3yo+,,"£30,248",8,Very Soft,Turf,,FALSE,FALSE,Kiamba,"A good race for the level can go to KIAMBA, but Calandagan's half-sister Calamandra is greatly feared","5/2 Kiamba, 4/1 Agile, 9/2 Calamandra, 5/1 La Isla Mujeres,  Allonsy, 12/1 Bibbiena,  Uluru, 33/1 Bas Bleu",Allonsy,hrs_36273629,4,filly,b,GB,Miss K Rausing,Alyssa,Study Of Man,Sir Percy,Ralph Beckett,Miss K Rausing,4,3,129,,,-,117,-,Hector Crouch,https://www.rp-assets.com/svg/3/7/0/7073.svg,57,-54171,56,"Kimpton, Hants",40,7,18,N/A,,,,,,,,,,,,,,Hector Crouch,2,23:26 | Saint-Cloud | Allonsy,00:30 | Saint-Cloud | Cape Orator,,,,,,,,,,Ralph Beckett,3,23:26 | Saint-Cloud | Allonsy,00:30 | Saint-Cloud | Cape Orator,13:02 | Saint-Cloud | Skellet,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,23:26,Prix Belle de Nuit (Group 3) (3yo+ Fillies & Mares) (Turf),14,FR,Class 1,Flat,3yo+,,"£30,248",8,Very Soft,Turf,,FALSE,FALSE,Kiamba,"A good race for the level can go to KIAMBA, but Calandagan's half-sister Calamandra is greatly feared","5/2 Kiamba, 4/1 Agile, 9/2 Calamandra, 5/1 La Isla Mujeres,  Allonsy, 12/1 Bibbiena,  Uluru, 33/1 Bas Bleu",Bibbiena,hrs_48586468,4,filly,b,FR,Scuderia Del Bargello,Natt Musik,Doctor Dino,Kendor,Y Barberot,Scuderia Del Bargello,5,6,129,,,-,115,-,Hugo Journiac,https://www.rp-assets.com/svg/0/4/3/82340.svg,22,341139,,France,7,1,14,N/A,,,,,,,,,,,,,,Hugo Journiac,1,23:26 | Saint-Cloud | Bibbiena,,,,,,,,,,,Y Barberot,1,23:26 | Saint-Cloud | Bibbiena,,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,23:26,Prix Belle de Nuit (Group 3) (3yo+ Fillies & Mares) (Turf),14,FR,Class 1,Flat,3yo+,,"£30,248",8,Very Soft,Turf,,FALSE,FALSE,Kiamba,"A good race for the level can go to KIAMBA, but Calandagan's half-sister Calamandra is greatly feared","5/2 Kiamba, 4/1 Agile, 9/2 Calamandra, 5/1 La Isla Mujeres,  Allonsy, 12/1 Bibbiena,  Uluru, 33/1 Bas Bleu",Uluru,hrs_36485456,4,filly,b,IRE,Stonecross Stud,Boucheron,Zoffany,Galileo,David Menuisier,Team Valor,6,4,129,,,-,116,-,Christophe Soumillon,https://www.rp-assets.com/svg/0/2/2/158220.svg,73,-40167,38,"Pulborough, W Sussex",13,0,0,N/A,,,,,,,,,,,,,,Christophe Soumillon,5,23:26 | Saint-Cloud | Uluru,00:30 | Saint-Cloud | Puerto Rico,13:02 | Saint-Cloud | Safia,13:34 | Saint-Cloud | Pierre Bonnard,14:50 | Saint-Cloud | Queenstown,,,,,,,David Menuisier,3,23:26 | Saint-Cloud | Uluru,13:02 | Saint-Cloud | Ashariba,14:50 | Saint-Cloud | Sunway,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,23:26,Prix Belle de Nuit (Group 3) (3yo+ Fillies & Mares) (Turf),14,FR,Class 1,Flat,3yo+,,"£30,248",8,Very Soft,Turf,,FALSE,FALSE,Kiamba,"A good race for the level can go to KIAMBA, but Calandagan's half-sister Calamandra is greatly feared","5/2 Kiamba, 4/1 Agile, 9/2 Calamandra, 5/1 La Isla Mujeres,  Allonsy, 12/1 Bibbiena,  Uluru, 33/1 Bas Bleu",Calamandra,hrs_54090386,3,filly,b,FR,Haras De S A Aga Khan Scea,Calayana,New Bay,Sinndar,F-H Graffard,Aga Khan Studs SCEA,7,2,122,,,-,113,-,Mickael Barzalona,https://www.rp-assets.com/svg/2/9/0/358092.svg,52,1443,75,France,22,7,32,N/A,,,,,,,,,,,,,,Mickael Barzalona,4,23:26 | Saint-Cloud | Calamandra,13:02 | Saint-Cloud | Grand Stars,13:34 | Saint-Cloud | A Boy Named Susie,14:50 | Saint-Cloud | Sevenna's Knight,,,,,,,,F-H Graffard,1,23:26 | Saint-Cloud | Calamandra,,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,23:26,Prix Belle de Nuit (Group 3) (3yo+ Fillies & Mares) (Turf),14,FR,Class 1,Flat,3yo+,,"£30,248",8,Very Soft,Turf,,FALSE,FALSE,Kiamba,"A good race for the level can go to KIAMBA, but Calandagan's half-sister Calamandra is greatly feared","5/2 Kiamba, 4/1 Agile, 9/2 Calamandra, 5/1 La Isla Mujeres,  Allonsy, 12/1 Bibbiena,  Uluru, 33/1 Bas Bleu",Kiamba,hrs_47837510,3,filly,b,IRE,Macha Bloodstock & Meridian International Sarl,Kikonga,Australia,Danehill Dancer,Mario Baratti,"Ecurie Elag, Mme A Garavaglia-Drion & Meridian International",8,8,122,,,-,113,-,Mirco Demuro,https://www.rp-assets.com/svg/8/5/5/356558.svg,22,233164,,France,8,0,0,N/A,,,,,,,,,,,,,,Mirco Demuro,1,23:26 | Saint-Cloud | Kiamba,,,,,,,,,,,Mario Baratti,2,23:26 | Saint-Cloud | Kiamba,23:58 | Saint-Cloud | Saidi El Fal,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,23:58,Prix Perth (Group 3) (3yo+) (Turf),8,FR,Class 1,Flat,3yo+,,"£30,248",9,Very Soft,Turf,,FALSE,FALSE,Sparks Fly,"It could be worth taking a chance on SPARKS FLY, who has excuses for her three runs this season but things should be to her liking here","11/4 Vertbois, 4/1 Saidi El Fal, 5/1 Sparks Fly, 6/1 Chibitty, 7/1 Tumbler, 8/1 Exxtra, 10/1 Elim, 14/1 Anthorus, 25/1 Darius Cen",Saidi El Fal,hrs_40032916,4,colt,ch,FR,"Mme M-L Collet, J Collet & Mme M Collet",Storm To The Sea,Lope De Vega,Siyouni,Mario Baratti,Fal Stud Sas,1,7,127,,,-,124,-,Alexis Pouchin,https://www.rp-assets.com/svg/4/2/7/327724.svg,28,-24111,,France,8,0,0,N/A,,,,,,,,,,,,,,Alexis Pouchin,2,23:58 | Saint-Cloud | Saidi El Fal,13:02 | Saint-Cloud | Higher Leaves,,,,,,,,,,A Fabre,3,23:58 | Saint-Cloud | Vertbois,13:02 | Saint-Cloud | Whataboutism,14:50 | Saint-Cloud | Sevenna's Knight,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,23:58,Prix Perth (Group 3) (3yo+) (Turf),8,FR,Class 1,Flat,3yo+,,"£30,248",9,Very Soft,Turf,,FALSE,FALSE,Sparks Fly,"It could be worth taking a chance on SPARKS FLY, who has excuses for her three runs this season but things should be to her liking here","11/4 Vertbois, 4/1 Saidi El Fal, 5/1 Sparks Fly, 6/1 Chibitty, 7/1 Tumbler, 8/1 Exxtra, 10/1 Elim, 14/1 Anthorus, 25/1 Darius Cen",Vertbois,hrs_37673391,4,gelding,b,FR,Haras De Beauvoir,Visinada,Night Of Thunder,Sinndar,A Fabre,Godolphin SNC,2,3,127,,,-,127,-,Cristian Demuro,https://www.rp-assets.com/svg/5/7/1/95175.svg,57,162583,25,"Chantilly, France",28,3,11,N/A,,,,,,,,,,,,,,Cristian Demuro,4,23:58 | Saint-Cloud | Vertbois,13:02 | Saint-Cloud | Ashariba,13:34 | Saint-Cloud | Czajkowski,14:50 | Saint-Cloud | Arrow Eagle,,,,,,,,H-A Pantall,1,23:58 | Saint-Cloud | Anthorus,,,,,,,,,,,,,,,
