course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Goodwood,9/24/2025,13:50,"Virgin Bet Best Odds Daily ""Confined"" Conditions Stakes (Not Won Class 1/No More Than 1 Win) (GBB)",10,GB,Class 2,Flat,3yo,,"£12,885",3,Soft,Turf,,FALSE,FALSE,,,"10/11 Royal Playwright, 11/8 Mister Rizz, 13/2 Too Soon",Mister Rizz,hrs_50841987,3,gelding,ch,GB,Hascombe & Valiant Stud Ltd,Frankly Darling,Lope De Vega,Frankel,Ed Walker,TBT Racing,1,2,136,Listed 3rd at Deauville last month; could still have more to offer after just four starts,"Made debut in April and won at Doncaster (1m2f, good) on second start; returned from break with front-running Listed third at Deauville last month (1m2f, good to soft; unraced on softer) and he could still have more to offer after just four starts; player.",102,108,86,Kieran Shoemark,https://www.rp-assets.com/svg/0/9/7/341790.svg,38,2103,39,"Upper Lambourn, Berks",34,5,15,N/A,,3.25,2.5,2.5,2.5,2.38,2.38,2.38,2.38,,,,,Kieran Shoemark,2,13:50 | Goodwood | 3,15:00 | Goodwood | 4,,,,,,,,,,Ed Walker,5,13:50 | Goodwood | 3,15:00 | Goodwood | 4,16:45 | Goodwood | 3,17:40 | Kempton (AW) | 2,15:25 | Redcar | 3,,,,,,
Goodwood,9/24/2025,13:50,"Virgin Bet Best Odds Daily ""Confined"" Conditions Stakes (Not Won Class 1/No More Than 1 Win) (GBB)",10,GB,Class 2,Flat,3yo,,"£12,885",3,Soft,Turf,,FALSE,FALSE,,,"10/11 Royal Playwright, 11/8 Mister Rizz, 13/2 Too Soon",Royal Playwright,hrs_41629609,3,colt,b,GB,Littleton Stud,Arabian Queen,Lope De Vega,Dubawi,Andrew Balding,J C Smith,2,3,136,Third of five in Group 3 at Windsor last month and holds leading form claims,"0-8 since debut win last July but they've all been Group/Listed races; second in the Group 2 Royal Lodge (1m, soft) last September and ran his best race of this season when 2l third of five in Group 3 Winter Hill Stakes at Windsor (1m2f, good to firm) last month; holds leading form claims.",108,112,101,Oisin Murphy,https://www.rp-assets.com/svg/3/2/5/16523.svg,32,-39453,58,"Kingsclere, Hants",70,13,19,N/A,,1.67,2,2,1.83,1.91,1.91,1.83,1.91,,,,,Oisin Murphy,7,13:50 | Goodwood | 3,14:25 | Goodwood | 2,15:00 | Goodwood | 7,15:35 | Goodwood | 3,16:10 | Goodwood | 2,16:45 | Goodwood | 3,17:20 | Goodwood | 3,,,,,Andrew Balding,4,13:50 | Goodwood | 3,14:25 | Goodwood | 2,15:35 | Goodwood | 3,16:45 | Goodwood | 3,,,,,,,
Goodwood,9/24/2025,13:50,"Virgin Bet Best Odds Daily ""Confined"" Conditions Stakes (Not Won Class 1/No More Than 1 Win) (GBB)",10,GB,Class 2,Flat,3yo,,"£12,885",3,Soft,Turf,,FALSE,FALSE,,,"10/11 Royal Playwright, 11/8 Mister Rizz, 13/2 Too Soon",Too Soon,hrs_43796438,3,colt,b,GB,Smarden Thoroughbreds,Soon,Too Darn Hot,Galileo,Gary & Josh Moore,Too Soon Partnership,3,1,136,Effective on testing ground; some strong form but it's a notch below that of the other two,Heavy-ground 2yo winner who can be headstrong and might appreciate this drop back in trip; has shown some strong form but it's a notch below what the other two have achieved.,95,102,92,Tom Queally,https://www.rp-assets.com/svg/1/4/6/347641.svg,18,-69553,41,"Lower Beeding, W Sussex",29,3,10,N/A,,6.5,7.5,7.5,7,7,7.5,7,7,,,,,Tom Queally,1,13:50 | Goodwood | 3,,,,,,,,,,,Gary & Josh Moore,3,13:50 | Goodwood | 3,15:00 | Goodwood | 5,17:20 | Goodwood | 3,,,,,,,,
Goodwood,9/24/2025,14:25,Juddmonte/ British EBF Maiden Stakes (GBB/GBBPlus Race),10,GB,Class 2,Flat,2yo,,"£15,462",8,Soft,Turf,,FALSE,FALSE,,,"11/4 Bay Of Brilliance, 7/2 A Taste Of Glory,  Study Of Words, 9/2 Alsad, 8/1 Sayedaati Saadati, 12/1 Pearl River, 14/1 Knightsail, 25/1 Guarantee",Alsad,hrs_56961786,2,colt,ch,GB,Shadwell Estate Company Limited,Adool,Sea The Stars,Teofilo,John & Thady Gosden,Shadwell Estate Company Ltd,1,8,133,"Sea The Stars colt; sibling to two winners, out of Listed scorer; interesting newcomer","Sea The Stars colt; sibling to 1m AW winners Antarah (2yo; RPR 93) and Alhattan (87); dam 9.4f (Listed)/1m2f scorer (100), out of 7f Group 3 winning half-sister to two Group 1 winners; interesting newcomer.",-,-,-,Robert Havlin,https://www.rp-assets.com/svg/8/3/4/302438.svg,,,74,"Newmarket, Suffolk",42,9,21,N/A,,6,7.5,7.5,7.5,7.5,7.5,7.5,7.5,,,,,Robert Havlin,3,14:25 | Goodwood | 2,15:35 | Goodwood | 6,16:45 | Goodwood | 4,,,,,,,,,John & Thady Gosden,3,14:25 | Goodwood | 2,15:35 | Goodwood | 6,14:50 | Redcar | 2,,,,,,,,
Goodwood,9/24/2025,14:25,Juddmonte/ British EBF Maiden Stakes (GBB/GBBPlus Race),10,GB,Class 2,Flat,2yo,,"£15,462",8,Soft,Turf,,FALSE,FALSE,,,"11/4 Bay Of Brilliance, 7/2 A Taste Of Glory,  Study Of Words, 9/2 Alsad, 8/1 Sayedaati Saadati, 12/1 Pearl River, 14/1 Knightsail, 25/1 Guarantee",A Taste Of Glory,hrs_55947640,2,colt,b,GER,Gestut Auenquelle,Aothea,Soldier Hollow,Areion,Andrew Balding,Green Team Racing,2,6,133,Showed promise over 1m at Kempton while shaping as if this longer trip will suit,"Soldier Hollow colt; showed some promise with 4l fourth of 13 in 1m AW contest at Kempton, shaping as if this longer trip is likely to suit; open to progress and enters calculations.",-,74,-,Oisin Murphy,https://www.rp-assets.com/svg/b/4/9/309294b.svg,19,4,58,"Kingsclere, Hants",70,13,19,N/A,,6,5,5,5,5,5,5,5,,,,,Hector Crouch,3,14:25 | Goodwood | 2,15:35 | Goodwood | 4,16:45 | Goodwood | 6,,,,,,,,,Ralph Beckett,6,14:25 | Goodwood | 2,15:35 | Goodwood | 3,15:35 | Goodwood | 4,16:10 | Goodwood | 2,16:45 | Goodwood | 3,19:10 | Kempton (AW) | 3,,,,,
Goodwood,9/24/2025,14:25,Juddmonte/ British EBF Maiden Stakes (GBB/GBBPlus Race),10,GB,Class 2,Flat,2yo,,"£15,462",8,Soft,Turf,,FALSE,FALSE,,,"11/4 Bay Of Brilliance, 7/2 A Taste Of Glory,  Study Of Words, 9/2 Alsad, 8/1 Sayedaati Saadati, 12/1 Pearl River, 14/1 Knightsail, 25/1 Guarantee",Bay Of Brilliance,hrs_55851327,2,colt,ch,GB,C&s Bloodstock Ltd & Kt Bloodstock,Incroyable,New Bay,Singspiel,Ralph Beckett,Valmont,3,2,133,Tapped for toe in latter stages over 7f at Newbury; bred to relish this longer distance,"Seemed to be tapped for toe in the latter stages over 7f on fast ground at Newbury, nevertheless showing ability with fifth of ten; bred to be well suited by this longer distance and should improve.",-,78,68,Hector Crouch,https://www.rp-assets.com/svg/3/6/8/311863.svg,39,5,51,"Kimpton, Hants",37,3,8,N/A,,2.75,2,2,1.91,1.91,1.91,1.91,1.91,,,,,John Fahy,1,14:25 | Goodwood | 2,,,,,,,,,,,David Loughnane,5,14:25 | Goodwood | 2,19:10 | Kempton (AW) | 3,13:40 | Redcar | 2,15:25 | Redcar | 3,16:03 | Redcar | 4,,,,,,
Goodwood,9/24/2025,14:25,Juddmonte/ British EBF Maiden Stakes (GBB/GBBPlus Race),10,GB,Class 2,Flat,2yo,,"£15,462",8,Soft,Turf,,FALSE,FALSE,,,"11/4 Bay Of Brilliance, 7/2 A Taste Of Glory,  Study Of Words, 9/2 Alsad, 8/1 Sayedaati Saadati, 12/1 Pearl River, 14/1 Knightsail, 25/1 Guarantee",Guarantee,hrs_56065919,2,gelding,b,GB,Mildmay Bloodstock Ltd,Perfect Delight,Too Darn Hot,Dubai Destination,David Loughnane,Ali Abdullah Ali Juraid Almutairi,4,3,133,Suffered a heavy defeat on Kempton AW; now goes in blinkers,Suffered a heavy defeat (well behind A Taste Of Glory) on Kempton AW but shaped as if this combination of a longer trip and fitting of headgear may prove beneficial.,-,40,-,John Fahy,https://www.rp-assets.com/svg/0/0/2/361200.svg,19,0,48,"Stoke Heath, Shropshire",26,2,8,N/A,,51,151,151,151,101,151,151,101,,,,,Jason Watson,3,14:25 | Goodwood | 2,15:00 | Goodwood | 5,17:20 | Goodwood | 3,,,,,,,,,David Menuisier,1,14:25 | Goodwood | 2,,,,,,,,,,
Goodwood,9/24/2025,14:25,Juddmonte/ British EBF Maiden Stakes (GBB/GBBPlus Race),10,GB,Class 2,Flat,2yo,,"£15,462",8,Soft,Turf,,FALSE,FALSE,,,"11/4 Bay Of Brilliance, 7/2 A Taste Of Glory,  Study Of Words, 9/2 Alsad, 8/1 Sayedaati Saadati, 12/1 Pearl River, 14/1 Knightsail, 25/1 Guarantee",Knightsail,hrs_57102864,2,colt,b,IRE,Lynch Bages & Camas Park Stud,Osaila,Camelot,Danehill Dancer,David Menuisier,Jayar Investments & Partners,5,7,133,"125,000gns yearling; Camelot half-brother to two French winners; market helpful","125,000gns yearling; Camelot half-brother to French winners Tiger Touch (1m2f; RPR 79) and Sail On (2m1f chase), out of 6f-1m scorer (including 2yo/Group 3; 113); heed the market signals.",-,-,-,Jason Watson,https://www.rp-assets.com/svg/8/3/3/362338.svg,,,35,"Pulborough, W Sussex",18,2,11,N/A,,15,17,17,17,15,17,17,15,,,,,Alec Voikhansky,2,14:25 | Goodwood | 2,15:35 | Goodwood | 5,,,,,,,,,,Richard Hannon,6,14:25 | Goodwood | 2,15:35 | Goodwood | 5,17:40 | Kempton (AW) | 2,18:10 | Kempton (AW) | 3,19:10 | Kempton (AW) | 3,20:10 | Kempton (AW) | 3,,,,,
Goodwood,9/24/2025,14:25,Juddmonte/ British EBF Maiden Stakes (GBB/GBBPlus Race),10,GB,Class 2,Flat,2yo,,"£15,462",8,Soft,Turf,,FALSE,FALSE,,,"11/4 Bay Of Brilliance, 7/2 A Taste Of Glory,  Study Of Words, 9/2 Alsad, 8/1 Sayedaati Saadati, 12/1 Pearl River, 14/1 Knightsail, 25/1 Guarantee",Pearl River,hrs_50434741,2,colt,b,GB,Safiyna Partnership,Safiyna,Cotai Glory,Sinndar,Richard Hannon,Lord Carnarvon,6,5,133,Mark of 75 reflects the quite ordinary standard he brings to another maiden race,"Thrice-raced colt who has shown ability over 7f/1m but earning a mark of 75 reflects the rather ordinary standard he brings to another maiden race, instead of switching to nursery level.",75,75,66,Alec Voikhansky,https://www.rp-assets.com/svg/b/7/4/5347b.svg,40,654,52,"Herridge, Wilts",56,4,7,N/A,,11,17,17,17,15,15,17,15,,,,,Rossa Ryan,5,14:25 | Goodwood | 2,15:00 | Goodwood | 4,15:35 | Goodwood | 3,16:10 | Goodwood | 2,16:45 | Goodwood | 3,,,,,,,Owen Burrows,1,14:25 | Goodwood | 2,,,,,,,,,,
Goodwood,9/24/2025,14:25,Juddmonte/ British EBF Maiden Stakes (GBB/GBBPlus Race),10,GB,Class 2,Flat,2yo,,"£15,462",8,Soft,Turf,,FALSE,FALSE,,,"11/4 Bay Of Brilliance, 7/2 A Taste Of Glory,  Study Of Words, 9/2 Alsad, 8/1 Sayedaati Saadati, 12/1 Pearl River, 14/1 Knightsail, 25/1 Guarantee",Sayedaati Saadati,hrs_55851313,2,colt,b,GB,Essafinaat Uk Ltd,Sellsabeel,St Mark's Basilica,Galileo,Owen Burrows,Green Team Racing,7,4,133,Compromised by a very tardy start in AW contest; may do better,"Compromised by a very tardy start at Lingfield (1m, AW) where he ended up a modest fifth of seven, performing below market expectations; may show improvement with a cleaner break.",-,45,-,Rossa Ryan,https://www.rp-assets.com/svg/4/9/2/309294.svg,34,5,73,"Lambourn, Berks",16,2,13,N/A,,9,10,10,10,10,10,10,10,,,,,William Buick,3,14:25 | Goodwood | 2,15:35 | Goodwood | 4,16:10 | Goodwood | 2,,,,,,,,,Charlie Appleby,2,14:25 | Goodwood | 2,15:35 | Goodwood | 4,,,,,,,,,
