course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caulfield,10/18/2025,17:45,Schweppes Thousand Guineas (Group 1) (3yo Fillies) (Turf),8,AUS,Class 1,Flat,3yo,,"£445,545",12,Good,Turf,,FALSE,FALSE,,,"5/4 Apocalyptic, 9/2 Ole Dancer, 9/1 Getta Good Feeling, 10/1 Karinska, 12/1 Ferivia, 14/1 Salty Pearl,  Mating Call, 16/1 Ethereum Girl,  Chateau Eze, 25/1 Zany Girl,  Steel Trap,  Cherish Me",Apocalyptic,hrs_48498758,3,filly,b,AUS,Etak Thoroughbreds Pty Ltd,Shadow,Extreme Choice,Medaglia d'Oro,Michael Freedman,"MyRacehorse No 1, Etak Thoroughbreds Et Al",1,4,123,,,-,132,-,Mark Zahra,https://www.rp-assets.com/svg/8/6/2/353268.svg,14,2-111,,Australia,15,4,27,N/A,,,,,,,,,,,,,,Mark Zahra,2,17:45 | Caulfield | 3,19:15 | Caulfield | 5,,,,,,,,,,Michael Freedman,1,17:45 | Caulfield | 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caulfield,10/18/2025,17:45,Schweppes Thousand Guineas (Group 1) (3yo Fillies) (Turf),8,AUS,Class 1,Flat,3yo,,"£445,545",12,Good,Turf,,FALSE,FALSE,,,"5/4 Apocalyptic, 9/2 Ole Dancer, 9/1 Getta Good Feeling, 10/1 Karinska, 12/1 Ferivia, 14/1 Salty Pearl,  Mating Call, 16/1 Ethereum Girl,  Chateau Eze, 25/1 Zany Girl,  Steel Trap,  Cherish Me",Ferivia,hrs_55948067,3,filly,b,AUS,D Brook,Streetcar Express,Astern,Not A Single Doubt,Phillip Stokes,Saddlers Knife,2,3,123,,,-,126,-,Lachlan Neindorf,https://www.rp-assets.com/svg/5/6/8/184865.svg,21,12161,,Australia,10,0,0,N/A,,,,,,,,,,,,,,Lachlan Neindorf,1,17:45 | Caulfield | 3,,,,,,,,,,,Phillip Stokes,2,17:45 | Caulfield | 3,19:15 | Caulfield | 5,,,,,,,,,,,,,,,,,,,,,,,,,,
Caulfield,10/18/2025,17:45,Schweppes Thousand Guineas (Group 1) (3yo Fillies) (Turf),8,AUS,Class 1,Flat,3yo,,"£445,545",12,Good,Turf,,FALSE,FALSE,,,"5/4 Apocalyptic, 9/2 Ole Dancer, 9/1 Getta Good Feeling, 10/1 Karinska, 12/1 Ferivia, 14/1 Salty Pearl,  Mating Call, 16/1 Ethereum Girl,  Chateau Eze, 25/1 Zany Girl,  Steel Trap,  Cherish Me",Ole Dancer,hrs_50667813,3,filly,b,AUS,N J R Werrett,Dancers,Ole Kirk,Husson,Peter G Moody & Katherine Coleman,"Werrett Bloodstock P/L Syn, Whitby Bloodstock P/L Syn Et Al",3,5,123,,,-,122,-,Blake Shinn,https://www.rp-assets.com/svg/9/0/7/355709.svg,21,1152,,Australia,11,0,0,N/A,,,,,,,,,,,,,,Blake Shinn,2,17:45 | Caulfield | 3,19:15 | Caulfield | 7,,,,,,,,,,Peter G Moody & Katherine Coleman,1,17:45 | Caulfield | 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caulfield,10/18/2025,17:45,Schweppes Thousand Guineas (Group 1) (3yo Fillies) (Turf),8,AUS,Class 1,Flat,3yo,,"£445,545",12,Good,Turf,,FALSE,FALSE,,,"5/4 Apocalyptic, 9/2 Ole Dancer, 9/1 Getta Good Feeling, 10/1 Karinska, 12/1 Ferivia, 14/1 Salty Pearl,  Mating Call, 16/1 Ethereum Girl,  Chateau Eze, 25/1 Zany Girl,  Steel Trap,  Cherish Me",Getta Good Feeling,hrs_52204845,3,filly,b,AUS,Phoenix Broodmare Farm,Marquise Da Rossa,So You Think,Testa Rossa,Danny O'Brien,Pinecliff Racing,4,2,123,,,-,118,-,Billy Egan,https://www.rp-assets.com/svg/6/7/3/210376.svg,14,3321,,Australia,7,2,29,N/A,,,,,,,,,,,,,,Billy Egan,2,17:45 | Caulfield | 3,19:15 | Caulfield | 8,,,,,,,,,,Danny O'Brien,1,17:45 | Caulfield | 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caulfield,10/18/2025,17:45,Schweppes Thousand Guineas (Group 1) (3yo Fillies) (Turf),8,AUS,Class 1,Flat,3yo,,"£445,545",12,Good,Turf,,FALSE,FALSE,,,"5/4 Apocalyptic, 9/2 Ole Dancer, 9/1 Getta Good Feeling, 10/1 Karinska, 12/1 Ferivia, 14/1 Salty Pearl,  Mating Call, 16/1 Ethereum Girl,  Chateau Eze, 25/1 Zany Girl,  Steel Trap,  Cherish Me",Zany Girl,hrs_48052193,3,filly,b,AUS,Armidale Stud,Isn't Life Strange,Needs Further,Ladoni,Stuart Gandy,"J V O'Neill, A J Scott Et Al",5,8,123,,,-,113,-,Jye McNeil,https://www.rp-assets.com/svg/5/1/7/352715.svg,14,231734,,Australia,1,0,0,N/A,,,,,,,,,,,,,,Jye McNeil,2,17:45 | Caulfield | 3,19:15 | Caulfield | 5,,,,,,,,,,Stuart Gandy,1,17:45 | Caulfield | 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caulfield,10/18/2025,17:45,Schweppes Thousand Guineas (Group 1) (3yo Fillies) (Turf),8,AUS,Class 1,Flat,3yo,,"£445,545",12,Good,Turf,,FALSE,FALSE,,,"5/4 Apocalyptic, 9/2 Ole Dancer, 9/1 Getta Good Feeling, 10/1 Karinska, 12/1 Ferivia, 14/1 Salty Pearl,  Mating Call, 16/1 Ethereum Girl,  Chateau Eze, 25/1 Zany Girl,  Steel Trap,  Cherish Me",Salty Pearl,hrs_52710105,3,filly,gr,AUS,D Brideoake,Leaven Of Malice,Tagaloa,Sebring,Ciaron Maher,"Starblue Racing TLO Malice, CMR LOF Et Al",6,6,123,,,-,121,-,Ben Allen,https://www.rp-assets.com/svg/9/9/0/358099.svg,21,-23133,,Australia,43,2,5,N/A,,,,,,,,,,,,,,Ben Allen,2,17:45 | Caulfield | 3,19:15 | Caulfield | 7,,,,,,,,,,Ciaron Maher,9,17:45 | Caulfield | 3,17:45 | Caulfield | 3,19:15 | Caulfield | 5,19:15 | Caulfield | 5,19:15 | Caulfield | 4,15:05 | Randwick | 8,18:15 | Randwick | 6,18:15 | Randwick | 3,19:35 | Randwick | 8,,,,,,,,,,,,,,,,,,,
Caulfield,10/18/2025,17:45,Schweppes Thousand Guineas (Group 1) (3yo Fillies) (Turf),8,AUS,Class 1,Flat,3yo,,"£445,545",12,Good,Turf,,FALSE,FALSE,,,"5/4 Apocalyptic, 9/2 Ole Dancer, 9/1 Getta Good Feeling, 10/1 Karinska, 12/1 Ferivia, 14/1 Salty Pearl,  Mating Call, 16/1 Ethereum Girl,  Chateau Eze, 25/1 Zany Girl,  Steel Trap,  Cherish Me",Steel Trap,hrs_46045937,3,filly,ch,AUS,Phoenix Broodmare Farm,Lochita,King's Legacy,Lonhro,Tony McEvoy & Calvin McEvoy,Yu Long Investments,7,12,123,,,-,119,-,Luke Currie,https://www.rp-assets.com/svg/2/8/6/233682.svg,161,132101,,Australia,9,1,11,N/A,,,,,,,,,,,,,,Luke Currie,2,17:45 | Caulfield | 3,19:15 | Caulfield | 5,,,,,,,,,,Tony McEvoy & Calvin McEvoy,2,17:45 | Caulfield | 3,19:15 | Caulfield | 5,,,,,,,,,,,,,,,,,,,,,,,,,,
Caulfield,10/18/2025,17:45,Schweppes Thousand Guineas (Group 1) (3yo Fillies) (Turf),8,AUS,Class 1,Flat,3yo,,"£445,545",12,Good,Turf,,FALSE,FALSE,,,"5/4 Apocalyptic, 9/2 Ole Dancer, 9/1 Getta Good Feeling, 10/1 Karinska, 12/1 Ferivia, 14/1 Salty Pearl,  Mating Call, 16/1 Ethereum Girl,  Chateau Eze, 25/1 Zany Girl,  Steel Trap,  Cherish Me",Cherish Me,hrs_48644239,3,filly,b,AUS,C Barham,Hold Me Closer,Brazen Beau,Danehill Dancer,Ciaron Maher,"L G C Le Metayer, J L Katelanis Et Al",8,1,123,,,-,109,-,Andrea Atzeni,https://www.rp-assets.com/svg/8/8/4/353488.svg,238,10610,,Australia,43,2,5,N/A,,,,,,,,,,,,,,Andrea Atzeni,2,17:45 | Caulfield | 3,19:15 | Caulfield | 4,,,,,,,,,,"Ben, Will & JD Hayes",5,17:45 | Caulfield | 3,19:15 | Caulfield | 8,19:15 | Caulfield | 4,18:15 | Randwick | 5,19:35 | Randwick | 8,,,,,,,,,,,,,,,,,,,,,,,
Caulfield,10/18/2025,17:45,Schweppes Thousand Guineas (Group 1) (3yo Fillies) (Turf),8,AUS,Class 1,Flat,3yo,,"£445,545",12,Good,Turf,,FALSE,FALSE,,,"5/4 Apocalyptic, 9/2 Ole Dancer, 9/1 Getta Good Feeling, 10/1 Karinska, 12/1 Ferivia, 14/1 Salty Pearl,  Mating Call, 16/1 Ethereum Girl,  Chateau Eze, 25/1 Zany Girl,  Steel Trap,  Cherish Me",Ethereum Girl,hrs_49078050,3,filly,br,AUS,Miss K Stephens,Moonchild,Maurice,Charge Forward,"Ben, Will & JD Hayes","M D Needham, D Tavoletti Et Al",9,9,123,,,-,126,-,Harry Coffey,https://www.rp-assets.com/svg/7/7/8/353877.svg,21,71214,,Australia,22,5,23,N/A,,,,,,,,,,,,,,Harry Coffey,2,17:45 | Caulfield | 3,19:15 | Caulfield | 5,,,,,,,,,,Chris Waller,15,17:45 | Caulfield | 3,19:15 | Caulfield | 5,19:15 | Caulfield | 6,19:15 | Caulfield | 4,19:15 | Caulfield | 5,15:05 | Randwick | 7,15:05 | Randwick | 4,15:05 | Randwick | 5,15:05 | Randwick | 6,15:05 | Randwick | 4,18:15 | Randwick | 4,18:15 | Randwick | 5,18:15 | Randwick | 4,18:15 | Randwick | 5,19:35 | Randwick | 7,,,,,,,,,,,,,
Caulfield,10/18/2025,17:45,Schweppes Thousand Guineas (Group 1) (3yo Fillies) (Turf),8,AUS,Class 1,Flat,3yo,,"£445,545",12,Good,Turf,,FALSE,FALSE,,,"5/4 Apocalyptic, 9/2 Ole Dancer, 9/1 Getta Good Feeling, 10/1 Karinska, 12/1 Ferivia, 14/1 Salty Pearl,  Mating Call, 16/1 Ethereum Girl,  Chateau Eze, 25/1 Zany Girl,  Steel Trap,  Cherish Me",Karinska,hrs_49578389,3,filly,b,AUS,Redbank North,Show Some Leg,Spirit Of Boom,Sebring,Chris Waller,"Star Thoroughbreds Pty Ltd, Mrs D M Handley Et Al",10,7,123,,,-,126,-,Nash Rawiller,https://www.rp-assets.com/svg/1/2/4/354421.svg,14,785653,,Australia,53,8,15,N/A,,,,,,,,,,,,,,Nash Rawiller,1,17:45 | Caulfield | 3,,,,,,,,,,,Mark Walker,1,17:45 | Caulfield | 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
