course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,16:15,"LPD Doors - Expect More EBF Fillies' Restricted Novice Stakes (Bands B, C And D) (Qualifier) (GBB)",6,GB,Class 5,Flat,2yo,,"£3,725",10,Good To Soft,Turf,,FALSE,FALSE,,,"8/13 Isle Of Fernandez, 5/1 Perineighs, 7/1 Vega's Virtue, 16/1 Only Dream Big,  Sweet Girl, 20/1 Anorah Unleashed, 25/1 Data Fata Secutus,  Supremissy,  Gwen's Girl, 50/1 Thornaby Annie",Anorah Unleashed,hrs_52452134,2,filly,ch,IRE,Yeomanstown Stud,Samaah,Supremacy,Cape Cross,Dr Richard Newland & Jamie Insole,S Turner And Partners,1,10,128,,,-,64,27,Rowan Scott,https://www.rp-assets.com/svg/6/2/9/359926.svg,32,66,67,"Elmbridge, Worcs",23,4,17,N/A,,15,17,17,15,15,13,15,15,,,,,Rowan Scott,5,16:15 | Carlisle | 2,16:45 | Carlisle | 2,17:15 | Carlisle | 6,17:45 | Carlisle | 7,18:45 | Carlisle | 3,,,,,,,Dr Richard Newland & Jamie Insole,5,16:15 | Carlisle | 2,16:45 | Carlisle | 2,18:45 | Carlisle | 3,16:55 | Leicester | 3,13:58 | Newton Abbot | 3,,,,,,,,,,,,,,,
Carlisle,9/9/2025,16:15,"LPD Doors - Expect More EBF Fillies' Restricted Novice Stakes (Bands B, C And D) (Qualifier) (GBB)",6,GB,Class 5,Flat,2yo,,"£3,725",10,Good To Soft,Turf,,FALSE,FALSE,,,"8/13 Isle Of Fernandez, 5/1 Perineighs, 7/1 Vega's Virtue, 16/1 Only Dream Big,  Sweet Girl, 20/1 Anorah Unleashed, 25/1 Data Fata Secutus,  Supremissy,  Gwen's Girl, 50/1 Thornaby Annie",Only Dream Big,hrs_49142870,2,filly,b,GB,Bearstone Stud,River Song,Dream Ahead,Siphon,Tim Easterby,Mrs Jennifer E Pallister,2,7,128,Well held in two recent novices over C&D; may be one for nurseries after this,"Big prices and well held in two recent novices over C&D (good to firm/good); nice pedigree, but she may be one for nurseries after this; stable also runs Vega's Virtue.",-,68,29,Duran Fentiman,https://www.rp-assets.com/svg/7/7/6/10677.svg,8,57,46,"Great Habton, N Yorks",76,9,12,N/A,,15,29,29,23,26,23,23,26,,,,,Duran Fentiman,5,16:15 | Carlisle | 2,16:45 | Carlisle | 2,17:15 | Carlisle | 3,17:45 | Carlisle | 5,18:45 | Carlisle | 5,,,,,,,Tim Easterby,20,16:15 | Carlisle | 2,16:15 | Carlisle | 2,16:45 | Carlisle | 2,17:15 | Carlisle | 3,17:45 | Carlisle | 5,18:45 | Carlisle | 10,18:45 | Carlisle | 5,14:10 | Catterick | 9,14:40 | Catterick | 4,14:40 | Catterick | 7,15:10 | Catterick | 2,15:10 | Catterick | 2,15:40 | Catterick | 3,16:10 | Catterick | 6,16:40 | Catterick | 3,16:40 | Catterick | 3,14:20 | Leicester | 3,16:25 | Leicester | 3,17:25 | Leicester | 4,17:25 | Leicester | 4
Carlisle,9/9/2025,16:15,"LPD Doors - Expect More EBF Fillies' Restricted Novice Stakes (Bands B, C And D) (Qualifier) (GBB)",6,GB,Class 5,Flat,2yo,,"£3,725",10,Good To Soft,Turf,,FALSE,FALSE,,,"8/13 Isle Of Fernandez, 5/1 Perineighs, 7/1 Vega's Virtue, 16/1 Only Dream Big,  Sweet Girl, 20/1 Anorah Unleashed, 25/1 Data Fata Secutus,  Supremissy,  Gwen's Girl, 50/1 Thornaby Annie",Data Fata Secutus,hrs_56591003,2,filly,b,GB,Richard Kent & Karen Quinn,Mrs Discombe,Ubettabelieveit,Garswood,Rebecca Menzies,Gary Martin Gee,3,2,126,Stable doesn't have many winning 2yo newcomers,"April foal by Ubetterbelieveit; 8,000gns yearling, 25,000gns 2yo; dam 6f winner (RPR 74), half-sister to winners Dorney Lake (useful 6f) and Peggy's Angel (6f 2yo), out of 7f winning half-sister to useful 5f winner Duchess Dora; stable doesn't have many winning 2yo newcomers.",-,-,-,Kaiya Fraser,https://www.rp-assets.com/svg/0/3/7/361730.svg,,,31,"Morden, Durham",18,1,6,N/A,,26,26,26,23,21,19,21,21,,,,,Kaiya Fraser,4,16:15 | Carlisle | 2,17:45 | Carlisle | 6,18:45 | Carlisle | 8,19:15 | Carlisle | 5,,,,,,,,Rebecca Menzies,2,16:15 | Carlisle | 2,17:45 | Carlisle | 6,,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,16:15,"LPD Doors - Expect More EBF Fillies' Restricted Novice Stakes (Bands B, C And D) (Qualifier) (GBB)",6,GB,Class 5,Flat,2yo,,"£3,725",10,Good To Soft,Turf,,FALSE,FALSE,,,"8/13 Isle Of Fernandez, 5/1 Perineighs, 7/1 Vega's Virtue, 16/1 Only Dream Big,  Sweet Girl, 20/1 Anorah Unleashed, 25/1 Data Fata Secutus,  Supremissy,  Gwen's Girl, 50/1 Thornaby Annie",Isle Of Fernandez,hrs_52054856,2,filly,b,GB,Bearstone Stud,Romany Gypsy,Lope Y Fernandez,Indesatchel,Kevin Ryan,Bearstone Stud Limited,4,5,126,"Second at Goodwood on second start, but held in the Convivial Maiden; this much easier","Showed promise in her first two starts, including when second of 13 in a valuable maiden at Goodwood (7f, heavy) in July (form worked out well), but well held in the Convivial Maiden at York (7f, good to firm; 50-1) 18 days ago; should find this much easier.",84,89,70,Tom Eaves,https://www.rp-assets.com/svg/0/5/4/225450.svg,18,529,36,"Hambleton, N Yorks",30,2,7,N/A,,1.4,1.44,1.36,1.44,1.33,1.4,1.36,1.33,,,,,Tom Eaves,5,16:15 | Carlisle | 2,17:15 | Carlisle | 3,17:45 | Carlisle | 3,18:15 | Carlisle | 4,19:15 | Carlisle | 3,,,,,,,Kevin Ryan,3,16:15 | Carlisle | 2,17:45 | Carlisle | 3,14:40 | Catterick | 3,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,16:15,"LPD Doors - Expect More EBF Fillies' Restricted Novice Stakes (Bands B, C And D) (Qualifier) (GBB)",6,GB,Class 5,Flat,2yo,,"£3,725",10,Good To Soft,Turf,,FALSE,FALSE,,,"8/13 Isle Of Fernandez, 5/1 Perineighs, 7/1 Vega's Virtue, 16/1 Only Dream Big,  Sweet Girl, 20/1 Anorah Unleashed, 25/1 Data Fata Secutus,  Supremissy,  Gwen's Girl, 50/1 Thornaby Annie",Perineighs,hrs_53390323,2,filly,b,IRE,Mrs Tina Cox,Silken Skies,Nando Parrado,Zoffany,Seb Spencer,Eco-Power Racing,5,3,126,Promising fourth on Nottingham debut but disappointed at Chester; stable debut,"Promising fourth of ten for the Quinns on her Nottingham debut (5f, good; 125-1) in June, but regressed at Chester (6f, good to soft) ten days later; makes her debut for her new yard (same owners) after three months off; needs to return to her debut form.",-,86,51,Dale Swift,https://www.rp-assets.com/svg/5/4/1/331145.svg,87,49,30,"Malton, N Yorks",10,1,10,N/A,,6.5,6.5,6.5,6,6,6,6,6,,,,,Dale Swift,5,16:15 | Carlisle | 2,17:15 | Carlisle | 4,17:45 | Carlisle | 3,18:45 | Carlisle | 6,19:15 | Carlisle | 4,,,,,,,Seb Spencer,4,16:15 | Carlisle | 2,17:15 | Carlisle | 4,16:10 | Catterick | 7,17:10 | Catterick | 11,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,16:15,"LPD Doors - Expect More EBF Fillies' Restricted Novice Stakes (Bands B, C And D) (Qualifier) (GBB)",6,GB,Class 5,Flat,2yo,,"£3,725",10,Good To Soft,Turf,,FALSE,FALSE,,,"8/13 Isle Of Fernandez, 5/1 Perineighs, 7/1 Vega's Virtue, 16/1 Only Dream Big,  Sweet Girl, 20/1 Anorah Unleashed, 25/1 Data Fata Secutus,  Supremissy,  Gwen's Girl, 50/1 Thornaby Annie",Supremissy,hrs_56591010,2,filly,b,IRE,John Shanahan,Divine Celt,Supremacy,Lawman,Iain Jardine,Ctl Bars Ltd,6,1,126,"Stable doesn't have many winning 2yo newcomers, though had one go in at 33-1 in July","April foal by Supremacy; dam 1m2f winner (RPR 71), half-sister to winners Miss McHenry (1m/1m1f) and Sadlers Man (Swedish 1m4f), out of maiden sister to top-class 1m2f-1m4f filly Islington; stable doesn't have many winning 2yo newcomers, though had one go in at 33-1 at Musselburgh in July.",-,-,-,Andrew Mullen,https://www.rp-assets.com/svg/7/5/4/352457.svg,,,40,"Carrutherstown, D'fries & G'way",21,2,10,N/A,,34,41,41,34,34,34,34,34,,,,,Andrew Mullen,4,16:15 | Carlisle | 2,17:15 | Carlisle | 6,17:45 | Carlisle | 4,18:45 | Carlisle | 6,,,,,,,,Iain Jardine,7,16:15 | Carlisle | 2,17:15 | Carlisle | 6,17:45 | Carlisle | 4,18:45 | Carlisle | 5,18:45 | Carlisle | 3,19:15 | Carlisle | 6,19:15 | Carlisle | 6,,,,,,,,,,,,,
Carlisle,9/9/2025,16:15,"LPD Doors - Expect More EBF Fillies' Restricted Novice Stakes (Bands B, C And D) (Qualifier) (GBB)",6,GB,Class 5,Flat,2yo,,"£3,725",10,Good To Soft,Turf,,FALSE,FALSE,,,"8/13 Isle Of Fernandez, 5/1 Perineighs, 7/1 Vega's Virtue, 16/1 Only Dream Big,  Sweet Girl, 20/1 Anorah Unleashed, 25/1 Data Fata Secutus,  Supremissy,  Gwen's Girl, 50/1 Thornaby Annie",Sweet Girl,hrs_51766771,2,filly,b,GB,Mrs Anita Wigan,Caster Sugar,Twilight Son,Cozzene,Michael Dods,Frank Lowe,7,9,126,Well held in two starts over 5f; may do better once handicapped,"Big prices and well held in two starts over 5f on good ground at Thirsk and Catterick 137 days apart; probably capable of better, but that is likely to be once handicapped.",-,43,21,Paul Mulrennan,https://www.rp-assets.com/svg/1/1/1/187111.svg,13,96,36,"Piercebridge, Co Durham",30,2,7,N/A,,81,81,81,67,67,51,67,67,,,,,Paul Mulrennan,6,16:15 | Carlisle | 2,16:45 | Carlisle | 2,17:15 | Carlisle | 4,18:15 | Carlisle | 5,18:45 | Carlisle | 3,19:15 | Carlisle | 3,,,,,,Michael Dods,5,16:15 | Carlisle | 2,16:45 | Carlisle | 2,17:15 | Carlisle | 7,19:15 | Carlisle | 3,14:40 | Catterick | 3,,,,,,,,,,,,,,,
Carlisle,9/9/2025,16:15,"LPD Doors - Expect More EBF Fillies' Restricted Novice Stakes (Bands B, C And D) (Qualifier) (GBB)",6,GB,Class 5,Flat,2yo,,"£3,725",10,Good To Soft,Turf,,FALSE,FALSE,,,"8/13 Isle Of Fernandez, 5/1 Perineighs, 7/1 Vega's Virtue, 16/1 Only Dream Big,  Sweet Girl, 20/1 Anorah Unleashed, 25/1 Data Fata Secutus,  Supremissy,  Gwen's Girl, 50/1 Thornaby Annie",Thornaby Annie,hrs_54933669,2,filly,ch,IRE,Tally-Ho Stud,Vardiyna,Galileo Gold,Zoffany,Adrian Nicholls,Ingleby Boodstock & The Fallen Angels,8,8,126,Finished a well-beaten last of ten on her Haydock debut in July,"125-1 when a well-beaten last of ten on her Haydock debut (6f, good) in July.",-,33,-,Harrison Shaw,https://www.rp-assets.com/svg/2/8/1/360182.svg,53,0,33,"Sessay, N Yorks",10,0,0,N/A,,81,67,67,51,67,51,51,67,,,,,Harrison Shaw,3,16:15 | Carlisle | 2,16:45 | Carlisle | 2,17:15 | Carlisle | 3,,,,,,,,,Adrian Nicholls,3,16:15 | Carlisle | 2,16:45 | Carlisle | 2,15:10 | Catterick | 2,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,16:15,"LPD Doors - Expect More EBF Fillies' Restricted Novice Stakes (Bands B, C And D) (Qualifier) (GBB)",6,GB,Class 5,Flat,2yo,,"£3,725",10,Good To Soft,Turf,,FALSE,FALSE,,,"8/13 Isle Of Fernandez, 5/1 Perineighs, 7/1 Vega's Virtue, 16/1 Only Dream Big,  Sweet Girl, 20/1 Anorah Unleashed, 25/1 Data Fata Secutus,  Supremissy,  Gwen's Girl, 50/1 Thornaby Annie",Vega's Virtue,hrs_52054779,2,filly,b,IRE,Roundhill Stud,Grace And Virtue,Lucky Vega,Iffraaj,Tim Easterby,T A Scothern & Partner,9,4,126,Improved from her debut when fifth at Ripon last time; each-way claims,"Well held on her Beverley debut (5f, good to firm; 150-1) last month, but much better when a staying-on fifth of nine at Ripon (6f, good) 11 days later; each-way claims if taking another step forward.",-,66,40,Ryan Sexton,https://www.rp-assets.com/svg/6/0/1/253106.svg,15,75,46,"Great Habton, N Yorks",76,9,12,N/A,,15,10,10,9.5,9,9,9,9,,,,,Ryan Sexton,2,16:15 | Carlisle | 2,17:45 | Carlisle | 4,,,,,,,,,,Mark Walford,3,16:15 | Carlisle | 2,17:15 | Carlisle | 3,16:40 | Catterick | 3,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,16:15,"LPD Doors - Expect More EBF Fillies' Restricted Novice Stakes (Bands B, C And D) (Qualifier) (GBB)",6,GB,Class 5,Flat,2yo,,"£3,725",10,Good To Soft,Turf,,FALSE,FALSE,,,"8/13 Isle Of Fernandez, 5/1 Perineighs, 7/1 Vega's Virtue, 16/1 Only Dream Big,  Sweet Girl, 20/1 Anorah Unleashed, 25/1 Data Fata Secutus,  Supremissy,  Gwen's Girl, 50/1 Thornaby Annie",Gwen's Girl,hrs_56590989,2,filly,br,GB,Angela Bennett & Whitsbury Manor Stud,Queen Gwendolen,Sergei Prokofiev,Nathaniel,Mark Walford,"E Holmes, M Graham And Partner",10,6,124,Stable has few 2yos go in first time,"March foal by Sergei Prokofiev; dam unraced half-sister to 2,000 Guineas winner Cockney Rebel, out of 5f 2yo winner; stable has few 2yos go in first time.",-,-,-,Ben Robinson,https://www.rp-assets.com/svg/9/2/7/361729.svg,,,50,"Sheriff Hutton, N Yorks",11,3,27,N/A,,26,26,26,23,23,21,23,23,,,,,Ben Robinson,3,16:15 | Carlisle | 2,16:45 | Carlisle | 2,18:45 | Carlisle | 10,,,,,,,,,Richard Fahey,3,16:45 | Carlisle | 2,18:45 | Carlisle | 3,15:20 | Leicester | 2,,,,,,,,,,,,,,,,,
