course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Craon,9/28/2025,0:03,Prix Haras de Beaumont (Listed Race) (3yo+) (Turf),8.5,FR,Class 1,Flat,3yo+,,"£19,669",9,Soft,Turf,,FALSE,FALSE,,,"11/4 Excellent Believe, 7/2 Alem, 9/2 Saidi El Fal, 11/2 Love Rush, 15/2 No Lunch, 10/1 Fast Raaj, 12/1 Jeff Koons, 16/1 Charengo, 20/1 La Pelemoise",Saidi El Fal,hrs_40032916,4,colt,ch,FR,"Mme M-L Collet, J Collet & Mme M Collet",Storm To The Sea,Lope De Vega,Siyouni,Mario Baratti,Fal Stud Sas,1,6,129,,,-,117,-,Alexis Pouchin,https://www.rp-assets.com/svg/4/2/7/327724.svg,,1-2411,100,France,11,1,9,N/A,,,,,,,,,,,,,,Alexis Pouchin,1,00:03 | Craon | 4,,,,,,,,,,,Mario Baratti,1,00:03 | Craon | 4,,,,,,,,,,,,,,,
Craon,9/28/2025,0:03,Prix Haras de Beaumont (Listed Race) (3yo+) (Turf),8.5,FR,Class 1,Flat,3yo+,,"£19,669",9,Soft,Turf,,FALSE,FALSE,,,"11/4 Excellent Believe, 7/2 Alem, 9/2 Saidi El Fal, 11/2 Love Rush, 15/2 No Lunch, 10/1 Fast Raaj, 12/1 Jeff Koons, 16/1 Charengo, 20/1 La Pelemoise",Fast Raaj,hrs_22674127,7,gelding,b,FR,"Haras D'Etreham, Riviera Equine S A R L",Interesting,Iffraaj,Raven's Pass,Y Barberot,"Alain Jathiere, Ecurie Du Parc Monceau Et Al",2,3,129,,,-,118,-,Clement Lecoeuvre,https://www.rp-assets.com/svg/6/5/0/333056.svg,,-24855,,France,6,0,0,N/A,,,,,,,,,,,,,,Clement Lecoeuvre,1,00:03 | Craon | 7,,,,,,,,,,,Y Barberot,1,00:03 | Craon | 7,,,,,,,,,,,,,,,
Craon,9/28/2025,0:03,Prix Haras de Beaumont (Listed Race) (3yo+) (Turf),8.5,FR,Class 1,Flat,3yo+,,"£19,669",9,Soft,Turf,,FALSE,FALSE,,,"11/4 Excellent Believe, 7/2 Alem, 9/2 Saidi El Fal, 11/2 Love Rush, 15/2 No Lunch, 10/1 Fast Raaj, 12/1 Jeff Koons, 16/1 Charengo, 20/1 La Pelemoise",Jeff Koons,hrs_28013223,5,horse,b/br,IRE,"White Birch Farm, Sc",Quidura,Frankel,Dubawi,Hamad Al Jehani,Wathnan Racing,3,7,129,,,-,117,-,Tony Piccone,https://www.rp-assets.com/svg/8/8/0/325088.svg,29,268320,83,"Newmarket, Suffolk",6,1,17,N/A,,,,,,,,,,,,,,Tony Piccone,1,00:03 | Craon | 5,,,,,,,,,,,Hamad Al Jehani,1,00:03 | Craon | 5,,,,,,,,,,,,,,,
Craon,9/28/2025,0:03,Prix Haras de Beaumont (Listed Race) (3yo+) (Turf),8.5,FR,Class 1,Flat,3yo+,,"£19,669",9,Soft,Turf,,FALSE,FALSE,,,"11/4 Excellent Believe, 7/2 Alem, 9/2 Saidi El Fal, 11/2 Love Rush, 15/2 No Lunch, 10/1 Fast Raaj, 12/1 Jeff Koons, 16/1 Charengo, 20/1 La Pelemoise",No Lunch,hrs_40553394,4,colt,gr,IRE,Wertheimer Et Frere,Lunch Lady,Dubawi,Shamardal,C Ferland,Wertheimer & Frere,4,4,129,,,-,114,-,Maxime Guyon,https://www.rp-assets.com/svg/4/3/9/59934.svg,,111067,50,France,8,0,0,N/A,,,,,,,,,,,,,,Maxime Guyon,1,00:03 | Craon | 4,,,,,,,,,,,C Ferland,3,00:03 | Craon | 4,15:00 | Cologne | 4,15:00 | Cologne | 3,,,,,,,,,,,,,
Craon,9/28/2025,0:03,Prix Haras de Beaumont (Listed Race) (3yo+) (Turf),8.5,FR,Class 1,Flat,3yo+,,"£19,669",9,Soft,Turf,,FALSE,FALSE,,,"11/4 Excellent Believe, 7/2 Alem, 9/2 Saidi El Fal, 11/2 Love Rush, 15/2 No Lunch, 10/1 Fast Raaj, 12/1 Jeff Koons, 16/1 Charengo, 20/1 La Pelemoise",Love Rush,hrs_40473321,4,filly,b,IRE,China Horse Club International,Goldrush,Siyouni,Frankel,N Clement & F Hermans,China Horse Club International Ltd,5,2,126,,,-,109,-,Stephane Pasquier,https://www.rp-assets.com/svg/6/8/6/241686.svg,,59-075,,France,10,0,0,N/A,,,,,,,,,,,,,,Stephane Pasquier,1,00:03 | Craon | 4,,,,,,,,,,,N Clement & F Hermans,1,00:03 | Craon | 4,,,,,,,,,,,,,,,
Craon,9/28/2025,0:03,Prix Haras de Beaumont (Listed Race) (3yo+) (Turf),8.5,FR,Class 1,Flat,3yo+,,"£19,669",9,Soft,Turf,,FALSE,FALSE,,,"11/4 Excellent Believe, 7/2 Alem, 9/2 Saidi El Fal, 11/2 Love Rush, 15/2 No Lunch, 10/1 Fast Raaj, 12/1 Jeff Koons, 16/1 Charengo, 20/1 La Pelemoise",La Pelemoise,hrs_34789713,6,mare,b,FR,"J Juillet, Mlle F Juillet & G Juillet",Meshadora Pelem,Magneticjim,Meshaheer,Gregoire Juillet,Joel Juillet,6,9,126,,,-,104,-,Fabrice Veron,https://www.rp-assets.com/svg/6/0/9/232906.svg,,728643,,France,5,1,20,N/A,,,,,,,,,,,,,,Fabrice Veron,1,00:03 | Craon | 6,,,,,,,,,,,Gregoire Juillet,1,00:03 | Craon | 6,,,,,,,,,,,,,,,
Craon,9/28/2025,0:03,Prix Haras de Beaumont (Listed Race) (3yo+) (Turf),8.5,FR,Class 1,Flat,3yo+,,"£19,669",9,Soft,Turf,,FALSE,FALSE,,,"11/4 Excellent Believe, 7/2 Alem, 9/2 Saidi El Fal, 11/2 Love Rush, 15/2 No Lunch, 10/1 Fast Raaj, 12/1 Jeff Koons, 16/1 Charengo, 20/1 La Pelemoise",Excellent Believe,hrs_50875153,3,gelding,b,GB,David Ward,Lambeth Walk,Make Believe,Charm Spirit,Jack Channon,Jaber Abdullah,7,5,125,,,-,123,-,Ioritz Mendizabal,https://www.rp-assets.com/svg/1/9/7/2791.svg,22,211612,39,"West Ilsley, Berks",19,1,5,N/A,,,,,,,,,,,,,,Ioritz Mendizabal,1,00:03 | Craon | 3,,,,,,,,,,,Jack Channon,3,00:03 | Craon | 3,16:40 | Epsom | 3,15:12 | Curragh | 3,,,,,,,,,,,,,
Craon,9/28/2025,0:03,Prix Haras de Beaumont (Listed Race) (3yo+) (Turf),8.5,FR,Class 1,Flat,3yo+,,"£19,669",9,Soft,Turf,,FALSE,FALSE,,,"11/4 Excellent Believe, 7/2 Alem, 9/2 Saidi El Fal, 11/2 Love Rush, 15/2 No Lunch, 10/1 Fast Raaj, 12/1 Jeff Koons, 16/1 Charengo, 20/1 La Pelemoise",Alem,hrs_53269433,3,gelding,ch,FR,Sumbe,Allucination,Golden Horde,Lope De Vega,H-A Pantall,Nurlan Bizakov,8,1,125,,,-,111,-,Cristian Demuro,https://www.rp-assets.com/svg/0/7/3/154370.svg,,131412,,France,28,2,7,N/A,,,,,,,,,,,,,,Cristian Demuro,1,00:03 | Craon | 3,,,,,,,,,,,H-A Pantall,1,00:03 | Craon | 3,,,,,,,,,,,,,,,
Craon,9/28/2025,0:03,Prix Haras de Beaumont (Listed Race) (3yo+) (Turf),8.5,FR,Class 1,Flat,3yo+,,"£19,669",9,Soft,Turf,,FALSE,FALSE,,,"11/4 Excellent Believe, 7/2 Alem, 9/2 Saidi El Fal, 11/2 Love Rush, 15/2 No Lunch, 10/1 Fast Raaj, 12/1 Jeff Koons, 16/1 Charengo, 20/1 La Pelemoise",Charengo,hrs_52204593,3,colt,b,IRE,Haras D'Haspel,December Dawn,Shalaa,Dansili,D De Watrigant,Ecurie D'Haspel & D De Watrigant,9,8,125,,,-,104,-,Jean-Bernard Eyquem,https://www.rp-assets.com/svg/4/9/3/320394.svg,,-13418,,France,0,0,None,N/A,,,,,,,,,,,,,,Jean-Bernard Eyquem,1,00:03 | Craon | 3,,,,,,,,,,,D De Watrigant,1,00:03 | Craon | 3,,,,,,,,,,,,,,,
Epsom,9/28/2025,13:45,Betfred 'Double Delight' Nursery Handicap,7,GB,Class 4,Flat,2yo,0-80,"£6,281",7,Good,Turf,,FALSE,FALSE,Crystal Pier,Particularly interesting is CRYSTAL PIER who has a solid piece of C&D form. Galileo Island is second pick.,"15/8 Galileo Island, 7/2 Crystal Pier, 6/1 Balthamos,  Yy Nation, 7/1 Penhallam, 8/1 Ohara, 14/1 Havana Smile",Galileo Island,hrs_52831044,2,colt,b,IRE,M Downey & Kildaragh Stud,Puffin Island,Galileo Gold,Awtaad,Marco Botti,Scuderia Sagam Srls,1,6,135,Improving colt who made all for ready success in 7f AW maiden most recently,"Record of 83321 reflects his steady progress; made all for 4l success in Chelmsford maiden (7f, AW) most recently and the form has received a couple of boosts; shortlisted.",79,87,61,Marco Ghiani,https://www.rp-assets.com/svg/3/4/2/303243.svg,38,83321,42,"Newmarket, Suffolk",12,2,17,N/A,,2.1,,,,,,,,,,,,Marco Ghiani,4,13:45 | Epsom | 2,14:55 | Epsom | 3,16:40 | Epsom | 3,17:15 | Epsom | 5,,,,,,,,Marco Botti,2,13:45 | Epsom | 2,16:40 | Epsom | 3,,,,,,,,,,,,,,
Epsom,9/28/2025,13:45,Betfred 'Double Delight' Nursery Handicap,7,GB,Class 4,Flat,2yo,0-80,"£6,281",7,Good,Turf,,FALSE,FALSE,Crystal Pier,Particularly interesting is CRYSTAL PIER who has a solid piece of C&D form. Galileo Island is second pick.,"15/8 Galileo Island, 7/2 Crystal Pier, 6/1 Balthamos,  Yy Nation, 7/1 Penhallam, 8/1 Ohara, 14/1 Havana Smile",Penhallam,hrs_52995124,2,gelding,b,IRE,Spring Fling Partnership,Spring Fling,Time Test,Assertive,Brian Meehan,R Philipps & J Troy,2,7,134,Best form over 6f at Newbury; non-stayer over a testing 7f last time,Has shown best form over 6f at Newbury and proved a non-stayer over a testing 7f at Sandown most recently; this is a sharper scenario but he has something to prove.,78,83,72,Tommie Jakes(5),https://www.rp-assets.com/svg/1/8/4/358481.svg,29,271725,57,"Manton, Wilts",8,2,25,N/A,,7.5,,,,,,,,,,,,Tommie Jakes(5),1,13:45 | Epsom | 2,,,,,,,,,,,Brian Meehan,1,13:45 | Epsom | 2,,,,,,,,,,,,,,,
Epsom,9/28/2025,13:45,Betfred 'Double Delight' Nursery Handicap,7,GB,Class 4,Flat,2yo,0-80,"£6,281",7,Good,Turf,,FALSE,FALSE,Crystal Pier,Particularly interesting is CRYSTAL PIER who has a solid piece of C&D form. Galileo Island is second pick.,"15/8 Galileo Island, 7/2 Crystal Pier, 6/1 Balthamos,  Yy Nation, 7/1 Penhallam, 8/1 Ohara, 14/1 Havana Smile",Ohara,hrs_53994024,2,gelding,b,GB,D Vaughan Jones & Robinsreef Ltd,Magique,Iffraaj,Jeremy,Eve Johnson Houghton,Anthony Pye-Jeary And David Ian,3,3,134,Clear promise in his 7f attempts at novice level; open to progress now handicapping,Has shown clear promise in his 7f attempts at novice level; gelded since a lesser effort over 1m last time; open to progress now handicapping and back down in distance.,78,80,69,Charles Bishop,https://www.rp-assets.com/svg/0/5/7/293750.svg,43,435,31,"Blewbury, Oxfordshire",26,1,4,N/A,,11,,,,,,,,,,,,Charles Bishop,2,13:45 | Epsom | 2,17:15 | Epsom | 4,,,,,,,,,,Eve Johnson Houghton,2,13:45 | Epsom | 2,17:15 | Epsom | 4,,,,,,,,,,,,,,
