Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Rothfire,6/14/2025,Eagle Farm (AUS),,Flat,17821.78,891089.11,7f,Good,8 st 10 lb,7,18,"War Machine (NZ), Yellow Brick (AUS), Private Eye (AUS), Desert Lightning (NZ), Bosustow (AUS), The Instructor (AUS), Rothfire (AUS), Payline (AUS), Transatlantic (AUS), Golden Mile (AUS), The Inflictor (AUS), Coleman (AUS), Rise At Dawn (NZ), Far Too Easy (AUS), Spicy Martini (AUS), Front Page (AUS), Punch Lane (AUS), Robusto (AUS)",3.25,War Machine (NZ),Yellow Brick (AUS),0.75,8 st 5 lb,3.2,16,2,13,7,Craig A Williams,Robert Heathcote,–,–,–,https://www.rp-assets.com/svg/0/0/3/291300.svg,,01:21.7,1m 21.17s,rac_11671738
,5/17/2025,Doomben (AUS),,Flat,133663.37,445544.55,6f,Soft,9 st 3 lb,2,13,"Sunshine In Paris (AUS), Rothfire (AUS), Payline (AUS), Benedetta (AUS), Schwarz (AUS), Mazu (AUS), Libertad (AUS), Jedibeel (NZ), Overpass (AUS), Desert Lightning (NZ), Lady Laguna (AUS), Hidden Wealth (AUS), Veight (AUS)",0.2,Sunshine In Paris (AUS),Rothfire (AUS),0.2,8 st 13 lb,3.3,41,6,11,7,Timothy Clark,Robert Heathcote,–,119,–,https://www.rp-assets.com/svg/0/0/3/291300.svg,,01:11.7,1m 11.63s,rac_11645140
,5/3/2025,Eagle Farm (AUS),,Flat,7425.74,86138.61,6f,Good,9 st 3 lb,4,16,"Libertad (AUS), Jedibeel (NZ), Golden Mile (AUS), Rothfire (AUS), Cannonball (AUS), Waterford (IRE), Freedom Rally (AUS), King Kapa (AUS), Payline (AUS), Abounding (AUS), Cifrado (AUS), Coleman (AUS), Hidden Wealth (AUS), El Morzillo (AUS), Far Too Easy (AUS), Coal Crusher (AUS)",2,Libertad (AUS),Jedibeel (NZ),0.05,9 st 3 lb,71,18,1,6,7,Mark Du Plessis,Robert Heathcote,–,114,–,https://www.rp-assets.com/svg/0/0/3/291300.svg,,01:10.0,1m 9.60s,rac_11630008
,12/2/2023,Doomben (AUS),,Flat,20903.95,65536.72,6f,Soft,9 st 8 lb,2,10,"Zoustyle (AUS), Rothfire (AUS), Legal Esprit (AUS), Baller (AUS), Nettuno (AUS), Deepour (AUS), Snowzone (AUS), The Big Goodbye (AUS), Alpine Edge (AUS), Vinco (AUS)",0.5,Zoustyle (AUS),Rothfire (AUS),0.5,8 st 11 lb,3.8,3.8,1,1,6,Ben E Thompson,Robert Heathcote,–,–,–,https://www.rp-assets.com/svg/0/0/3/291300.svg,,01:09.1,1m 9.05s,rac_11128962
,9/29/2023,Moonee Valley (AUS),,Flat,10593.22,256497.18,5f,Good,9 st 3 lb,5,8,"Imperatriz (AUS), Asfoora (AUS), Uncommon James (AUS), The Inferno (AUS), Rothfire (AUS), Zoustyle (AUS), Generation (AUS), Acromantula (AUS)",3.5,Imperatriz (AUS),Asfoora (AUS),1.25,8 st 13 lb,1.65,5.5,1,1,6,Blake Shinn,Robert Heathcote,–,114,–,https://www.rp-assets.com/svg/0/0/3/291300.svg,,00:57.1,56.47s,rac_11062480
,9/9/2023,Moonee Valley (AUS),,Flat,30508.47,102259.89,5f,Good,9 st 3 lb,2,7,"Imperatriz (AUS), Rothfire (AUS), Giga Kick (AUS), Zoustyle (AUS), Acromantula (AUS), How's The Serenity (AUS), Seradess (AUS)",2.5,Imperatriz (AUS),Rothfire (AUS),2.5,8 st 13 lb,3.9,5,2,5,6,Blake Shinn,Robert Heathcote,–,117,–,https://www.rp-assets.com/svg/0/0/3/291300.svg,,00:57.1,56.68s,rac_11041394
Midwest,9/2/2023,Caulfield (AUS),,Flat,20338.98,68355.93,5.5f,Good,9 st 0 lb,2,11,"Asfoora (AUS), Midwest (AUS), Ingratiating (AUS), Generation (AUS), Magic Time (AUS), Ashford Street (AUS), Kallos (AUS), Sigh (AUS), Starry Legend (AUS), Masked Crusader (AUS), Wee Nessy (AUS)",1,Asfoora (AUS),Midwest (AUS),1,9 st 0 lb,2.5,19,9,5,5,Daniel Moor,Anthony & Sam Freedman,–,116,–,https://www.rp-assets.com/svg/3/5/5/300553.svg,,01:03.1,1m 2.91s,rac_11035492
,1/26/2021,Caulfield (AUS),,Flat,1797.75,53932.58,5f,Good,8 st 11 lb,7,11,"General Beau (AUS), Extreme Warrior (AUS), Thunder Star (AUS), Abseiler (AUS), Marine One (AUS), Bacchanalia (AUS), Midwest (AUS), Galactic Rock (AUS), Beaudacity (AUS), Power Crunch (AUS), Vinlago (AUS)",5.25,General Beau (AUS),Extreme Warrior (AUS),0.5,8 st 11 lb,3.8,13,10,3,2,Jye McNeil,Anthony & Sam Freedman,–,–,–,https://www.rp-assets.com/svg/3/5/5/300553.svg,,00:58.6,57.67s,rac_10100636
Payline,6/14/2025,Eagle Farm (AUS),,Flat,17821.78,891089.11,7f,Good,8 st 5 lb,8,18,"War Machine (NZ), Yellow Brick (AUS), Private Eye (AUS), Desert Lightning (NZ), Bosustow (AUS), The Instructor (AUS), Rothfire (AUS), Payline (AUS), Transatlantic (AUS), Golden Mile (AUS), The Inflictor (AUS), Coleman (AUS), Rise At Dawn (NZ), Far Too Easy (AUS), Spicy Martini (AUS), Front Page (AUS), Punch Lane (AUS), Robusto (AUS)",3.75,War Machine (NZ),Yellow Brick (AUS),0.75,8 st 5 lb,3.2,41,8,6,4,Kyle Wilson-Taylor,Chris & Corey Munce,–,–,–,https://www.rp-assets.com/svg/3/5/3/357353.svg,,01:21.8,1m 21.17s,rac_11671738
,6/7/2025,Eagle Farm (AUS),,Flat,5940.59,297029.7,6.5f,Good To Soft,9 st 4 lb,9,10,"Joliestar (AUS), Zarastro (AUS), Golden Mile (AUS), Kimochi (AUS), Rise At Dawn (NZ), Giga Kick (AUS), Benedetta (AUS), Libertad (AUS), Payline (AUS), Democracy Manifest (AUS)",6,Joliestar (AUS),Zarastro (AUS),0.1,9 st 0 lb,2.4,21,6,8,4,Tommy Berry,Chris & Corey Munce,–,104,–,https://www.rp-assets.com/svg/3/5/3/357353.svg,,01:17.3,1m 16.26s,rac_11659375
